tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.392,0.28317468285553293
4.0,90.0,0.394,0.29877385834810877
4.0,90.0,0.396,0.3148447525529582
4.0,90.0,0.398,0.3313580484543273
4.0,90.0,0.4,0.3483801237344359
4.0,90.0,0.402,0.36586014838901887
4.0,90.0,0.404,0.3837777434879611
4.0,90.0,0.406,0.4021774043303035
4.0,90.0,0.40800000000000003,0.42098591557234094
4.0,90.0,0.41000000000000003,0.4402618114699153
4.0,90.0,0.41200000000000003,0.45995599913905705
4.0,90.0,0.41400000000000003,0.4800662545203264
4.0,90.0,0.41600000000000004,0.5005935619948383
4.0,90.0,0.418,0.5215027489180342
4.0,90.0,0.42,0.5428181798084506
4.0,90.0,0.422,0.5644937853080528
4.0,90.0,0.424,0.5865484169676518
4.0,90.0,0.426,0.6089536924546575
4.0,90.0,0.428,0.6316906283228029
4.0,90.0,0.43,0.6547799865737248
4.0,90.0,0.432,0.6781314625655412
4.0,90.0,0.434,0.7018461049743256
4.0,90.0,0.436,0.7258179129940613
4.0,90.0,0.438,0.750075541297248
4.0,90.0,0.44,0.7746231420248911
4.0,90.0,0.442,0.7993553340982261
4.0,90.0,0.444,0.8243707725546545
4.0,90.0,0.446,0.849629122946219
4.0,90.0,0.448,0.8750334787979629
4.0,90.0,0.45,0.9006617537045739
4.0,90.0,0.452,0.9265067433883536
4.0,90.0,0.454,0.9524857794589262
4.0,90.0,0.456,0.9785636792360637
4.0,90.0,0.458,1.0048461168199547
4.0,90.0,0.46,1.031276397952522
4.0,90.0,0.462,1.0577867813980117
4.0,90.0,0.464,1.0843376933215627
4.0,90.0,0.466,1.1110107346896558
4.0,90.0,0.468,1.137799041877051
4.0,90.0,0.47000000000000003,1.1646485293969753
4.0,90.0,0.47200000000000003,1.1915211272767814
4.0,90.0,0.47400000000000003,1.218392068647976
4.0,90.0,0.47600000000000003,1.245243701148996
4.0,90.0,0.47800000000000004,1.2721451627290687
4.0,90.0,0.48,1.299081093305225
4.0,90.0,0.482,1.326014022601549
4.0,90.0,0.484,1.3529188068216087
4.0,90.0,0.486,1.3797777668332394
4.0,90.0,0.488,1.406577261714689
4.0,90.0,0.49,1.4333061438854453
4.0,90.0,0.492,1.4599548954738173
4.0,90.0,0.494,1.4865150856431975
4.0,90.0,0.496,1.5129790035764898
4.0,90.0,0.498,1.5393393970232543
4.0,90.0,0.5,1.5655892782222136
4.0,90.0,0.502,1.5917217744995131
4.0,90.0,0.504,1.6177300091397289
4.0,90.0,0.506,1.6436070029103529
4.0,90.0,0.508,1.6693455895341338
4.0,90.0,0.51,1.694938340250089
4.0,90.0,0.512,1.7203774938054346
4.0,90.0,0.514,1.7456548890122636
4.0,90.0,0.516,1.7707618975220494
4.0,90.0,0.518,1.7956893548008255
4.0,90.0,0.52,1.8204274874793396
4.0,90.0,0.522,1.8449658353371596
4.0,90.0,0.524,1.8692931661763488
4.0,90.0,0.526,1.8933973817590217
4.0,90.0,0.528,1.9172654128272775
4.0,90.0,0.53,1.9409052600964771
4.0,90.0,0.532,1.9643638396598437
4.0,90.0,0.534,1.9876237528599066
4.0,90.0,0.536,2.010659566813655
4.0,90.0,0.538,2.0334508747463538
4.0,90.0,0.54,2.05597821477339
4.0,90.0,0.542,2.078221720886925
4.0,90.0,0.544,2.1002401041048016
4.0,90.0,0.546,2.122044440189016
4.0,90.0,0.548,2.1436028121634076
4.0,90.0,0.55,2.1648834922706732
4.0,90.0,0.552,2.1858586293308595
4.0,90.0,0.554,2.206590044473305
4.0,90.0,0.556,2.227089618769946
4.0,90.0,0.558,2.2473188031240943
4.0,90.0,0.56,2.2672386342702135
4.0,90.0,0.562,2.2868752981740723
4.0,90.0,0.5640000000000001,2.3062745898200343
4.0,90.0,0.5660000000000001,2.32539718482746
4.0,90.0,0.5680000000000001,2.344195596271775
4.0,90.0,0.5700000000000001,2.362725959515252
4.0,90.0,0.5720000000000001,2.3810004558535285
4.0,90.0,0.5740000000000001,2.398971046843625
4.0,90.0,0.5760000000000001,2.4166184307683443
4.0,90.0,0.578,2.4340204525845834
4.0,90.0,0.58,2.4511325431298894
4.0,90.0,0.582,2.467896063661367
4.0,90.0,0.584,2.4844184756533543
4.0,90.0,0.586,2.5006534870449846
4.0,90.0,0.588,2.5165371479938474
4.0,90.0,0.59,2.5321745510358986
4.0,90.0,0.592,2.5475165464602907
4.0,90.0,0.594,2.5625221737455943
4.0,90.0,0.596,2.577267198380293
4.0,90.0,0.598,2.591699148983724
4.0,90.0,0.6,2.6058228699013806
4.0,90.0,0.602,2.6196642460302852
4.0,90.0,0.604,2.633165491894472
4.0,90.0,0.606,2.6463951993655623
4.0,90.0,0.608,2.6593161920571244
4.0,90.0,0.61,2.6719172617933165
4.0,90.0,0.612,2.684229818344325
4.0,90.0,0.614,2.69619446210203
4.0,90.0,0.616,2.707885592052959
4.0,90.0,0.618,2.7192495104996275
4.0,90.0,0.62,2.730305703658806
4.0,90.0,0.622,2.7410434724596198
4.0,90.0,0.624,2.751449791293092
4.0,90.0,0.626,2.7615455436184906
4.0,90.0,0.628,2.7712902003007063
4.0,90.0,0.63,2.780727298333054
4.0,90.0,0.632,2.7897968822798496
4.0,90.0,0.634,2.79855904577371
4.0,90.0,0.636,2.8069514477958815
4.0,90.0,0.638,2.8150162689578506
4.0,90.0,0.64,2.822705033071624
4.0,90.0,0.642,2.830049110347132
4.0,90.0,0.644,2.837005073565877
4.0,90.0,0.646,2.8436028375200686
4.0,90.0,0.648,2.8497974442332192
4.0,90.0,0.65,2.855619860028767
4.0,90.0,0.652,2.861021740302616
4.0,90.0,0.654,2.866036349849497
4.0,90.0,0.656,2.8706141119524387
4.0,90.0,0.658,2.874786126124341
4.0,90.0,0.66,2.878516219391407
4.0,90.0,0.662,2.881810481179686
4.0,90.0,0.664,2.8846462923206033
4.0,90.0,0.666,2.8870315610983783
4.0,90.0,0.668,2.8889407632649946
4.0,90.0,0.67,2.8903633459973523
4.0,90.0,0.672,2.891309958056035
4.0,90.0,0.674,2.8917516635124825
4.0,90.0,0.676,2.8916936320661955
4.0,90.0,0.678,2.8911094378352167
4.0,90.0,0.68,2.8900104530350297
4.0,90.0,0.682,2.888385158636036
4.0,90.0,0.684,2.8862217055566726
4.0,90.0,0.686,2.8835251057665783
4.0,90.0,0.6880000000000001,2.880268099963868
4.0,90.0,0.6900000000000001,2.876457132675634
4.0,90.0,0.6920000000000001,2.872079679425693
4.0,90.0,0.6940000000000001,2.8671301474863644
4.0,90.0,0.6960000000000001,2.861614573654971
4.0,90.0,0.6980000000000001,2.8555182348327697
4.0,90.0,0.7000000000000001,2.848850771410253
4.0,90.0,0.7020000000000001,2.841608265541159
4.0,90.0,0.704,2.833770729505093
4.0,90.0,0.706,2.8253453171679492
4.0,90.0,0.708,2.816326471162052
4.0,90.0,0.71,2.806718181166979
4.0,90.0,0.712,2.7965312402430613
4.0,90.0,0.714,2.785767499189629
4.0,90.0,0.716,2.774443081279947
4.0,90.0,0.718,2.7625371135804864
4.0,90.0,0.72,2.750034709608261
4.0,90.0,0.722,2.736964073090827
4.0,90.0,0.724,2.7233530018154255
4.0,90.0,0.726,2.7091858137594467
4.0,90.0,0.728,2.694444271664638
4.0,90.0,0.73,2.679167223494947
4.0,90.0,0.732,2.662653927593578
4.0,90.0,0.734,2.6456318523134694
4.0,90.0,0.736,2.628151827658886
4.0,90.0,0.738,2.6102342325599444
4.0,90.0,0.74,2.5918345717176017
4.0,90.0,0.742,2.573026060475564
4.0,90.0,0.744,2.5537501645779894
4.0,90.0,0.746,2.534055976908848
4.0,90.0,0.748,2.5139457215275787
4.0,90.0,0.75,2.4934184140530666
4.0,90.0,0.752,2.4725092271298705
4.0,90.0,0.754,2.451193796239454
4.0,90.0,0.756,2.4295181907398513
4.0,90.0,0.758,2.407463559080252
4.0,90.0,0.76,2.3850582835932466
4.0,90.0,0.762,2.362321347725101
4.0,90.0,0.764,2.3392319894741784
4.0,90.0,0.766,2.315880513482362
4.0,90.0,0.768,2.292165871073577
4.0,90.0,0.77,2.268194063053842
4.0,90.0,0.772,2.243936434750655
4.0,90.0,0.774,2.219388834023012
4.0,90.0,0.776,2.1946566419496767
4.0,90.0,0.778,2.169641203493249
4.0,90.0,0.78,2.144382853101684
4.0,90.0,0.782,2.11897849724994
4.0,90.0,0.784,2.093350222343329
4.0,90.0,0.786,2.06750523265955
4.0,90.0,0.788,2.041526196588977
4.0,90.0,0.79,2.0154482968118397
4.0,90.0,0.792,1.9891658592279482
4.0,90.0,0.794,1.9627355780953812
4.0,90.0,0.796,1.9362251946498916
4.0,90.0,0.798,1.9096742827263402
4.0,90.0,0.8,1.8830012413582473
4.0,90.0,0.802,1.856212934170853
4.0,90.0,0.804,1.8293634466509288
4.0,90.0,0.806,1.8024908487711226
4.0,90.0,0.808,1.7756199073999284
4.0,90.0,0.81,1.7487682748989082
4.0,90.0,0.812,1.7218668133188355
4.0,90.0,0.8140000000000001,1.6949308827426794
4.0,90.0,0.8160000000000001,1.6679979534463554
4.0,90.0,0.8180000000000001,1.6410931692262958
4.0,90.0,0.8200000000000001,1.6142342092146653
4.0,90.0,0.8220000000000001,1.5874347143332153
4.0,90.0,0.8240000000000001,1.560705832162459
4.0,90.0,0.8260000000000001,1.534057080574087
4.0,90.0,0.8280000000000001,1.5074968904047068
4.0,90.0,0.8300000000000001,1.4810329724714146
4.0,90.0,0.8320000000000001,1.4546725790246502
4.0,90.0,0.834,1.4284226978256913
4.0,90.0,0.836,1.4022902015483911
4.0,90.0,0.838,1.3762819669081754
4.0,90.0,0.84,1.3504049731375514
4.0,90.0,0.842,1.3246663865137702
4.0,90.0,0.844,1.2990736357978143
4.0,90.0,0.846,1.2736344822424672
4.0,90.0,0.848,1.2483570870356353
4.0,90.0,0.85,1.2232500785258422
4.0,90.0,0.852,1.1983226212470464
4.0,90.0,0.854,1.1735844885684843
4.0,90.0,0.856,1.1490461407105508
4.0,90.0,0.858,1.1247188098710994
4.0,90.0,0.86,1.1006145942878367
4.0,90.0,0.862,1.076746563218287
4.0,90.0,0.864,1.053106715946319
4.0,90.0,0.866,1.0296481363771701
4.0,90.0,0.868,1.0063882231653136
4.0,90.0,0.87,0.9833524091880075
4.0,90.0,0.872,0.9605611012093935
4.0,90.0,0.874,0.938033761094554
4.0,90.0,0.876,0.9157902548164603
4.0,90.0,0.878,0.8937718712966295
4.0,90.0,0.88,0.8719675346691391
4.0,90.0,0.882,0.8504091617353181
4.0,90.0,0.884,0.8291284799629238
4.0,90.0,0.886,0.8081533400609613
4.0,90.0,0.888,0.787421920152458
4.0,90.0,0.89,0.7669223379949204
4.0,90.0,0.892,0.7466931408791684
4.0,90.0,0.894,0.7267732893078398
4.0,90.0,0.896,0.707136593202417
4.0,90.0,0.898,0.6877372515347678
4.0,90.0,0.9,0.6686145799491554
4.0,90.0,0.902,0.649816052957599
4.0,90.0,0.904,0.6312855171726083
4.0,90.0,0.906,0.6130107665680062
4.0,90.0,0.908,0.5950398062830171
4.0,90.0,0.91,0.5773918906177576
4.0,90.0,0.912,0.5599891132718123
4.0,90.0,0.914,0.5428759607326293
4.0,90.0,0.916,0.5261109629310688
4.0,90.0,0.918,0.5095865174467563
4.0,90.0,0.92,0.4933487367991798
4.0,90.0,0.922,0.47746133399962615
4.0,90.0,0.924,0.46181893654670025
4.0,90.0,0.926,0.4464703171031233
4.0,90.0,0.928,0.4314559845155802
4.0,90.0,0.93,0.4166996357504578
4.0,90.0,0.932,0.40225307811463135
4.0,90.0,0.934,0.3881106097348125
4.0,90.0,0.936,0.374245383610064
4.0,90.0,0.9380000000000001,0.36071404479592173
4.0,90.0,0.9400000000000001,0.3474466470962417
4.0,90.0,0.9420000000000001,0.3344787755720511
4.0,90.0,0.9440000000000001,0.32181978349264906
4.0,90.0,0.9460000000000001,0.30943611510651386
4.0,90.0,0.9480000000000001,0.29738470581128545
4.0,90.0,0.9500000000000001,0.2855883486371806
4.0,90.0,0.9520000000000001,0.2740975671569555
4.0,90.0,0.9540000000000001,0.2628893176937248
4.0,90.0,0.9560000000000001,0.2519703490761579
4.0,90.0,0.9580000000000001,0.24134934549869846
4.0,90.0,0.96,0.2310007078379891
4.0,90.0,0.962,0.22095922760331774
4.0,90.0,0.964,0.2111751301331724
4.0,90.0,0.966,0.2017023622888845
4.0,90.0,0.968,0.1924746309584279
4.0,90.0,0.97,0.18354553309250524
4.0,90.0,0.972,0.17486495782582637
4.0,90.0,0.974,0.16647455849119713
4.0,90.0,0.976,0.15833116385951485
4.0,90.0,0.978,0.15047023684968241
4.0,90.0,0.98,0.14285155305801145
4.0,90.0,0.982,0.13550873229037574
4.0,90.0,0.984,0.12840095248614186
4.0,90.0,0.986,0.12156341343778687
4.0,90.0,0.988,0.11495183047696882
4.0,90.0,0.99,0.10860397529274711
4.0,90.0,0.992,0.10247322911866254
4.0,90.0,0.994,0.09658984192965828
4.0,90.0,0.996,0.09092421414546885
4.0,90.0,0.998,0.08549025786718074
4.0,90.0,1.0,0.08027386726074254
4.0,90.0,1.002,0.0752728685889913
4.0,90.0,1.004,0.07048865649582094
4.0,90.0,1.006,0.06590356428635187
4.0,90.0,1.008,0.06153363411912196
4.0,90.0,1.01,0.0573469482162631
4.0,90.0,1.012,0.05336040662606761
4.0,90.0,1.014,0.049554347604947924
4.0,90.0,1.016,0.04592955478438658
4.0,90.0,1.018,0.042486140179827686
4.0,90.0,1.02,0.0392068842745615
4.0,90.0,1.022,0.03610368480314003
4.0,90.0,1.024,0.03315237402337737
4.0,90.0,1.026,0.030356924446009473
4.0,90.0,1.028,0.027715143789517064
4.0,90.0,1.03,0.02521273623618625
4.0,90.0,1.032,0.022856603212141325
4.0,90.0,1.034,0.02063017208060434
4.0,90.0,1.036,0.018531668672358278
4.0,90.0,1.038,0.01656313522417843
4.0,90.0,1.04,0.014707600432415941
4.0,90.0,1.042,0.012967694543005856
4.0,90.0,1.044,0.011338380527199163
4.0,90.0,1.046,0.009809808136514594
4.0,90.0,1.048,0.008383858895822318
4.0,90.0,1.05,0.007051577097771279
4.0,90.0,1.052,0.0058073523365251385
4.0,90.0,1.054,0.004652200365141808
4.0,90.0,1.056,0.0035762826067486115
4.0,90.0,1.058,0.002575970292203713
4.0,90.0,1.06,0.0016514794329257523
4.0,90.0,1.062,0.0007938460351582657
4.0,90.0,1.064,0.0
4.0,90.0,1.066,0.0
4.0,90.0,1.068,0.0
4.0,90.0,1.07,0.0
4.0,90.0,1.072,0.0
4.0,90.0,1.074,0.0
4.0,90.0,1.076,0.0
4.0,90.0,1.078,0.0
4.0,90.0,1.08,0.0
4.0,90.0,1.082,0.0
4.0,90.0,1.084,0.0
4.0,90.0,1.086,0.0
4.0,90.0,1.088,0.0
4.0,90.0,1.09,0.0
4.0,90.0,1.092,0.0
4.0,90.0,1.094,0.0
4.0,90.0,1.096,0.0
4.0,90.0,1.098,0.0
4.0,90.0,1.1,0.0
4.0,90.0,1.102,0.0
4.0,90.0,1.104,0.0
4.0,90.0,1.106,0.0
4.0,90.0,1.108,0.0
4.0,90.0,1.11,0.0
4.0,90.0,1.112,0.0
4.0,90.0,1.114,0.0
4.0,90.0,1.116,0.0
4.0,90.0,1.118,0.0
4.0,90.0,1.12,0.0
4.0,90.0,1.122,0.0
4.0,90.0,1.124,0.0
4.0,90.0,1.1260000000000001,0.0
4.0,90.0,1.1280000000000001,0.0
4.0,90.0,1.1300000000000001,0.0
4.0,90.0,1.1320000000000001,0.0
4.0,90.0,1.1340000000000001,0.0
4.0,90.0,1.1360000000000001,0.0
4.0,90.0,1.1380000000000001,0.0
4.0,90.0,1.1400000000000001,0.0
4.0,90.0,1.1420000000000001,0.0
4.0,90.0,1.1440000000000001,0.0
4.0,90.0,1.1460000000000001,0.0
4.0,90.0,1.1480000000000001,0.0
4.0,90.0,1.1500000000000001,0.0
4.0,90.0,1.1520000000000001,0.0
4.0,90.0,1.154,0.0
4.0,90.0,1.156,0.0
4.0,90.0,1.158,0.0
4.0,90.0,1.16,0.0
4.0,90.0,1.162,0.0
4.0,90.0,1.164,0.0
4.0,90.0,1.166,0.0
4.0,90.0,1.168,0.0
4.0,90.0,1.17,0.0
4.0,90.0,1.172,0.0
4.0,90.0,1.174,0.0
4.0,90.0,1.176,0.0
4.0,90.0,1.178,0.0
4.0,90.0,1.18,0.0
4.0,90.0,1.182,0.0
4.0,90.0,1.184,0.0
4.0,90.0,1.186,0.0
4.0,90.0,1.188,0.0
4.0,90.0,1.19,0.0
4.0,90.0,1.192,0.0
4.0,90.0,1.194,0.0
4.0,90.0,1.196,0.0
4.0,90.0,1.198,0.0
4.0,90.0,1.2,0.0
4.0,90.0,1.202,0.0
4.0,90.0,1.204,0.0
4.0,90.0,1.206,0.0
4.0,90.0,1.208,0.0
4.0,90.0,1.21,0.0
4.0,90.0,1.212,0.0
4.0,90.0,1.214,0.0
4.0,90.0,1.216,0.0
4.0,90.0,1.218,0.0
4.0,90.0,1.22,0.0
4.0,90.0,1.222,0.0
4.0,90.0,1.224,0.0
4.0,90.0,1.226,0.0
4.0,90.0,1.228,0.0
4.0,90.0,1.23,0.0
4.0,90.0,1.232,0.0
4.0,90.0,1.234,0.0
4.0,90.0,1.236,0.0
4.0,90.0,1.238,0.0
4.0,90.0,1.24,0.0
4.0,90.0,1.242,0.0
4.0,90.0,1.244,0.0
4.0,90.0,1.246,0.0
4.0,90.0,1.248,0.0
4.0,90.0,1.25,0.0
4.0,90.0,1.252,0.0
4.0,90.0,1.254,0.0
4.0,90.0,1.256,0.0
4.0,90.0,1.258,0.0
4.0,90.0,1.26,0.0
4.0,90.0,1.262,0.0
4.0,90.0,1.264,0.0
4.0,90.0,1.266,0.0
4.0,90.0,1.268,0.0
4.0,90.0,1.27,0.0
4.0,90.0,1.272,0.0
4.0,90.0,1.274,0.0
4.0,90.0,1.276,0.0
4.0,90.0,1.278,0.0
4.0,90.0,1.28,0.0
4.0,90.0,1.282,0.0
4.0,90.0,1.284,0.0
4.0,90.0,1.286,0.0
4.0,90.0,1.288,0.0
4.0,90.0,1.29,0.0
4.0,90.0,1.292,0.0
4.0,90.0,1.294,0.0
4.0,90.0,1.296,0.0
4.0,90.0,1.298,0.0
4.0,90.0,1.3,0.0
4.0,90.0,1.302,0.0
4.0,90.0,1.304,0.0
4.0,90.0,1.306,0.0
4.0,90.0,1.308,0.0
4.0,90.0,1.31,0.0
4.0,90.0,1.312,0.0
4.0,90.0,1.314,0.0
4.0,90.0,1.316,0.0
4.0,90.0,1.318,0.0
4.0,90.0,1.32,0.0
4.0,90.0,1.322,0.0
4.0,90.0,1.324,0.0
4.0,90.0,1.326,0.0
4.0,90.0,1.328,0.0
4.0,90.0,1.33,0.0
4.0,90.0,1.332,0.0
4.0,90.0,1.334,0.0
4.0,90.0,1.336,0.0
4.0,90.0,1.338,0.0
4.0,90.0,1.34,0.0
4.0,90.0,1.342,0.0
4.0,90.0,1.344,0.0
4.0,90.0,1.346,0.0
4.0,90.0,1.348,0.0
4.0,90.0,1.35,0.0
4.0,90.0,1.352,0.0
4.0,90.0,1.354,0.0
4.0,90.0,1.356,0.0
4.0,90.0,1.358,0.0
4.0,90.0,1.36,0.0
4.0,90.0,1.362,0.0
4.0,90.0,1.364,0.0
4.0,90.0,1.366,0.0
4.0,90.0,1.368,0.0
