tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.47200000000000003,2.986286503619409
4.0,90.0,0.47400000000000003,3.0082261410600477
4.0,90.0,0.47600000000000003,3.029170258594328
4.0,90.0,0.47800000000000004,3.0491606313008277
4.0,90.0,0.48,3.0682375836049207
4.0,90.0,0.482,3.0864400047738605
4.0,90.0,0.484,3.103805369607025
4.0,90.0,0.486,3.1203697633457104
4.0,90.0,0.488,3.1361679099704642
4.0,90.0,0.49,3.1512332031765617
4.0,90.0,0.492,3.165597739423147
4.0,90.0,0.494,3.1792923525415837
4.0,90.0,0.496,3.1923466494658803
4.0,90.0,0.498,3.204789046714599
4.0,90.0,0.5,3.2166468073108496
4.0,90.0,0.502,3.227946077876314
4.0,90.0,0.504,3.238711925677621
4.0,90.0,0.506,3.2489683754399574
4.0,90.0,0.508,3.2587384457742026
4.0,90.0,0.51,3.2680441850909285
4.0,90.0,0.512,3.2769067068978126
4.0,90.0,0.514,3.2853462243969727
4.0,90.0,0.516,3.2933820843158075
4.0,90.0,0.518,3.3010327999195823
4.0,90.0,0.52,3.308316083166494
4.0,90.0,0.522,3.315248875976633
4.0,90.0,0.524,3.3218506806410524
4.0,90.0,0.526,3.3281388766486923
4.0,90.0,0.528,3.334127167211873
4.0,90.0,0.53,3.3398286157407147
4.0,90.0,0.532,3.3452560555200237
4.0,90.0,0.534,3.3504219057326305
4.0,90.0,0.536,3.3553381208730553
4.0,90.0,0.538,3.360016178625629
4.0,90.0,0.54,3.3644670826343717
4.0,90.0,0.542,3.368701372004279
4.0,90.0,0.544,3.3727291340953567
4.0,90.0,0.546,3.3765600189583482
4.0,90.0,0.548,3.3802032545426663
4.0,90.0,0.55,3.3836676621866864
4.0,90.0,0.552,3.3869616721006075
4.0,90.0,0.554,3.390093338664466
4.0,90.0,0.556,3.393070355430429
4.0,90.0,0.558,3.39590006975959
4.0,90.0,0.56,3.3985894970498913
4.0,90.0,0.562,3.401145334529104
4.0,90.0,0.5640000000000001,3.4035739745985905
4.0,90.0,0.5660000000000001,3.405881517721651
4.0,90.0,0.5680000000000001,3.408073784855923
4.0,90.0,0.5700000000000001,3.410156329433307
4.0,90.0,0.5720000000000001,3.41213444889373
4.0,90.0,0.5740000000000001,3.414013195781097
4.0,90.0,0.5760000000000001,3.41579738841122
4.0,90.0,0.578,3.4174916211225015
4.0,90.0,0.58,3.419100274120828
4.0,90.0,0.582,3.4206275229306007
4.0,90.0,0.584,3.422077347464036
4.0,90.0,0.586,3.423453540721038
4.0,90.0,0.588,3.4247597171319195
4.0,90.0,0.59,3.4259993205551957
4.0,90.0,0.592,3.4271756319425415
4.0,90.0,0.594,3.428291776682821
4.0,90.0,0.596,3.4293507316368648
4.0,90.0,0.598,3.430355331874445
4.0,90.0,0.6,3.4313082771246233
4.0,90.0,0.602,3.432212137950347
4.0,90.0,0.604,3.4330693616579073
4.0,90.0,0.606,3.4338822779515215
4.0,90.0,0.608,3.4346532590113936
4.0,90.0,0.61,3.4353848862065166
4.0,90.0,0.612,3.436079072229289
4.0,90.0,0.614,3.436737574365265
4.0,90.0,0.616,3.4373621181416545
4.0,90.0,0.618,3.437954367417338
4.0,90.0,0.62,3.438515917100695
4.0,90.0,0.622,3.4390482918877803
4.0,90.0,0.624,3.4395529471873276
4.0,90.0,0.626,3.4400312709745617
4.0,90.0,0.628,3.4404845860653217
4.0,90.0,0.63,3.440914152574941
4.0,90.0,0.632,3.441321170442039
4.0,90.0,0.634,3.4417067819520546
4.0,90.0,0.636,3.4420720742236113
4.0,90.0,0.638,3.442418081636254
4.0,90.0,0.64,3.4427457881871018
4.0,90.0,0.642,3.4430561297693987
4.0,90.0,0.644,3.443310667939256
4.0,90.0,0.646,3.4433252116043866
4.0,90.0,0.648,3.442640439151535
4.0,90.0,0.65,3.4404527805212863
4.0,90.0,0.652,3.435655447741247
4.0,90.0,0.654,3.4269761674406287
4.0,90.0,0.656,3.4131571519833694
4.0,90.0,0.658,3.393119842850868
4.0,90.0,0.66,3.3660781812355816
4.0,90.0,0.662,3.3315899625027794
4.0,90.0,0.664,3.2895543523136945
4.0,90.0,0.666,3.2401721121936156
4.0,90.0,0.668,3.1838858420777387
4.0,90.0,0.67,3.1213142015415016
4.0,90.0,0.672,3.0531894878316916
4.0,90.0,0.674,2.9803037677759834
4.0,90.0,0.676,2.903465629007374
4.0,90.0,0.678,2.8234675909346745
4.0,90.0,0.68,2.741063092912694
4.0,90.0,0.682,2.6569514877581555
4.0,90.0,0.684,2.5717693747657733
4.0,90.0,0.686,2.4860867296124756
4.0,90.0,0.6880000000000001,2.400406510253872
4.0,90.0,0.6900000000000001,2.3151666662822925
4.0,90.0,0.6920000000000001,2.2307437152069234
4.0,90.0,0.6940000000000001,2.147457303743365
4.0,90.0,0.6960000000000001,2.0655751049960194
4.0,90.0,0.6980000000000001,1.985317969947729
4.0,90.0,0.7000000000000001,1.9068650126209268
4.0,90.0,0.7020000000000001,1.8303584473499472
4.0,90.0,0.704,1.7559081131393681
4.0,90.0,0.706,1.6835956408823889
4.0,90.0,0.708,1.61347824342107
4.0,90.0,0.71,1.5455921284806518
4.0,90.0,0.712,1.4799555473738948
4.0,90.0,0.714,1.4165715002750492
4.0,90.0,0.716,1.3554301232844714
4.0,90.0,0.718,1.2965107845126411
4.0,90.0,0.72,1.239783916784688
4.0,90.0,0.722,1.1852126138663586
4.0,90.0,0.724,1.1327540157421374
4.0,90.0,0.726,1.082360506719955
4.0,90.0,0.728,1.0339807481915018
4.0,90.0,0.73,0.9875278357572799
4.0,90.0,0.732,0.9429423483641426
4.0,90.0,0.734,0.9001755489417236
4.0,90.0,0.736,0.8591753060748296
4.0,90.0,0.738,0.8198869828932907
4.0,90.0,0.74,0.7822548596285017
4.0,90.0,0.742,0.7462228649783095
4.0,90.0,0.744,0.7117350498828474
4.0,90.0,0.746,0.6787359283131352
4.0,90.0,0.748,0.6471707347202261
4.0,90.0,0.75,0.6169856227564877
4.0,90.0,0.752,0.5881278195927346
4.0,90.0,0.754,0.5605457452163523
4.0,90.0,0.756,0.5341891034054946
4.0,90.0,0.758,0.5090089494463185
4.0,90.0,0.76,0.48495773858545627
4.0,90.0,0.762,0.46198935844955635
4.0,90.0,0.764,0.4400497210089177
4.0,90.0,0.766,0.4191056034746371
4.0,90.0,0.768,0.39911523076813804
4.0,90.0,0.77,0.3800382784640445
4.0,90.0,0.772,0.3618358572951051
4.0,90.0,0.774,0.3444704924619407
4.0,90.0,0.776,0.3279060987232553
4.0,90.0,0.778,0.3121079520985013
4.0,90.0,0.78,0.2970426588924038
4.0,90.0,0.782,0.2826781226458182
4.0,90.0,0.784,0.2689835095273822
4.0,90.0,0.786,0.25592921260308477
4.0,90.0,0.788,0.2434868153543664
4.0,90.0,0.79,0.23162905475811585
4.0,90.0,0.792,0.22032978419265178
4.0,90.0,0.794,0.20956393639134452
4.0,90.0,0.796,0.19930748662900807
4.0,90.0,0.798,0.18953741629476265
4.0,90.0,0.8,0.18023167697803705
4.0,90.0,0.802,0.17136915517115286
4.0,90.0,0.804,0.16292963767199253
4.0,90.0,0.806,0.15489377775315719
4.0,90.0,0.808,0.14724306214938226
4.0,90.0,0.81,0.1399597789024708
4.0,90.0,0.812,0.13302698609233232
4.0,90.0,0.8140000000000001,0.12642518142791273
4.0,90.0,0.8160000000000001,0.12013698542027286
4.0,90.0,0.8180000000000001,0.11414869485709175
4.0,90.0,0.8200000000000001,0.10844724632825038
4.0,90.0,0.8220000000000001,0.10301980654894091
4.0,90.0,0.8240000000000001,0.09785395633633422
4.0,90.0,0.8260000000000001,0.09293774119590953
4.0,90.0,0.8280000000000001,0.08825968344333658
4.0,90.0,0.8300000000000001,0.08380877943459417
4.0,90.0,0.8320000000000001,0.07957449006468623
4.0,90.0,0.834,0.07554672797360883
4.0,90.0,0.836,0.07171584311061721
4.0,90.0,0.838,0.06807260752629907
4.0,90.0,0.84,0.06460819988227931
4.0,90.0,0.842,0.0613141899683585
4.0,90.0,0.844,0.05818252340449885
4.0,90.0,0.846,0.05520550663853664
4.0,90.0,0.848,0.05237579230937554
4.0,90.0,0.85,0.0496863650190737
4.0,90.0,0.852,0.047130527539860745
4.0,90.0,0.854,0.04470188747037487
4.0,90.0,0.856,0.04239434434731529
4.0,90.0,0.858,0.04020207721304303
4.0,90.0,0.86,0.03811953263565838
4.0,90.0,0.862,0.03614141317523571
4.0,90.0,0.864,0.034262666287868906
4.0,90.0,0.866,0.03247847365774528
4.0,90.0,0.868,0.03078424094646445
4.0,90.0,0.87,0.029175587948137818
4.0,90.0,0.872,0.027648339138365518
4.0,90.0,0.874,0.02619851460493002
4.0,90.0,0.876,0.0248223213479275
4.0,90.0,0.878,0.023516144937046134
4.0,90.0,0.88,0.022276541513770464
4.0,90.0,0.882,0.021100230126424042
4.0,90.0,0.884,0.01998408538614407
4.0,90.0,0.886,0.01892513043210073
4.0,90.0,0.888,0.01792053019452074
4.0,90.0,0.89,0.01696758494434305
4.0,90.0,0.892,0.016063724118618294
4.0,90.0,0.894,0.015206500411058357
4.0,90.0,0.896,0.014393584117444338
4.0,90.0,0.898,0.013622603057572456
4.0,90.0,0.9,0.012890975862449115
4.0,90.0,0.902,0.012196789839676498
4.0,90.0,0.904,0.011538287703700535
4.0,90.0,0.906,0.010913743927312088
4.0,90.0,0.908,0.010321494651629225
4.0,90.0,0.91,0.009759944968270692
4.0,90.0,0.912,0.009227570181186199
4.0,90.0,0.914,0.008722914881639355
4.0,90.0,0.916,0.008244591094404261
4.0,90.0,0.918,0.007791276003645011
4.0,90.0,0.92,0.007361709494025346
4.0,90.0,0.922,0.006954691626927765
4.0,90.0,0.924,0.006569080116912019
4.0,90.0,0.926,0.006203787845354899
4.0,90.0,0.928,0.0058577804327125844
4.0,90.0,0.93,0.005530073881864334
4.0,90.0,0.932,0.005219732299567928
4.0,90.0,0.934,0.00492586569966531
4.0,90.0,0.936,0.004647627889501791
4.0,90.0,0.9380000000000001,0.004384214439600493
4.0,90.0,0.9400000000000001,0.004134860735693045
4.0,90.0,0.9420000000000001,0.0038988401115821257
4.0,90.0,0.9440000000000001,0.003675462060897278
4.0,90.0,0.9460000000000001,0.0034640705255356598
4.0,90.0,0.9480000000000001,0.003264042258409741
4.0,90.0,0.9500000000000001,0.0030747852580249517
4.0,90.0,0.9520000000000001,0.0028957372723613056
4.0,90.0,0.9540000000000001,0.0027263643695200216
4.0,90.0,0.9560000000000001,0.002566159572609074
4.0,90.0,0.9580000000000001,0.0024146415563731367
4.0,90.0,0.96,0.0022713534031183966
4.0,90.0,0.962,0.0021358614155372988
4.0,90.0,0.964,0.002007753984099672
4.0,90.0,0.966,0.0018866405067426257
4.0,90.0,0.968,0.001772150358660634
4.0,90.0,0.97,0.0016639319100680288
4.0,90.0,0.972,0.0015616515898778
4.0,90.0,0.974,0.00146499299331247
4.0,90.0,0.976,0.0013736560315342654
4.0,90.0,0.978,0.0012873561214525207
4.0,90.0,0.98,0.001205823413935801
4.0,90.0,0.982,0.0011288020587244525
4.0,90.0,0.984,0.0010560004609469064
4.0,90.0,0.986,0.0009871802101767521
4.0,90.0,0.988,0.0009221382915313601
4.0,90.0,0.99,0.0008606797386401549
4.0,90.0,0.992,0.0008026165109641421
4.0,90.0,0.994,0.0007477688590143286
4.0,90.0,0.996,0.0006959655477356038
4.0,90.0,0.998,0.0006470437360191358
4.0,90.0,1.0,0.000600848725033537
4.0,90.0,1.002,0.0005572336521081155
4.0,90.0,1.004,0.0005160591631911476
4.0,90.0,1.006,0.0004771930797955099
4.0,90.0,1.008,0.0004405100686851801
4.0,90.0,1.01,0.0004058913187757676
4.0,90.0,1.012,0.0003732242277125977
4.0,90.0,1.014,0.0003424020994583697
4.0,90.0,1.016,0.0003133238535563292
4.0,90.0,1.018,0.0002858937463292481
4.0,90.0,1.02,0.00026002110402135163
4.0,90.0,1.022,0.00023562006772992323
4.0,90.0,1.024,0.00021260934987114578
4.0,90.0,1.026,0.00019091200186013675
4.0,90.0,1.028,0.00017045519264532408
4.0,90.0,1.03,0.0001511699977141509
4.0,90.0,1.032,0.0001329911981753003
4.0,90.0,1.034,0.00011585708951865701
4.0,90.0,1.036,9.97092996556842e-05
4.0,90.0,1.038,8.449261584812841e-05
4.0,90.0,1.04,7.015482014082059e-05
4.0,90.0,1.042,5.66465329239944e-05
4.0,90.0,1.044,4.392106426140051e-05
4.0,90.0,1.046,3.1934272632135905e-05
4.0,90.0,1.048,2.06444307462131e-05
4.0,90.0,1.05,1.0012098106240528e-05
4.0,90.0,1.052,0.0
4.0,90.0,1.054,0.0
4.0,90.0,1.056,0.0
4.0,90.0,1.058,0.0
4.0,90.0,1.06,0.0
4.0,90.0,1.062,0.0
4.0,90.0,1.064,0.0
4.0,90.0,1.066,0.0
4.0,90.0,1.068,0.0
4.0,90.0,1.07,0.0
4.0,90.0,1.072,0.0
4.0,90.0,1.074,0.0
4.0,90.0,1.076,0.0
4.0,90.0,1.078,0.0
4.0,90.0,1.08,0.0
4.0,90.0,1.082,0.0
4.0,90.0,1.084,0.0
4.0,90.0,1.086,0.0
4.0,90.0,1.088,0.0
4.0,90.0,1.09,0.0
4.0,90.0,1.092,0.0
4.0,90.0,1.094,0.0
4.0,90.0,1.096,0.0
4.0,90.0,1.098,0.0
4.0,90.0,1.1,0.0
4.0,90.0,1.102,0.0
4.0,90.0,1.104,0.0
4.0,90.0,1.106,0.0
4.0,90.0,1.108,0.0
4.0,90.0,1.11,0.0
4.0,90.0,1.112,0.0
4.0,90.0,1.114,0.0
4.0,90.0,1.116,0.0
4.0,90.0,1.118,0.0
4.0,90.0,1.12,0.0
4.0,90.0,1.122,0.0
4.0,90.0,1.124,0.0
4.0,90.0,1.1260000000000001,0.0
4.0,90.0,1.1280000000000001,0.0
4.0,90.0,1.1300000000000001,0.0
4.0,90.0,1.1320000000000001,0.0
4.0,90.0,1.1340000000000001,0.0
4.0,90.0,1.1360000000000001,0.0
4.0,90.0,1.1380000000000001,0.0
4.0,90.0,1.1400000000000001,0.0
4.0,90.0,1.1420000000000001,0.0
4.0,90.0,1.1440000000000001,0.0
4.0,90.0,1.1460000000000001,0.0
4.0,90.0,1.1480000000000001,0.0
4.0,90.0,1.1500000000000001,0.0
4.0,90.0,1.1520000000000001,0.0
4.0,90.0,1.154,0.0
4.0,90.0,1.156,0.0
4.0,90.0,1.158,0.0
4.0,90.0,1.16,0.0
4.0,90.0,1.162,0.0
4.0,90.0,1.164,0.0
4.0,90.0,1.166,0.0
4.0,90.0,1.168,0.0
4.0,90.0,1.17,0.0
4.0,90.0,1.172,0.0
4.0,90.0,1.174,0.0
4.0,90.0,1.176,0.0
4.0,90.0,1.178,0.0
4.0,90.0,1.18,0.0
4.0,90.0,1.182,0.0
4.0,90.0,1.184,0.0
4.0,90.0,1.186,0.0
4.0,90.0,1.188,0.0
4.0,90.0,1.19,0.0
4.0,90.0,1.192,0.0
4.0,90.0,1.194,0.0
4.0,90.0,1.196,0.0
4.0,90.0,1.198,0.0
4.0,90.0,1.2,0.0
4.0,90.0,1.202,0.0
4.0,90.0,1.204,0.0
4.0,90.0,1.206,0.0
4.0,90.0,1.208,0.0
4.0,90.0,1.21,0.0
4.0,90.0,1.212,0.0
4.0,90.0,1.214,0.0
4.0,90.0,1.216,0.0
4.0,90.0,1.218,0.0
4.0,90.0,1.22,0.0
4.0,90.0,1.222,0.0
4.0,90.0,1.224,0.0
4.0,90.0,1.226,0.0
4.0,90.0,1.228,0.0
4.0,90.0,1.23,0.0
4.0,90.0,1.232,0.0
4.0,90.0,1.234,0.0
4.0,90.0,1.236,0.0
4.0,90.0,1.238,0.0
4.0,90.0,1.24,0.0
4.0,90.0,1.242,0.0
4.0,90.0,1.244,0.0
4.0,90.0,1.246,0.0
4.0,90.0,1.248,0.0
4.0,90.0,1.25,0.0
4.0,90.0,1.252,0.0
4.0,90.0,1.254,0.0
4.0,90.0,1.256,0.0
4.0,90.0,1.258,0.0
4.0,90.0,1.26,0.0
4.0,90.0,1.262,0.0
4.0,90.0,1.264,0.0
4.0,90.0,1.266,0.0
4.0,90.0,1.268,0.0
4.0,90.0,1.27,0.0
4.0,90.0,1.272,0.0
4.0,90.0,1.274,0.0
4.0,90.0,1.276,0.0
4.0,90.0,1.278,0.0
4.0,90.0,1.28,0.0
4.0,90.0,1.282,0.0
4.0,90.0,1.284,0.0
4.0,90.0,1.286,0.0
4.0,90.0,1.288,0.0
4.0,90.0,1.29,0.0
4.0,90.0,1.292,0.0
4.0,90.0,1.294,0.0
4.0,90.0,1.296,0.0
4.0,90.0,1.298,0.0
4.0,90.0,1.3,0.0
4.0,90.0,1.302,0.0
4.0,90.0,1.304,0.0
4.0,90.0,1.306,0.0
4.0,90.0,1.308,0.0
4.0,90.0,1.31,0.0
4.0,90.0,1.312,0.0
4.0,90.0,1.314,0.0
4.0,90.0,1.316,0.0
4.0,90.0,1.318,0.0
4.0,90.0,1.32,0.0
4.0,90.0,1.322,0.0
4.0,90.0,1.324,0.0
4.0,90.0,1.326,0.0
4.0,90.0,1.328,0.0
4.0,90.0,1.33,0.0
4.0,90.0,1.332,0.0
4.0,90.0,1.334,0.0
4.0,90.0,1.336,0.0
4.0,90.0,1.338,0.0
4.0,90.0,1.34,0.0
4.0,90.0,1.342,0.0
4.0,90.0,1.344,0.0
4.0,90.0,1.346,0.0
4.0,90.0,1.348,0.0
4.0,90.0,1.35,0.0
4.0,90.0,1.352,0.0
4.0,90.0,1.354,0.0
4.0,90.0,1.356,0.0
4.0,90.0,1.358,0.0
4.0,90.0,1.36,0.0
4.0,90.0,1.362,0.0
4.0,90.0,1.364,0.0
4.0,90.0,1.366,0.0
4.0,90.0,1.368,0.0
4.0,90.0,1.37,0.0
4.0,90.0,1.372,0.0
4.0,90.0,1.374,0.0
4.0,90.0,1.3760000000000001,0.0
4.0,90.0,1.3780000000000001,0.0
4.0,90.0,1.3800000000000001,0.0
4.0,90.0,1.3820000000000001,0.0
4.0,90.0,1.3840000000000001,0.0
4.0,90.0,1.3860000000000001,0.0
4.0,90.0,1.3880000000000001,0.0
4.0,90.0,1.3900000000000001,0.0
4.0,90.0,1.3920000000000001,0.0
4.0,90.0,1.3940000000000001,0.0
4.0,90.0,1.3960000000000001,0.0
4.0,90.0,1.3980000000000001,0.0
4.0,90.0,1.4000000000000001,0.0
4.0,90.0,1.4020000000000001,0.0
4.0,90.0,1.4040000000000001,0.0
4.0,90.0,1.4060000000000001,0.0
4.0,90.0,1.408,0.0
4.0,90.0,1.41,0.0
4.0,90.0,1.412,0.0
4.0,90.0,1.414,0.0
4.0,90.0,1.416,0.0
4.0,90.0,1.418,0.0
4.0,90.0,1.42,0.0
4.0,90.0,1.422,0.0
4.0,90.0,1.424,0.0
4.0,90.0,1.426,0.0
4.0,90.0,1.428,0.0
4.0,90.0,1.43,0.0
4.0,90.0,1.432,0.0
4.0,90.0,1.434,0.0
4.0,90.0,1.436,0.0
4.0,90.0,1.438,0.0
4.0,90.0,1.44,0.0
4.0,90.0,1.442,0.0
4.0,90.0,1.444,0.0
4.0,90.0,1.446,0.0
4.0,90.0,1.448,0.0
4.0,90.0,1.45,0.0
4.0,90.0,1.452,0.0
4.0,90.0,1.454,0.0
4.0,90.0,1.456,0.0
4.0,90.0,1.458,0.0
4.0,90.0,1.46,0.0
