condition,t,rt_corr_pdf
5.0,1.6480000000000001,0.0028385612143537403
5.0,1.6500000000000001,0.002779062983905305
5.0,1.6520000000000001,0.0027206084939233217
5.0,1.6540000000000001,0.0026631979131310165
5.0,1.6560000000000001,0.002606825699287463
5.0,1.6580000000000001,0.0025514832612450896
5.0,1.6600000000000001,0.0024971601426170696
5.0,1.6620000000000001,0.0024438446531325226
5.0,1.6640000000000001,0.002391524247739873
5.0,1.666,0.0023401857739550227
5.0,1.668,0.002289815643384947
5.0,1.67,0.0022403999562739143
5.0,1.672,0.00219192459520119
5.0,1.674,0.0021443752975448017
5.0,1.676,0.0020976533934513003
5.0,1.678,0.0020517477197916746
5.0,1.68,0.002006669178770792
5.0,1.682,0.0019624177566688016
5.0,1.684,0.0019189886698962545
5.0,1.686,0.0018763746586942652
5.0,1.688,0.0018345669760330028
5.0,1.69,0.0017935559055811802
5.0,1.692,0.0017533310688198484
5.0,1.694,0.0017138816235186983
5.0,1.696,0.0016751964003330466
5.0,1.698,0.001637264001375065
5.0,1.7,0.0016000728739805092
5.0,1.702,0.0015636113674958132
5.0,1.704,0.0015278275987553594
5.0,1.706,0.001492687558723424
5.0,1.708,0.0014581932856480827
5.0,1.71,0.0014243470033652116
5.0,1.712,0.0013911455189489872
5.0,1.714,0.0013585832112072622
5.0,1.716,0.0013266531032558515
5.0,1.718,0.0012953473729176391
5.0,1.72,0.001264657638080419
5.0,1.722,0.0012345751339523955
5.0,1.724,0.0012050908316383396
5.0,1.726,0.001176195521905368
5.0,1.728,0.0011478798768452163
5.0,1.73,0.0011201344967236584
5.0,1.732,0.0010929477867244266
5.0,1.734,0.0010662645968928604
5.0,1.736,0.0010400789837209207
5.0,1.738,0.0010143956077527244
5.0,1.74,0.0009892129055377643
5.0,1.742,0.0009645268197763025
5.0,1.744,0.0009403319922063794
5.0,1.746,0.0009166222888022197
5.0,1.748,0.000893391077650933
5.0,1.75,0.0008706313946366287
5.0,1.752,0.000848336050849933
5.0,1.754,0.0008264977066171716
5.0,1.756,0.0008051089249303754
5.0,1.758,0.0007841622113954439
5.0,1.76,0.0007636500449258731
5.0,1.762,0.0007435557704830016
5.0,1.764,0.0007238463665218792
5.0,1.766,0.0007045188186317636
5.0,1.768,0.0006855749720391742
5.0,1.77,0.0006670127368271815
5.0,1.772,0.0006488284045257641
5.0,1.774,0.000631017412307016
5.0,1.776,0.0006135746870543017
5.0,1.778,0.0005964948303940162
5.0,1.78,0.0005797722303562799
5.0,1.782,0.000563401134410301
5.0,1.784,0.0005473757001309631
5.0,1.786,0.0005316900319348868
5.0,1.788,0.0005163382086282136
5.0,1.79,0.0005013143046050244
5.0,1.792,0.00048660608536669
5.0,1.794,0.0004721889701110706
5.0,1.796,0.00045806027943313986
5.0,1.798,0.0004442209465468802
5.0,1.8,0.0004306690531514335
5.0,1.802,0.00041740151607440394
5.0,1.804,0.0004044146426638479
5.0,1.806,0.00039170438047240254
5.0,1.808,0.0003792664513400001
5.0,1.81,0.0003670964321881833
5.0,1.812,0.00035518980777989403
5.0,1.814,0.0003435420072526104
5.0,1.816,0.00033214843055037264
5.0,1.818,0.00032100446819544113
5.0,1.82,0.0003101055164584509
5.0,1.822,0.00029944688942425357
5.0,1.824,0.0002890061113078923
5.0,1.826,0.0002787798354495421
5.0,1.828,0.0002687689723508333
5.0,1.83,0.0002589720595839565
5.0,1.832,0.0002493867016700577
5.0,1.834,0.00024001002834633627
5.0,1.836,0.00023083889547643544
5.0,1.838,0.00022186999090877222
5.0,1.84,0.0002130998973175304
5.0,1.842,0.00020452513274379265
5.0,1.844,0.0001961421783843929
5.0,1.846,0.00018794749852207672
5.0,1.848,0.00017993755531772992
5.0,1.85,0.00017210882007845005
5.0,1.852,0.0001644577820108297
5.0,1.854,0.00015697420466113764
5.0,1.856,0.00014964916689383305
5.0,1.858,0.00014248170938268152
5.0,1.86,0.00013547132718766018
5.0,1.862,0.00012861639804814042
5.0,1.864,0.00012191482437524533
5.0,1.866,0.00011536425781327546
5.0,1.868,0.00010896220426546554
5.0,1.87,0.00010270608182166187
5.0,1.872,9.65932563107644e-05
5.0,1.874,9.062106480703517e-05
5.0,1.8760000000000001,8.478683203525402e-05
5.0,1.8780000000000001,7.908788228883387e-05
5.0,1.8800000000000001,7.35215483521516e-05
5.0,1.8820000000000001,6.808517833121924e-05
5.0,1.8840000000000001,6.277614096915711e-05
5.0,1.8860000000000001,5.758477228968911e-05
5.0,1.8880000000000001,5.2507322361687945e-05
5.0,1.8900000000000001,4.7543497031320414e-05
5.0,1.8920000000000001,4.26924410836012e-05
5.0,1.8940000000000001,3.795272862108056e-05
5.0,1.8960000000000001,3.332267295767976e-05
5.0,1.8980000000000001,2.8800446642519812e-05
5.0,1.9000000000000001,2.4384140961488774e-05
5.0,1.9020000000000001,2.0071799981358207e-05
5.0,1.9040000000000001,1.586144195956966e-05
5.0,1.9060000000000001,1.1751073735421043e-05
5.0,1.9080000000000001,7.738700884521962e-06
5.0,1.9100000000000001,3.822335145807979e-06
5.0,1.9120000000000001,0.0
5.0,1.9140000000000001,0.0
5.0,1.9160000000000001,0.0
5.0,1.9180000000000001,0.0
5.0,1.92,0.0
5.0,1.922,0.0
5.0,1.924,0.0
5.0,1.926,0.0
5.0,1.928,0.0
5.0,1.93,0.0
5.0,1.932,0.0
5.0,1.934,0.0
5.0,1.936,0.0
5.0,1.938,0.0
5.0,1.94,0.0
5.0,1.942,0.0
5.0,1.944,0.0
5.0,1.946,0.0
5.0,1.948,0.0
5.0,1.95,0.0
5.0,1.952,0.0
5.0,1.954,0.0
5.0,1.956,0.0
5.0,1.958,0.0
5.0,1.96,0.0
5.0,1.962,0.0
5.0,1.964,0.0
5.0,1.966,0.0
5.0,1.968,0.0
5.0,1.97,0.0
5.0,1.972,0.0
5.0,1.974,0.0
5.0,1.976,0.0
5.0,1.978,0.0
5.0,1.98,0.0
5.0,1.982,0.0
5.0,1.984,0.0
5.0,1.986,0.0
5.0,1.988,0.0
5.0,1.99,0.0
5.0,1.992,0.0
5.0,1.994,0.0
5.0,1.996,0.0
5.0,1.998,0.0
5.0,2.0,0.0
5.0,2.0020000000000002,0.0
5.0,2.004,0.0
5.0,2.0060000000000002,0.0
5.0,2.008,0.0
5.0,2.0100000000000002,0.0
5.0,2.012,0.0
5.0,2.0140000000000002,0.0
5.0,2.016,0.0
5.0,2.0180000000000002,0.0
5.0,2.02,0.0
5.0,2.0220000000000002,0.0
5.0,2.024,0.0
5.0,2.0260000000000002,0.0
5.0,2.028,0.0
5.0,2.0300000000000002,0.0
5.0,2.032,0.0
5.0,2.0340000000000003,0.0
5.0,2.036,0.0
5.0,2.0380000000000003,0.0
5.0,2.04,0.0
5.0,2.0420000000000003,0.0
5.0,2.044,0.0
5.0,2.0460000000000003,0.0
5.0,2.048,0.0
5.0,2.05,0.0
5.0,2.052,0.0
5.0,2.054,0.0
5.0,2.056,0.0
5.0,2.058,0.0
5.0,2.06,0.0
5.0,2.062,0.0
5.0,2.064,0.0
5.0,2.066,0.0
5.0,2.068,0.0
5.0,2.07,0.0
5.0,2.072,0.0
5.0,2.074,0.0
5.0,2.076,0.0
5.0,2.078,0.0
5.0,2.08,0.0
5.0,2.082,0.0
5.0,2.084,0.0
5.0,2.086,0.0
5.0,2.088,0.0
5.0,2.09,0.0
5.0,2.092,0.0
5.0,2.094,0.0
5.0,2.096,0.0
5.0,2.098,0.0
5.0,2.1,0.0
5.0,2.102,0.0
5.0,2.104,0.0
5.0,2.106,0.0
5.0,2.108,0.0
5.0,2.11,0.0
5.0,2.112,0.0
5.0,2.114,0.0
5.0,2.116,0.0
5.0,2.118,0.0
5.0,2.12,0.0
5.0,2.122,0.0
5.0,2.124,0.0
5.0,2.126,0.0
5.0,2.128,0.0
5.0,2.13,0.0
5.0,2.132,0.0
5.0,2.134,0.0
5.0,2.136,0.0
5.0,2.138,0.0
5.0,2.14,0.0
5.0,2.142,0.0
5.0,2.144,0.0
5.0,2.146,0.0
5.0,2.148,0.0
5.0,2.15,0.0
5.0,2.152,0.0
5.0,2.154,0.0
5.0,2.156,0.0
5.0,2.158,0.0
5.0,2.16,0.0
5.0,2.162,0.0
5.0,2.164,0.0
5.0,2.166,0.0
5.0,2.168,0.0
5.0,2.17,0.0
5.0,2.172,0.0
5.0,2.174,0.0
5.0,2.176,0.0
5.0,2.178,0.0
5.0,2.18,0.0
5.0,2.182,0.0
5.0,2.184,0.0
5.0,2.186,0.0
5.0,2.188,0.0
5.0,2.19,0.0
5.0,2.192,0.0
5.0,2.194,0.0
5.0,2.196,0.0
5.0,2.198,0.0
5.0,2.2,0.0
5.0,2.202,0.0
5.0,2.204,0.0
5.0,2.206,0.0
5.0,2.208,0.0
5.0,2.21,0.0
5.0,2.212,0.0
5.0,2.214,0.0
5.0,2.216,0.0
5.0,2.218,0.0
5.0,2.22,0.0
5.0,2.222,0.0
5.0,2.224,0.0
5.0,2.226,0.0
5.0,2.228,0.0
5.0,2.23,0.0
5.0,2.232,0.0
5.0,2.234,0.0
5.0,2.236,0.0
5.0,2.238,0.0
5.0,2.24,0.0
5.0,2.242,0.0
5.0,2.244,0.0
5.0,2.246,0.0
5.0,2.248,0.0
5.0,2.25,0.0
5.0,2.2520000000000002,0.0
5.0,2.254,0.0
5.0,2.2560000000000002,0.0
5.0,2.258,0.0
5.0,2.2600000000000002,0.0
5.0,2.262,0.0
5.0,2.2640000000000002,0.0
5.0,2.266,0.0
5.0,2.2680000000000002,0.0
5.0,2.27,0.0
5.0,2.2720000000000002,0.0
5.0,2.274,0.0
5.0,2.2760000000000002,0.0
5.0,2.278,0.0
5.0,2.2800000000000002,0.0
5.0,2.282,0.0
5.0,2.2840000000000003,0.0
5.0,2.286,0.0
5.0,2.2880000000000003,0.0
5.0,2.29,0.0
5.0,2.2920000000000003,0.0
5.0,2.294,0.0
5.0,2.2960000000000003,0.0
5.0,2.298,0.0
5.0,2.3000000000000003,0.0
5.0,2.302,0.0
5.0,2.3040000000000003,0.0
5.0,2.306,0.0
5.0,2.308,0.0
5.0,2.31,0.0
5.0,2.312,0.0
5.0,2.314,0.0
5.0,2.316,0.0
5.0,2.318,0.0
5.0,2.32,0.0
5.0,2.322,0.0
5.0,2.324,0.0
5.0,2.326,0.0
5.0,2.328,0.0
5.0,2.33,0.0
5.0,2.332,0.0
5.0,2.334,0.0
5.0,2.336,0.0
5.0,2.338,0.0
5.0,2.34,0.0
5.0,2.342,0.0
5.0,2.344,0.0
5.0,2.346,0.0
5.0,2.348,0.0
5.0,2.35,0.0
5.0,2.352,0.0
5.0,2.354,0.0
5.0,2.356,0.0
5.0,2.358,0.0
5.0,2.36,0.0
5.0,2.362,0.0
5.0,2.364,0.0
5.0,2.366,0.0
5.0,2.368,0.0
5.0,2.37,0.0
5.0,2.372,0.0
5.0,2.374,0.0
5.0,2.376,0.0
5.0,2.378,0.0
5.0,2.38,0.0
5.0,2.382,0.0
5.0,2.384,0.0
5.0,2.386,0.0
5.0,2.388,0.0
5.0,2.39,0.0
5.0,2.392,0.0
5.0,2.394,0.0
5.0,2.396,0.0
5.0,2.398,0.0
5.0,2.4,0.0
5.0,2.402,0.0
5.0,2.404,0.0
5.0,2.406,0.0
5.0,2.408,0.0
5.0,2.41,0.0
5.0,2.412,0.0
5.0,2.414,0.0
5.0,2.416,0.0
5.0,2.418,0.0
5.0,2.42,0.0
5.0,2.422,0.0
5.0,2.424,0.0
5.0,2.426,0.0
5.0,2.428,0.0
5.0,2.43,0.0
5.0,2.432,0.0
5.0,2.434,0.0
5.0,2.436,0.0
5.0,2.438,0.0
5.0,2.44,0.0
5.0,2.442,0.0
5.0,2.444,0.0
5.0,2.446,0.0
5.0,2.448,0.0
5.0,2.45,0.0
5.0,2.452,0.0
5.0,2.454,0.0
5.0,2.456,0.0
5.0,2.458,0.0
5.0,2.46,0.0
5.0,2.462,0.0
5.0,2.464,0.0
5.0,2.466,0.0
5.0,2.468,0.0
5.0,2.47,0.0
5.0,2.472,0.0
5.0,2.474,0.0
5.0,2.476,0.0
5.0,2.478,0.0
5.0,2.48,0.0
5.0,2.482,0.0
5.0,2.484,0.0
5.0,2.486,0.0
5.0,2.488,0.0
5.0,2.49,0.0
5.0,2.492,0.0
5.0,2.494,0.0
5.0,2.496,0.0
5.0,2.498,0.0
5.0,2.5,0.0
6.0,0.0,0.0
6.0,0.002,0.0
6.0,0.004,0.0
6.0,0.006,0.0
6.0,0.008,0.0
6.0,0.01,0.0
6.0,0.012,0.0
6.0,0.014,0.0
6.0,0.016,0.0
6.0,0.018000000000000002,0.0
6.0,0.02,0.0
6.0,0.022,0.0
6.0,0.024,0.0
6.0,0.026000000000000002,0.0
6.0,0.028,0.0
6.0,0.03,0.0
6.0,0.032,0.0
6.0,0.034,0.0
6.0,0.036000000000000004,0.0
6.0,0.038,0.0
6.0,0.04,0.0
6.0,0.042,0.0
6.0,0.044,0.0
6.0,0.046,0.0
6.0,0.048,0.0
6.0,0.05,0.0
6.0,0.052000000000000005,0.0
6.0,0.054,0.0
6.0,0.056,0.0
6.0,0.058,0.0
6.0,0.06,0.0
6.0,0.062,0.0
6.0,0.064,0.0
6.0,0.066,0.0
6.0,0.068,0.0
6.0,0.07,0.0
6.0,0.07200000000000001,0.0
6.0,0.074,0.0
6.0,0.076,0.0
6.0,0.078,0.0
6.0,0.08,0.0
6.0,0.082,0.0
6.0,0.084,0.0
6.0,0.08600000000000001,0.0
6.0,0.088,0.0
6.0,0.09,0.0
6.0,0.092,2.0252551657179448e-08
6.0,0.094,2.187409091524163e-07
6.0,0.096,1.2399501891670671e-06
6.0,0.098,4.917355249495564e-06
6.0,0.1,1.534310319159013e-05
6.0,0.10200000000000001,4.015935500325101e-05
6.0,0.10400000000000001,9.180214918105686e-05
6.0,0.106,0.00018840147690770532
6.0,0.108,0.00035411499510204584
6.0,0.11,0.0006192877629618175
6.0,0.112,0.0010194207323560407
6.0,0.114,0.0015933792481986075
6.0,0.116,0.0023819023446100917
6.0,0.11800000000000001,0.003425940955013854
6.0,0.12,0.004765024371388169
6.0,0.122,0.006435867757534006
6.0,0.124,0.00847128423124334
6.0,0.126,0.010900935134405777
6.0,0.128,0.013754491485050034
6.0,0.13,0.017051362148092875
6.0,0.132,0.020804136178851483
6.0,0.134,0.025020702302828643
6.0,0.136,0.029704273380727463
6.0,0.138,0.03485373681939383
6.0,0.14,0.04046411420948642
6.0,0.14200000000000002,0.046527061258796555
6.0,0.14400000000000002,0.05304446072742093
6.0,0.146,0.06000929118475841
6.0,0.148,0.06740390848050083
6.0,0.15,0.07520901498815685
6.0,0.152,0.08340507047897432
6.0,0.154,0.09197205199618547
6.0,0.156,0.10088956738695086
6.0,0.158,0.11013703857443118
6.0,0.16,0.11969807504611221
6.0,0.162,0.12957515766845987
6.0,0.164,0.1397474823678915
6.0,0.166,0.15018891861723943
6.0,0.168,0.16087674686561995
6.0,0.17,0.1717899410558838
6.0,0.17200000000000001,0.18290868394277637
6.0,0.17400000000000002,0.19421418699643522
6.0,0.176,0.20568861060804547
6.0,0.178,0.21733139150256844
6.0,0.18,0.22914197049069432
6.0,0.182,0.24110001709060552
6.0,0.184,0.25318417117047487
6.0,0.186,0.26537674560251584
6.0,0.188,0.27766205526003584
6.0,0.19,0.29002584110209595
6.0,0.192,0.30245499721036995
6.0,0.194,0.314937412653712
6.0,0.196,0.32748890999390834
6.0,0.198,0.3401052728122193
6.0,0.2,0.35276831882751003
6.0,0.202,0.3654626096895448
6.0,0.20400000000000001,0.37817576870217806
6.0,0.20600000000000002,0.3908971709029638
6.0,0.20800000000000002,0.40361742907503684
6.0,0.21,0.41632812892774756
6.0,0.212,0.42902183216299533
6.0,0.214,0.44172542929459224
6.0,0.216,0.4544313362307796
6.0,0.218,0.4671233567477678
6.0,0.22,0.4797905909579887
6.0,0.222,0.49242451650052943
6.0,0.224,0.5050180472179593
6.0,0.226,0.5175651097339689
6.0,0.228,0.5300604112926044
6.0,0.23,0.5425036568503339
6.0,0.232,0.5549192133841445
6.0,0.234,0.5673007339400593
6.0,0.23600000000000002,0.5796352839279958
6.0,0.23800000000000002,0.5919146379163154
6.0,0.24,0.6041326723334892
6.0,0.242,0.6162845101542883
6.0,0.244,0.6283661322410936
6.0,0.246,0.6403741636069045
6.0,0.248,0.652311387945337
6.0,0.25,0.6642008830013726
6.0,0.252,0.6760374779097337
6.0,0.254,0.6878103418639581
6.0,0.256,0.6995129435895009
6.0,0.258,0.711140651927181
6.0,0.26,0.722689943655703
6.0,0.262,0.7341580426702194
6.0,0.264,0.7455427218872339
6.0,0.266,0.7568464974579951
6.0,0.268,0.768092863935003
6.0,0.27,0.7792779944253543
6.0,0.272,0.7903922917477045
6.0,0.274,0.8014302495359392
6.0,0.276,0.812388138111286
6.0,0.278,0.8232632448848687
6.0,0.28,0.834053530466041
6.0,0.28200000000000003,0.8447574411506561
6.0,0.28400000000000003,0.8553746229368105
6.0,0.28600000000000003,0.8659306768768336
6.0,0.28800000000000003,0.8764233951979113
6.0,0.29,0.8868437812940165
6.0,0.292,0.8971869058351978
6.0,0.294,0.9074495623797465
6.0,0.296,0.9176295102425788
6.0,0.298,0.9277251363311646
6.0,0.3,0.9377352729098055
6.0,0.302,0.9476590866335732
6.0,0.304,0.9575170323476238
6.0,0.306,0.9673120810460458
6.0,0.308,0.977037060501878
6.0,0.31,0.9866869665335725
6.0,0.312,0.9962587669568856
6.0,0.314,1.005750437397519
6.0,0.316,1.0151605789249487
6.0,0.318,1.02448822380172
6.0,0.32,1.0337327213795713
6.0,0.322,1.0429064029304642
6.0,0.324,1.0520191326309078
6.0,0.326,1.06106612580744
6.0,0.328,1.070041929072645
6.0,0.33,1.078943473985526
6.0,0.332,1.0877687968102456
6.0,0.334,1.0965165840620354
6.0,0.336,1.1051859560236241
6.0,0.338,1.1137763447946487
6.0,0.34,1.1222911202304684
6.0,0.342,1.1307477145385225
6.0,0.34400000000000003,1.1391439959233447
6.0,0.34600000000000003,1.1474738492652254
6.0,0.34800000000000003,1.15573404215962
6.0,0.35000000000000003,1.1639225759882377
6.0,0.352,1.172038144080794
6.0,0.354,1.1800798869441251
6.0,0.356,1.1880472595088325
6.0,0.358,1.1959399500847139
6.0,0.36,1.2037717723007726
6.0,0.362,1.2115477842933322
6.0,0.364,1.2192633035644238
6.0,0.366,1.2269143831959979
6.0,0.368,1.2344987859896812
6.0,0.37,1.242015102845218
6.0,0.372,1.249462422510596
6.0,0.374,1.2568401692717306
6.0,0.376,1.2641480097310667
6.0,0.378,1.2713886424548995
6.0,0.38,1.2785770077473644
6.0,0.382,1.2857115035945277
6.0,0.384,1.2927870935105181
6.0,0.386,1.2998011606458033
6.0,0.388,1.3067521182463009
6.0,0.39,1.313638954476453
6.0,0.392,1.320461027401487
6.0,0.394,1.3272179541081177
6.0,0.396,1.3339095431976047
6.0,0.398,1.3405441540631857
6.0,0.4,1.3471294202813733
6.0,0.402,1.3536623485254793
6.0,0.404,1.3601392609925167
6.0,0.406,1.3665581714912767
6.0,0.40800000000000003,1.372917865690098
6.0,0.41000000000000003,1.3792175781320066
6.0,0.41200000000000003,1.3854568396816394
6.0,0.41400000000000003,1.3916353922155487
6.0,0.41600000000000004,1.3977531354036465
6.0,0.418,1.4038215856200051
6.0,0.42,1.4098436565956003
6.0,0.422,1.4158156841586418
6.0,0.424,1.4217349286394565
6.0,0.426,1.4275998492423594
6.0,0.428,1.4334094972753686
6.0,0.43,1.4391632828881882
6.0,0.432,1.4448608588844307
6.0,0.434,1.450502053489319
6.0,0.436,1.4560868274145808
6.0,0.438,1.4616278675207812
6.0,0.44,1.4671255037675348
6.0,0.442,1.4725759124811615
6.0,0.444,1.4779769601885007
6.0,0.446,1.4833274071537719
6.0,0.448,1.4886264879677875
6.0,0.45,1.493873734368909
6.0,0.452,1.4990688827078282
6.0,0.454,1.5042118188850433
6.0,0.456,1.5093026451006333
6.0,0.458,1.5143534688431841
6.0,0.46,1.51936382339584
6.0,0.462,1.5243301261318052
6.0,0.464,1.5292505815533584
6.0,0.466,1.5341241358527322
6.0,0.468,1.5389501418019442
6.0,0.47000000000000003,1.5437282104010515
6.0,0.47200000000000003,1.5484581317447774
6.0,0.47400000000000003,1.5531398273777794
6.0,0.47600000000000003,1.5577733190835836
6.0,0.47800000000000004,1.562369382297536
6.0,0.48,1.566927917587758
6.0,0.482,1.5714457643666462
6.0,0.484,1.5759212808626906
6.0,0.486,1.5803535169647898
6.0,0.488,1.5847418960526567
6.0,0.49,1.589086077076859
6.0,0.492,1.5933858817167488
6.0,0.494,1.597641250781501
6.0,0.496,1.6018522157615425
6.0,0.498,1.6060271726354884
6.0,0.5,1.6101674378981745
6.0,0.502,1.614270501947776
6.0,0.504,1.618334716788437
6.0,0.506,1.6223591669619313
6.0,0.508,1.6263433073588904
6.0,0.51,1.6302868195459177
6.0,0.512,1.6341895390895969
6.0,0.514,1.638051413143214
6.0,0.516,1.6418724732240018
6.0,0.518,1.6456581660757648
6.0,0.52,1.6494118893922889
6.0,0.522,1.6531319299514786
6.0,0.524,1.656816521919782
6.0,0.526,1.6604647345604568
6.0,0.528,1.6640760254509843
6.0,0.53,1.6676500799080336
6.0,0.532,1.6711867341593902
6.0,0.534,1.6746859320616039
6.0,0.536,1.678147697980934
6.0,0.538,1.68157418624622
6.0,0.54,1.6849712785426534
6.0,0.542,1.6883381751168745
6.0,0.544,1.69167291372619
6.0,0.546,1.6949745119772395
6.0,0.548,1.6982424088105252
6.0,0.55,1.7014762792429803
6.0,0.552,1.7046759503081537
6.0,0.554,1.7078413554150407
6.0,0.556,1.710972506507597
6.0,0.558,1.7140694756468788
6.0,0.56,1.717138071688243
6.0,0.562,1.720179531445442
6.0,0.5640000000000001,1.7231921677291198
6.0,0.5660000000000001,1.7261748119558549
6.0,0.5680000000000001,1.7291268360614083
6.0,0.5700000000000001,1.7320478807715565
6.0,0.5720000000000001,1.7349377498588816
6.0,0.5740000000000001,1.7377963572320343
6.0,0.5760000000000001,1.740623696279046
6.0,0.578,1.7434198202920856
6.0,0.58,1.7461863715571704
6.0,0.582,1.7489281373012129
6.0,0.584,1.7516445389953388
6.0,0.586,1.7543340381098298
6.0,0.588,1.7569958777080488
6.0,0.59,1.7596296354937546
6.0,0.592,1.762235076061203
6.0,0.594,1.7648120840425465
6.0,0.596,1.7673606278955256
6.0,0.598,1.7698807176060918
6.0,0.6,1.7723722726507363
6.0,0.602,1.7748379257718108
6.0,0.604,1.7772782273053016
6.0,0.606,1.7796881133093077
6.0,0.608,1.78205885663547
6.0,0.61,1.7843774725397534
6.0,0.612,1.7866255284606385
6.0,0.614,1.788778707306145
6.0,0.616,1.790806598856074
6.0,0.618,1.7926737039208822
6.0,0.62,1.7943412087899842
6.0,0.622,1.7957684644719782
6.0,0.624,1.796918447011254
6.0,0.626,1.797752675414575
6.0,0.628,1.798233336537976
6.0,0.63,1.798326819840635
6.0,0.632,1.7980030520602
6.0,0.634,1.7972321392465829
6.0,0.636,1.7959945633095555
6.0,0.638,1.794277702352967
6.0,0.64,1.7920736897055185
6.0,0.642,1.7893793757969791
6.0,0.644,1.7861959684361302
6.0,0.646,1.7825323011894683
6.0,0.648,1.7783972422335521
6.0,0.65,1.773787862001045
6.0,0.652,1.7687105481596372
6.0,0.654,1.7631826163928492
6.0,0.656,1.7572231910879892
6.0,0.658,1.7508517342376029
6.0,0.66,1.7440882549778762
6.0,0.662,1.7369531781882481
6.0,0.664,1.7294671497537706
6.0,0.666,1.7216466552090297
6.0,0.668,1.71349249124167
6.0,0.67,1.705026049273457
6.0,0.672,1.6962725809373047
6.0,0.674,1.687254245193053
6.0,0.676,1.6779917838465346
6.0,0.678,1.6685048684591413
6.0,0.68,1.658812226089073
6.0,0.682,1.6489316917265715
6.0,0.684,1.6388638649877285
6.0,0.686,1.6286093722031498
6.0,0.6880000000000001,1.618188634843936
6.0,0.6900000000000001,1.607625382125637
6.0,0.6920000000000001,1.5969383508574786
6.0,0.6940000000000001,1.5861425919313044
6.0,0.6960000000000001,1.5752518130082747
6.0,0.6980000000000001,1.564278851799486
6.0,0.7000000000000001,1.5532356850797913
6.0,0.7020000000000001,1.5421064352553295
6.0,0.704,1.5308953162205756
6.0,0.706,1.5196205451427356
6.0,0.708,1.50829762317351
6.0,0.71,1.496939011303634
6.0,0.712,1.4855566037938874
6.0,0.714,1.4741615426169379
6.0,0.716,1.4627619031896166
6.0,0.718,1.4513645385848273
6.0,0.72,1.4399422866104634
6.0,0.722,1.4285025974742054
6.0,0.724,1.417061611525887
6.0,0.726,1.4056302232284157
6.0,0.728,1.394216984851829
6.0,0.73,1.3828290385159636
6.0,0.732,1.37147253344638
6.0,0.734,1.3601528537936973
6.0,0.736,1.3488728635788987
6.0,0.738,1.3376081890797848
6.0,0.74,1.3263645329717162
6.0,0.742,1.3151545415909704
6.0,0.744,1.303986299114257
6.0,0.746,1.2928658674407711
6.0,0.748,1.281798111897093
6.0,0.75,1.2707870742201417
6.0,0.752,1.2598361769226298
6.0,0.754,1.2489427026628948
6.0,0.756,1.2380836546481118
6.0,0.758,1.2272652781148872
6.0,0.76,1.216499610737547
6.0,0.762,1.2057929177002376
6.0,0.764,1.19514942546899
6.0,0.766,1.184572475890033
6.0,0.768,1.174064762783125
6.0,0.77,1.1636284873038998
6.0,0.772,1.15326114389124
6.0,0.774,1.142939274170094
6.0,0.776,1.132666760066161
6.0,0.778,1.1224532681661565
6.0,0.78,1.1123043854531363
6.0,0.782,1.1022253638440698
6.0,0.784,1.0922193357763326
6.0,0.786,1.0822879715709002
6.0,0.788,1.0724325701712014
6.0,0.79,1.0626533716286848
6.0,0.792,1.0529247296677453
6.0,0.794,1.0432488479428492
6.0,0.796,1.0336347463725266
6.0,0.798,1.0240873971741054
6.0,0.8,1.014610064270206
6.0,0.802,1.005205057032389
6.0,0.804,0.9958740660180758
6.0,0.806,0.9866198533161499
6.0,0.808,0.9774433109624833
6.0,0.81,0.9683236072657179
6.0,0.812,0.9592576014319263
6.0,0.8140000000000001,0.9502523913550429
6.0,0.8160000000000001,0.941312957594056
6.0,0.8180000000000001,0.9324423402265477
6.0,0.8200000000000001,0.9236425929889972
6.0,0.8220000000000001,0.9149151596781453
6.0,0.8240000000000001,0.9062610645378247
6.0,0.8260000000000001,0.8976810236956633
6.0,0.8280000000000001,0.8891627999021032
6.0,0.8300000000000001,0.8806979042286274
6.0,0.8320000000000001,0.8722911300082967
6.0,0.834,0.8639476111405361
6.0,0.836,0.8556702844881688
6.0,0.838,0.8474610591699877
6.0,0.84,0.8393212356311174
6.0,0.842,0.8312517065630585
6.0,0.844,0.8232530706132785
6.0,0.846,0.8153220015218141
6.0,0.848,0.807441120321686
6.0,0.85,0.7996126194765693
6.0,0.852,0.7918426805933475
6.0,0.854,0.7841356287652308
6.0,0.856,0.776493577599629
6.0,0.858,0.7689175885192019
6.0,0.86,0.7614084010789876
6.0,0.862,0.7539665133943078
6.0,0.864,0.7465922278026036
6.0,0.866,0.7392717443362411
6.0,0.868,0.7320000340425493
6.0,0.87,0.724781819727473
6.0,0.872,0.7176210969138563
6.0,0.874,0.7105201577604427
6.0,0.876,0.7034804712834349
6.0,0.878,0.6965036399781027
6.0,0.88,0.6895905837732028
6.0,0.882,0.6827414907627981
6.0,0.884,0.6759535337514198
6.0,0.886,0.6692117242707155
6.0,0.888,0.6625176537333938
6.0,0.89,0.6558763699161113
6.0,0.892,0.6492905153066322
6.0,0.894,0.6427617123890136
6.0,0.896,0.6362910161571447
6.0,0.898,0.6298791173386993
6.0,0.9,0.6235264519990715
6.0,0.902,0.617233479546529
6.0,0.904,0.6109924584227221
6.0,0.906,0.6047957179464688
6.0,0.908,0.598646103774617
6.0,0.91,0.5925472394188234
