tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.6280000000000001,0.0015890080360923895
5.0,150.0,1.6300000000000001,0.0015674019003230285
5.0,150.0,1.6320000000000001,0.0015460818153280303
5.0,150.0,1.6340000000000001,0.00152504403492533
5.0,150.0,1.6360000000000001,0.0015042848624421735
5.0,150.0,1.6380000000000001,0.0014838006500416839
5.0,150.0,1.6400000000000001,0.0014635877980589884
5.0,150.0,1.6420000000000001,0.0014436427543467558
5.0,150.0,1.6440000000000001,0.0014239620136300164
5.0,150.0,1.6460000000000001,0.0014045421168701103
5.0,150.0,1.6480000000000001,0.0013853796506376444
5.0,150.0,1.6500000000000001,0.0013664712464943108
5.0,150.0,1.6520000000000001,0.0013478135803834477
5.0,150.0,1.6540000000000001,0.001329403372029203
5.0,150.0,1.6560000000000001,0.0013112373843441787
5.0,150.0,1.6580000000000001,0.0012933124228454297
5.0,150.0,1.6600000000000001,0.0012756253350786901
5.0,150.0,1.6620000000000001,0.0012581730100507138
5.0,150.0,1.6640000000000001,0.0012409523776695987
5.0,150.0,1.666,0.001223960408192986
5.0,150.0,1.668,0.0012071941116840127
5.0,150.0,1.67,0.0011906505374749046
5.0,150.0,1.672,0.0011743267736380992
5.0,150.0,1.674,0.001158219946464786
5.0,150.0,1.676,0.0011423272199507547
5.0,150.0,1.678,0.0011266457952894449
5.0,150.0,1.68,0.0011111729103720918
5.0,150.0,1.682,0.0010959058392948635
5.0,150.0,1.684,0.0010808418918728845
5.0,150.0,1.686,0.0010659784131610533
5.0,150.0,1.688,0.0010513127829815411
5.0,150.0,1.69,0.0010368424154578878
5.0,150.0,1.692,0.0010225647585555887
5.0,150.0,1.694,0.0010084772936290827
5.0,150.0,1.696,0.0009945775349750453
5.0,150.0,1.698,0.000980863029391897
5.0,150.0,1.7,0.0009673313557454349
5.0,150.0,1.702,0.0009539801245404995
5.0,150.0,1.704,0.0009408069774985861
5.0,150.0,1.706,0.0009278095871413189
5.0,150.0,1.708,0.0009149856563796985
5.0,150.0,1.71,0.0009023329181090413
5.0,150.0,1.712,0.0008898491348095269
5.0,150.0,1.714,0.0008775320981522721
5.0,150.0,1.716,0.0008653796286108538
5.0,150.0,1.718,0.0008533895750781984
5.0,150.0,1.72,0.0008415598144887622
5.0,150.0,1.722,0.0008298882514459259
5.0,150.0,1.724,0.0008183728178545275
5.0,150.0,1.726,0.0008070114725584599
5.0,150.0,1.728,0.0007958022009832591
5.0,150.0,1.73,0.0007847430147836128
5.0,150.0,1.732,0.0007738319514957169
5.0,150.0,1.734,0.0007630670741944098
5.0,150.0,1.736,0.0007524464711550178
5.0,150.0,1.738,0.0007419682555198422
5.0,150.0,1.74,0.0007316305649692217
5.0,150.0,1.742,0.0007214315613971039
5.0,150.0,1.744,0.0007113694305910625
5.0,150.0,1.746,0.0007014423819166962
5.0,150.0,1.748,0.0006916486480063445
5.0,150.0,1.75,0.0006819864844520608
5.0,150.0,1.752,0.0006724541695027825
5.0,150.0,1.754,0.0006630500037656341
5.0,150.0,1.756,0.0006537723099113086
5.0,150.0,1.758,0.0006446194323834681
5.0,150.0,1.76,0.0006355897371121028
5.0,150.0,1.762,0.0006266816112307964
5.0,150.0,1.764,0.0006178934627978401
5.0,150.0,1.766,0.0006092237205211401
5.0,150.0,1.768,0.0006006708334868662
5.0,150.0,1.77,0.0005922332708917852
5.0,150.0,1.772,0.0005839095217792311
5.0,150.0,1.774,0.000575698094778657
5.0,150.0,1.776,0.0005669661110345873
5.0,150.0,1.778,0.0005577215764526471
5.0,150.0,1.78,0.0005486037885018605
5.0,150.0,1.782,0.0005396110652755952
5.0,150.0,1.784,0.0005307417467937109
5.0,150.0,1.786,0.000521994194716013
5.0,150.0,1.788,0.00051336679205954
5.0,150.0,1.79,0.0005048579429196346
5.0,150.0,1.792,0.0004964660721947407
5.0,150.0,1.794,0.0004881896253148802
5.0,150.0,1.796,0.00048002706797375326
5.0,150.0,1.798,0.0004719768858644156
5.0,150.0,1.8,0.0004640375844184813
5.0,150.0,1.802,0.00045620768854880167
5.0,150.0,1.804,0.0004484857423955744
5.0,150.0,1.806,0.000440870309075833
5.0,150.0,1.808,0.0004333599704362707
5.0,150.0,1.81,0.000425953326809353
5.0,150.0,1.812,0.00041864899677267333
5.0,150.0,1.814,0.00041144561691150607
5.0,150.0,1.816,0.0004043418415845145
5.0,150.0,1.818,0.0003973363426925681
5.0,150.0,1.82,0.00039042780945062816
5.0,150.0,1.822,0.0003836149481626588
5.0,150.0,1.824,0.0003768964819995207
5.0,150.0,1.826,0.0003702711507798083
5.0,150.0,1.828,0.00036373771075358895
5.0,150.0,1.83,0.0003572949343890036
5.0,150.0,1.832,0.0003509416101616915
5.0,150.0,1.834,0.0003446765423469981
5.0,150.0,1.836,0.00033849855081493
5.0,150.0,1.838,0.0003324064708278166
5.0,150.0,1.84,0.0003263991528406452
5.0,150.0,1.842,0.0003204754623040287
5.0,150.0,1.844,0.0003146342794697734
5.0,150.0,1.846,0.0003088744991990094
5.0,150.0,1.848,0.0003031950307728487
5.0,150.0,1.85,0.00029759479770553795
5.0,150.0,1.852,0.0002920727375600696
5.0,150.0,1.854,0.00028662780176621995
5.0,150.0,1.856,0.0002812589554409797
5.0,150.0,1.858,0.0002759651772113449
5.0,150.0,1.86,0.00027074545903943675
5.0,150.0,1.862,0.00026559880604991694
5.0,150.0,1.864,0.00026052423635966924
5.0,150.0,1.866,0.0002555207809097155
5.0,150.0,1.868,0.00025058748329933564
5.0,150.0,1.87,0.0002457233996223623
5.0,150.0,1.872,0.00024092759830562015
5.0,150.0,1.874,0.0002361991599494814
5.0,150.0,1.8760000000000001,0.0002315371771705079
5.0,150.0,1.8780000000000001,0.0002269407544461526
5.0,150.0,1.8800000000000001,0.00022240900796149224
5.0,150.0,1.8820000000000001,0.00021794106545796303
5.0,150.0,1.8840000000000001,0.0002135360660840735
5.0,150.0,1.8860000000000001,0.00020919316024806708
5.0,150.0,1.8880000000000001,0.00020491150947250808
5.0,150.0,1.8900000000000001,0.00020069028625076545
5.0,150.0,1.8920000000000001,0.0001965286739053688
5.0,150.0,1.8940000000000001,0.00019242586644821095
5.0,150.0,1.8960000000000001,0.00018838106844257276
5.0,150.0,1.8980000000000001,0.00018439349486694536
5.0,150.0,1.9000000000000001,0.00018046237098062577
5.0,150.0,1.9020000000000001,0.00017658693219106214
5.0,150.0,1.9040000000000001,0.00017276642392292485
5.0,150.0,1.9060000000000001,0.00016900010148888068
5.0,150.0,1.9080000000000001,0.0001652872299620471
5.0,150.0,1.9100000000000001,0.0001616270840501037
5.0,150.0,1.9120000000000001,0.00015801894797103978
5.0,150.0,1.9140000000000001,0.00015446211533051436
5.0,150.0,1.9160000000000001,0.0001509558890008091
5.0,150.0,1.9180000000000001,0.000147499581001351
5.0,150.0,1.92,0.00014409251238078544
5.0,150.0,1.922,0.00014073401310057756
5.0,150.0,1.924,0.0001374234219201226
5.0,150.0,1.926,0.00013416008628334454
5.0,150.0,1.928,0.0001309433622067631
5.0,150.0,1.93,0.00012777261416901023
5.0,150.0,1.932,0.00012464721500177588
5.0,150.0,1.934,0.00012156654578216487
5.0,150.0,1.936,0.00011852999572644538
5.0,150.0,1.938,0.00011553696208517121
5.0,150.0,1.94,0.00011258685003965909
5.0,150.0,1.942,0.00010967907259980328
5.0,150.0,1.944,0.0001068130505032097
5.0,150.0,1.946,0.00010398821211563205
5.0,150.0,1.948,0.00010120399333269271
5.0,150.0,1.95,9.845983748287133e-05
5.0,150.0,1.952,9.575519523174447e-05
5.0,150.0,1.954,9.30895244874597e-05
5.0,150.0,1.956,9.046229030742772e-05
5.0,150.0,1.958,8.787296480621642e-05
5.0,150.0,1.96,8.532102706463144e-05
5.0,150.0,1.962,8.280596303996683e-05
5.0,150.0,1.964,8.032726547741103e-05
5.0,150.0,1.966,7.788443382259249e-05
5.0,150.0,1.968,7.547697413525036e-05
5.0,150.0,1.97,7.310439900401495e-05
5.0,150.0,1.972,7.07662274622838e-05
5.0,150.0,1.974,6.846198490517851e-05
5.0,150.0,1.976,6.619120300756867e-05
5.0,150.0,1.978,6.39534196431483e-05
5.0,150.0,1.98,6.174817880455143e-05
5.0,150.0,1.982,5.957503052449284e-05
5.0,150.0,1.984,5.743353079792087e-05
5.0,150.0,1.986,5.5323241505168686e-05
5.0,150.0,1.988,5.3243730336091176e-05
5.0,150.0,1.99,5.119457071517441e-05
5.0,150.0,1.992,4.917534172760506e-05
5.0,150.0,1.994,4.7185628046287106e-05
5.0,150.0,1.996,4.522501985979361e-05
5.0,150.0,1.998,4.329311280124108e-05
5.0,150.0,2.0,4.1389507878074685e-05
5.0,150.0,2.0020000000000002,3.951381140275226e-05
5.0,150.0,2.004,3.766563492431525e-05
5.0,150.0,2.0060000000000002,3.584459516083545e-05
5.0,150.0,2.008,3.40503139327256e-05
5.0,150.0,2.0100000000000002,3.2282418096903006e-05
5.0,150.0,2.012,3.054053948179489e-05
5.0,150.0,2.0140000000000002,2.882431482317451e-05
5.0,150.0,2.016,2.7133385700817357e-05
5.0,150.0,2.0180000000000002,2.5467398475966635e-05
5.0,150.0,2.02,2.3826004229597658e-05
5.0,150.0,2.0220000000000002,2.2208858701470642e-05
5.0,150.0,2.024,2.061562222996179e-05
5.0,150.0,2.0260000000000002,1.9045959692662515e-05
5.0,150.0,2.028,1.7499540447736798e-05
5.0,150.0,2.0300000000000002,1.5976038276026992e-05
5.0,150.0,2.032,1.4475131323898243e-05
5.0,150.0,2.0340000000000003,1.2996502046812045e-05
5.0,150.0,2.036,1.1539837153619473e-05
5.0,150.0,2.0380000000000003,1.0104827551564774e-05
5.0,150.0,2.04,8.69116829199019e-06
5.0,150.0,2.0420000000000003,7.298558516732881e-06
5.0,150.0,2.044,5.926701405205064e-06
5.0,150.0,2.0460000000000003,4.575304122148533e-06
5.0,150.0,2.048,3.244077766054854e-06
5.0,150.0,2.05,1.9327373182426777e-06
5.0,150.0,2.052,6.410015925836777e-07
5.0,150.0,2.054,0.0
5.0,150.0,2.056,0.0
5.0,150.0,2.058,0.0
5.0,150.0,2.06,0.0
5.0,150.0,2.062,0.0
5.0,150.0,2.064,0.0
5.0,150.0,2.066,0.0
5.0,150.0,2.068,0.0
5.0,150.0,2.07,0.0
5.0,150.0,2.072,0.0
5.0,150.0,2.074,0.0
5.0,150.0,2.076,0.0
5.0,150.0,2.078,0.0
5.0,150.0,2.08,0.0
5.0,150.0,2.082,0.0
5.0,150.0,2.084,0.0
5.0,150.0,2.086,0.0
5.0,150.0,2.088,0.0
5.0,150.0,2.09,0.0
5.0,150.0,2.092,0.0
5.0,150.0,2.094,0.0
5.0,150.0,2.096,0.0
5.0,150.0,2.098,0.0
5.0,150.0,2.1,0.0
5.0,150.0,2.102,0.0
5.0,150.0,2.104,0.0
5.0,150.0,2.106,0.0
5.0,150.0,2.108,0.0
5.0,150.0,2.11,0.0
5.0,150.0,2.112,0.0
5.0,150.0,2.114,0.0
5.0,150.0,2.116,0.0
5.0,150.0,2.118,0.0
5.0,150.0,2.12,0.0
5.0,150.0,2.122,0.0
5.0,150.0,2.124,0.0
5.0,150.0,2.126,0.0
5.0,150.0,2.128,0.0
5.0,150.0,2.13,0.0
5.0,150.0,2.132,0.0
5.0,150.0,2.134,0.0
5.0,150.0,2.136,0.0
5.0,150.0,2.138,0.0
5.0,150.0,2.14,0.0
5.0,150.0,2.142,0.0
5.0,150.0,2.144,0.0
5.0,150.0,2.146,0.0
5.0,150.0,2.148,0.0
5.0,150.0,2.15,0.0
5.0,150.0,2.152,0.0
5.0,150.0,2.154,0.0
5.0,150.0,2.156,0.0
5.0,150.0,2.158,0.0
5.0,150.0,2.16,0.0
5.0,150.0,2.162,0.0
5.0,150.0,2.164,0.0
5.0,150.0,2.166,0.0
5.0,150.0,2.168,0.0
5.0,150.0,2.17,0.0
5.0,150.0,2.172,0.0
5.0,150.0,2.174,0.0
5.0,150.0,2.176,0.0
5.0,150.0,2.178,0.0
5.0,150.0,2.18,0.0
5.0,150.0,2.182,0.0
5.0,150.0,2.184,0.0
5.0,150.0,2.186,0.0
5.0,150.0,2.188,0.0
5.0,150.0,2.19,0.0
5.0,150.0,2.192,0.0
5.0,150.0,2.194,0.0
5.0,150.0,2.196,0.0
5.0,150.0,2.198,0.0
5.0,150.0,2.2,0.0
5.0,150.0,2.202,0.0
5.0,150.0,2.204,0.0
5.0,150.0,2.206,0.0
5.0,150.0,2.208,0.0
5.0,150.0,2.21,0.0
5.0,150.0,2.212,0.0
5.0,150.0,2.214,0.0
5.0,150.0,2.216,0.0
5.0,150.0,2.218,0.0
5.0,150.0,2.22,0.0
5.0,150.0,2.222,0.0
5.0,150.0,2.224,0.0
5.0,150.0,2.226,0.0
5.0,150.0,2.228,0.0
5.0,150.0,2.23,0.0
5.0,150.0,2.232,0.0
5.0,150.0,2.234,0.0
5.0,150.0,2.236,0.0
5.0,150.0,2.238,0.0
5.0,150.0,2.24,0.0
5.0,150.0,2.242,0.0
5.0,150.0,2.244,0.0
5.0,150.0,2.246,0.0
5.0,150.0,2.248,0.0
5.0,150.0,2.25,0.0
5.0,150.0,2.2520000000000002,0.0
5.0,150.0,2.254,0.0
5.0,150.0,2.2560000000000002,0.0
5.0,150.0,2.258,0.0
5.0,150.0,2.2600000000000002,0.0
5.0,150.0,2.262,0.0
5.0,150.0,2.2640000000000002,0.0
5.0,150.0,2.266,0.0
5.0,150.0,2.2680000000000002,0.0
5.0,150.0,2.27,0.0
5.0,150.0,2.2720000000000002,0.0
5.0,150.0,2.274,0.0
5.0,150.0,2.2760000000000002,0.0
5.0,150.0,2.278,0.0
5.0,150.0,2.2800000000000002,0.0
5.0,150.0,2.282,0.0
5.0,150.0,2.2840000000000003,0.0
5.0,150.0,2.286,0.0
5.0,150.0,2.2880000000000003,0.0
5.0,150.0,2.29,0.0
5.0,150.0,2.2920000000000003,0.0
5.0,150.0,2.294,0.0
5.0,150.0,2.2960000000000003,0.0
5.0,150.0,2.298,0.0
5.0,150.0,2.3000000000000003,0.0
5.0,150.0,2.302,0.0
5.0,150.0,2.3040000000000003,0.0
5.0,150.0,2.306,0.0
5.0,150.0,2.308,0.0
5.0,150.0,2.31,0.0
5.0,150.0,2.312,0.0
5.0,150.0,2.314,0.0
5.0,150.0,2.316,0.0
5.0,150.0,2.318,0.0
5.0,150.0,2.32,0.0
5.0,150.0,2.322,0.0
5.0,150.0,2.324,0.0
5.0,150.0,2.326,0.0
5.0,150.0,2.328,0.0
5.0,150.0,2.33,0.0
5.0,150.0,2.332,0.0
5.0,150.0,2.334,0.0
5.0,150.0,2.336,0.0
5.0,150.0,2.338,0.0
5.0,150.0,2.34,0.0
5.0,150.0,2.342,0.0
5.0,150.0,2.344,0.0
5.0,150.0,2.346,0.0
5.0,150.0,2.348,0.0
5.0,150.0,2.35,0.0
5.0,150.0,2.352,0.0
5.0,150.0,2.354,0.0
5.0,150.0,2.356,0.0
5.0,150.0,2.358,0.0
5.0,150.0,2.36,0.0
5.0,150.0,2.362,0.0
5.0,150.0,2.364,0.0
5.0,150.0,2.366,0.0
5.0,150.0,2.368,0.0
5.0,150.0,2.37,0.0
5.0,150.0,2.372,0.0
5.0,150.0,2.374,0.0
5.0,150.0,2.376,0.0
5.0,150.0,2.378,0.0
5.0,150.0,2.38,0.0
5.0,150.0,2.382,0.0
5.0,150.0,2.384,0.0
5.0,150.0,2.386,0.0
5.0,150.0,2.388,0.0
5.0,150.0,2.39,0.0
5.0,150.0,2.392,0.0
5.0,150.0,2.394,0.0
5.0,150.0,2.396,0.0
5.0,150.0,2.398,0.0
5.0,150.0,2.4,0.0
5.0,150.0,2.402,0.0
5.0,150.0,2.404,0.0
5.0,150.0,2.406,0.0
5.0,150.0,2.408,0.0
5.0,150.0,2.41,0.0
5.0,150.0,2.412,0.0
5.0,150.0,2.414,0.0
5.0,150.0,2.416,0.0
5.0,150.0,2.418,0.0
5.0,150.0,2.42,0.0
5.0,150.0,2.422,0.0
5.0,150.0,2.424,0.0
5.0,150.0,2.426,0.0
5.0,150.0,2.428,0.0
5.0,150.0,2.43,0.0
5.0,150.0,2.432,0.0
5.0,150.0,2.434,0.0
5.0,150.0,2.436,0.0
5.0,150.0,2.438,0.0
5.0,150.0,2.44,0.0
5.0,150.0,2.442,0.0
5.0,150.0,2.444,0.0
5.0,150.0,2.446,0.0
5.0,150.0,2.448,0.0
5.0,150.0,2.45,0.0
5.0,150.0,2.452,0.0
5.0,150.0,2.454,0.0
5.0,150.0,2.456,0.0
5.0,150.0,2.458,0.0
5.0,150.0,2.46,0.0
5.0,150.0,2.462,0.0
5.0,150.0,2.464,0.0
5.0,150.0,2.466,0.0
5.0,150.0,2.468,0.0
5.0,150.0,2.47,0.0
5.0,150.0,2.472,0.0
5.0,150.0,2.474,0.0
5.0,150.0,2.476,0.0
5.0,150.0,2.478,0.0
5.0,150.0,2.48,0.0
5.0,150.0,2.482,0.0
5.0,150.0,2.484,0.0
5.0,150.0,2.486,0.0
5.0,150.0,2.488,0.0
5.0,150.0,2.49,0.0
5.0,150.0,2.492,0.0
5.0,150.0,2.494,0.0
5.0,150.0,2.496,0.0
5.0,150.0,2.498,0.0
5.0,150.0,2.5,0.0
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,0.0
5.0,120.0,0.106,0.0
5.0,120.0,0.108,0.0
5.0,120.0,0.11,0.0
5.0,120.0,0.112,0.0
5.0,120.0,0.114,0.0
5.0,120.0,0.116,0.0
5.0,120.0,0.11800000000000001,0.0
5.0,120.0,0.12,0.0
5.0,120.0,0.122,0.0
5.0,120.0,0.124,0.0
5.0,120.0,0.126,0.0
5.0,120.0,0.128,0.0
5.0,120.0,0.13,0.0
5.0,120.0,0.132,0.0
5.0,120.0,0.134,0.0
5.0,120.0,0.136,0.0
5.0,120.0,0.138,0.0
5.0,120.0,0.14,0.0
5.0,120.0,0.14200000000000002,0.0
5.0,120.0,0.14400000000000002,0.0
5.0,120.0,0.146,0.0
5.0,120.0,0.148,0.0
5.0,120.0,0.15,0.0
5.0,120.0,0.152,0.0
5.0,120.0,0.154,0.0
5.0,120.0,0.156,0.0
5.0,120.0,0.158,0.0
5.0,120.0,0.16,0.0
5.0,120.0,0.162,0.0
5.0,120.0,0.164,0.0
5.0,120.0,0.166,0.0
5.0,120.0,0.168,0.0
5.0,120.0,0.17,0.0
5.0,120.0,0.17200000000000001,0.0
5.0,120.0,0.17400000000000002,0.0
5.0,120.0,0.176,0.0
5.0,120.0,0.178,0.0
5.0,120.0,0.18,0.0
5.0,120.0,0.182,0.0
5.0,120.0,0.184,0.0
5.0,120.0,0.186,0.0
5.0,120.0,0.188,0.0
5.0,120.0,0.19,0.0
5.0,120.0,0.192,0.0
5.0,120.0,0.194,0.0
5.0,120.0,0.196,0.0
5.0,120.0,0.198,0.0
5.0,120.0,0.2,0.0
5.0,120.0,0.202,0.0
5.0,120.0,0.20400000000000001,0.0
5.0,120.0,0.20600000000000002,0.0
5.0,120.0,0.20800000000000002,0.0
5.0,120.0,0.21,0.0
5.0,120.0,0.212,0.0
5.0,120.0,0.214,0.0
5.0,120.0,0.216,0.0
5.0,120.0,0.218,0.0
5.0,120.0,0.22,0.0
5.0,120.0,0.222,0.0
5.0,120.0,0.224,0.0
5.0,120.0,0.226,0.0
5.0,120.0,0.228,0.0
5.0,120.0,0.23,0.0
5.0,120.0,0.232,0.0
5.0,120.0,0.234,0.0
5.0,120.0,0.23600000000000002,0.0
5.0,120.0,0.23800000000000002,0.0
5.0,120.0,0.24,0.0
5.0,120.0,0.242,0.0
5.0,120.0,0.244,0.0
5.0,120.0,0.246,0.0
5.0,120.0,0.248,0.0
5.0,120.0,0.25,0.0
5.0,120.0,0.252,0.0
5.0,120.0,0.254,0.0
5.0,120.0,0.256,1.3190650714035576e-08
5.0,120.0,0.258,2.753100644962749e-07
5.0,120.0,0.26,2.750405326224914e-06
5.0,120.0,0.262,1.7563335770342402e-05
5.0,120.0,0.264,8.08765848634706e-05
5.0,120.0,0.266,0.0002877178949064953
5.0,120.0,0.268,0.0008287860974024863
5.0,120.0,0.27,0.002004238821659323
5.0,120.0,0.272,0.004193265051888825
5.0,120.0,0.274,0.007789582762076285
5.0,120.0,0.276,0.013137706837743433
5.0,120.0,0.278,0.02049618979655575
5.0,120.0,0.28,0.03002862927654709
5.0,120.0,0.28200000000000003,0.0418108446786801
5.0,120.0,0.28400000000000003,0.05584514366598514
5.0,120.0,0.28600000000000003,0.07207669955783895
5.0,120.0,0.28800000000000003,0.09040903602665994
5.0,120.0,0.29,0.1107172900957636
5.0,120.0,0.292,0.13285897114300207
5.0,120.0,0.294,0.1566823046148611
5.0,120.0,0.296,0.18203247758872315
5.0,120.0,0.298,0.20875616738363081
5.0,120.0,0.3,0.2367047014544279
5.0,120.0,0.302,0.2657361638977678
5.0,120.0,0.304,0.29571670608833367
5.0,120.0,0.306,0.32652126700709777
5.0,120.0,0.308,0.3580338662182238
5.0,120.0,0.31,0.39014759281746647
5.0,120.0,0.312,0.4227643848249593
5.0,120.0,0.314,0.45579466936381724
5.0,120.0,0.316,0.48915691545097845
5.0,120.0,0.318,0.5227771374913965
5.0,120.0,0.32,0.5565883765704416
5.0,120.0,0.322,0.5905301788447028
5.0,120.0,0.324,0.6245480842482772
5.0,120.0,0.326,0.6585931343276056
5.0,120.0,0.328,0.6926214048101379
5.0,120.0,0.33,0.7265935661107257
5.0,120.0,0.332,0.7604744733403602
5.0,120.0,0.334,0.7942327861607877
5.0,120.0,0.336,0.8278406180257792
5.0,120.0,0.338,0.8612732137953131
5.0,120.0,0.34,0.8945086543556575
5.0,120.0,0.342,0.9275275866777053
5.0,120.0,0.34400000000000003,0.9603129776348175
5.0,120.0,0.34600000000000003,0.992849889876449
5.0,120.0,0.34800000000000003,1.0251252780687354
5.0,120.0,0.35000000000000003,1.057127803868861
5.0,120.0,0.352,1.0888476680741797
5.0,120.0,0.354,1.1202764584750582
5.0,120.0,0.356,1.1514070120362556
5.0,120.0,0.358,1.1822332901281034
5.0,120.0,0.36,1.2127502656265494
5.0,120.0,0.362,1.2429538207943902
5.0,120.0,0.364,1.2728406549465359
5.0,120.0,0.366,1.3024082009868507
5.0,120.0,0.368,1.3316545499838701
5.0,120.0,0.37,1.3605783830267992
5.0,120.0,0.372,1.389178909671605
5.0,120.0,0.374,1.4174558123502863
5.0,120.0,0.376,1.4454091961741642
5.0,120.0,0.378,1.4730395436151933
5.0,120.0,0.38,1.500347673597578
5.0,120.0,0.382,1.527334704576168
5.0,120.0,0.384,1.5540020212181893
5.0,120.0,0.386,1.5803512443413588
5.0,120.0,0.388,1.6063842037945395
5.0,120.0,0.39,1.6321029139970995
5.0,120.0,0.392,1.6575095518803644
5.0,120.0,0.394,1.6826064369991967
5.0,120.0,0.396,1.7073960136040378
5.0,120.0,0.398,1.7318808344839436
5.0,120.0,0.4,1.756063546409417
5.0,120.0,0.402,1.7799468770203313
5.0,120.0,0.404,1.8035336230191898
5.0,120.0,0.406,1.8268266395434662
5.0,120.0,0.40800000000000003,1.8498288306029405
5.0,120.0,0.41000000000000003,1.8725431404790032
5.0,120.0,0.41200000000000003,1.8949725459928313
5.0,120.0,0.41400000000000003,1.9171200495583516
5.0,120.0,0.41600000000000004,1.938988672944023
5.0,120.0,0.418,1.9605814516748346
5.0,120.0,0.42,1.9819014300125095
5.0,120.0,0.422,2.0029516564579377
5.0,120.0,0.424,2.0237351797252403
5.0,120.0,0.426,2.0442550451417723
5.0,120.0,0.428,2.064514291432767
5.0,120.0,0.43,2.0845159478533364
5.0,120.0,0.432,2.1042630316341215
5.0,120.0,0.434,2.1237585457101464
5.0,120.0,0.436,2.1430054767053623
5.0,120.0,0.438,2.1620067931480413
5.0,120.0,0.44,2.180765443894534
5.0,120.0,0.442,2.199284356741121
5.0,120.0,0.444,2.2175664372055954
5.0,120.0,0.446,2.235614567462021
5.0,120.0,0.448,2.25343160541367
5.0,120.0,0.45,2.271020383890609
5.0,120.0,0.452,2.2883837099597053
5.0,120.0,0.454,2.305524364335973
5.0,120.0,0.456,2.322445100885277
5.0,120.0,0.458,2.339148646209358
5.0,120.0,0.46,2.355637699304992
5.0,120.0,0.462,2.371914931289919
5.0,120.0,0.464,2.3879829851888448
5.0,120.0,0.466,2.4038444757734934
5.0,120.0,0.468,2.419501989451233
5.0,120.0,0.47000000000000003,2.434958084197359
5.0,120.0,0.47200000000000003,2.4502152895265485
5.0,120.0,0.47400000000000003,2.465276106499472
5.0,120.0,0.47600000000000003,2.4801430077608924
5.0,120.0,0.47800000000000004,2.4948184376059546
5.0,120.0,0.48,2.509304812071691
5.0,120.0,0.482,2.52360451905103
5.0,120.0,0.484,2.53771991842686
5.0,120.0,0.486,2.5516533422239616
5.0,120.0,0.488,2.5654070947767877
5.0,120.0,0.49,2.5789834529112916
5.0,120.0,0.492,2.59238466613918
5.0,120.0,0.494,2.60561295686309
5.0,120.0,0.496,2.6186705205913747
5.0,120.0,0.498,2.6315595261612796
5.0,120.0,0.5,2.6442821159694097
5.0,120.0,0.502,2.6568404062085174
5.0,120.0,0.504,2.6692364871096967
5.0,120.0,0.506,2.681472423189193
5.0,120.0,0.508,2.6935502534990885
