tta_condition,d_condition,t,rt_corr_pdf
6.0,90.0,1.6,0.04866355075193108
6.0,90.0,1.602,0.04812999463342902
6.0,90.0,1.604,0.04760193303692576
6.0,90.0,1.606,0.04707933440768686
6.0,90.0,1.608,0.046562000106713866
6.0,90.0,1.61,0.04604812055467266
6.0,90.0,1.612,0.045537844789225776
6.0,90.0,1.614,0.04503171324412117
6.0,90.0,1.616,0.04453001705324262
6.0,90.0,1.618,0.044032941986699034
6.0,90.0,1.62,0.04354062942039376
6.0,90.0,1.622,0.0430535283721275
6.0,90.0,1.624,0.04257167596547749
6.0,90.0,1.6260000000000001,0.042094938438049116
6.0,90.0,1.6280000000000001,0.041621547817427045
6.0,90.0,1.6300000000000001,0.04115159883928935
6.0,90.0,1.6320000000000001,0.04068558360536417
6.0,90.0,1.6340000000000001,0.04022376328557253
6.0,90.0,1.6360000000000001,0.03976630268750261
6.0,90.0,1.6380000000000001,0.039313313350963414
6.0,90.0,1.6400000000000001,0.038864872629583935
6.0,90.0,1.6420000000000001,0.03842124220114597
6.0,90.0,1.6440000000000001,0.03798256144701098
6.0,90.0,1.6460000000000001,0.03754731015479586
6.0,90.0,1.6480000000000001,0.03711535058306172
6.0,90.0,1.6500000000000001,0.03668708486522566
6.0,90.0,1.6520000000000001,0.03626276239507279
6.0,90.0,1.6540000000000001,0.03584253457912618
6.0,90.0,1.6560000000000001,0.03542650179925425
6.0,90.0,1.6580000000000001,0.035014732539148795
6.0,90.0,1.6600000000000001,0.0346072732078164
6.0,90.0,1.6620000000000001,0.034204191587194524
6.0,90.0,1.6640000000000001,0.03380474326126336
6.0,90.0,1.666,0.03340848432993165
6.0,90.0,1.668,0.033015665115606246
6.0,90.0,1.67,0.03262653415276573
6.0,90.0,1.672,0.03224123400862308
6.0,90.0,1.674,0.03185985669700177
6.0,90.0,1.676,0.03148246382818285
6.0,90.0,1.678,0.031109096385383485
6.0,90.0,1.68,0.03073978031758421
6.0,90.0,1.682,0.03037404527123391
6.0,90.0,1.684,0.03001119915697606
6.0,90.0,1.686,0.029651543437278365
6.0,90.0,1.688,0.02929534749620568
6.0,90.0,1.69,0.028942733161946267
6.0,90.0,1.692,0.028593780990959095
6.0,90.0,1.694,0.02824854497008799
6.0,90.0,1.696,0.027907060681713794
6.0,90.0,1.698,0.027569350181108555
6.0,90.0,1.7,0.02723542515902122
6.0,90.0,1.702,0.026904147322809387
6.0,90.0,1.704,0.02657553167722134
6.0,90.0,1.706,0.026250059145963043
6.0,90.0,1.708,0.025927947954373847
6.0,90.0,1.71,0.02560926334558745
6.0,90.0,1.712,0.02529404333782178
6.0,90.0,1.714,0.024982315436325585
6.0,90.0,1.716,0.02467409685252135
6.0,90.0,1.718,0.02436939619312412
6.0,90.0,1.72,0.024067713984309836
6.0,90.0,1.722,0.023768509806859413
6.0,90.0,1.724,0.023471957451382808
6.0,90.0,1.726,0.023178284630378184
6.0,90.0,1.728,0.02288777345000478
6.0,90.0,1.73,0.02260050824235194
6.0,90.0,1.732,0.022316496833865725
6.0,90.0,1.734,0.02203574608242606
6.0,90.0,1.736,0.021758259634472366
6.0,90.0,1.738,0.02148403639377668
6.0,90.0,1.74,0.021212235123359492
6.0,90.0,1.742,0.020942783822827882
6.0,90.0,1.744,0.020675918569707928
6.0,90.0,1.746,0.020411787466347593
6.0,90.0,1.748,0.020150478597704424
6.0,90.0,1.75,0.019892182630203304
6.0,90.0,1.752,0.019636936770119573
6.0,90.0,1.754,0.019384726015806746
6.0,90.0,1.756,0.019135540671752375
6.0,90.0,1.758,0.018889197552823974
6.0,90.0,1.76,0.018645029543239402
6.0,90.0,1.762,0.01840311387488667
6.0,90.0,1.764,0.01816365259486527
6.0,90.0,1.766,0.01792675172006823
6.0,90.0,1.768,0.017692475981303135
6.0,90.0,1.77,0.01746086685030067
6.0,90.0,1.772,0.017232050541195774
6.0,90.0,1.774,0.017006055327239745
6.0,90.0,1.776,0.01678285910483225
6.0,90.0,1.778,0.016562122139259047
6.0,90.0,1.78,0.01634342320495386
6.0,90.0,1.782,0.016126865451682158
6.0,90.0,1.784,0.015912601634238594
6.0,90.0,1.786,0.015700713067177265
6.0,90.0,1.788,0.015491249096001244
6.0,90.0,1.79,0.015284240616305884
6.0,90.0,1.792,0.015079706354173607
6.0,90.0,1.794,0.014877716941561666
6.0,90.0,1.796,0.014678309926436855
6.0,90.0,1.798,0.014481099643896869
6.0,90.0,1.8,0.014285791361826413
6.0,90.0,1.802,0.014092488575723929
6.0,90.0,1.804,0.013901310714565431
6.0,90.0,1.806,0.013712321531342418
6.0,90.0,1.808,0.013525559182832847
6.0,90.0,1.81,0.013341046818004795
6.0,90.0,1.812,0.013158797586575585
6.0,90.0,1.814,0.012978817446568154
6.0,90.0,1.816,0.012801127900537944
6.0,90.0,1.818,0.012625449783525828
6.0,90.0,1.82,0.012451546070858884
6.0,90.0,1.822,0.01227949936600912
6.0,90.0,1.824,0.012109406494848712
6.0,90.0,1.826,0.011941318559703944
6.0,90.0,1.828,0.011775265496562663
6.0,90.0,1.83,0.011611264752794965
6.0,90.0,1.832,0.011449325413862087
6.0,90.0,1.834,0.011289450529150025
6.0,90.0,1.836,0.011131638575758348
6.0,90.0,1.838,0.010975630683542993
6.0,90.0,1.84,0.010821237445956965
6.0,90.0,1.842,0.010668550539981224
6.0,90.0,1.844,0.010517652241842982
6.0,90.0,1.846,0.010368582247915255
6.0,90.0,1.848,0.010221363683584844
6.0,90.0,1.85,0.010076009486046252
6.0,90.0,1.852,0.009932525646554866
6.0,90.0,1.854,0.009790913093422138
6.0,90.0,1.856,0.009651168897856686
6.0,90.0,1.858,0.009513144896600422
6.0,90.0,1.86,0.009376548249040186
6.0,90.0,1.862,0.009241435938325894
6.0,90.0,1.864,0.009107947067707494
6.0,90.0,1.866,0.008976124394231474
6.0,90.0,1.868,0.008845981494748101
6.0,90.0,1.87,0.008717526551318841
6.0,90.0,1.872,0.008590762734794468
6.0,90.0,1.874,0.008465689229140136
6.0,90.0,1.8760000000000001,0.008342302066930166
6.0,90.0,1.8780000000000001,0.008220580423883345
6.0,90.0,1.8800000000000001,0.008100155899460363
6.0,90.0,1.8820000000000001,0.007981043638679424
6.0,90.0,1.8840000000000001,0.007863337266709472
6.0,90.0,1.8860000000000001,0.007747099020275031
6.0,90.0,1.8880000000000001,0.00763238072765051
6.0,90.0,1.8900000000000001,0.007519190709466767
6.0,90.0,1.8920000000000001,0.007407526525961612
6.0,90.0,1.8940000000000001,0.007297384919106559
6.0,90.0,1.8960000000000001,0.0071887607385206845
6.0,90.0,1.8980000000000001,0.00708164699809835
6.0,90.0,1.9000000000000001,0.006975826801516416
6.0,90.0,1.9020000000000001,0.0068711863715152964
6.0,90.0,1.9040000000000001,0.006767782493957749
6.0,90.0,1.9060000000000001,0.006665668728870682
6.0,90.0,1.9080000000000001,0.006564872558447661
6.0,90.0,1.9100000000000001,0.006465425270460437
6.0,90.0,1.9120000000000001,0.006367351926320148
6.0,90.0,1.9140000000000001,0.006270649399115107
6.0,90.0,1.9160000000000001,0.006175309198013579
6.0,90.0,1.9180000000000001,0.006081323231958087
6.0,90.0,1.92,0.005988645032201988
6.0,90.0,1.922,0.005897027305914929
6.0,90.0,1.924,0.005806484990815387
6.0,90.0,1.926,0.005717080849287132
6.0,90.0,1.928,0.005628844757437584
6.0,90.0,1.93,0.005541792649325473
6.0,90.0,1.932,0.0054559326886761345
6.0,90.0,1.934,0.005371279367617198
6.0,90.0,1.936,0.005287847631768829
6.0,90.0,1.938,0.0052056301687223045
6.0,90.0,1.94,0.005124615738273773
6.0,90.0,1.942,0.005044671956028401
6.0,90.0,1.944,0.004965680547223908
6.0,90.0,1.946,0.004887673583086419
6.0,90.0,1.948,0.004810691550841848
6.0,90.0,1.95,0.004734753834291338
6.0,90.0,1.952,0.004659870204142106
6.0,90.0,1.954,0.004586044839827823
6.0,90.0,1.956,0.004513278224143767
6.0,90.0,1.958,0.004441572695506341
6.0,90.0,1.96,0.0043709407874252156
6.0,90.0,1.962,0.004301374395966039
6.0,90.0,1.964,0.0042327051071855745
6.0,90.0,1.966,0.0041648862610858366
6.0,90.0,1.968,0.004097954861097639
6.0,90.0,1.97,0.004031937224708169
6.0,90.0,1.972,0.003966845863249037
6.0,90.0,1.974,0.003902686489181609
6.0,90.0,1.976,0.0038394606965091215
6.0,90.0,1.978,0.003777167291557396
6.0,90.0,1.98,0.0037158030622706996
6.0,90.0,1.982,0.0036553632701102983
6.0,90.0,1.984,0.0035958561636691244
6.0,90.0,1.986,0.003537120686088728
6.0,90.0,1.988,0.003479140817752646
6.0,90.0,1.99,0.0034219507246553266
6.0,90.0,1.992,0.0033655681263287138
6.0,90.0,1.994,0.0033100011643619177
6.0,90.0,1.996,0.003255252959741478
6.0,90.0,1.998,0.0032013234999830505
6.0,90.0,2.0,0.003148210616271667
6.0,90.0,2.0020000000000002,0.0030959105633398838
6.0,90.0,2.004,0.003044418396981799
6.0,90.0,2.0060000000000002,0.002993728236719127
6.0,90.0,2.008,0.002943703925891811
6.0,90.0,2.0100000000000002,0.0028943464965958073
6.0,90.0,2.012,0.0028456850712903054
6.0,90.0,2.0140000000000002,0.002797731857223942
6.0,90.0,2.016,0.002750492145643394
6.0,90.0,2.0180000000000002,0.002703967406668226
6.0,90.0,2.02,0.0026581566680453517
6.0,90.0,2.0220000000000002,0.0026130572554626513
6.0,90.0,2.024,0.0025686652416115536
6.0,90.0,2.0260000000000002,0.002524975742843171
6.0,90.0,2.028,0.002481983127722118
6.0,90.0,2.0300000000000002,0.002439581319858163
6.0,90.0,2.032,0.002397751022323861
6.0,90.0,2.0340000000000003,0.002356521428424933
6.0,90.0,2.036,0.002315909019380022
6.0,90.0,2.0380000000000003,0.0022759175874227165
6.0,90.0,2.04,0.002236547156997247
6.0,90.0,2.0420000000000003,0.002197796095272503
6.0,90.0,2.044,0.0021596614817425237
6.0,90.0,2.0460000000000003,0.0021221394134481103
6.0,90.0,2.048,0.0020852252262119455
6.0,90.0,2.05,0.002048913656726491
6.0,90.0,2.052,0.0020131383646358513
6.0,90.0,2.054,0.0019778591720353957
6.0,90.0,2.056,0.001943089620261661
6.0,90.0,2.058,0.0019088431716610128
6.0,90.0,2.06,0.0018751313361702246
6.0,90.0,2.062,0.001841956791522759
6.0,90.0,2.064,0.0018093172364069886
6.0,90.0,2.066,0.0017772093900658358
6.0,90.0,2.068,0.0017456294027754372
6.0,90.0,2.07,0.0017145728805507466
6.0,90.0,2.072,0.0016811210447903661
6.0,90.0,2.074,0.0016482249837551468
6.0,90.0,2.076,0.0016158196064205482
6.0,90.0,2.078,0.0015839080945545046
6.0,90.0,2.08,0.0015525036659370555
6.0,90.0,2.082,0.0015216108027096007
6.0,90.0,2.084,0.0014912302200998492
6.0,90.0,2.086,0.001461360520959061
6.0,90.0,2.088,0.0014319989504611003
6.0,90.0,2.09,0.0014031418085621555
6.0,90.0,2.092,0.001374784703526894
6.0,90.0,2.094,0.001346922721079925
6.0,90.0,2.096,0.0013195505442060477
6.0,90.0,2.098,0.0012926118427780227
6.0,90.0,2.1,0.0012660884945870057
6.0,90.0,2.102,0.0012399899876808904
6.0,90.0,2.104,0.001214322401182252
6.0,90.0,2.106,0.0011890872028839552
6.0,90.0,2.108,0.0011642836002654035
6.0,90.0,2.11,0.001139909442832395
6.0,90.0,2.112,0.0011159616718435196
6.0,90.0,2.114,0.0010924365811677255
6.0,90.0,2.116,0.0010693299845270776
6.0,90.0,2.118,0.0010466373305786398
6.0,90.0,2.12,0.0010243462008952715
6.0,90.0,2.122,0.0010024060330762151
6.0,90.0,2.124,0.0009808167570037778
6.0,90.0,2.126,0.0009595872072036588
6.0,90.0,2.128,0.0009387199823745922
6.0,90.0,2.13,0.0009182150527339512
6.0,90.0,2.132,0.0008980709387868868
6.0,90.0,2.134,0.0008782852415394811
6.0,90.0,2.136,0.000858854929212289
6.0,90.0,2.138,0.0008397765120183391
6.0,90.0,2.14,0.0008210461580036466
6.0,90.0,2.142,0.0008026597746487458
6.0,90.0,2.144,0.0007845967767584788
6.0,90.0,2.146,0.0007668268167570542
6.0,90.0,2.148,0.0007493518375029066
6.0,90.0,2.15,0.0007321773239518737
6.0,90.0,2.152,0.0007153045149270689
6.0,90.0,2.154,0.0006987327877318965
6.0,90.0,2.156,0.0006824604696305754
6.0,90.0,2.158,0.0006664852134673813
6.0,90.0,2.16,0.0006508042050282865
6.0,90.0,2.162,0.0006354142913983209
6.0,90.0,2.164,0.0006203120670228922
6.0,90.0,2.166,0.0006054939348669491
6.0,90.0,2.168,0.0005909399727499992
6.0,90.0,2.17,0.0005766290018986873
6.0,90.0,2.172,0.0005625629970177279
6.0,90.0,2.174,0.0005487456613544704
6.0,90.0,2.176,0.0005351775523404523
6.0,90.0,2.178,0.0005218578239335748
6.0,90.0,2.18,0.0005087848318027133
6.0,90.0,2.182,0.0004959564172656319
6.0,90.0,2.184,0.0004833700654967003
6.0,90.0,2.186,0.0004710230041027431
6.0,90.0,2.188,0.00045891226952968217
6.0,90.0,2.19,0.0004470347544159287
6.0,90.0,2.192,0.0004353759118642642
6.0,90.0,2.194,0.00042391715016465453
6.0,90.0,2.196,0.00041265947360116806
6.0,90.0,2.198,0.00040160577008226307
6.0,90.0,2.2,0.00039075633305097517
6.0,90.0,2.202,0.0003801103151489637
6.0,90.0,2.204,0.0003696662267327931
6.0,90.0,2.206,0.00035942216775954733
6.0,90.0,2.208,0.00034937595619511475
6.0,90.0,2.21,0.00033952520764896576
6.0,90.0,2.212,0.0003298673888231643
6.0,90.0,2.214,0.0003203998555111129
6.0,90.0,2.216,0.00031111538682338956
6.0,90.0,2.218,0.00030199452794553384
6.0,90.0,2.22,0.0002930368854476711
6.0,90.0,2.222,0.00028424508710610507
6.0,90.0,2.224,0.00027561940236727503
6.0,90.0,2.226,0.0002671591049142173
6.0,90.0,2.228,0.00025886292226158183
6.0,90.0,2.23,0.00025072923931390717
6.0,90.0,2.232,0.00024275620890153046
6.0,90.0,2.234,0.00023494181932914724
6.0,90.0,2.236,0.00022728393919959345
6.0,90.0,2.238,0.0002197803489953551
6.0,90.0,2.24,0.00021242876434961327
6.0,90.0,2.242,0.00020521267799230143
6.0,90.0,2.244,0.00019812814947046072
6.0,90.0,2.246,0.00019117700685874803
6.0,90.0,2.248,0.00018435979017212021
6.0,90.0,2.25,0.00017767600271332667
6.0,90.0,2.2520000000000002,0.0001711246315763499
6.0,90.0,2.254,0.00016470435558886537
6.0,90.0,2.2560000000000002,0.00015841365104997287
6.0,90.0,2.258,0.00015225085373623163
6.0,90.0,2.2600000000000002,0.0001462141988928839
6.0,90.0,2.262,0.00014030184883118466
6.0,90.0,2.2640000000000002,0.00013451191294619474
6.0,90.0,2.266,0.00012883811987405826
6.0,90.0,2.2680000000000002,0.00012327027118892126
6.0,90.0,2.27,0.00011780824203199726
6.0,90.0,2.2720000000000002,0.00011245313787634192
6.0,90.0,2.274,0.00010720478194114276
6.0,90.0,2.2760000000000002,0.00010206244721261102
6.0,90.0,2.278,9.702510341362257e-05
6.0,90.0,2.2800000000000002,9.209153055044626e-05
6.0,90.0,2.282,8.726038123235233e-05
6.0,90.0,2.2840000000000003,8.253021904072471e-05
6.0,90.0,2.286,7.789954412158692e-05
6.0,90.0,2.2880000000000003,7.336681127888617e-05
6.0,90.0,2.29,6.893044333382228e-05
6.0,90.0,2.2920000000000003,6.458236265892067e-05
6.0,90.0,2.294,6.0318048360401927e-05
6.0,90.0,2.2960000000000003,5.613797720904768e-05
6.0,90.0,2.298,5.204248726598024e-05
6.0,90.0,2.3000000000000003,4.803117655517017e-05
6.0,90.0,2.302,4.410330157915157e-05
6.0,90.0,2.3040000000000003,4.025792362743454e-05
6.0,90.0,2.306,3.6493979751697454e-05
6.0,90.0,2.308,3.281032315708474e-05
6.0,90.0,2.31,2.9205748714155204e-05
6.0,90.0,2.312,2.5679010293255854e-05
6.0,90.0,2.314,2.2228833186717666e-05
6.0,90.0,2.316,1.8853923372535324e-05
6.0,90.0,2.318,1.554693293683678e-05
6.0,90.0,2.32,1.2305596788863966e-05
6.0,90.0,2.322,9.13042226754665e-06
6.0,90.0,2.324,6.021433650148677e-06
6.0,90.0,2.326,2.9781844465130773e-06
6.0,90.0,2.328,0.0
6.0,90.0,2.33,0.0
6.0,90.0,2.332,0.0
6.0,90.0,2.334,0.0
6.0,90.0,2.336,0.0
6.0,90.0,2.338,0.0
6.0,90.0,2.34,0.0
6.0,90.0,2.342,0.0
6.0,90.0,2.344,0.0
6.0,90.0,2.346,0.0
6.0,90.0,2.348,0.0
6.0,90.0,2.35,0.0
6.0,90.0,2.352,0.0
6.0,90.0,2.354,0.0
6.0,90.0,2.356,0.0
6.0,90.0,2.358,0.0
6.0,90.0,2.36,0.0
6.0,90.0,2.362,0.0
6.0,90.0,2.364,0.0
6.0,90.0,2.366,0.0
6.0,90.0,2.368,0.0
6.0,90.0,2.37,0.0
6.0,90.0,2.372,0.0
6.0,90.0,2.374,0.0
6.0,90.0,2.376,0.0
6.0,90.0,2.378,0.0
6.0,90.0,2.38,0.0
6.0,90.0,2.382,0.0
6.0,90.0,2.384,0.0
6.0,90.0,2.386,0.0
6.0,90.0,2.388,0.0
6.0,90.0,2.39,0.0
6.0,90.0,2.392,0.0
6.0,90.0,2.394,0.0
6.0,90.0,2.396,0.0
6.0,90.0,2.398,0.0
6.0,90.0,2.4,0.0
6.0,90.0,2.402,0.0
6.0,90.0,2.404,0.0
6.0,90.0,2.406,0.0
6.0,90.0,2.408,0.0
6.0,90.0,2.41,0.0
6.0,90.0,2.412,0.0
6.0,90.0,2.414,0.0
6.0,90.0,2.416,0.0
6.0,90.0,2.418,0.0
6.0,90.0,2.42,0.0
6.0,90.0,2.422,0.0
6.0,90.0,2.424,0.0
6.0,90.0,2.426,0.0
6.0,90.0,2.428,0.0
6.0,90.0,2.43,0.0
6.0,90.0,2.432,0.0
6.0,90.0,2.434,0.0
6.0,90.0,2.436,0.0
6.0,90.0,2.438,0.0
6.0,90.0,2.44,0.0
6.0,90.0,2.442,0.0
6.0,90.0,2.444,0.0
6.0,90.0,2.446,0.0
6.0,90.0,2.448,0.0
6.0,90.0,2.45,0.0
6.0,90.0,2.452,0.0
6.0,90.0,2.454,0.0
6.0,90.0,2.456,0.0
6.0,90.0,2.458,0.0
6.0,90.0,2.46,0.0
6.0,90.0,2.462,0.0
6.0,90.0,2.464,0.0
6.0,90.0,2.466,0.0
6.0,90.0,2.468,0.0
6.0,90.0,2.47,0.0
6.0,90.0,2.472,0.0
6.0,90.0,2.474,0.0
6.0,90.0,2.476,0.0
6.0,90.0,2.478,0.0
6.0,90.0,2.48,0.0
6.0,90.0,2.482,0.0
6.0,90.0,2.484,0.0
6.0,90.0,2.486,0.0
6.0,90.0,2.488,0.0
6.0,90.0,2.49,0.0
6.0,90.0,2.492,0.0
6.0,90.0,2.494,0.0
6.0,90.0,2.496,0.0
6.0,90.0,2.498,0.0
6.0,90.0,2.5,0.0
6.0,150.0,0.0,0.0
6.0,150.0,0.002,0.0
6.0,150.0,0.004,0.0
6.0,150.0,0.006,0.0
6.0,150.0,0.008,0.0
6.0,150.0,0.01,0.0
6.0,150.0,0.012,0.0
6.0,150.0,0.014,0.0
6.0,150.0,0.016,0.0
6.0,150.0,0.018000000000000002,0.0
6.0,150.0,0.02,0.0
6.0,150.0,0.022,0.0
6.0,150.0,0.024,0.0
6.0,150.0,0.026000000000000002,0.0
6.0,150.0,0.028,0.0
6.0,150.0,0.03,0.0
6.0,150.0,0.032,0.0
6.0,150.0,0.034,0.0
6.0,150.0,0.036000000000000004,0.0
6.0,150.0,0.038,0.0
6.0,150.0,0.04,0.0
6.0,150.0,0.042,0.0
6.0,150.0,0.044,0.0
6.0,150.0,0.046,0.0
6.0,150.0,0.048,0.0
6.0,150.0,0.05,0.0
6.0,150.0,0.052000000000000005,1.241712774577079e-13
6.0,150.0,0.054,2.2687074098414735e-12
6.0,150.0,0.056,2.1282904131298077e-11
6.0,150.0,0.058,1.366914511205052e-10
6.0,150.0,0.06,6.762051982102653e-10
6.0,150.0,0.062,2.7515011380974986e-09
6.0,150.0,0.064,9.603389503006302e-09
6.0,150.0,0.066,2.9512900636357826e-08
6.0,150.0,0.068,8.148336353008026e-08
6.0,150.0,0.07,2.0529432245772275e-07
6.0,150.0,0.07200000000000001,4.786307196742199e-07
6.0,150.0,0.074,1.042640982388678e-06
6.0,150.0,0.076,2.1372909940400066e-06
6.0,150.0,0.078,4.149440553102954e-06
6.0,150.0,0.08,7.673326498376432e-06
6.0,150.0,0.082,1.3607049933562048e-05
6.0,150.0,0.084,2.3216591979123015e-05
6.0,150.0,0.08600000000000001,3.822822958797494e-05
6.0,150.0,0.088,6.092994229108745e-05
6.0,150.0,0.09,9.429472063421154e-05
6.0,150.0,0.092,0.00014220173955426717
6.0,150.0,0.094,0.00020929934390356134
6.0,150.0,0.096,0.00030111536001092257
6.0,150.0,0.098,0.0004241430007109766
6.0,150.0,0.1,0.0005861667037409944
6.0,150.0,0.10200000000000001,0.0007963130391474625
6.0,150.0,0.10400000000000001,0.0010643070338665055
6.0,150.0,0.106,0.0014007030155410653
6.0,150.0,0.108,0.0018169505762752872
6.0,150.0,0.11,0.0023267347129946186
6.0,150.0,0.112,0.00294437691052373
6.0,150.0,0.114,0.003683666319238431
6.0,150.0,0.116,0.00455868409599264
6.0,150.0,0.11800000000000001,0.005583884858144529
6.0,150.0,0.12,0.006778305905809428
6.0,150.0,0.122,0.00815851098742835
6.0,150.0,0.124,0.009738851845831223
6.0,150.0,0.126,0.01153355382535011
6.0,150.0,0.128,0.013556858247821978
6.0,150.0,0.13,0.01583191858120701
6.0,150.0,0.132,0.01837321006670708
6.0,150.0,0.134,0.021191557082168914
6.0,150.0,0.136,0.024297931282346162
6.0,150.0,0.138,0.027705313833697544
6.0,150.0,0.14,0.03143696080357192
6.0,150.0,0.14200000000000002,0.03550244464299463
6.0,150.0,0.14400000000000002,0.03990659954651048
6.0,150.0,0.146,0.04465481444708747
6.0,150.0,0.148,0.04975856985142113
6.0,150.0,0.15,0.05523921302905843
6.0,150.0,0.152,0.06109942582294746
6.0,150.0,0.154,0.0673368360755453
6.0,150.0,0.156,0.07395042676670456
6.0,150.0,0.158,0.08095109039614838
6.0,150.0,0.16,0.08835723624722888
6.0,150.0,0.162,0.09616400549545812
6.0,150.0,0.164,0.10436188109690055
6.0,150.0,0.166,0.11294373649245917
6.0,150.0,0.168,0.1219211769872366
6.0,150.0,0.17,0.13130958390346376
6.0,150.0,0.17200000000000001,0.14109692714771294
6.0,150.0,0.17400000000000002,0.15126737931059717
6.0,150.0,0.176,0.16180863518242455
6.0,150.0,0.178,0.17273402769713547
6.0,150.0,0.18,0.18405662140581133
6.0,150.0,0.182,0.19575823035737927
6.0,150.0,0.184,0.2078178623787573
6.0,150.0,0.186,0.22021919120687194
6.0,150.0,0.188,0.23297759581195002
6.0,150.0,0.19,0.24610517975548088
6.0,150.0,0.192,0.25957895908349404
6.0,150.0,0.194,0.2733739158544145
6.0,150.0,0.196,0.28747082216353714
6.0,150.0,0.198,0.30188657936001034
6.0,150.0,0.2,0.3166341751630162
6.0,150.0,0.202,0.3316873223342314
6.0,150.0,0.20400000000000001,0.3470179352721112
6.0,150.0,0.20600000000000002,0.3626048284281355
6.0,150.0,0.20800000000000002,0.37846510524773413
6.0,150.0,0.21,0.3946148200365752
6.0,150.0,0.212,0.411025892542057
6.0,150.0,0.214,0.4276678782329024
6.0,150.0,0.216,0.4445183539263521
6.0,150.0,0.218,0.46159266209533134
6.0,150.0,0.22,0.4789122959042204
6.0,150.0,0.222,0.49644884675030926
6.0,150.0,0.224,0.514169967381471
6.0,150.0,0.226,0.5320524964366978
6.0,150.0,0.228,0.5501076066670565
6.0,150.0,0.23,0.568364653737595
6.0,150.0,0.232,0.5867962969715698
6.0,150.0,0.234,0.605368521038852
6.0,150.0,0.23600000000000002,0.6240577342449717
6.0,150.0,0.23800000000000002,0.6428682830146446
6.0,150.0,0.24,0.661839736399448
6.0,150.0,0.242,0.680947149003484
6.0,150.0,0.244,0.70015489503962
6.0,150.0,0.246,0.719439106628267
6.0,150.0,0.248,0.7387945743698975
6.0,150.0,0.25,0.7582732535074342
6.0,150.0,0.252,0.7778538632811021
6.0,150.0,0.254,0.7974990942768058
6.0,150.0,0.256,0.8171848406479075
6.0,150.0,0.258,0.836893676598834
6.0,150.0,0.26,0.8566918542850143
6.0,150.0,0.262,0.8765629845623497
6.0,150.0,0.264,0.8964679123118413
6.0,150.0,0.266,0.916382249303592
6.0,150.0,0.268,0.9362882342363542
6.0,150.0,0.27,0.9562391778398394
6.0,150.0,0.272,0.9762351650982882
6.0,150.0,0.274,0.9962411552517507
6.0,150.0,0.276,1.016231067453222
6.0,150.0,0.278,1.0361869548171958
6.0,150.0,0.28,1.0561449729034076
6.0,150.0,0.28200000000000003,1.0761241079572026
6.0,150.0,0.28400000000000003,1.0960947484802068
6.0,150.0,0.28600000000000003,1.1160286941757354
6.0,150.0,0.28800000000000003,1.135907605466006
6.0,150.0,0.29,1.1557480262528317
6.0,150.0,0.292,1.1755893589270228
6.0,150.0,0.294,1.1954085184867613
6.0,150.0,0.296,1.215174840654691
6.0,150.0,0.298,1.2348694029735057
6.0,150.0,0.3,1.2544871021565134
6.0,150.0,0.302,1.2740887728975254
6.0,150.0,0.304,1.293658983537483
6.0,150.0,0.306,1.3131642875793301
6.0,150.0,0.308,1.3325849917509616
6.0,150.0,0.31,1.3519076325938324
6.0,150.0,0.312,1.3711850833895758
6.0,150.0,0.314,1.390421498346368
6.0,150.0,0.316,1.4095867604684083
6.0,150.0,0.318,1.428658871078484
6.0,150.0,0.32,1.4476237021788674
6.0,150.0,0.322,1.4665078772835451
6.0,150.0,0.324,1.4853417013712782
6.0,150.0,0.326,1.504102847546356
6.0,150.0,0.328,1.5227659030819716
6.0,150.0,0.33,1.5413155769526583
6.0,150.0,0.332,1.5597509342691922
6.0,150.0,0.334,1.578128076662618
6.0,150.0,0.336,1.5964332749764105
6.0,150.0,0.338,1.6146369130535045
6.0,150.0,0.34,1.6327216119926131
6.0,150.0,0.342,1.6506753029660843
6.0,150.0,0.34400000000000003,1.668541803537765
6.0,150.0,0.34600000000000003,1.686328668746221
6.0,150.0,0.34800000000000003,1.7040078495823205
6.0,150.0,0.35000000000000003,1.7215559261129423
6.0,150.0,0.352,1.738956327822213
6.0,150.0,0.354,1.756218439015581
6.0,150.0,0.356,1.7733750709311842
6.0,150.0,0.358,1.7904024110094936
6.0,150.0,0.36,1.8072676475654579
6.0,150.0,0.362,1.823947596409243
6.0,150.0,0.364,1.8404230185883041
6.0,150.0,0.366,1.8567353358886014
6.0,150.0,0.368,1.872870499577012
6.0,150.0,0.37,1.8887892459371658
6.0,150.0,0.372,1.9044619974508343
6.0,150.0,0.374,1.9198649720651302
6.0,150.0,0.376,1.9350038041370774
6.0,150.0,0.378,1.949890918374261
6.0,150.0,0.38,1.9644939737790579
6.0,150.0,0.382,1.9787783111030373
6.0,150.0,0.384,1.9927182571202622
6.0,150.0,0.386,2.00629231691206
6.0,150.0,0.388,2.019527974486392
6.0,150.0,0.39,2.032409409731759
6.0,150.0,0.392,2.0449030470732157
6.0,150.0,0.394,2.056984120370279
6.0,150.0,0.396,2.068631281842043
6.0,150.0,0.398,2.079837898466641
6.0,150.0,0.4,2.0906259806670113
6.0,150.0,0.402,2.1009773353107484
6.0,150.0,0.404,2.110867991087159
6.0,150.0,0.406,2.1202761915618282
6.0,150.0,0.40800000000000003,2.1291742065422317
6.0,150.0,0.41000000000000003,2.1376002644935577
6.0,150.0,0.41200000000000003,2.14556186164118
6.0,150.0,0.41400000000000003,2.1530409821150696
