tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,0.876,0.8621003117480593
6.0,150.0,0.878,0.8557492468156929
6.0,150.0,0.88,0.849432328651293
6.0,150.0,0.882,0.8431403053893558
6.0,150.0,0.884,0.8368649390118031
6.0,150.0,0.886,0.8306180385641841
6.0,150.0,0.888,0.8244046204741822
6.0,150.0,0.89,0.8182061230560999
6.0,150.0,0.892,0.8120331762015617
6.0,150.0,0.894,0.8058996932659555
6.0,150.0,0.896,0.7997784684505321
6.0,150.0,0.898,0.7936813778508166
6.0,150.0,0.9,0.7876255163032719
6.0,150.0,0.902,0.7815822491498841
6.0,150.0,0.904,0.7755633028521505
6.0,150.0,0.906,0.7695861804552311
6.0,150.0,0.908,0.7636248011014662
6.0,150.0,0.91,0.7576853249643123
6.0,150.0,0.912,0.7517884754028314
6.0,150.0,0.914,0.7459090091037779
6.0,150.0,0.916,0.7400520572416691
6.0,150.0,0.918,0.7342371766944006
6.0,150.0,0.92,0.7284387349741889
6.0,150.0,0.922,0.7226656515836153
6.0,150.0,0.924,0.7169338769074295
6.0,150.0,0.926,0.7112160553670973
6.0,150.0,0.928,0.7055273063654779
6.0,150.0,0.93,0.6998756539869744
6.0,150.0,0.932,0.6942405728117464
6.0,150.0,0.934,0.6886380884906058
6.0,150.0,0.936,0.6830662445782042
6.0,150.0,0.9380000000000001,0.6775162008996763
6.0,150.0,0.9400000000000001,0.6720034889071981
6.0,150.0,0.9420000000000001,0.6665113140510148
6.0,150.0,0.9440000000000001,0.661046264591802
6.0,150.0,0.9460000000000001,0.6556213492018731
6.0,150.0,0.9480000000000001,0.6502116935785857
6.0,150.0,0.9500000000000001,0.6448332954424955
6.0,150.0,0.9520000000000001,0.6394854761929822
6.0,150.0,0.9540000000000001,0.6341610114385349
6.0,150.0,0.9560000000000001,0.6288763240196064
6.0,150.0,0.9580000000000001,0.6236078991171548
6.0,150.0,0.96,0.6183695521156232
6.0,150.0,0.962,0.6131643118825869
6.0,150.0,0.964,0.6079803145659458
6.0,150.0,0.966,0.6028341867398704
6.0,150.0,0.968,0.597707443320083
6.0,150.0,0.97,0.5926105994264198
6.0,150.0,0.972,0.5875449665305391
6.0,150.0,0.974,0.5825011871384882
6.0,150.0,0.976,0.5774981515321945
6.0,150.0,0.978,0.5725115625650347
6.0,150.0,0.98,0.5675559907773804
6.0,150.0,0.982,0.5626271194821678
6.0,150.0,0.984,0.5577239297789376
6.0,150.0,0.986,0.5528574217737037
6.0,150.0,0.988,0.5480101128782785
6.0,150.0,0.99,0.5431987603197727
6.0,150.0,0.992,0.5384061536269681
6.0,150.0,0.994,0.5336445693066852
6.0,150.0,0.996,0.5289109989539749
6.0,150.0,0.998,0.5242029671155135
6.0,150.0,1.0,0.5195283436878266
6.0,150.0,1.002,0.5148737502177789
6.0,150.0,1.004,0.5102578691873036
6.0,150.0,1.006,0.5056583230735693
6.0,150.0,1.008,0.5010910385920986
6.0,150.0,1.01,0.49654576767827113
6.0,150.0,1.012,0.49203034945322527
6.0,150.0,1.014,0.48754244508400346
6.0,150.0,1.016,0.4830802444114003
6.0,150.0,1.018,0.4786487504430285
6.0,150.0,1.02,0.4742388383702756
6.0,150.0,1.022,0.4698640616441536
6.0,150.0,1.024,0.46550782015134284
6.0,150.0,1.026,0.46118808202698536
6.0,150.0,1.028,0.45688404929180626
6.0,150.0,1.03,0.4526134051406243
6.0,150.0,1.032,0.448362555774013
6.0,150.0,1.034,0.4441436847179982
6.0,150.0,1.036,0.43994618317544487
6.0,150.0,1.038,0.4357783809521372
6.0,150.0,1.04,0.43163382550417206
6.0,150.0,1.042,0.427517962476883
6.0,150.0,1.044,0.4234266975874738
6.0,150.0,1.046,0.41936219967362376
6.0,150.0,1.048,0.41532290174159187
6.0,150.0,1.05,0.4113094484530443
6.0,150.0,1.052,0.40732240644757367
6.0,150.0,1.054,0.4033603289413377
6.0,150.0,1.056,0.39942457233458606
6.0,150.0,1.058,0.3955129264498616
6.0,150.0,1.06,0.3916278108688593
6.0,150.0,1.062,0.3877670444101756
6.0,150.0,1.064,0.3839325484874222
6.0,150.0,1.066,0.3801221055360656
6.0,150.0,1.068,0.37633712828505894
6.0,150.0,1.07,0.37257663739696883
6.0,150.0,1.072,0.36884121825844646
6.0,150.0,1.074,0.365131000905753
6.0,150.0,1.076,0.36144452381705217
6.0,150.0,1.078,0.35778388745515255
6.0,150.0,1.08,0.3541457045493172
6.0,150.0,1.082,0.3505348087536545
6.0,150.0,1.084,0.34694514229475965
6.0,150.0,1.086,0.3433838326101103
6.0,150.0,1.088,0.3398419443110504
6.0,150.0,1.09,0.3363297722403019
6.0,150.0,1.092,0.33283555169656065
6.0,150.0,1.094,0.3293729395471459
6.0,150.0,1.096,0.3259263585964872
6.0,150.0,1.098,0.3225111278784484
6.0,150.0,1.1,0.31911180267756417
6.0,150.0,1.102,0.31574059285002176
6.0,150.0,1.104,0.3123889754310175
6.0,150.0,1.106,0.3090628815947369
6.0,150.0,1.108,0.3057592855583976
6.0,150.0,1.11,0.30247824576984134
6.0,150.0,1.112,0.29922264434466106
6.0,150.0,1.114,0.295986898225968
6.0,150.0,1.116,0.29277973706745286
6.0,150.0,1.118,0.2895895509750478
6.0,150.0,1.12,0.2864304106871842
6.0,150.0,1.122,0.2832858024720833
6.0,150.0,1.124,0.2801672778326883
6.0,150.0,1.1260000000000001,0.2770687272493661
6.0,150.0,1.1280000000000001,0.2739930587982787
6.0,150.0,1.1300000000000001,0.2709415045509227
6.0,150.0,1.1320000000000001,0.2679092889749376
6.0,150.0,1.1340000000000001,0.26490504041590823
6.0,150.0,1.1360000000000001,0.2619168517255622
6.0,150.0,1.1380000000000001,0.25895692940350934
6.0,150.0,1.1400000000000001,0.2560135662261203
6.0,150.0,1.1420000000000001,0.25309334299120007
6.0,150.0,1.1440000000000001,0.2501954293416893
6.0,150.0,1.1460000000000001,0.2473169474680041
6.0,150.0,1.1480000000000001,0.24446551304662809
6.0,150.0,1.1500000000000001,0.24162998348193387
6.0,150.0,1.1520000000000001,0.23882136960382927
6.0,150.0,1.154,0.23602974326548223
6.0,150.0,1.156,0.23325967395898808
6.0,150.0,1.158,0.23051289880642856
6.0,150.0,1.16,0.227783856672237
6.0,150.0,1.162,0.22508322734400524
6.0,150.0,1.164,0.22239669373521478
6.0,150.0,1.166,0.2197330157665564
6.0,150.0,1.168,0.21709003532605547
6.0,150.0,1.17,0.21446567128595495
6.0,150.0,1.172,0.21186783673220055
6.0,150.0,1.174,0.20928479557055726
6.0,150.0,1.176,0.20672534488700364
6.0,150.0,1.178,0.20418512286288876
6.0,150.0,1.18,0.20166347042735477
6.0,150.0,1.182,0.19916758787794403
6.0,150.0,1.184,0.1966863613138421
6.0,150.0,1.186,0.19422806166518825
6.0,150.0,1.188,0.1917890959299379
6.0,150.0,1.19,0.18936797562892846
6.0,150.0,1.192,0.18697295704012346
6.0,150.0,1.194,0.1845918904964265
6.0,150.0,1.196,0.18223193625656028
6.0,150.0,1.198,0.17989277435788412
6.0,150.0,1.2,0.17757019857495562
6.0,150.0,1.202,0.17527305015321046
6.0,150.0,1.204,0.1729839711822732
6.0,150.0,1.206,0.1707140603587146
6.0,150.0,1.208,0.1684676639632416
6.0,150.0,1.21,0.1662364528076616
6.0,150.0,1.212,0.16402763876331325
6.0,150.0,1.214,0.16183761554946885
6.0,150.0,1.216,0.15966447955119586
6.0,150.0,1.218,0.1575164989317549
6.0,150.0,1.22,0.15538275989515266
6.0,150.0,1.222,0.15326742025537857
6.0,150.0,1.224,0.15117516507872347
6.0,150.0,1.226,0.14909741475664187
6.0,150.0,1.228,0.14704031852570787
6.0,150.0,1.23,0.14500290000825927
6.0,150.0,1.232,0.1429810526378372
6.0,150.0,1.234,0.14098168354609528
6.0,150.0,1.236,0.13899886850364548
6.0,150.0,1.238,0.1370325000325135
6.0,150.0,1.24,0.13508990529574044
6.0,150.0,1.242,0.1331612162016258
6.0,150.0,1.244,0.13124970025233687
6.0,150.0,1.246,0.1293611541491143
6.0,150.0,1.248,0.12748610025284726
6.0,150.0,1.25,0.12562916850480507
6.0,150.0,1.252,0.12379344028533829
6.0,150.0,1.254,0.12197164246698448
6.0,150.0,1.256,0.12016874125973347
6.0,150.0,1.258,0.11838552557144226
6.0,150.0,1.26,0.11661649382852149
6.0,150.0,1.262,0.11486677680819703
6.0,150.0,1.264,0.11313561029266364
6.0,150.0,1.266,0.1114187474604671
6.0,150.0,1.268,0.10972133277783563
6.0,150.0,1.27,0.10804170978797173
6.0,150.0,1.272,0.1063763860805028
6.0,150.0,1.274,0.10473040076887953
6.0,150.0,1.276,0.10310180156090658
6.0,150.0,1.278,0.10148738132240287
6.0,150.0,1.28,0.09989197710444846
6.0,150.0,1.282,0.09831387792259126
6.0,150.0,1.284,0.09674973263752948
6.0,150.0,1.286,0.09520409223715363
6.0,150.0,1.288,0.09367596876922321
6.0,150.0,1.29,0.09216148398090598
6.0,150.0,1.292,0.09066482316652878
6.0,150.0,1.294,0.08918615097880718
6.0,150.0,1.296,0.08772072990640638
6.0,150.0,1.298,0.08627229734057909
6.0,150.0,1.3,0.0848425508108582
6.0,150.0,1.302,0.08342561597370983
6.0,150.0,1.304,0.08202469187757551
6.0,150.0,1.306,0.0806433423824921
6.0,150.0,1.308,0.07927433594957929
6.0,150.0,1.31,0.07792023013751798
6.0,150.0,1.312,0.07658541018175632
6.0,150.0,1.314,0.0752638110949532
6.0,150.0,1.316,0.07395621183066207
6.0,150.0,1.318,0.07266671540043224
6.0,150.0,1.32,0.07139206278384405
6.0,150.0,1.322,0.07013064308866088
6.0,150.0,1.324,0.06888594391238415
6.0,150.0,1.326,0.0676577580895769
6.0,150.0,1.328,0.06644205099754019
6.0,150.0,1.33,0.06524157175444238
6.0,150.0,1.332,0.0640593185598699
6.0,150.0,1.334,0.06288884619597562
6.0,150.0,1.336,0.061732010154515446
6.0,150.0,1.338,0.060592388372336575
6.0,150.0,1.34,0.05946667247735145
6.0,150.0,1.342,0.05835363969011885
6.0,150.0,1.344,0.05725622811343594
6.0,150.0,1.346,0.056174868834804145
6.0,150.0,1.348,0.055105328885424486
6.0,150.0,1.35,0.054049677548331336
6.0,150.0,1.352,0.05301069037132872
6.0,150.0,1.354,0.05198424695898122
6.0,150.0,1.356,0.050970236376050734
6.0,150.0,1.358,0.04997141250619214
6.0,150.0,1.36,0.048987611687800595
6.0,150.0,1.362,0.048015320173744325
6.0,150.0,1.364,0.04705640293313415
6.0,150.0,1.366,0.046113214193792745
6.0,150.0,1.368,0.04518231912121414
6.0,150.0,1.37,0.04426328115933613
6.0,150.0,1.372,0.04335844106516318
6.0,150.0,1.374,0.04246848902551108
6.0,150.0,1.3760000000000001,0.04158947198443928
6.0,150.0,1.3780000000000001,0.040722770071691276
6.0,150.0,1.3800000000000001,0.03987059333524742
6.0,150.0,1.3820000000000001,0.03903126143810488
6.0,150.0,1.3840000000000001,0.03820299389839757
6.0,150.0,1.3860000000000001,0.03738753450700814
6.0,150.0,1.3880000000000001,0.03658651934562123
6.0,150.0,1.3900000000000001,0.035796644778162204
6.0,150.0,1.3920000000000001,0.03501785963733633
6.0,150.0,1.3940000000000001,0.0342520786484793
6.0,150.0,1.3960000000000001,0.033500151610830045
6.0,150.0,1.3980000000000001,0.032758393974199634
6.0,150.0,1.4000000000000001,0.03202774681263334
6.0,150.0,1.4020000000000001,0.03131003279973937
6.0,150.0,1.4040000000000001,0.030604953104993213
6.0,150.0,1.4060000000000001,0.029909924450634326
6.0,150.0,1.408,0.029226032976419423
6.0,150.0,1.41,0.02855476346105243
6.0,150.0,1.412,0.027895156315226113
6.0,150.0,1.414,0.02724539788077967
6.0,150.0,1.416,0.026606617846230744
6.0,150.0,1.418,0.025980052462019225
6.0,150.0,1.42,0.025364426564312575
6.0,150.0,1.422,0.024758383888210233
6.0,150.0,1.424,0.02416302136827062
6.0,150.0,1.426,0.023579396859974424
6.0,150.0,1.428,0.02300620075663238
6.0,150.0,1.43,0.022442267414685454
6.0,150.0,1.432,0.021888606659756005
6.0,150.0,1.434,0.02134615493366121
6.0,150.0,1.436,0.02081379314530165
6.0,150.0,1.438,0.020290328272009682
6.0,150.0,1.44,0.019776642689077202
6.0,150.0,1.442,0.019273597633595985
6.0,150.0,1.444,0.018780439147225728
6.0,150.0,1.446,0.01829577776257756
6.0,150.0,1.448,0.017820335933484144
6.0,150.0,1.45,0.017354936844960547
6.0,150.0,1.452,0.016899321289647197
6.0,150.0,1.454,0.016451781583439525
6.0,150.0,1.456,0.016012851374894787
6.0,150.0,1.458,0.01558334524621256
6.0,150.0,1.46,0.015163588411884194
6.0,150.0,1.462,0.014751477555043182
6.0,150.0,1.464,0.014347329513898423
6.0,150.0,1.466,0.01395197308537974
6.0,150.0,1.468,0.013565785263595457
6.0,150.0,1.47,0.013187406222199983
6.0,150.0,1.472,0.012816468968898468
6.0,150.0,1.474,0.012453606939428482
6.0,150.0,1.476,0.01209925563018205
6.0,150.0,1.478,0.011752918270473442
6.0,150.0,1.48,0.011413524025133494
6.0,150.0,1.482,0.011081470543617819
6.0,150.0,1.484,0.010757266461785348
6.0,150.0,1.486,0.010441128285765851
6.0,150.0,1.488,0.010131595910281711
6.0,150.0,1.49,0.009828701267581473
6.0,150.0,1.492,0.00953298225551196
6.0,150.0,1.494,0.009244699952336963
6.0,150.0,1.496,0.0089633451400668
6.0,150.0,1.498,0.008688114694791802
6.0,150.0,1.5,0.008419309700030757
6.0,150.0,1.502,0.00815729094712196
6.0,150.0,1.504,0.007902198784154628
6.0,150.0,1.506,0.007653009267082156
6.0,150.0,1.508,0.007409567768016231
6.0,150.0,1.51,0.00717224041859531
6.0,150.0,1.512,0.006941231967811644
6.0,150.0,1.514,0.006716447442201284
6.0,150.0,1.516,0.0064969222880968585
6.0,150.0,1.518,0.0062827827759303935
6.0,150.0,1.52,0.006074341874554598
6.0,150.0,1.522,0.005871713084541637
6.0,150.0,1.524,0.005674537914244502
6.0,150.0,1.526,0.005482215932074786
6.0,150.0,1.528,0.005294906042483445
6.0,150.0,1.53,0.005112820734590102
6.0,150.0,1.532,0.004936025262502933
6.0,150.0,1.534,0.0047640581299703555
6.0,150.0,1.536,0.004596529600908342
6.0,150.0,1.538,0.004433595547355399
6.0,150.0,1.54,0.004275402706926361
6.0,150.0,1.542,0.004121985116886088
6.0,150.0,1.544,0.003972886925602317
6.0,150.0,1.546,0.0038278130117743356
6.0,150.0,1.548,0.003686895355192729
6.0,150.0,1.55,0.0035502399210549256
6.0,150.0,1.552,0.003417861697074777
6.0,150.0,1.554,0.003289381615397368
6.0,150.0,1.556,0.003164518755738945
6.0,150.0,1.558,0.0030433698883509507
6.0,150.0,1.56,0.0029260180073529883
6.0,150.0,1.562,0.002812467769617808
6.0,150.0,1.564,0.0027024583579830052
6.0,150.0,1.566,0.002595673169553154
6.0,150.0,1.568,0.002492167977375044
6.0,150.0,1.57,0.0023920150786800537
6.0,150.0,1.572,0.0022952149135032547
6.0,150.0,1.574,0.0022016434760686924
6.0,150.0,1.576,0.0021109233620996482
6.0,150.0,1.578,0.002023066650541197
6.0,150.0,1.58,0.0019381429690791692
6.0,150.0,1.582,0.0018561526701924836
6.0,150.0,1.584,0.0017770640392702536
6.0,150.0,1.586,0.0017005252227183375
6.0,150.0,1.588,0.0016264685338976178
6.0,150.0,1.59,0.0015549485928200261
6.0,150.0,1.592,0.0014859719271166322
6.0,150.0,1.594,0.0014195120328561047
6.0,150.0,1.596,0.0013554034526580966
6.0,150.0,1.598,0.0012934467500382294
6.0,150.0,1.6,0.0012336511509687632
6.0,150.0,1.602,0.0011760371652828252
6.0,150.0,1.604,0.0011205863412870121
6.0,150.0,1.606,0.001067261845215564
6.0,150.0,1.608,0.0010158226474867276
6.0,150.0,1.61,0.0009662103277817193
6.0,150.0,1.612,0.0009184471206182759
6.0,150.0,1.614,0.0008725251900897515
6.0,150.0,1.616,0.0008284157298611395
6.0,150.0,1.618,0.0007860454406150656
6.0,150.0,1.62,0.0007452299618381989
6.0,150.0,1.622,0.0007059524822373812
6.0,150.0,1.624,0.0006682226584890539
6.0,150.0,1.6260000000000001,0.0006320216835223416
6.0,150.0,1.6280000000000001,0.0005973180645278084
6.0,150.0,1.6300000000000001,0.0005640203651643143
6.0,150.0,1.6320000000000001,0.0005320093522889454
6.0,150.0,1.6340000000000001,0.0005012736232826753
6.0,150.0,1.6360000000000001,0.00047181046919447366
6.0,150.0,1.6380000000000001,0.00044359813522889803
6.0,150.0,1.6400000000000001,0.00041660626587200695
6.0,150.0,1.6420000000000001,0.00039075270245069545
6.0,150.0,1.6440000000000001,0.0003659491489033066
6.0,150.0,1.6460000000000001,0.0003421839398886233
6.0,150.0,1.6480000000000001,0.00031944930002585325
6.0,150.0,1.6500000000000001,0.0002977238341843101
6.0,150.0,1.6520000000000001,0.00027698004407866224
6.0,150.0,1.6540000000000001,0.00025715752740059964
6.0,150.0,1.6560000000000001,0.00023817978870390452
6.0,150.0,1.6580000000000001,0.00022003270898062705
6.0,150.0,1.6600000000000001,0.0002027076424354225
6.0,150.0,1.6620000000000001,0.0001861853540927801
6.0,150.0,1.6640000000000001,0.00017044201831925603
6.0,150.0,1.666,0.00015544214073661734
6.0,150.0,1.668,0.0001411122628292188
6.0,150.0,1.67,0.00012743536673275868
6.0,150.0,1.672,0.0001144041030687035
6.0,150.0,1.674,0.00010200222193459057
6.0,150.0,1.676,9.020980509552326e-05
6.0,150.0,1.678,7.900516468654781e-05
6.0,150.0,1.68,6.833329571093801e-05
6.0,150.0,1.682,5.816792493931873e-05
6.0,150.0,1.684,4.850057494723728e-05
6.0,150.0,1.686,3.931887878975422e-05
6.0,150.0,1.688,3.060690545701581e-05
6.0,150.0,1.69,2.234718212169451e-05
6.0,150.0,1.692,1.4513552169959471e-05
6.0,150.0,1.694,7.068421783567858e-06
6.0,150.0,1.696,0.0
6.0,150.0,1.698,0.0
6.0,150.0,1.7,0.0
6.0,150.0,1.702,0.0
6.0,150.0,1.704,0.0
6.0,150.0,1.706,0.0
6.0,150.0,1.708,0.0
6.0,150.0,1.71,0.0
6.0,150.0,1.712,0.0
6.0,150.0,1.714,0.0
6.0,150.0,1.716,0.0
6.0,150.0,1.718,0.0
6.0,150.0,1.72,0.0
6.0,150.0,1.722,0.0
6.0,150.0,1.724,0.0
6.0,150.0,1.726,0.0
6.0,150.0,1.728,0.0
6.0,150.0,1.73,0.0
6.0,150.0,1.732,0.0
6.0,150.0,1.734,0.0
6.0,150.0,1.736,0.0
6.0,150.0,1.738,0.0
6.0,150.0,1.74,0.0
6.0,150.0,1.742,0.0
6.0,150.0,1.744,0.0
6.0,150.0,1.746,0.0
6.0,150.0,1.748,0.0
6.0,150.0,1.75,0.0
6.0,150.0,1.752,0.0
6.0,150.0,1.754,0.0
6.0,150.0,1.756,0.0
6.0,150.0,1.758,0.0
6.0,150.0,1.76,0.0
6.0,150.0,1.762,0.0
6.0,150.0,1.764,0.0
6.0,150.0,1.766,0.0
6.0,150.0,1.768,0.0
6.0,150.0,1.77,0.0
6.0,150.0,1.772,0.0
6.0,150.0,1.774,0.0
6.0,150.0,1.776,0.0
6.0,150.0,1.778,0.0
6.0,150.0,1.78,0.0
6.0,150.0,1.782,0.0
6.0,150.0,1.784,0.0
6.0,150.0,1.786,0.0
6.0,150.0,1.788,0.0
6.0,150.0,1.79,0.0
6.0,150.0,1.792,0.0
6.0,150.0,1.794,0.0
6.0,150.0,1.796,0.0
6.0,150.0,1.798,0.0
6.0,150.0,1.8,0.0
6.0,150.0,1.802,0.0
6.0,150.0,1.804,0.0
6.0,150.0,1.806,0.0
6.0,150.0,1.808,0.0
6.0,150.0,1.81,0.0
6.0,150.0,1.812,0.0
6.0,150.0,1.814,0.0
6.0,150.0,1.816,0.0
6.0,150.0,1.818,0.0
6.0,150.0,1.82,0.0
6.0,150.0,1.822,0.0
6.0,150.0,1.824,0.0
6.0,150.0,1.826,0.0
6.0,150.0,1.828,0.0
6.0,150.0,1.83,0.0
6.0,150.0,1.832,0.0
6.0,150.0,1.834,0.0
6.0,150.0,1.836,0.0
6.0,150.0,1.838,0.0
6.0,150.0,1.84,0.0
6.0,150.0,1.842,0.0
6.0,150.0,1.844,0.0
6.0,150.0,1.846,0.0
6.0,150.0,1.848,0.0
6.0,150.0,1.85,0.0
6.0,150.0,1.852,0.0
6.0,150.0,1.854,0.0
6.0,150.0,1.856,0.0
6.0,150.0,1.858,0.0
6.0,150.0,1.86,0.0
6.0,150.0,1.862,0.0
6.0,150.0,1.864,0.0
6.0,150.0,1.866,0.0
6.0,150.0,1.868,0.0
6.0,150.0,1.87,0.0
6.0,150.0,1.872,0.0
6.0,150.0,1.874,0.0
6.0,150.0,1.8760000000000001,0.0
6.0,150.0,1.8780000000000001,0.0
6.0,150.0,1.8800000000000001,0.0
6.0,150.0,1.8820000000000001,0.0
6.0,150.0,1.8840000000000001,0.0
6.0,150.0,1.8860000000000001,0.0
6.0,150.0,1.8880000000000001,0.0
6.0,150.0,1.8900000000000001,0.0
6.0,150.0,1.8920000000000001,0.0
6.0,150.0,1.8940000000000001,0.0
6.0,150.0,1.8960000000000001,0.0
6.0,150.0,1.8980000000000001,0.0
6.0,150.0,1.9000000000000001,0.0
6.0,150.0,1.9020000000000001,0.0
6.0,150.0,1.9040000000000001,0.0
6.0,150.0,1.9060000000000001,0.0
6.0,150.0,1.9080000000000001,0.0
6.0,150.0,1.9100000000000001,0.0
6.0,150.0,1.9120000000000001,0.0
6.0,150.0,1.9140000000000001,0.0
6.0,150.0,1.9160000000000001,0.0
6.0,150.0,1.9180000000000001,0.0
6.0,150.0,1.92,0.0
6.0,150.0,1.922,0.0
6.0,150.0,1.924,0.0
6.0,150.0,1.926,0.0
6.0,150.0,1.928,0.0
6.0,150.0,1.93,0.0
6.0,150.0,1.932,0.0
6.0,150.0,1.934,0.0
6.0,150.0,1.936,0.0
6.0,150.0,1.938,0.0
6.0,150.0,1.94,0.0
6.0,150.0,1.942,0.0
6.0,150.0,1.944,0.0
6.0,150.0,1.946,0.0
6.0,150.0,1.948,0.0
6.0,150.0,1.95,0.0
6.0,150.0,1.952,0.0
6.0,150.0,1.954,0.0
6.0,150.0,1.956,0.0
6.0,150.0,1.958,0.0
6.0,150.0,1.96,0.0
6.0,150.0,1.962,0.0
6.0,150.0,1.964,0.0
6.0,150.0,1.966,0.0
6.0,150.0,1.968,0.0
6.0,150.0,1.97,0.0
6.0,150.0,1.972,0.0
6.0,150.0,1.974,0.0
6.0,150.0,1.976,0.0
6.0,150.0,1.978,0.0
6.0,150.0,1.98,0.0
6.0,150.0,1.982,0.0
6.0,150.0,1.984,0.0
6.0,150.0,1.986,0.0
6.0,150.0,1.988,0.0
6.0,150.0,1.99,0.0
6.0,150.0,1.992,0.0
6.0,150.0,1.994,0.0
6.0,150.0,1.996,0.0
6.0,150.0,1.998,0.0
6.0,150.0,2.0,0.0
6.0,150.0,2.0020000000000002,0.0
6.0,150.0,2.004,0.0
6.0,150.0,2.0060000000000002,0.0
6.0,150.0,2.008,0.0
6.0,150.0,2.0100000000000002,0.0
6.0,150.0,2.012,0.0
6.0,150.0,2.0140000000000002,0.0
6.0,150.0,2.016,0.0
6.0,150.0,2.0180000000000002,0.0
6.0,150.0,2.02,0.0
6.0,150.0,2.0220000000000002,0.0
6.0,150.0,2.024,0.0
6.0,150.0,2.0260000000000002,0.0
6.0,150.0,2.028,0.0
6.0,150.0,2.0300000000000002,0.0
6.0,150.0,2.032,0.0
6.0,150.0,2.0340000000000003,0.0
6.0,150.0,2.036,0.0
6.0,150.0,2.0380000000000003,0.0
6.0,150.0,2.04,0.0
6.0,150.0,2.0420000000000003,0.0
6.0,150.0,2.044,0.0
6.0,150.0,2.0460000000000003,0.0
6.0,150.0,2.048,0.0
6.0,150.0,2.05,0.0
6.0,150.0,2.052,0.0
6.0,150.0,2.054,0.0
6.0,150.0,2.056,0.0
6.0,150.0,2.058,0.0
6.0,150.0,2.06,0.0
6.0,150.0,2.062,0.0
6.0,150.0,2.064,0.0
6.0,150.0,2.066,0.0
6.0,150.0,2.068,0.0
6.0,150.0,2.07,0.0
6.0,150.0,2.072,0.0
6.0,150.0,2.074,0.0
6.0,150.0,2.076,0.0
6.0,150.0,2.078,0.0
6.0,150.0,2.08,0.0
6.0,150.0,2.082,0.0
6.0,150.0,2.084,0.0
6.0,150.0,2.086,0.0
6.0,150.0,2.088,0.0
6.0,150.0,2.09,0.0
6.0,150.0,2.092,0.0
6.0,150.0,2.094,0.0
6.0,150.0,2.096,0.0
6.0,150.0,2.098,0.0
6.0,150.0,2.1,0.0
6.0,150.0,2.102,0.0
6.0,150.0,2.104,0.0
6.0,150.0,2.106,0.0
6.0,150.0,2.108,0.0
6.0,150.0,2.11,0.0
6.0,150.0,2.112,0.0
6.0,150.0,2.114,0.0
6.0,150.0,2.116,0.0
6.0,150.0,2.118,0.0
6.0,150.0,2.12,0.0
6.0,150.0,2.122,0.0
6.0,150.0,2.124,0.0
6.0,150.0,2.126,0.0
6.0,150.0,2.128,0.0
6.0,150.0,2.13,0.0
6.0,150.0,2.132,0.0
6.0,150.0,2.134,0.0
6.0,150.0,2.136,0.0
6.0,150.0,2.138,0.0
6.0,150.0,2.14,0.0
6.0,150.0,2.142,0.0
6.0,150.0,2.144,0.0
6.0,150.0,2.146,0.0
6.0,150.0,2.148,0.0
6.0,150.0,2.15,0.0
6.0,150.0,2.152,0.0
6.0,150.0,2.154,0.0
6.0,150.0,2.156,0.0
6.0,150.0,2.158,0.0
6.0,150.0,2.16,0.0
6.0,150.0,2.162,0.0
6.0,150.0,2.164,0.0
6.0,150.0,2.166,0.0
6.0,150.0,2.168,0.0
6.0,150.0,2.17,0.0
6.0,150.0,2.172,0.0
6.0,150.0,2.174,0.0
6.0,150.0,2.176,0.0
6.0,150.0,2.178,0.0
6.0,150.0,2.18,0.0
6.0,150.0,2.182,0.0
6.0,150.0,2.184,0.0
6.0,150.0,2.186,0.0
6.0,150.0,2.188,0.0
6.0,150.0,2.19,0.0
6.0,150.0,2.192,0.0
6.0,150.0,2.194,0.0
6.0,150.0,2.196,0.0
6.0,150.0,2.198,0.0
6.0,150.0,2.2,0.0
6.0,150.0,2.202,0.0
6.0,150.0,2.204,0.0
6.0,150.0,2.206,0.0
6.0,150.0,2.208,0.0
6.0,150.0,2.21,0.0
6.0,150.0,2.212,0.0
6.0,150.0,2.214,0.0
6.0,150.0,2.216,0.0
6.0,150.0,2.218,0.0
6.0,150.0,2.22,0.0
6.0,150.0,2.222,0.0
6.0,150.0,2.224,0.0
6.0,150.0,2.226,0.0
6.0,150.0,2.228,0.0
6.0,150.0,2.23,0.0
6.0,150.0,2.232,0.0
6.0,150.0,2.234,0.0
6.0,150.0,2.236,0.0
6.0,150.0,2.238,0.0
6.0,150.0,2.24,0.0
6.0,150.0,2.242,0.0
6.0,150.0,2.244,0.0
6.0,150.0,2.246,0.0
6.0,150.0,2.248,0.0
6.0,150.0,2.25,0.0
6.0,150.0,2.2520000000000002,0.0
6.0,150.0,2.254,0.0
6.0,150.0,2.2560000000000002,0.0
6.0,150.0,2.258,0.0
6.0,150.0,2.2600000000000002,0.0
6.0,150.0,2.262,0.0
6.0,150.0,2.2640000000000002,0.0
6.0,150.0,2.266,0.0
6.0,150.0,2.2680000000000002,0.0
6.0,150.0,2.27,0.0
6.0,150.0,2.2720000000000002,0.0
6.0,150.0,2.274,0.0
6.0,150.0,2.2760000000000002,0.0
6.0,150.0,2.278,0.0
6.0,150.0,2.2800000000000002,0.0
6.0,150.0,2.282,0.0
6.0,150.0,2.2840000000000003,0.0
6.0,150.0,2.286,0.0
6.0,150.0,2.2880000000000003,0.0
6.0,150.0,2.29,0.0
