tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,1.292,0.006639723819163208
4.0,150.0,1.294,0.006472073022353561
4.0,150.0,1.296,0.006308337491444048
4.0,150.0,1.298,0.006148433511484039
4.0,150.0,1.3,0.005992278988032601
4.0,150.0,1.302,0.005839793419030904
4.0,150.0,1.304,0.005690897867113189
4.0,150.0,1.306,0.005545514932349878
4.0,150.0,1.308,0.005403568725416567
4.0,150.0,1.31,0.005264984841182635
4.0,150.0,1.312,0.005129690332713439
4.0,150.0,1.314,0.004997613685680012
4.0,150.0,1.316,0.004868684793170371
4.0,150.0,1.318,0.004742834930896607
4.0,150.0,1.32,0.00461999673279198
4.0,150.0,1.322,0.0045001041669923995
4.0,150.0,1.324,0.004383092512196676
4.0,150.0,1.326,0.0042688983344000815
4.0,150.0,1.328,0.004157459463995787
4.0,150.0,1.33,0.0040487149732388655
4.0,150.0,1.332,0.0039426051540676
4.0,150.0,1.334,0.0038390714962769188
4.0,150.0,1.336,0.003738056666038878
4.0,150.0,1.338,0.0036395044847651503
4.0,150.0,1.34,0.0035433599083065826
4.0,150.0,1.342,0.0034495690064849467
4.0,150.0,1.344,0.003358078942952073
4.0,150.0,1.346,0.003268837955371631
4.0,150.0,1.348,0.003181795335918894
4.0,150.0,1.35,0.0030969014120938924
4.0,150.0,1.352,0.003014107527843407
4.0,150.0,1.354,0.002933366024987347
4.0,150.0,1.356,0.002854630224945111
4.0,150.0,1.358,0.002777587440979118
4.0,150.0,1.36,0.0027022024358774473
4.0,150.0,1.362,0.002628707548477969
4.0,150.0,1.364,0.002557059211205997
4.0,150.0,1.366,0.0024872147688260603
4.0,150.0,1.368,0.0024191324613089087
4.0,150.0,1.37,0.002352771406984262
4.0,150.0,1.372,0.0022880915859750306
4.0,150.0,1.374,0.002225053823908801
4.0,150.0,1.3760000000000001,0.002163619775902416
4.0,150.0,1.3780000000000001,0.002103751910815586
4.0,150.0,1.3800000000000001,0.0020454134957694652
4.0,150.0,1.3820000000000001,0.0019885685809262464
4.0,150.0,1.3840000000000001,0.0019331819845258334
4.0,150.0,1.3860000000000001,0.0018792192781757412
4.0,150.0,1.3880000000000001,0.0018266467723904096
4.0,150.0,1.3900000000000001,0.0017754315023761772
4.0,150.0,1.3920000000000001,0.0017255412140582162
4.0,150.0,1.3940000000000001,0.0016769443503457783
4.0,150.0,1.3960000000000001,0.0016296100376321562
4.0,150.0,1.3980000000000001,0.0015835080725258115
4.0,150.0,1.4000000000000001,0.0015386089088091786
4.0,150.0,1.4020000000000001,0.0014948836446216922
4.0,150.0,1.4040000000000001,0.0014523040098636424
4.0,150.0,1.4060000000000001,0.0014108423538175075
4.0,150.0,1.408,0.0013704716329834598
4.0,150.0,1.41,0.0013311653991257871
4.0,150.0,1.412,0.0012928977875270164
4.0,150.0,1.414,0.0012556435054465781
4.0,150.0,1.416,0.0012193778207808805
4.0,150.0,1.418,0.001184076550921722
4.0,150.0,1.42,0.0011497160518099995
4.0,150.0,1.422,0.0011162732071817224
4.0,150.0,1.424,0.001083725418003378
4.0,150.0,1.426,0.0010520505920937372
4.0,150.0,1.428,0.0010212271339292275
4.0,150.0,1.43,0.000991233934630047
4.0,150.0,1.432,0.0009620503621242194
4.0,150.0,1.434,0.0009336562514868455
4.0,150.0,1.436,0.0009060318954518269
4.0,150.0,1.438,0.0008791580350933921
4.0,150.0,1.44,0.0008530158506747781
4.0,150.0,1.442,0.0008275869526614662
4.0,150.0,1.444,0.000802853372896403
4.0,150.0,1.446,0.0007787975559346735
4.0,150.0,1.448,0.0007554023505351283
4.0,150.0,1.45,0.0007326510013065014
4.0,150.0,1.452,0.0007105271405055891
4.0,150.0,1.454,0.0006890147799850945
4.0,150.0,1.456,0.0006680983032887732
4.0,150.0,1.458,0.0006477624578915524
4.0,150.0,1.46,0.0006279923475823217
4.0,150.0,1.462,0.0006087734249871326
4.0,150.0,1.464,0.0005900914842305688
4.0,150.0,1.466,0.0005719326537330855
4.0,150.0,1.468,0.0005542833891421406
4.0,150.0,1.47,0.0005371304663949772
4.0,150.0,1.472,0.0005204609749109411
4.0,150.0,1.474,0.0005042623109112482
4.0,150.0,1.476,0.0004885221708641486
4.0,150.0,1.478,0.00047322854505345405
4.0,150.0,1.48,0.0004583697112684364
4.0,150.0,1.482,0.0004439342286131185
4.0,150.0,1.484,0.000429910931433018
4.0,150.0,1.486,0.00041628892335742335
4.0,150.0,1.488,0.00040305757145531315
4.0,150.0,1.49,0.0003902065005030539
4.0,150.0,1.492,0.000377725587362037
4.0,150.0,1.494,0.0003656049554644433
4.0,150.0,1.496,0.0003538349694053464
4.0,150.0,1.498,0.0003424062296393936
4.0,150.0,1.5,0.0003313095672803253
4.0,150.0,1.502,0.00032053603900162046
4.0,150.0,1.504,0.0003100769220365783
4.0,150.0,1.506,0.0002999237092761702
4.0,150.0,1.508,0.00029006810446302074
4.0,150.0,1.51,0.00028050201747989754
4.0,150.0,1.512,0.0002712175597311148
4.0,150.0,1.514,0.0002622070396152768
4.0,150.0,1.516,0.0002534629580878098
4.0,150.0,1.518,0.0002449780043117535
4.0,150.0,1.52,0.00023674505139530464
4.0,150.0,1.522,0.00022875715221462703
4.0,150.0,1.524,0.0002210075353204629
4.0,150.0,1.526,0.00021348960092710235
4.0,150.0,1.528,0.00020619691698228802
4.0,150.0,1.53,0.00019912321531665196
4.0,150.0,1.532,0.00019226238787130315
4.0,150.0,1.534,0.00018560848300220277
4.0,150.0,1.536,0.00017915570185998537
4.0,150.0,1.538,0.0001728983948439022
4.0,150.0,1.54,0.00016683105812858326
4.0,150.0,1.542,0.00016094833026233344
4.0,150.0,1.544,0.00015524498883569648
4.0,150.0,1.546,0.00014971594721903953
4.0,150.0,1.548,0.00014435625136792902
4.0,150.0,1.55,0.0001391610766950875
4.0,150.0,1.552,0.00013412572500773722
4.0,150.0,1.554,0.00012924562150915672
4.0,150.0,1.556,0.00012451631186329105
4.0,150.0,1.558,0.00011993345932127567
4.0,150.0,1.56,0.00011549284190875082
4.0,150.0,1.562,0.00011119034967285873
4.0,150.0,1.564,0.0001070219819878344
4.0,150.0,1.566,0.00010298384491811589
4.0,150.0,1.568,9.90721486379169e-05
4.0,150.0,1.57,9.528320490622028e-05
4.0,150.0,1.572,9.161342459616692e-05
4.0,150.0,1.574,8.805931527783034e-05
4.0,150.0,1.576,8.461747885338249e-05
4.0,150.0,1.578,8.128460924367185e-05
4.0,150.0,1.58,7.805749012524981e-05
4.0,150.0,1.582,7.493299271689622e-05
4.0,150.0,1.584,7.190807361471001e-05
4.0,150.0,1.586,6.897977267484493e-05
4.0,150.0,1.588,6.614521094298518e-05
4.0,150.0,1.59,6.340158862966977e-05
4.0,150.0,1.592,6.074618313058844e-05
4.0,150.0,1.594,5.817634709098579e-05
4.0,150.0,1.596,5.568950651332422e-05
4.0,150.0,1.598,5.3283158907369506e-05
4.0,150.0,1.6,5.095487148187627e-05
4.0,150.0,1.602,4.870227937706383e-05
4.0,150.0,1.604,4.6523083937085996e-05
4.0,150.0,1.606,4.441505102171104e-05
4.0,150.0,1.608,4.2376009356440944e-05
4.0,150.0,1.61,4.0403848920311596e-05
4.0,150.0,1.612,3.849651937062766e-05
4.0,150.0,1.614,3.6652028503898624e-05
4.0,150.0,1.616,3.486844075225401e-05
4.0,150.0,1.618,3.314387571462816e-05
4.0,150.0,1.62,3.147650672201633e-05
4.0,150.0,1.622,2.986455943611581e-05
4.0,150.0,1.624,2.8306310480677094e-05
4.0,150.0,1.6260000000000001,2.6800086104901323e-05
4.0,150.0,1.6280000000000001,2.5344260878231696e-05
4.0,150.0,1.6300000000000001,2.3937256415897265e-05
4.0,150.0,1.6320000000000001,2.2577540134578626e-05
4.0,150.0,1.6340000000000001,2.126362403757568e-05
4.0,150.0,1.6360000000000001,1.9994063528868257e-05
4.0,150.0,1.6380000000000001,1.8767456255470787e-05
4.0,150.0,1.6400000000000001,1.7582440977492717e-05
4.0,150.0,1.6420000000000001,1.6437696465326297e-05
4.0,150.0,1.6440000000000001,1.533194042339368e-05
4.0,150.0,1.6460000000000001,1.4263928439894966e-05
4.0,150.0,1.6480000000000001,1.3232452962008796e-05
4.0,150.0,1.6500000000000001,1.2236342296006566e-05
4.0,150.0,1.6520000000000001,1.1274459631751079e-05
4.0,150.0,1.6540000000000001,1.0345702091059622e-05
4.0,150.0,1.6560000000000001,9.448999799420859e-06
4.0,150.0,1.6580000000000001,8.583314980564027e-06
4.0,150.0,1.6600000000000001,7.74764107338792e-06
4.0,150.0,1.6620000000000001,6.941001870766074e-06
4.0,150.0,1.6640000000000001,6.162450679753253e-06
4.0,150.0,1.666,5.411069502727061e-06
4.0,150.0,1.668,4.6859682390069594e-06
4.0,150.0,1.67,3.986283906501407e-06
4.0,150.0,1.672,3.3111798829420783e-06
4.0,150.0,1.674,2.659845166272319e-06
4.0,150.0,1.676,2.0314936537650085e-06
4.0,150.0,1.678,1.425363439452938e-06
4.0,150.0,1.68,8.407161294626228e-07
4.0,150.0,1.682,2.768361748501665e-07
4.0,150.0,1.684,0.0
4.0,150.0,1.686,0.0
4.0,150.0,1.688,0.0
4.0,150.0,1.69,0.0
4.0,150.0,1.692,0.0
4.0,150.0,1.694,0.0
4.0,150.0,1.696,0.0
4.0,150.0,1.698,0.0
4.0,150.0,1.7,0.0
4.0,150.0,1.702,0.0
4.0,150.0,1.704,0.0
4.0,150.0,1.706,0.0
4.0,150.0,1.708,0.0
4.0,150.0,1.71,0.0
4.0,150.0,1.712,0.0
4.0,150.0,1.714,0.0
4.0,150.0,1.716,0.0
4.0,150.0,1.718,0.0
4.0,150.0,1.72,0.0
4.0,150.0,1.722,0.0
4.0,150.0,1.724,0.0
4.0,150.0,1.726,0.0
4.0,150.0,1.728,0.0
4.0,150.0,1.73,0.0
4.0,150.0,1.732,0.0
4.0,150.0,1.734,0.0
4.0,150.0,1.736,0.0
4.0,150.0,1.738,0.0
4.0,150.0,1.74,0.0
4.0,150.0,1.742,0.0
4.0,150.0,1.744,0.0
4.0,150.0,1.746,0.0
4.0,150.0,1.748,0.0
4.0,150.0,1.75,0.0
4.0,150.0,1.752,0.0
4.0,150.0,1.754,0.0
4.0,150.0,1.756,0.0
4.0,150.0,1.758,0.0
4.0,150.0,1.76,0.0
4.0,150.0,1.762,0.0
4.0,150.0,1.764,0.0
4.0,150.0,1.766,0.0
4.0,150.0,1.768,0.0
4.0,150.0,1.77,0.0
4.0,150.0,1.772,0.0
4.0,150.0,1.774,0.0
4.0,150.0,1.776,0.0
4.0,150.0,1.778,0.0
4.0,150.0,1.78,0.0
4.0,150.0,1.782,0.0
4.0,150.0,1.784,0.0
4.0,150.0,1.786,0.0
4.0,150.0,1.788,0.0
4.0,150.0,1.79,0.0
4.0,150.0,1.792,0.0
4.0,150.0,1.794,0.0
4.0,150.0,1.796,0.0
4.0,150.0,1.798,0.0
4.0,150.0,1.8,0.0
4.0,150.0,1.802,0.0
4.0,150.0,1.804,0.0
4.0,150.0,1.806,0.0
4.0,150.0,1.808,0.0
4.0,150.0,1.81,0.0
4.0,150.0,1.812,0.0
4.0,150.0,1.814,0.0
4.0,150.0,1.816,0.0
4.0,150.0,1.818,0.0
4.0,150.0,1.82,0.0
4.0,150.0,1.822,0.0
4.0,150.0,1.824,0.0
4.0,150.0,1.826,0.0
4.0,150.0,1.828,0.0
4.0,150.0,1.83,0.0
4.0,150.0,1.832,0.0
4.0,150.0,1.834,0.0
4.0,150.0,1.836,0.0
4.0,150.0,1.838,0.0
4.0,150.0,1.84,0.0
4.0,150.0,1.842,0.0
4.0,150.0,1.844,0.0
4.0,150.0,1.846,0.0
4.0,150.0,1.848,0.0
4.0,150.0,1.85,0.0
4.0,150.0,1.852,0.0
4.0,150.0,1.854,0.0
4.0,150.0,1.856,0.0
4.0,150.0,1.858,0.0
4.0,150.0,1.86,0.0
4.0,150.0,1.862,0.0
4.0,150.0,1.864,0.0
4.0,150.0,1.866,0.0
4.0,150.0,1.868,0.0
4.0,150.0,1.87,0.0
4.0,150.0,1.872,0.0
4.0,150.0,1.874,0.0
4.0,150.0,1.8760000000000001,0.0
4.0,150.0,1.8780000000000001,0.0
4.0,150.0,1.8800000000000001,0.0
4.0,150.0,1.8820000000000001,0.0
4.0,150.0,1.8840000000000001,0.0
4.0,150.0,1.8860000000000001,0.0
4.0,150.0,1.8880000000000001,0.0
4.0,150.0,1.8900000000000001,0.0
4.0,150.0,1.8920000000000001,0.0
4.0,150.0,1.8940000000000001,0.0
4.0,150.0,1.8960000000000001,0.0
4.0,150.0,1.8980000000000001,0.0
4.0,150.0,1.9000000000000001,0.0
4.0,150.0,1.9020000000000001,0.0
4.0,150.0,1.9040000000000001,0.0
4.0,150.0,1.9060000000000001,0.0
4.0,150.0,1.9080000000000001,0.0
4.0,150.0,1.9100000000000001,0.0
4.0,150.0,1.9120000000000001,0.0
4.0,150.0,1.9140000000000001,0.0
4.0,150.0,1.9160000000000001,0.0
4.0,150.0,1.9180000000000001,0.0
4.0,150.0,1.92,0.0
4.0,150.0,1.922,0.0
4.0,150.0,1.924,0.0
4.0,150.0,1.926,0.0
4.0,150.0,1.928,0.0
4.0,150.0,1.93,0.0
4.0,150.0,1.932,0.0
4.0,150.0,1.934,0.0
4.0,150.0,1.936,0.0
4.0,150.0,1.938,0.0
4.0,150.0,1.94,0.0
4.0,150.0,1.942,0.0
4.0,150.0,1.944,0.0
4.0,150.0,1.946,0.0
4.0,150.0,1.948,0.0
4.0,150.0,1.95,0.0
4.0,150.0,1.952,0.0
4.0,150.0,1.954,0.0
4.0,150.0,1.956,0.0
4.0,150.0,1.958,0.0
4.0,150.0,1.96,0.0
4.0,150.0,1.962,0.0
4.0,150.0,1.964,0.0
4.0,150.0,1.966,0.0
4.0,150.0,1.968,0.0
4.0,150.0,1.97,0.0
4.0,150.0,1.972,0.0
4.0,150.0,1.974,0.0
4.0,150.0,1.976,0.0
4.0,150.0,1.978,0.0
4.0,150.0,1.98,0.0
4.0,150.0,1.982,0.0
4.0,150.0,1.984,0.0
4.0,150.0,1.986,0.0
4.0,150.0,1.988,0.0
4.0,150.0,1.99,0.0
4.0,150.0,1.992,0.0
4.0,150.0,1.994,0.0
4.0,150.0,1.996,0.0
4.0,150.0,1.998,0.0
4.0,150.0,2.0,0.0
4.0,150.0,2.0020000000000002,0.0
4.0,150.0,2.004,0.0
4.0,150.0,2.0060000000000002,0.0
4.0,150.0,2.008,0.0
4.0,150.0,2.0100000000000002,0.0
4.0,150.0,2.012,0.0
4.0,150.0,2.0140000000000002,0.0
4.0,150.0,2.016,0.0
4.0,150.0,2.0180000000000002,0.0
4.0,150.0,2.02,0.0
4.0,150.0,2.0220000000000002,0.0
4.0,150.0,2.024,0.0
4.0,150.0,2.0260000000000002,0.0
4.0,150.0,2.028,0.0
4.0,150.0,2.0300000000000002,0.0
4.0,150.0,2.032,0.0
4.0,150.0,2.0340000000000003,0.0
4.0,150.0,2.036,0.0
4.0,150.0,2.0380000000000003,0.0
4.0,150.0,2.04,0.0
4.0,150.0,2.0420000000000003,0.0
4.0,150.0,2.044,0.0
4.0,150.0,2.0460000000000003,0.0
4.0,150.0,2.048,0.0
4.0,150.0,2.05,0.0
4.0,150.0,2.052,0.0
4.0,150.0,2.054,0.0
4.0,150.0,2.056,0.0
4.0,150.0,2.058,0.0
4.0,150.0,2.06,0.0
4.0,150.0,2.062,0.0
4.0,150.0,2.064,0.0
4.0,150.0,2.066,0.0
4.0,150.0,2.068,0.0
4.0,150.0,2.07,0.0
4.0,150.0,2.072,0.0
4.0,150.0,2.074,0.0
4.0,150.0,2.076,0.0
4.0,150.0,2.078,0.0
4.0,150.0,2.08,0.0
4.0,150.0,2.082,0.0
4.0,150.0,2.084,0.0
4.0,150.0,2.086,0.0
4.0,150.0,2.088,0.0
4.0,150.0,2.09,0.0
4.0,150.0,2.092,0.0
4.0,150.0,2.094,0.0
4.0,150.0,2.096,0.0
4.0,150.0,2.098,0.0
4.0,150.0,2.1,0.0
4.0,150.0,2.102,0.0
4.0,150.0,2.104,0.0
4.0,150.0,2.106,0.0
4.0,150.0,2.108,0.0
4.0,150.0,2.11,0.0
4.0,150.0,2.112,0.0
4.0,150.0,2.114,0.0
4.0,150.0,2.116,0.0
4.0,150.0,2.118,0.0
4.0,150.0,2.12,0.0
4.0,150.0,2.122,0.0
4.0,150.0,2.124,0.0
4.0,150.0,2.126,0.0
4.0,150.0,2.128,0.0
4.0,150.0,2.13,0.0
4.0,150.0,2.132,0.0
4.0,150.0,2.134,0.0
4.0,150.0,2.136,0.0
4.0,150.0,2.138,0.0
4.0,150.0,2.14,0.0
4.0,150.0,2.142,0.0
4.0,150.0,2.144,0.0
4.0,150.0,2.146,0.0
4.0,150.0,2.148,0.0
4.0,150.0,2.15,0.0
4.0,150.0,2.152,0.0
4.0,150.0,2.154,0.0
4.0,150.0,2.156,0.0
4.0,150.0,2.158,0.0
4.0,150.0,2.16,0.0
4.0,150.0,2.162,0.0
4.0,150.0,2.164,0.0
4.0,150.0,2.166,0.0
4.0,150.0,2.168,0.0
4.0,150.0,2.17,0.0
4.0,150.0,2.172,0.0
4.0,150.0,2.174,0.0
4.0,150.0,2.176,0.0
4.0,150.0,2.178,0.0
4.0,150.0,2.18,0.0
4.0,150.0,2.182,0.0
4.0,150.0,2.184,0.0
4.0,150.0,2.186,0.0
4.0,150.0,2.188,0.0
4.0,150.0,2.19,0.0
4.0,150.0,2.192,0.0
4.0,150.0,2.194,0.0
4.0,150.0,2.196,0.0
4.0,150.0,2.198,0.0
4.0,150.0,2.2,0.0
4.0,150.0,2.202,0.0
4.0,150.0,2.204,0.0
4.0,150.0,2.206,0.0
4.0,150.0,2.208,0.0
4.0,150.0,2.21,0.0
4.0,150.0,2.212,0.0
4.0,150.0,2.214,0.0
4.0,150.0,2.216,0.0
4.0,150.0,2.218,0.0
4.0,150.0,2.22,0.0
4.0,150.0,2.222,0.0
4.0,150.0,2.224,0.0
4.0,150.0,2.226,0.0
4.0,150.0,2.228,0.0
4.0,150.0,2.23,0.0
4.0,150.0,2.232,0.0
4.0,150.0,2.234,0.0
4.0,150.0,2.236,0.0
4.0,150.0,2.238,0.0
4.0,150.0,2.24,0.0
4.0,150.0,2.242,0.0
4.0,150.0,2.244,0.0
4.0,150.0,2.246,0.0
4.0,150.0,2.248,0.0
4.0,150.0,2.25,0.0
4.0,150.0,2.2520000000000002,0.0
4.0,150.0,2.254,0.0
4.0,150.0,2.2560000000000002,0.0
4.0,150.0,2.258,0.0
4.0,150.0,2.2600000000000002,0.0
4.0,150.0,2.262,0.0
4.0,150.0,2.2640000000000002,0.0
4.0,150.0,2.266,0.0
4.0,150.0,2.2680000000000002,0.0
4.0,150.0,2.27,0.0
4.0,150.0,2.2720000000000002,0.0
4.0,150.0,2.274,0.0
4.0,150.0,2.2760000000000002,0.0
4.0,150.0,2.278,0.0
4.0,150.0,2.2800000000000002,0.0
4.0,150.0,2.282,0.0
4.0,150.0,2.2840000000000003,0.0
4.0,150.0,2.286,0.0
4.0,150.0,2.2880000000000003,0.0
4.0,150.0,2.29,0.0
4.0,150.0,2.2920000000000003,0.0
4.0,150.0,2.294,0.0
4.0,150.0,2.2960000000000003,0.0
4.0,150.0,2.298,0.0
4.0,150.0,2.3000000000000003,0.0
4.0,150.0,2.302,0.0
4.0,150.0,2.3040000000000003,0.0
4.0,150.0,2.306,0.0
4.0,150.0,2.308,0.0
4.0,150.0,2.31,0.0
4.0,150.0,2.312,0.0
4.0,150.0,2.314,0.0
4.0,150.0,2.316,0.0
4.0,150.0,2.318,0.0
4.0,150.0,2.32,0.0
4.0,150.0,2.322,0.0
4.0,150.0,2.324,0.0
4.0,150.0,2.326,0.0
4.0,150.0,2.328,0.0
4.0,150.0,2.33,0.0
4.0,150.0,2.332,0.0
4.0,150.0,2.334,0.0
4.0,150.0,2.336,0.0
4.0,150.0,2.338,0.0
4.0,150.0,2.34,0.0
4.0,150.0,2.342,0.0
4.0,150.0,2.344,0.0
4.0,150.0,2.346,0.0
4.0,150.0,2.348,0.0
4.0,150.0,2.35,0.0
4.0,150.0,2.352,0.0
4.0,150.0,2.354,0.0
4.0,150.0,2.356,0.0
4.0,150.0,2.358,0.0
4.0,150.0,2.36,0.0
4.0,150.0,2.362,0.0
4.0,150.0,2.364,0.0
4.0,150.0,2.366,0.0
4.0,150.0,2.368,0.0
4.0,150.0,2.37,0.0
4.0,150.0,2.372,0.0
4.0,150.0,2.374,0.0
4.0,150.0,2.376,0.0
4.0,150.0,2.378,0.0
4.0,150.0,2.38,0.0
4.0,150.0,2.382,0.0
4.0,150.0,2.384,0.0
4.0,150.0,2.386,0.0
4.0,150.0,2.388,0.0
4.0,150.0,2.39,0.0
4.0,150.0,2.392,0.0
4.0,150.0,2.394,0.0
4.0,150.0,2.396,0.0
4.0,150.0,2.398,0.0
4.0,150.0,2.4,0.0
4.0,150.0,2.402,0.0
4.0,150.0,2.404,0.0
4.0,150.0,2.406,0.0
4.0,150.0,2.408,0.0
4.0,150.0,2.41,0.0
4.0,150.0,2.412,0.0
4.0,150.0,2.414,0.0
4.0,150.0,2.416,0.0
4.0,150.0,2.418,0.0
4.0,150.0,2.42,0.0
4.0,150.0,2.422,0.0
4.0,150.0,2.424,0.0
4.0,150.0,2.426,0.0
4.0,150.0,2.428,0.0
4.0,150.0,2.43,0.0
4.0,150.0,2.432,0.0
4.0,150.0,2.434,0.0
4.0,150.0,2.436,0.0
4.0,150.0,2.438,0.0
4.0,150.0,2.44,0.0
4.0,150.0,2.442,0.0
4.0,150.0,2.444,0.0
4.0,150.0,2.446,0.0
4.0,150.0,2.448,0.0
4.0,150.0,2.45,0.0
4.0,150.0,2.452,0.0
4.0,150.0,2.454,0.0
4.0,150.0,2.456,0.0
4.0,150.0,2.458,0.0
4.0,150.0,2.46,0.0
4.0,150.0,2.462,0.0
4.0,150.0,2.464,0.0
4.0,150.0,2.466,0.0
4.0,150.0,2.468,0.0
4.0,150.0,2.47,0.0
4.0,150.0,2.472,0.0
4.0,150.0,2.474,0.0
4.0,150.0,2.476,0.0
4.0,150.0,2.478,0.0
4.0,150.0,2.48,0.0
4.0,150.0,2.482,0.0
4.0,150.0,2.484,0.0
4.0,150.0,2.486,0.0
4.0,150.0,2.488,0.0
4.0,150.0,2.49,0.0
4.0,150.0,2.492,0.0
4.0,150.0,2.494,0.0
4.0,150.0,2.496,0.0
4.0,150.0,2.498,0.0
4.0,150.0,2.5,0.0
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,0.0
4.0,120.0,0.088,0.0
4.0,120.0,0.09,0.0
4.0,120.0,0.092,0.0
4.0,120.0,0.094,0.0
4.0,120.0,0.096,0.0
4.0,120.0,0.098,0.0
4.0,120.0,0.1,0.0
4.0,120.0,0.10200000000000001,0.0
4.0,120.0,0.10400000000000001,0.0
4.0,120.0,0.106,0.0
4.0,120.0,0.108,0.0
4.0,120.0,0.11,0.0
4.0,120.0,0.112,0.0
4.0,120.0,0.114,0.0
4.0,120.0,0.116,0.0
4.0,120.0,0.11800000000000001,0.0
4.0,120.0,0.12,0.0
4.0,120.0,0.122,0.0
4.0,120.0,0.124,0.0
4.0,120.0,0.126,0.0
4.0,120.0,0.128,0.0
4.0,120.0,0.13,0.0
4.0,120.0,0.132,0.0
4.0,120.0,0.134,0.0
4.0,120.0,0.136,0.0
4.0,120.0,0.138,0.0
4.0,120.0,0.14,0.0
4.0,120.0,0.14200000000000002,0.0
4.0,120.0,0.14400000000000002,0.0
4.0,120.0,0.146,0.0
4.0,120.0,0.148,0.0
4.0,120.0,0.15,0.0
4.0,120.0,0.152,0.0
4.0,120.0,0.154,0.0
4.0,120.0,0.156,0.0
4.0,120.0,0.158,0.0
4.0,120.0,0.16,0.0
4.0,120.0,0.162,0.0
4.0,120.0,0.164,0.0
4.0,120.0,0.166,0.0
4.0,120.0,0.168,0.0
4.0,120.0,0.17,0.0
4.0,120.0,0.17200000000000001,0.0
4.0,120.0,0.17400000000000002,0.0
4.0,120.0,0.176,0.0
4.0,120.0,0.178,0.0
4.0,120.0,0.18,0.0
4.0,120.0,0.182,0.0
4.0,120.0,0.184,0.0
4.0,120.0,0.186,0.0
4.0,120.0,0.188,0.0
4.0,120.0,0.19,0.0
4.0,120.0,0.192,0.0
4.0,120.0,0.194,0.0
4.0,120.0,0.196,0.0
4.0,120.0,0.198,0.0
4.0,120.0,0.2,0.0
4.0,120.0,0.202,0.0
4.0,120.0,0.20400000000000001,0.0
4.0,120.0,0.20600000000000002,0.0
4.0,120.0,0.20800000000000002,0.0
4.0,120.0,0.21,0.0
4.0,120.0,0.212,0.0
4.0,120.0,0.214,0.0
4.0,120.0,0.216,0.0
4.0,120.0,0.218,0.0
4.0,120.0,0.22,0.0
4.0,120.0,0.222,0.0
4.0,120.0,0.224,0.0
4.0,120.0,0.226,0.0
4.0,120.0,0.228,0.0
4.0,120.0,0.23,0.0
4.0,120.0,0.232,0.0
4.0,120.0,0.234,0.0
4.0,120.0,0.23600000000000002,0.0
4.0,120.0,0.23800000000000002,0.0
4.0,120.0,0.24,0.0
4.0,120.0,0.242,0.0
4.0,120.0,0.244,0.0
4.0,120.0,0.246,0.0
4.0,120.0,0.248,0.0
4.0,120.0,0.25,0.0
4.0,120.0,0.252,0.0
4.0,120.0,0.254,0.0
4.0,120.0,0.256,0.0
4.0,120.0,0.258,0.0
4.0,120.0,0.26,0.0
4.0,120.0,0.262,0.0
4.0,120.0,0.264,0.0
4.0,120.0,0.266,0.0
4.0,120.0,0.268,0.0
4.0,120.0,0.27,0.0
4.0,120.0,0.272,0.0
4.0,120.0,0.274,0.0
4.0,120.0,0.276,0.0
4.0,120.0,0.278,0.0
4.0,120.0,0.28,0.0
4.0,120.0,0.28200000000000003,0.0
4.0,120.0,0.28400000000000003,0.0
4.0,120.0,0.28600000000000003,0.0
4.0,120.0,0.28800000000000003,0.0
4.0,120.0,0.29,0.0
4.0,120.0,0.292,0.0
4.0,120.0,0.294,0.0
4.0,120.0,0.296,0.0
4.0,120.0,0.298,0.0
4.0,120.0,0.3,0.0
4.0,120.0,0.302,0.0
4.0,120.0,0.304,0.0
4.0,120.0,0.306,0.0
4.0,120.0,0.308,0.0
4.0,120.0,0.31,0.0
4.0,120.0,0.312,0.0
4.0,120.0,0.314,0.0
4.0,120.0,0.316,0.0
