tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.47000000000000003,2.677031819227435
4.0,90.0,0.47200000000000003,2.7145407868525173
4.0,90.0,0.47400000000000003,2.7507432711123023
4.0,90.0,0.47600000000000003,2.785673803760844
4.0,90.0,0.47800000000000004,2.819367082291262
4.0,90.0,0.48,2.8518578236405947
4.0,90.0,0.482,2.8831806368456947
4.0,90.0,0.484,2.913369912647808
4.0,90.0,0.486,2.9424597282385627
4.0,90.0,0.488,2.9704837655177925
4.0,90.0,0.49,2.997475241395201
4.0,90.0,0.492,3.0234668488145595
4.0,90.0,0.494,3.048490707312039
4.0,90.0,0.496,3.072578322040642
4.0,90.0,0.498,3.09576055030148
4.0,90.0,0.5,3.118067574720946
4.0,90.0,0.502,3.1395288823015197
4.0,90.0,0.504,3.1601732486539778
4.0,90.0,0.506,3.180028726790833
4.0,90.0,0.508,3.1991226399258297
4.0,90.0,0.51,3.2174815777827313
4.0,90.0,0.512,3.235131395969277
4.0,90.0,0.514,3.2520972180194865
4.0,90.0,0.516,3.2684034397499833
4.0,90.0,0.518,3.284073735614296
4.0,90.0,0.52,3.2991310667733496
4.0,90.0,0.522,3.3135976906312266
4.0,90.0,0.524,3.327495171612937
4.0,90.0,0.526,3.3408443929857463
4.0,90.0,0.528,3.3536655695478856
4.0,90.0,0.53,3.36597826102843
4.0,90.0,0.532,3.37780138606003
4.0,90.0,0.534,3.3891532366021795
4.0,90.0,0.536,3.400051492707107
4.0,90.0,0.538,3.410513237533184
4.0,90.0,0.54,3.4205549725222584
4.0,90.0,0.542,3.4301926326676164
4.0,90.0,0.544,3.4394416018084395
4.0,90.0,0.546,3.448316727894861
4.0,90.0,0.548,3.4568323381750394
4.0,90.0,0.55,3.465002254262215
4.0,90.0,0.552,3.4728398070455655
4.0,90.0,0.554,3.480357851413823
4.0,90.0,0.556,3.4875687807653173
4.0,90.0,0.558,3.494484541282142
4.0,90.0,0.56,3.501116645949869
4.0,90.0,0.562,3.5074761883074315
4.0,90.0,0.5640000000000001,3.513573855914695
4.0,90.0,0.5660000000000001,3.5194199435277826
4.0,90.0,0.5680000000000001,3.5250243659744513
4.0,90.0,0.5700000000000001,3.5303966707238366
4.0,90.0,0.5720000000000001,3.535546050146588
4.0,90.0,0.5740000000000001,3.540481353463
4.0,90.0,0.5760000000000001,3.545211098378055
4.0,90.0,0.578,3.5497434824034806
4.0,90.0,0.58,3.5540863938679776
4.0,90.0,0.582,3.558247422617614
4.0,90.0,0.584,3.562233870409205
4.0,90.0,0.586,3.566052761000127
4.0,90.0,0.588,3.569710849938587
4.0,90.0,0.59,3.573214634058863
4.0,90.0,0.592,3.57657036068643
4.0,90.0,0.594,3.5797840365582068
4.0,90.0,0.596,3.582861436463477
4.0,90.0,0.598,3.585808111611216
4.0,90.0,0.6,3.588629397729773
4.0,90.0,0.602,3.591330422904972
4.0,90.0,0.604,3.593916115162792
4.0,90.0,0.606,3.5963912098028756
4.0,90.0,0.608,3.5987602564891383
4.0,90.0,0.61,3.6010276261037535
4.0,90.0,0.612,3.603197517370811
4.0,90.0,0.614,3.6052739632558946
4.0,90.0,0.616,3.6072608371477806
4.0,90.0,0.618,3.609161858828425
4.0,90.0,0.62,3.610980600237306
4.0,90.0,0.622,3.6127204910361277
4.0,90.0,0.624,3.6143848239797873
4.0,90.0,0.626,3.6159767600994406
4.0,90.0,0.628,3.6174993337033357
4.0,90.0,0.63,3.6189554505039228
4.0,90.0,0.632,3.6203477706368257
4.0,90.0,0.634,3.621677696037674
4.0,90.0,0.636,3.622940211191395
4.0,90.0,0.638,3.6241062612082735
4.0,90.0,0.64,3.625080641093968
4.0,90.0,0.642,3.6256318076031206
4.0,90.0,0.644,3.625316403915453
4.0,90.0,0.646,3.6234469362310198
4.0,90.0,0.648,3.619141528924089
4.0,90.0,0.65,3.6114455787999153
4.0,90.0,0.652,3.5994709624693177
4.0,90.0,0.654,3.5825003744354964
4.0,90.0,0.656,3.5600389923817297
4.0,90.0,0.658,3.5318229373230223
4.0,90.0,0.66,3.4978003731589955
4.0,90.0,0.662,3.4580982482756712
4.0,90.0,0.664,3.4129840930071302
4.0,90.0,0.666,3.362828759638064
4.0,90.0,0.668,3.308073135275442
4.0,90.0,0.67,3.2492001132926087
4.0,90.0,0.672,3.186712035651988
4.0,90.0,0.674,3.121113215248047
4.0,90.0,0.676,3.0528968940877372
4.0,90.0,0.678,2.9825359079285145
4.0,90.0,0.68,2.910476349015208
4.0,90.0,0.682,2.8371335936097712
4.0,90.0,0.684,2.76289015010247
4.0,90.0,0.686,2.6880948775551654
4.0,90.0,0.6880000000000001,2.6130632104413953
4.0,90.0,0.6900000000000001,2.538078100235135
4.0,90.0,0.6920000000000001,2.4633914483156945
4.0,90.0,0.6940000000000001,2.3892258565460827
4.0,90.0,0.6960000000000001,2.3157765641175576
4.0,90.0,0.6980000000000001,2.24321347271945
4.0,90.0,0.7000000000000001,2.1716831883574574
4.0,90.0,0.7020000000000001,2.1013110286369265
4.0,90.0,0.704,2.0322029599984086
4.0,90.0,0.706,1.9644474413847934
4.0,90.0,0.708,1.8981171598135762
4.0,90.0,0.71,1.8332706500232157
4.0,90.0,0.712,1.7699537952730788
4.0,90.0,0.714,1.7082012098937729
4.0,90.0,0.716,1.6480375066627426
4.0,90.0,0.718,1.5894784537475992
4.0,90.0,0.72,1.5325320270332683
4.0,90.0,0.722,1.4771993642728392
4.0,90.0,0.724,1.4234756277971823
4.0,90.0,0.726,1.3713507825775122
4.0,90.0,0.728,1.3208102963236101
4.0,90.0,0.73,1.2718357680750525
4.0,90.0,0.732,1.224405491439473
4.0,90.0,0.734,1.1784949582825237
4.0,90.0,0.736,1.1340773082991893
4.0,90.0,0.738,1.0911237295117338
4.0,90.0,0.74,1.0496038143572655
4.0,90.0,0.742,1.009485875655177
4.0,90.0,0.744,0.9707372263874189
4.0,90.0,0.746,0.9333244268855926
4.0,90.0,0.748,0.897213502700611
4.0,90.0,0.75,0.8623701361337974
4.0,90.0,0.752,0.8287598341331553
4.0,90.0,0.754,0.7963480750046884
4.0,90.0,0.756,0.7651004361553964
4.0,90.0,0.758,0.7349827048709792
4.0,90.0,0.76,0.7059609739361835
4.0,90.0,0.762,0.6780017237280084
4.0,90.0,0.764,0.6510718922503641
4.0,90.0,0.766,0.6251389344320967
4.0,90.0,0.768,0.6001708718773213
4.0,90.0,0.77,0.5761363341366633
4.0,90.0,0.772,0.5530045924591692
4.0,90.0,0.774,0.5307455868863545
4.0,90.0,0.776,0.5093299474611189
4.0,90.0,0.778,0.4887290102442465
4.0,90.0,0.78,0.4689148287590838
4.0,90.0,0.782,0.4498601814200284
4.0,90.0,0.784,0.43153857544198343
4.0,90.0,0.786,0.4139242476753091
4.0,90.0,0.788,0.3969921627634852
4.0,90.0,0.79,0.3807180089781469
4.0,90.0,0.792,0.3650781920479323
4.0,90.0,0.794,0.35004982726323497
4.0,90.0,0.796,0.33561073010811954
4.0,90.0,0.798,0.3217394056429795
4.0,90.0,0.8,0.30841503683668037
4.0,90.0,0.802,0.29561747202465494
4.0,90.0,0.804,0.28332721164944313
4.0,90.0,0.806,0.27152539442226536
4.0,90.0,0.808,0.260193783028182
4.0,90.0,0.81,0.24931474948302085
4.0,90.0,0.812,0.23887126023740124
4.0,90.0,0.8140000000000001,0.22884686111167063
4.0,90.0,0.8160000000000001,0.21922566213528236
4.0,90.0,0.8180000000000001,0.2099923223549399
4.0,90.0,0.8200000000000001,0.2011320346676151
4.0,90.0,0.8220000000000001,0.19263051072720822
4.0,90.0,0.8240000000000001,0.18447396596706644
4.0,90.0,0.8260000000000001,0.17664910477473952
4.0,90.0,0.8280000000000001,0.16914310585014528
4.0,90.0,0.8300000000000001,0.16194360777368533
4.0,90.0,0.8320000000000001,0.15503869480672927
4.0,90.0,0.834,0.1484168829432238
4.0,90.0,0.836,0.14206710622793242
4.0,90.0,0.838,0.13597870335392764
4.0,90.0,0.84,0.13014140454940812
4.0,90.0,0.842,0.12454531876165528
4.0,90.0,0.844,0.11918092114395447
4.0,90.0,0.846,0.11403904084955106
4.0,90.0,0.848,0.10911084913516997
4.0,90.0,0.85,0.10438784777527685
4.0,90.0,0.852,0.09986185778707496
4.0,90.0,0.854,0.09552500846520247
4.0,90.0,0.856,0.09136972672419913
4.0,90.0,0.858,0.0873887267460367
4.0,90.0,0.86,0.08357499992934088
4.0,90.0,0.862,0.07992180513636189
4.0,90.0,0.864,0.07642040243748642
4.0,90.0,0.866,0.07306467580991977
4.0,90.0,0.868,0.06985099993814274
4.0,90.0,0.87,0.06677360003287283
4.0,90.0,0.872,0.06382692488513399
4.0,90.0,0.874,0.0610056387665762
4.0,90.0,0.876,0.05830461359137735
4.0,90.0,0.878,0.05571892133355803
4.0,90.0,0.88,0.05324382669347408
4.0,90.0,0.882,0.05087478000721161
4.0,90.0,0.884,0.04860741039259665
4.0,90.0,0.886,0.046437519125538756
4.0,90.0,0.888,0.04436107324045566
4.0,90.0,0.89,0.04237419934856976
4.0,90.0,0.892,0.04047317766792498
4.0,90.0,0.894,0.03865443625904356
4.0,90.0,0.896,0.0369145454602228
4.0,90.0,0.898,0.03525021251656225
4.0,90.0,0.9,0.033658276396909215
4.0,90.0,0.902,0.03213570279301445
4.0,90.0,0.904,0.030679579295299058
4.0,90.0,0.906,0.02928711073974709
4.0,90.0,0.908,0.027955614720554883
4.0,90.0,0.91,0.026682517263287738
4.0,90.0,0.912,0.025465348653415515
4.0,90.0,0.914,0.024301739415221228
4.0,90.0,0.916,0.023189416436200126
4.0,90.0,0.918,0.022126199232189902
4.0,90.0,0.92,0.02110999634859637
4.0,90.0,0.922,0.020138801893201483
4.0,90.0,0.924,0.019210692196162876
4.0,90.0,0.926,0.01832382259293484
4.0,90.0,0.928,0.01747642432596044
4.0,90.0,0.93,0.016666801561102434
4.0,90.0,0.932,0.01589332851489728
4.0,90.0,0.934,0.015154446688830809
4.0,90.0,0.936,0.014448662206947032
4.0,90.0,0.9380000000000001,0.013774543253211846
4.0,90.0,0.9400000000000001,0.013130717605161985
4.0,90.0,0.9420000000000001,0.012515870260475598
4.0,90.0,0.9440000000000001,0.011928741153204787
4.0,90.0,0.9460000000000001,0.011368122956512091
4.0,90.0,0.9480000000000001,0.010832858968851996
4.0,90.0,0.9500000000000001,0.010321841080635673
4.0,90.0,0.9520000000000001,0.009834007818511466
4.0,90.0,0.9540000000000001,0.009368342464485995
4.0,90.0,0.9560000000000001,0.00892387124720047
4.0,90.0,0.9580000000000001,0.0084996616027643
4.0,90.0,0.96,0.008094820502633252
4.0,90.0,0.962,0.007708492846102226
4.0,90.0,0.964,0.007339859915063299
4.0,90.0,0.966,0.006988137888757982
4.0,90.0,0.968,0.006652576416328769
4.0,90.0,0.97,0.006332457245048902
4.0,90.0,0.972,0.006027092902181136
4.0,90.0,0.974,0.005735825428485889
4.0,90.0,0.976,0.005458025161466781
4.0,90.0,0.978,0.005193089566507153
4.0,90.0,0.98,0.004940442114114736
4.0,90.0,0.982,0.00469953120155332
4.0,90.0,0.984,0.004469829117200009
4.0,90.0,0.986,0.004250831046024565
4.0,90.0,0.988,0.004042054114643484
4.0,90.0,0.99,0.003843036474455725
4.0,90.0,0.992,0.003653336421419697
4.0,90.0,0.994,0.0034725315510820104
4.0,90.0,0.996,0.0033002179475178427
4.0,90.0,0.998,0.00313600940489047
4.0,90.0,1.0,0.002979536680383718
4.0,90.0,1.002,0.002830446777305732
4.0,90.0,1.004,0.002688402257205692
4.0,90.0,1.006,0.0025530805798868864
4.0,90.0,1.008,0.002424173470239942
4.0,90.0,1.01,0.002301386310859089
4.0,90.0,1.012,0.0021844375594420777
4.0,90.0,1.014,0.0020730581900108612
4.0,90.0,1.016,0.001966991157025409
4.0,90.0,1.018,0.001865990881497086
4.0,90.0,1.02,0.0017698227582409326
4.0,90.0,1.022,0.001678262683437966
4.0,90.0,1.024,0.001591096601709323
4.0,90.0,1.026,0.0015081200719336944
4.0,90.0,1.028,0.001429137851068119
4.0,90.0,1.03,0.001353963495259836
4.0,90.0,1.032,0.001282418977563549
4.0,90.0,1.034,0.001214334321604191
4.0,90.0,1.036,0.0011495472505501133
4.0,90.0,1.038,0.0010879028507855756
4.0,90.0,1.04,0.0010292532496945345
4.0,90.0,1.042,0.000973457306990021
4.0,90.0,1.044,0.0009203803190448985
4.0,90.0,1.046,0.0008698937357005438
4.0,90.0,1.048,0.0008218748890499802
4.0,90.0,1.05,0.0007762067337112824
4.0,90.0,1.052,0.0007327775981256558
4.0,90.0,1.054,0.000691480946432519
4.0,90.0,1.056,0.0006522151504911837
4.0,90.0,1.058,0.0006148832716353713
4.0,90.0,1.06,0.0005793928517628514
4.0,90.0,1.062,0.0005456557133779316
4.0,90.0,1.064,0.0005135877682194282
4.0,90.0,1.066,0.0004831088341210791
4.0,90.0,1.068,0.00045414245976518625
4.0,90.0,1.07,0.00042661575700357076
4.0,90.0,1.072,0.0004004592404327444
4.0,90.0,1.074,0.00037560667392253465
4.0,90.0,1.076,0.00035199492380928136
4.0,90.0,1.078,0.0003295638184761589
4.0,90.0,1.08,0.0003082560140541856
4.0,90.0,1.082,0.00028801686598807697
4.0,90.0,1.084,0.00026879430622129885
4.0,90.0,1.086,0.0002505387257644855
4.0,90.0,1.088,0.00023320286242083335
4.0,90.0,1.09,0.00021674169345116263
4.0,90.0,1.092,0.00020111233297007914
4.0,90.0,1.094,0.00018627393387307464
4.0,90.0,1.096,0.00017218759410248883
4.0,90.0,1.098,0.00015881626706803272
4.0,90.0,1.1,0.00014612467604504907
4.0,90.0,1.102,0.00013407923238087661
4.0,90.0,1.104,0.00012264795734659597
4.0,90.0,1.106,0.00011180040747808127
4.0,90.0,1.108,0.00010150760325666797
4.0,90.0,1.11,9.174196098588756e-05
4.0,90.0,1.112,8.247722772662005e-05
4.0,90.0,1.114,7.36884191586843e-05
4.0,90.0,1.116,6.535176024233526e-05
4.0,90.0,1.118,5.744462855837058e-05
4.0,90.0,1.12,4.9945500210578176e-05
4.0,90.0,1.122,4.2833898179085965e-05
4.0,90.0,1.124,3.609034301781494e-05
4.0,90.0,1.1260000000000001,2.9696305793691846e-05
4.0,90.0,1.1280000000000001,2.3634163169556843e-05
4.0,90.0,1.1300000000000001,1.7887154536809856e-05
4.0,90.0,1.1320000000000001,1.2439341107783953e-05
4.0,90.0,1.1340000000000001,7.275566881621137e-06
4.0,90.0,1.1360000000000001,2.3814214010608913e-06
4.0,90.0,1.1380000000000001,0.0
4.0,90.0,1.1400000000000001,0.0
4.0,90.0,1.1420000000000001,0.0
4.0,90.0,1.1440000000000001,0.0
4.0,90.0,1.1460000000000001,0.0
4.0,90.0,1.1480000000000001,0.0
4.0,90.0,1.1500000000000001,0.0
4.0,90.0,1.1520000000000001,0.0
4.0,90.0,1.154,0.0
4.0,90.0,1.156,0.0
4.0,90.0,1.158,0.0
4.0,90.0,1.16,0.0
4.0,90.0,1.162,0.0
4.0,90.0,1.164,0.0
4.0,90.0,1.166,0.0
4.0,90.0,1.168,0.0
4.0,90.0,1.17,0.0
4.0,90.0,1.172,0.0
4.0,90.0,1.174,0.0
4.0,90.0,1.176,0.0
4.0,90.0,1.178,0.0
4.0,90.0,1.18,0.0
4.0,90.0,1.182,0.0
4.0,90.0,1.184,0.0
4.0,90.0,1.186,0.0
4.0,90.0,1.188,0.0
4.0,90.0,1.19,0.0
4.0,90.0,1.192,0.0
4.0,90.0,1.194,0.0
4.0,90.0,1.196,0.0
4.0,90.0,1.198,0.0
4.0,90.0,1.2,0.0
4.0,90.0,1.202,0.0
4.0,90.0,1.204,0.0
4.0,90.0,1.206,0.0
4.0,90.0,1.208,0.0
4.0,90.0,1.21,0.0
4.0,90.0,1.212,0.0
4.0,90.0,1.214,0.0
4.0,90.0,1.216,0.0
4.0,90.0,1.218,0.0
4.0,90.0,1.22,0.0
4.0,90.0,1.222,0.0
4.0,90.0,1.224,0.0
4.0,90.0,1.226,0.0
4.0,90.0,1.228,0.0
4.0,90.0,1.23,0.0
4.0,90.0,1.232,0.0
4.0,90.0,1.234,0.0
4.0,90.0,1.236,0.0
4.0,90.0,1.238,0.0
4.0,90.0,1.24,0.0
4.0,90.0,1.242,0.0
4.0,90.0,1.244,0.0
4.0,90.0,1.246,0.0
4.0,90.0,1.248,0.0
4.0,90.0,1.25,0.0
4.0,90.0,1.252,0.0
4.0,90.0,1.254,0.0
4.0,90.0,1.256,0.0
4.0,90.0,1.258,0.0
4.0,90.0,1.26,0.0
4.0,90.0,1.262,0.0
4.0,90.0,1.264,0.0
4.0,90.0,1.266,0.0
4.0,90.0,1.268,0.0
4.0,90.0,1.27,0.0
4.0,90.0,1.272,0.0
4.0,90.0,1.274,0.0
4.0,90.0,1.276,0.0
4.0,90.0,1.278,0.0
4.0,90.0,1.28,0.0
4.0,90.0,1.282,0.0
4.0,90.0,1.284,0.0
4.0,90.0,1.286,0.0
4.0,90.0,1.288,0.0
4.0,90.0,1.29,0.0
4.0,90.0,1.292,0.0
4.0,90.0,1.294,0.0
4.0,90.0,1.296,0.0
4.0,90.0,1.298,0.0
4.0,90.0,1.3,0.0
4.0,90.0,1.302,0.0
4.0,90.0,1.304,0.0
4.0,90.0,1.306,0.0
4.0,90.0,1.308,0.0
4.0,90.0,1.31,0.0
4.0,90.0,1.312,0.0
4.0,90.0,1.314,0.0
4.0,90.0,1.316,0.0
4.0,90.0,1.318,0.0
4.0,90.0,1.32,0.0
4.0,90.0,1.322,0.0
4.0,90.0,1.324,0.0
4.0,90.0,1.326,0.0
4.0,90.0,1.328,0.0
4.0,90.0,1.33,0.0
4.0,90.0,1.332,0.0
4.0,90.0,1.334,0.0
4.0,90.0,1.336,0.0
4.0,90.0,1.338,0.0
4.0,90.0,1.34,0.0
4.0,90.0,1.342,0.0
4.0,90.0,1.344,0.0
4.0,90.0,1.346,0.0
4.0,90.0,1.348,0.0
4.0,90.0,1.35,0.0
4.0,90.0,1.352,0.0
4.0,90.0,1.354,0.0
4.0,90.0,1.356,0.0
4.0,90.0,1.358,0.0
4.0,90.0,1.36,0.0
4.0,90.0,1.362,0.0
4.0,90.0,1.364,0.0
4.0,90.0,1.366,0.0
4.0,90.0,1.368,0.0
4.0,90.0,1.37,0.0
4.0,90.0,1.372,0.0
4.0,90.0,1.374,0.0
4.0,90.0,1.3760000000000001,0.0
4.0,90.0,1.3780000000000001,0.0
4.0,90.0,1.3800000000000001,0.0
4.0,90.0,1.3820000000000001,0.0
4.0,90.0,1.3840000000000001,0.0
4.0,90.0,1.3860000000000001,0.0
4.0,90.0,1.3880000000000001,0.0
4.0,90.0,1.3900000000000001,0.0
4.0,90.0,1.3920000000000001,0.0
4.0,90.0,1.3940000000000001,0.0
4.0,90.0,1.3960000000000001,0.0
4.0,90.0,1.3980000000000001,0.0
4.0,90.0,1.4000000000000001,0.0
4.0,90.0,1.4020000000000001,0.0
4.0,90.0,1.4040000000000001,0.0
4.0,90.0,1.4060000000000001,0.0
4.0,90.0,1.408,0.0
4.0,90.0,1.41,0.0
4.0,90.0,1.412,0.0
4.0,90.0,1.414,0.0
4.0,90.0,1.416,0.0
4.0,90.0,1.418,0.0
4.0,90.0,1.42,0.0
4.0,90.0,1.422,0.0
4.0,90.0,1.424,0.0
4.0,90.0,1.426,0.0
4.0,90.0,1.428,0.0
4.0,90.0,1.43,0.0
