tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,0.0
4.0,90.0,0.108,0.0
4.0,90.0,0.11,0.0
4.0,90.0,0.112,0.0
4.0,90.0,0.114,0.0
4.0,90.0,0.116,0.0
4.0,90.0,0.11800000000000001,0.0
4.0,90.0,0.12,0.0
4.0,90.0,0.122,0.0
4.0,90.0,0.124,0.0
4.0,90.0,0.126,0.0
4.0,90.0,0.128,0.0
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,0.0
4.0,90.0,0.19,0.0
4.0,90.0,0.192,0.0
4.0,90.0,0.194,0.0
4.0,90.0,0.196,0.0
4.0,90.0,0.198,0.0
4.0,90.0,0.2,0.0
4.0,90.0,0.202,0.0
4.0,90.0,0.20400000000000001,0.0
4.0,90.0,0.20600000000000002,0.0
4.0,90.0,0.20800000000000002,0.0
4.0,90.0,0.21,0.0
4.0,90.0,0.212,0.0
4.0,90.0,0.214,0.0
4.0,90.0,0.216,0.0
4.0,90.0,0.218,0.0
4.0,90.0,0.22,0.0
4.0,90.0,0.222,0.0
4.0,90.0,0.224,0.0
4.0,90.0,0.226,0.0
4.0,90.0,0.228,0.0
4.0,90.0,0.23,0.0
4.0,90.0,0.232,0.0
4.0,90.0,0.234,0.0
4.0,90.0,0.23600000000000002,0.0
4.0,90.0,0.23800000000000002,0.0
4.0,90.0,0.24,0.0
4.0,90.0,0.242,0.0
4.0,90.0,0.244,0.0
4.0,90.0,0.246,0.0
4.0,90.0,0.248,0.0
4.0,90.0,0.25,0.0
4.0,90.0,0.252,0.0
4.0,90.0,0.254,0.0
4.0,90.0,0.256,0.0
4.0,90.0,0.258,0.0
4.0,90.0,0.26,0.0
4.0,90.0,0.262,0.0
4.0,90.0,0.264,0.0
4.0,90.0,0.266,0.0
4.0,90.0,0.268,5.387165228812422e-14
4.0,90.0,0.27,9.943526790195574e-13
4.0,90.0,0.272,9.420568419565387e-12
4.0,90.0,0.274,6.108618460744072e-11
4.0,90.0,0.276,3.050107383243498e-10
4.0,90.0,0.278,1.2524139937332615e-09
4.0,90.0,0.28,4.413291664213457e-09
4.0,90.0,0.28200000000000003,1.3691484089688258e-08
4.0,90.0,0.28400000000000003,3.815015382340026e-08
4.0,90.0,0.28600000000000003,9.697856163907214e-08
4.0,90.0,0.28800000000000003,2.2807764288530352e-07
4.0,90.0,0.29,5.013434341458907e-07
4.0,90.0,0.292,1.0369486710526664e-06
4.0,90.0,0.294,2.0308892538495666e-06
4.0,90.0,0.296,3.787713254280996e-06
4.0,90.0,0.298,6.7728201669652934e-06
4.0,90.0,0.3,1.1654661793409875e-05
4.0,90.0,0.302,1.9353979742163483e-05
4.0,90.0,0.304,3.11049077695135e-05
4.0,90.0,0.306,4.8514375485518624e-05
4.0,90.0,0.308,7.375197135750252e-05
4.0,90.0,0.31,0.00010943899360380098
4.0,90.0,0.312,0.00015872366616348325
4.0,90.0,0.314,0.00022534926712849062
4.0,90.0,0.316,0.0003137512075815849
4.0,90.0,0.318,0.0004294945647903077
4.0,90.0,0.32,0.0005784836593707483
4.0,90.0,0.322,0.0007671697585505633
4.0,90.0,0.324,0.0010026497966823455
4.0,90.0,0.326,0.0012930995566209113
4.0,90.0,0.328,0.0016482284699970737
4.0,90.0,0.33,0.0020771950989861886
4.0,90.0,0.332,0.002589315902546161
4.0,90.0,0.334,0.003194320732442884
4.0,90.0,0.336,0.003903940985324709
4.0,90.0,0.338,0.004731243905000274
4.0,90.0,0.34,0.0056870017641746625
4.0,90.0,0.342,0.006781547912870046
4.0,90.0,0.34400000000000003,0.008025314419500048
4.0,90.0,0.34600000000000003,0.009432901976132913
4.0,90.0,0.34800000000000003,0.011018895706424805
4.0,90.0,0.35000000000000003,0.012793238476184216
4.0,90.0,0.352,0.014764968758365233
4.0,90.0,0.354,0.016943049271924342
4.0,90.0,0.356,0.01934450844300149
4.0,90.0,0.358,0.021983419359173542
4.0,90.0,0.36,0.02486658453819188
4.0,90.0,0.362,0.02799981309191882
4.0,90.0,0.364,0.03138891742669351
4.0,90.0,0.366,0.03505341109516989
4.0,90.0,0.368,0.03900530485846249
4.0,90.0,0.37,0.04324662256544441
4.0,90.0,0.372,0.047778742957325204
4.0,90.0,0.374,0.052603389731600884
4.0,90.0,0.376,0.05774289683774423
4.0,90.0,0.378,0.06320649545569586
4.0,90.0,0.38,0.0689906014181614
4.0,90.0,0.382,0.07509166405413437
4.0,90.0,0.384,0.081507041506239
4.0,90.0,0.386,0.08826208888390064
4.0,90.0,0.388,0.09536349108455103
4.0,90.0,0.39,0.10280194243690727
4.0,90.0,0.392,0.11056895985614959
4.0,90.0,0.394,0.11865770995675116
4.0,90.0,0.396,0.12709626416190853
4.0,90.0,0.398,0.13588992325931498
4.0,90.0,0.4,0.14502409277937245
4.0,90.0,0.402,0.15448562232739776
4.0,90.0,0.404,0.16426390033921417
4.0,90.0,0.406,0.17438867723381332
4.0,90.0,0.40800000000000003,0.1848658622013989
4.0,90.0,0.41000000000000003,0.1956763882117907
4.0,90.0,0.41200000000000003,0.20680279012302938
4.0,90.0,0.41400000000000003,0.21823117047684976
4.0,90.0,0.41600000000000004,0.22999111515378096
4.0,90.0,0.418,0.24209182364164508
4.0,90.0,0.42,0.2545108315277801
4.0,90.0,0.422,0.26722668116229276
4.0,90.0,0.424,0.2802226584652783
4.0,90.0,0.426,0.2935255800145551
4.0,90.0,0.428,0.30715114375322516
4.0,90.0,0.43,0.3210747390428463
4.0,90.0,0.432,0.33527114404488767
4.0,90.0,0.434,0.34972121983906634
4.0,90.0,0.436,0.3644457673377427
4.0,90.0,0.438,0.3794705460610386
4.0,90.0,0.44,0.39477017774246825
4.0,90.0,0.442,0.41031578592999557
4.0,90.0,0.444,0.4260860993495677
4.0,90.0,0.446,0.4420921714230823
4.0,90.0,0.448,0.4583735724810642
4.0,90.0,0.45,0.4749056390061507
4.0,90.0,0.452,0.491655830392775
4.0,90.0,0.454,0.5086009343475466
4.0,90.0,0.456,0.5257382046036652
4.0,90.0,0.458,0.5431247992066476
4.0,90.0,0.46,0.5607383482416877
4.0,90.0,0.462,0.5785425315721089
4.0,90.0,0.464,0.5965122949669256
4.0,90.0,0.466,0.6146277890995253
4.0,90.0,0.468,0.6329655833570436
4.0,90.0,0.47000000000000003,0.6515080084275229
4.0,90.0,0.47200000000000003,0.6702150648113959
4.0,90.0,0.47400000000000003,0.689059811232124
4.0,90.0,0.47600000000000003,0.7080214115478717
4.0,90.0,0.47800000000000004,0.7271584057008014
4.0,90.0,0.48,0.7464754700129117
4.0,90.0,0.482,0.7659356306030172
4.0,90.0,0.484,0.785508544166949
4.0,90.0,0.486,0.8051719613956942
4.0,90.0,0.488,0.8249613789508733
4.0,90.0,0.49,0.8449078932683396
4.0,90.0,0.492,0.8649791759526136
4.0,90.0,0.494,0.885141045330956
4.0,90.0,0.496,0.90536968857415
4.0,90.0,0.498,0.9256729067573976
4.0,90.0,0.5,0.9461118485454344
4.0,90.0,0.502,0.9666605820174301
4.0,90.0,0.504,0.9872805831566623
4.0,90.0,0.506,1.007946195459741
4.0,90.0,0.508,1.0286378005801948
4.0,90.0,0.51,1.0494398203721655
4.0,90.0,0.512,1.0703380704259227
4.0,90.0,0.514,1.0912902963055846
4.0,90.0,0.516,1.1122677829628538
4.0,90.0,0.518,1.1332488540912513
4.0,90.0,0.52,1.15428222308738
4.0,90.0,0.522,1.1753892484216797
4.0,90.0,0.524,1.1965328026038637
4.0,90.0,0.526,1.217677294292391
4.0,90.0,0.528,1.2387967283116368
4.0,90.0,0.53,1.2598983232817582
4.0,90.0,0.532,1.2810398116339357
4.0,90.0,0.534,1.3021898304553625
4.0,90.0,0.536,1.3233043114005185
4.0,90.0,0.538,1.344351838834656
4.0,90.0,0.54,1.3653062331362709
4.0,90.0,0.542,1.3862374728202294
4.0,90.0,0.544,1.4071321395787295
4.0,90.0,0.546,1.4279418611843562
4.0,90.0,0.548,1.4486293876442449
4.0,90.0,0.55,1.4691635583080456
4.0,90.0,0.552,1.4895658771898772
4.0,90.0,0.554,1.5098678646304753
4.0,90.0,0.556,1.5300298990143464
4.0,90.0,0.558,1.5500082993040607
4.0,90.0,0.56,1.5697667492753904
4.0,90.0,0.562,1.589276948809045
4.0,90.0,0.5640000000000001,1.6086186904886937
4.0,90.0,0.5660000000000001,1.6277657475478018
4.0,90.0,0.5680000000000001,1.6466697020191485
4.0,90.0,0.5700000000000001,1.6652892590266233
4.0,90.0,0.5720000000000001,1.6835930129180956
4.0,90.0,0.5740000000000001,1.7016175284706707
4.0,90.0,0.5760000000000001,1.719390467257874
4.0,90.0,0.578,1.7368763736151065
4.0,90.0,0.58,1.7540253150230956
4.0,90.0,0.582,1.7708054527469848
4.0,90.0,0.584,1.7872045760105157
4.0,90.0,0.586,1.8033070509101965
4.0,90.0,0.588,1.8190946151171812
4.0,90.0,0.59,1.8345077457224495
4.0,90.0,0.592,1.8495145703823959
4.0,90.0,0.594,1.8641026851101754
4.0,90.0,0.596,1.8783141170350794
4.0,90.0,0.598,1.8921885554105846
4.0,90.0,0.6,1.9056736220821326
4.0,90.0,0.602,1.9187334220849064
4.0,90.0,0.604,1.9313585556094157
4.0,90.0,0.606,1.9435440274073332
4.0,90.0,0.608,1.9553777430519104
4.0,90.0,0.61,1.9668236034515088
4.0,90.0,0.612,1.9778417280307745
4.0,90.0,0.614,1.9884245305947201
4.0,90.0,0.616,1.9985698996296206
4.0,90.0,0.618,2.0083097912105243
4.0,90.0,0.62,2.017666332332686
4.0,90.0,0.622,2.026611937929872
4.0,90.0,0.624,2.03513613497253
4.0,90.0,0.626,2.0432380701244437
4.0,90.0,0.628,2.0509187044390575
4.0,90.0,0.63,2.058204616854631
4.0,90.0,0.632,2.0651015867893485
4.0,90.0,0.634,2.071603809073495
4.0,90.0,0.636,2.077709246276511
4.0,90.0,0.638,2.083419287055284
4.0,90.0,0.64,2.0887009159968857
4.0,90.0,0.642,2.093614300508212
4.0,90.0,0.644,2.0981704140529254
4.0,90.0,0.646,2.102363216211936
4.0,90.0,0.648,2.1061932315686502
4.0,90.0,0.65,2.1096268198302477
4.0,90.0,0.652,2.112660110415296
4.0,90.0,0.654,2.115364946879879
4.0,90.0,0.656,2.117750708573263
4.0,90.0,0.658,2.1198125801427987
4.0,90.0,0.66,2.1215234956835465
4.0,90.0,0.662,2.122832710859666
4.0,90.0,0.664,2.1238097834104206
4.0,90.0,0.666,2.1245083791098676
4.0,90.0,0.668,2.1249280245863407
4.0,90.0,0.67,2.1250497798865013
4.0,90.0,0.672,2.1248026917667784
4.0,90.0,0.674,2.124199379960654
4.0,90.0,0.676,2.123339486356273
4.0,90.0,0.678,2.1222480179851924
4.0,90.0,0.68,2.120918342652892
4.0,90.0,0.682,2.119255916213881
4.0,90.0,0.684,2.117266498874061
4.0,90.0,0.686,2.1149881589955104
4.0,90.0,0.6880000000000001,2.1125120200604632
4.0,90.0,0.6900000000000001,2.1098471165893
4.0,90.0,0.6920000000000001,2.1069088472490862
4.0,90.0,0.6940000000000001,2.1036771797868288
4.0,90.0,0.6960000000000001,2.100178627691421
4.0,90.0,0.6980000000000001,2.0964553622663504
4.0,90.0,0.7000000000000001,2.0925781376023678
4.0,90.0,0.7020000000000001,2.08849705651724
4.0,90.0,0.704,2.0841580587206066
4.0,90.0,0.706,2.079579727713639
4.0,90.0,0.708,2.074786831221753
4.0,90.0,0.71,2.0698250018345066
4.0,90.0,0.712,2.0647227019796683
4.0,90.0,0.714,2.0594027420449126
4.0,90.0,0.716,2.0538705816676637
4.0,90.0,0.718,2.048152267858433
4.0,90.0,0.72,2.0422648024057386
4.0,90.0,0.722,2.0362560790983464
4.0,90.0,0.724,2.030068686002886
4.0,90.0,0.726,2.0236995138105516
4.0,90.0,0.728,2.017171741163368
4.0,90.0,0.73,2.0105018541112663
4.0,90.0,0.732,2.0037024912684664
4.0,90.0,0.734,1.9967554349313295
4.0,90.0,0.736,1.9896585399582964
4.0,90.0,0.738,1.9824293453109598
4.0,90.0,0.74,1.9750834631366287
4.0,90.0,0.742,1.9676327234652562
4.0,90.0,0.744,1.9600582691896167
4.0,90.0,0.746,1.952329842004124
4.0,90.0,0.748,1.9444911039443495
4.0,90.0,0.75,1.9365631180283078
4.0,90.0,0.752,1.9285545455396544
4.0,90.0,0.754,1.9204736654602241
4.0,90.0,0.756,1.9122340710607086
4.0,90.0,0.758,1.9038716151320993
4.0,90.0,0.76,1.8954428393916787
4.0,90.0,0.762,1.8869595881368675
4.0,90.0,0.764,1.8784264486390834
4.0,90.0,0.766,1.86979965340069
4.0,90.0,0.768,1.8610305719809408
4.0,90.0,0.77,1.8521765561146577
4.0,90.0,0.772,1.8432897873693743
4.0,90.0,0.774,1.834377586127979
4.0,90.0,0.776,1.8254393242786948
4.0,90.0,0.778,1.8163764494488075
4.0,90.0,0.78,1.807200101311568
4.0,90.0,0.782,1.797972470399503
4.0,90.0,0.784,1.7887400672962936
4.0,90.0,0.786,1.77950747044827
4.0,90.0,0.788,1.7702171902300206
4.0,90.0,0.79,1.7608271863829543
4.0,90.0,0.792,1.7513612614458014
4.0,90.0,0.794,1.7418657117842364
4.0,90.0,0.796,1.73238749036395
4.0,90.0,0.798,1.7229260058562117
4.0,90.0,0.8,1.7133813692652267
4.0,90.0,0.802,1.7037616807366172
4.0,90.0,0.804,1.6940984244970914
4.0,90.0,0.806,1.6844219836368588
4.0,90.0,0.808,1.67478163373944
4.0,90.0,0.81,1.6651304184455116
4.0,90.0,0.812,1.6554169144967357
4.0,90.0,0.8140000000000001,1.6456597354856521
4.0,90.0,0.8160000000000001,1.6358824592519892
4.0,90.0,0.8180000000000001,1.6261023549673521
4.0,90.0,0.8200000000000001,1.6163733557555249
4.0,90.0,0.8220000000000001,1.6066085280923281
4.0,90.0,0.8240000000000001,1.596801112412555
4.0,90.0,0.8260000000000001,1.5869772188822087
4.0,90.0,0.8280000000000001,1.5771534125227478
4.0,90.0,0.8300000000000001,1.567341018948977
4.0,90.0,0.8320000000000001,1.5575520000582064
4.0,90.0,0.834,1.5477375065873564
4.0,90.0,0.836,1.53790630330253
4.0,90.0,0.838,1.5280788048748808
4.0,90.0,0.84,1.5182675250497581
4.0,90.0,0.842,1.5084813958443208
4.0,90.0,0.844,1.4986847600247573
4.0,90.0,0.846,1.4888770163328684
4.0,90.0,0.848,1.4790764622582846
4.0,90.0,0.85,1.4692965193946552
4.0,90.0,0.852,1.4595464039935921
4.0,90.0,0.854,1.4498281799626673
4.0,90.0,0.856,1.4400733352640933
4.0,90.0,0.858,1.430321418542306
4.0,90.0,0.86,1.4205969513369423
4.0,90.0,0.862,1.410907433360064
4.0,90.0,0.864,1.4012592380033986
4.0,90.0,0.866,1.3916261763908893
4.0,90.0,0.868,1.3819587816348646
4.0,90.0,0.87,1.3723079816945913
4.0,90.0,0.872,1.3626990575087514
4.0,90.0,0.874,1.353136749913488
4.0,90.0,0.876,1.3436251629436846
4.0,90.0,0.878,1.334114846956019
4.0,90.0,0.88,1.3245815346057748
4.0,90.0,0.882,1.3150651790321317
4.0,90.0,0.884,1.3056007224406156
4.0,90.0,0.886,1.2961940037483453
4.0,90.0,0.888,1.2868463521052251
4.0,90.0,0.89,1.2774893925233943
4.0,90.0,0.892,1.2681197797292738
4.0,90.0,0.894,1.258765241183402
4.0,90.0,0.896,1.2494705523915384
4.0,90.0,0.898,1.2402433236356911
4.0,90.0,0.9,1.2310756780073397
4.0,90.0,0.902,1.2218978514586911
4.0,90.0,0.904,1.2127179803005232
4.0,90.0,0.906,1.203559590829357
4.0,90.0,0.908,1.194455834108587
4.0,90.0,0.91,1.1854254610222448
4.0,90.0,0.912,1.1764490422645326
4.0,90.0,0.914,1.167471192460405
4.0,90.0,0.916,1.1585021307714876
4.0,90.0,0.918,1.1495620090098777
4.0,90.0,0.92,1.140666512796883
4.0,90.0,0.922,1.1318479566921766
4.0,90.0,0.924,1.1230806443468104
4.0,90.0,0.926,1.1143198734540283
4.0,90.0,0.928,1.1055768763007345
4.0,90.0,0.93,1.0968689525347275
4.0,90.0,0.932,1.0882063517221998
4.0,90.0,0.934,1.0796116882334539
4.0,90.0,0.936,1.0710654966718405
4.0,90.0,0.9380000000000001,1.0625342070459756
4.0,90.0,0.9400000000000001,1.0540284730711615
4.0,90.0,0.9420000000000001,1.045563001335583
4.0,90.0,0.9440000000000001,1.037146631816204
4.0,90.0,0.9460000000000001,1.0287854657431024
4.0,90.0,0.9480000000000001,1.020470743075311
4.0,90.0,0.9500000000000001,1.0121788516961545
4.0,90.0,0.9520000000000001,1.0039190305868375
4.0,90.0,0.9540000000000001,0.9957037391370921
4.0,90.0,0.9560000000000001,0.9875405719812815
4.0,90.0,0.9580000000000001,0.9794348005129156
4.0,90.0,0.96,0.9713602566343341
4.0,90.0,0.962,0.9633123005496338
4.0,90.0,0.964,0.9553032674717846
4.0,90.0,0.966,0.9473427577015593
4.0,90.0,0.968,0.9394369955559819
4.0,90.0,0.97,0.9315904039315409
4.0,90.0,0.972,0.9237698203785525
4.0,90.0,0.974,0.915971153491918
4.0,90.0,0.976,0.9082155415460211
4.0,90.0,0.978,0.9005124788506594
4.0,90.0,0.98,0.8928664917961312
4.0,90.0,0.982,0.885281101109144
4.0,90.0,0.984,0.8777263703270018
4.0,90.0,0.986,0.8701820871464795
4.0,90.0,0.988,0.8626806397327581
4.0,90.0,0.99,0.8552356822045665
4.0,90.0,0.992,0.8478500573288832
4.0,90.0,0.994,0.8405262327911699
4.0,90.0,0.996,0.8332392003773149
4.0,90.0,0.998,0.8259651823776264
4.0,90.0,1.0,0.8187190657683922
4.0,90.0,1.002,0.8115295228717344
4.0,90.0,1.004,0.8044025994478481
4.0,90.0,1.006,0.7973388754186188
4.0,90.0,1.008,0.7903195161213646
4.0,90.0,1.01,0.7833154871972037
4.0,90.0,1.012,0.7763362765030248
4.0,90.0,1.014,0.7694012358251919
4.0,90.0,1.016,0.7625290612604718
4.0,90.0,1.018,0.7557224264411807
4.0,90.0,1.02,0.7489691732559295
4.0,90.0,1.022,0.7422334886136872
4.0,90.0,1.024,0.735522214616694
4.0,90.0,1.026,0.7288486236188294
4.0,90.0,1.028,0.7222281539848789
4.0,90.0,1.03,0.7156737100417913
4.0,90.0,1.032,0.7091834817666902
4.0,90.0,1.034,0.7027132447906124
4.0,90.0,1.036,0.6962666734883007
4.0,90.0,1.038,0.6898571329338921
4.0,90.0,1.04,0.6834921381131095
4.0,90.0,1.042,0.6771851224940786
4.0,90.0,1.044,0.670945420943882
4.0,90.0,1.046,0.664736484774549
4.0,90.0,1.048,0.658551998598176
4.0,90.0,1.05,0.6524029485049085
4.0,90.0,1.052,0.6462972071946363
4.0,90.0,1.054,0.6402397422759533
4.0,90.0,1.056,0.6342423241089926
4.0,90.0,1.058,0.628288896674214
4.0,90.0,1.06,0.6223620081487351
4.0,90.0,1.062,0.6164686897549394
4.0,90.0,1.064,0.6106172882484568
4.0,90.0,1.066,0.6048127912190447
4.0,90.0,1.068,0.5990585879040157
4.0,90.0,1.07,0.5933543672473144
4.0,90.0,1.072,0.5876784772236423
4.0,90.0,1.074,0.5820348763039264
4.0,90.0,1.076,0.5764319729767877
4.0,90.0,1.078,0.5708746522242061
4.0,90.0,1.08,0.5653661917027853
4.0,90.0,1.082,0.5599089170954382
4.0,90.0,1.084,0.5544771924390769
4.0,90.0,1.086,0.5490764889656299
4.0,90.0,1.088,0.543715683241386
4.0,90.0,1.09,0.5383992831505988
4.0,90.0,1.092,0.5331303656968466
4.0,90.0,1.094,0.5279111238236481
4.0,90.0,1.096,0.5227246659907255
4.0,90.0,1.098,0.5175618893668064
4.0,90.0,1.1,0.5124362788558523
4.0,90.0,1.102,0.5073543230102282
4.0,90.0,1.104,0.5023185843408025
4.0,90.0,1.106,0.49733104437672787
4.0,90.0,1.108,0.4923895594523688
4.0,90.0,1.11,0.4874667418393939
4.0,90.0,1.112,0.4825691193517942
4.0,90.0,1.114,0.47771322294304785
4.0,90.0,1.116,0.47290322663947637
4.0,90.0,1.118,0.4681403191323938
4.0,90.0,1.12,0.463425663751687
4.0,90.0,1.122,0.4587406016013412
4.0,90.0,1.124,0.4540762802108633
4.0,90.0,1.1260000000000001,0.44944041946276525
4.0,90.0,1.1280000000000001,0.4448480377616979
4.0,90.0,1.1300000000000001,0.440302486499097
4.0,90.0,1.1320000000000001,0.43580407102739177
4.0,90.0,1.1340000000000001,0.431349495026315
4.0,90.0,1.1360000000000001,0.42691501241971147
4.0,90.0,1.1380000000000001,0.42250394910502714
4.0,90.0,1.1400000000000001,0.4181243859808756
4.0,90.0,1.1420000000000001,0.4137872869747032
4.0,90.0,1.1440000000000001,0.40949697389267814
4.0,90.0,1.1460000000000001,0.4052535856800963
4.0,90.0,1.1480000000000001,0.4010415701935003
4.0,90.0,1.1500000000000001,0.39685105077780825
4.0,90.0,1.1520000000000001,0.39268772880722574
4.0,90.0,1.154,0.38855742636276935
4.0,90.0,1.156,0.3844671128137272
4.0,90.0,1.158,0.38042283174363084
4.0,90.0,1.16,0.3764249300568034
4.0,90.0,1.162,0.372448427004966
4.0,90.0,1.164,0.3684946342482884
4.0,90.0,1.166,0.36457070722587653
4.0,90.0,1.168,0.36068065406413213
4.0,90.0,1.17,0.35682773707102267
4.0,90.0,1.172,0.3530197700151174
4.0,90.0,1.174,0.3492492205452137
4.0,90.0,1.176,0.34550071201042054
4.0,90.0,1.178,0.34177749158348475
4.0,90.0,1.18,0.33808501966206816
4.0,90.0,1.182,0.3344264185367989
4.0,90.0,1.184,0.3308037515477096
4.0,90.0,1.186,0.32722253986147154
4.0,90.0,1.188,0.32367107450205307
4.0,90.0,1.19,0.32014255318048074
4.0,90.0,1.192,0.316641157517969
4.0,90.0,1.194,0.3131708920295091
4.0,90.0,1.196,0.3097341609027756
4.0,90.0,1.198,0.3063325817057115
4.0,90.0,1.2,0.3029683246536991
4.0,90.0,1.202,0.29962773087591277
4.0,90.0,1.204,0.29631085267296836
4.0,90.0,1.206,0.29302226629530026
4.0,90.0,1.208,0.2897648046939647
4.0,90.0,1.21,0.28654028612059423
4.0,90.0,1.212,0.2833499616438797
4.0,90.0,1.214,0.28019153124212876
4.0,90.0,1.216,0.2770535860429393
4.0,90.0,1.218,0.2739401632554903
4.0,90.0,1.22,0.27085547159907103
4.0,90.0,1.222,0.26780152055473305
4.0,90.0,1.224,0.26477968681363834
4.0,90.0,1.226,0.26179093562381933
4.0,90.0,1.228,0.25882986308808126
4.0,90.0,1.23,0.25588633303425473
4.0,90.0,1.232,0.252967560763345
4.0,90.0,1.234,0.25007760451024846
4.0,90.0,1.236,0.24721778994857355
4.0,90.0,1.238,0.24438912698697918
4.0,90.0,1.24,0.24159234365119478
4.0,90.0,1.242,0.2388201815945153
4.0,90.0,1.244,0.23606523622819373
4.0,90.0,1.246,0.23333229506959682
4.0,90.0,1.248,0.23062743882175982
4.0,90.0,1.25,0.22795222826452116
4.0,90.0,1.252,0.22530720236747803
4.0,90.0,1.254,0.22269284151421062
4.0,90.0,1.256,0.22010104511246767
4.0,90.0,1.258,0.21752624661277473
4.0,90.0,1.26,0.21497159818687284
4.0,90.0,1.262,0.21244282055754016
4.0,90.0,1.264,0.20994282767529818
4.0,90.0,1.266,0.20747210836521846
4.0,90.0,1.268,0.20503085065785326
4.0,90.0,1.27,0.20261092935649347
4.0,90.0,1.272,0.20020767978548157
4.0,90.0,1.274,0.19782405406145145
4.0,90.0,1.276,0.19546293414595994
4.0,90.0,1.278,0.19312896172298008
4.0,90.0,1.28,0.1908233759490302
4.0,90.0,1.282,0.1885461109443518
4.0,90.0,1.284,0.18628964451586127
4.0,90.0,1.286,0.1840494429852661
4.0,90.0,1.288,0.1818281272803647
4.0,90.0,1.29,0.17962831539818977
4.0,90.0,1.292,0.17745176492917036
4.0,90.0,1.294,0.1753021505656555
4.0,90.0,1.296,0.1731799275858152
4.0,90.0,1.298,0.17107856585066505
4.0,90.0,1.3,0.16899302420038925
4.0,90.0,1.302,0.16692548072522526
4.0,90.0,1.304,0.16487837221963755
4.0,90.0,1.306,0.16285311261048369
4.0,90.0,1.308,0.1608510874606103
4.0,90.0,1.31,0.15887500950913125
4.0,90.0,1.312,0.15692047433123366
4.0,90.0,1.314,0.15498134098136224
4.0,90.0,1.316,0.1530592290924901
4.0,90.0,1.318,0.1511564506492411
4.0,90.0,1.32,0.14927431609201117
4.0,90.0,1.322,0.1474136748093551
4.0,90.0,1.324,0.14557560160243796
4.0,90.0,1.326,0.14375963024355934
4.0,90.0,1.328,0.14195879964488656
4.0,90.0,1.33,0.1401739922823534
4.0,90.0,1.332,0.13840741775671309
4.0,90.0,1.334,0.13666029717558348
4.0,90.0,1.336,0.13493341175796672
4.0,90.0,1.338,0.1332272864371133
4.0,90.0,1.34,0.131542192071729
4.0,90.0,1.342,0.12987160630520933
4.0,90.0,1.344,0.12821616395086466
4.0,90.0,1.346,0.12657790576163153
4.0,90.0,1.348,0.1249579526121539
4.0,90.0,1.35,0.12335701805439105
4.0,90.0,1.352,0.12177557903839349
4.0,90.0,1.354,0.1202139549355721
4.0,90.0,1.356,0.11866615953207636
4.0,90.0,1.358,0.11713260225571087
4.0,90.0,1.36,0.11561516984241822
4.0,90.0,1.362,0.11411490772377718
4.0,90.0,1.364,0.11263247517767286
4.0,90.0,1.366,0.11116831019257674
4.0,90.0,1.368,0.10972270413109325
4.0,90.0,1.37,0.10829236364716814
4.0,90.0,1.372,0.10687371478762855
4.0,90.0,1.374,0.10546961804564542
4.0,90.0,1.3760000000000001,0.10408172057549978
4.0,90.0,1.3780000000000001,0.10271056068079355
4.0,90.0,1.3800000000000001,0.10135651010420559
4.0,90.0,1.3820000000000001,0.10001982427232715
4.0,90.0,1.3840000000000001,0.09870001192678843
4.0,90.0,1.3860000000000001,0.09739116853623886
4.0,90.0,1.3880000000000001,0.09609395680962847
4.0,90.0,1.3900000000000001,0.09481121202733826
4.0,90.0,1.3920000000000001,0.09354424008948702
4.0,90.0,1.3940000000000001,0.09229336456005126
4.0,90.0,1.3960000000000001,0.09105875297037286
4.0,90.0,1.3980000000000001,0.08984053018636154
4.0,90.0,1.4000000000000001,0.08863468912516345
4.0,90.0,1.4020000000000001,0.08743952156451242
4.0,90.0,1.4040000000000001,0.08625636733157034
4.0,90.0,1.4060000000000001,0.08508694072012897
4.0,90.0,1.408,0.08393257120873304
4.0,90.0,1.41,0.08279350524947436
4.0,90.0,1.412,0.0816697731584356
4.0,90.0,1.414,0.08056037429029281
