tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,0.0
4.0,90.0,0.19,0.0
4.0,90.0,0.192,0.0
4.0,90.0,0.194,0.0
4.0,90.0,0.196,0.0
4.0,90.0,0.198,0.0
4.0,90.0,0.2,0.0
4.0,90.0,0.202,0.0
4.0,90.0,0.20400000000000001,0.0
4.0,90.0,0.20600000000000002,0.0
4.0,90.0,0.20800000000000002,0.0
4.0,90.0,0.21,0.0
4.0,90.0,0.212,0.0
4.0,90.0,0.214,0.0
4.0,90.0,0.216,0.0
4.0,90.0,0.218,0.0
4.0,90.0,0.22,0.0
4.0,90.0,0.222,0.0
4.0,90.0,0.224,0.0
4.0,90.0,0.226,0.0
4.0,90.0,0.228,0.0
4.0,90.0,0.23,0.0
4.0,90.0,0.232,0.0
4.0,90.0,0.234,0.0
4.0,90.0,0.23600000000000002,0.0
4.0,90.0,0.23800000000000002,0.0
4.0,90.0,0.24,0.0
4.0,90.0,0.242,0.0
4.0,90.0,0.244,0.0
4.0,90.0,0.246,0.0
4.0,90.0,0.248,0.0
4.0,90.0,0.25,0.0
4.0,90.0,0.252,0.0
4.0,90.0,0.254,0.0
4.0,90.0,0.256,0.0
4.0,90.0,0.258,0.0
4.0,90.0,0.26,0.0
4.0,90.0,0.262,0.0
4.0,90.0,0.264,0.0
4.0,90.0,0.266,0.0
4.0,90.0,0.268,0.0
4.0,90.0,0.27,0.0
4.0,90.0,0.272,0.0
4.0,90.0,0.274,0.0
4.0,90.0,0.276,0.0
4.0,90.0,0.278,0.0
4.0,90.0,0.28,0.0
4.0,90.0,0.28200000000000003,0.0
4.0,90.0,0.28400000000000003,0.0
4.0,90.0,0.28600000000000003,0.0
4.0,90.0,0.28800000000000003,0.0
4.0,90.0,0.29,0.0
4.0,90.0,0.292,0.0
4.0,90.0,0.294,0.0
4.0,90.0,0.296,0.0
4.0,90.0,0.298,0.0
4.0,90.0,0.3,0.0
4.0,90.0,0.302,0.0
4.0,90.0,0.304,0.0
4.0,90.0,0.306,0.0
4.0,90.0,0.308,0.0
4.0,90.0,0.31,0.0
4.0,90.0,0.312,0.0
4.0,90.0,0.314,0.0
4.0,90.0,0.316,0.0
4.0,90.0,0.318,0.0
4.0,90.0,0.32,0.0
4.0,90.0,0.322,0.0
4.0,90.0,0.324,0.0
4.0,90.0,0.326,0.0
4.0,90.0,0.328,0.0
4.0,90.0,0.33,0.0
4.0,90.0,0.332,0.0
4.0,90.0,0.334,0.0
4.0,90.0,0.336,0.0
4.0,90.0,0.338,0.0
4.0,90.0,0.34,0.0
4.0,90.0,0.342,0.0
4.0,90.0,0.34400000000000003,0.0
4.0,90.0,0.34600000000000003,0.0
4.0,90.0,0.34800000000000003,0.0
4.0,90.0,0.35000000000000003,0.0
4.0,90.0,0.352,0.0
4.0,90.0,0.354,0.0
4.0,90.0,0.356,0.0
4.0,90.0,0.358,0.0
4.0,90.0,0.36,0.0
4.0,90.0,0.362,0.0
4.0,90.0,0.364,0.0
4.0,90.0,0.366,0.0
4.0,90.0,0.368,0.0
4.0,90.0,0.37,0.0
4.0,90.0,0.372,0.0
4.0,90.0,0.374,0.0
4.0,90.0,0.376,0.0
4.0,90.0,0.378,0.0
4.0,90.0,0.38,0.0
4.0,90.0,0.382,0.0
4.0,90.0,0.384,0.0
4.0,90.0,0.386,0.0
4.0,90.0,0.388,0.0
4.0,90.0,0.39,0.0
4.0,90.0,0.392,0.0
4.0,90.0,0.394,0.0
4.0,90.0,0.396,0.0
4.0,90.0,0.398,0.0
4.0,90.0,0.4,0.0
4.0,90.0,0.402,0.0
4.0,90.0,0.404,0.0
4.0,90.0,0.406,0.0
4.0,90.0,0.40800000000000003,0.0
4.0,90.0,0.41000000000000003,0.0
4.0,90.0,0.41200000000000003,3.9013784157838454e-08
4.0,90.0,0.41400000000000003,9.713216035392587e-07
4.0,90.0,0.41600000000000004,1.1609993071074778e-05
4.0,90.0,0.418,8.884230535452883e-05
4.0,90.0,0.42,0.0004899876635386998
4.0,90.0,0.422,0.0020806435741295894
4.0,90.0,0.424,0.007103267778364494
4.0,90.0,0.426,0.020127861127911453
4.0,90.0,0.428,0.04856894728567585
4.0,90.0,0.43,0.10203846776546253
4.0,90.0,0.432,0.19041048612040792
4.0,90.0,0.434,0.3214213236171326
4.0,90.0,0.436,0.49897942151806374
4.0,90.0,0.438,0.7227696260133022
4.0,90.0,0.44,0.9888966492353063
4.0,90.0,0.442,1.2909773571413408
4.0,90.0,0.444,1.6212466582271696
4.0,90.0,0.446,1.971478208812814
4.0,90.0,0.448,2.3336583179130534
4.0,90.0,0.45,2.7004232425099253
4.0,90.0,0.452,3.0653044467853294
4.0,90.0,0.454,3.4228321064122564
4.0,90.0,0.456,3.768541490097625
4.0,90.0,0.458,4.0989182743573425
4.0,90.0,0.46,4.411309313029111
4.0,90.0,0.462,4.703817359689411
4.0,90.0,0.464,4.975192043736984
4.0,90.0,0.466,5.224724701976456
4.0,90.0,0.468,5.452151422760895
4.0,90.0,0.47000000000000003,5.657566443473215
4.0,90.0,0.47200000000000003,5.841346589046293
4.0,90.0,0.47400000000000003,6.004086556655153
4.0,90.0,0.47600000000000003,6.146544331013903
4.0,90.0,0.47800000000000004,6.269595753181674
4.0,90.0,0.48,6.374197166205293
4.0,90.0,0.482,6.461355059476554
4.0,90.0,0.484,6.532101693841661
4.0,90.0,0.486,6.587475778407258
4.0,90.0,0.488,6.628507372968343
4.0,90.0,0.49,6.656206294782846
4.0,90.0,0.492,6.671553408384567
4.0,90.0,0.494,6.675494269479936
4.0,90.0,0.496,6.668934676314517
4.0,90.0,0.498,6.652737754427575
4.0,90.0,0.5,6.627722263424279
4.0,90.0,0.502,6.594661868088178
4.0,90.0,0.504,6.554285161774247
4.0,90.0,0.506,6.507276268406867
4.0,90.0,0.508,6.454275881610001
4.0,90.0,0.51,6.395882626303831
4.0,90.0,0.512,6.332654650360827
4.0,90.0,0.514,6.265111372306748
4.0,90.0,0.516,6.193735326190982
4.0,90.0,0.518,6.1189740571792575
4.0,90.0,0.52,6.041242031574854
4.0,90.0,0.522,5.960922533251964
4.0,90.0,0.524,5.8783695251984485
4.0,90.0,0.526,5.793909460293643
4.0,90.0,0.528,5.7078430298145895
4.0,90.0,0.53,5.620446841659501
4.0,90.0,0.532,5.531975023060486
4.0,90.0,0.534,5.442660744755324
4.0,90.0,0.536,5.35271766531144
4.0,90.0,0.538,5.262341295630818
4.0,90.0,0.54,5.171710284686788
4.0,90.0,0.542,5.080987628312616
4.0,90.0,0.544,4.9903218034267045
4.0,90.0,0.546,4.899847830480754
4.0,90.0,0.548,4.809688267188706
4.0,90.0,0.55,4.719954136762569
4.0,90.0,0.552,4.630745793968379
4.0,90.0,0.554,4.542153732339663
4.0,90.0,0.556,4.454259335861045
4.0,90.0,0.558,4.367135578373375
4.0,90.0,0.56,4.280847673862655
4.0,90.0,0.562,4.195453680686438
4.0,90.0,0.5640000000000001,4.111005062668864
4.0,90.0,0.5660000000000001,4.027547209863933
4.0,90.0,0.5680000000000001,3.9451199216500563
4.0,90.0,0.5700000000000001,3.8637578546801072
4.0,90.0,0.5720000000000001,3.7834909380723363
4.0,90.0,0.5740000000000001,3.704344758090834
4.0,90.0,0.5760000000000001,3.626340914430381
4.0,90.0,0.578,3.5494973500910563
4.0,90.0,0.58,3.4738286567032897
4.0,90.0,0.582,3.3993463570447515
4.0,90.0,0.584,3.326059166376514
4.0,90.0,0.586,3.2539732341179954
4.0,90.0,0.588,3.1830923672780176
4.0,90.0,0.59,3.1134182369626022
4.0,90.0,0.592,3.0449505691894587
4.0,90.0,0.594,2.977687321153615
4.0,90.0,0.596,2.9116248440084633
4.0,90.0,0.598,2.8467580331517213
4.0,90.0,0.6,2.783080466935326
4.0,90.0,0.602,2.7205845346529123
4.0,90.0,0.604,2.65926155459733
4.0,90.0,0.606,2.5991018829235606
4.0,90.0,0.608,2.5400950139992657
4.0,90.0,0.61,2.482229672875711
4.0,90.0,0.612,2.4254939004658382
4.0,90.0,0.614,2.369875131973404
4.0,90.0,0.616,2.315360269077281
4.0,90.0,0.618,2.261935746338207
4.0,90.0,0.62,2.2095875922608217
4.0,90.0,0.622,2.158301485412011
4.0,90.0,0.624,2.1080628059670574
4.0,90.0,0.626,2.0588566830276784
4.0,90.0,0.628,2.0106680380305217
4.0,90.0,0.63,1.9634816245411995
4.0,90.0,0.632,1.9172820647070883
4.0,90.0,0.634,1.8720538826217434
4.0,90.0,0.636,1.8277815348351416
4.0,90.0,0.638,1.7844494382264948
4.0,90.0,0.64,1.7420419954402642
4.0,90.0,0.642,1.700543618071103
4.0,90.0,0.644,1.6599387477695948
4.0,90.0,0.646,1.6202118754278716
4.0,90.0,0.648,1.5813475585923327
4.0,90.0,0.65,1.543330437239685
4.0,90.0,0.652,1.5061452480424116
4.0,90.0,0.654,1.4697768372402658
4.0,90.0,0.656,1.434210172225781
4.0,90.0,0.658,1.3994303519436524
4.0,90.0,0.66,1.3654226161963952
4.0,90.0,0.662,1.3321723539417687
4.0,90.0,0.664,1.299665110661077
4.0,90.0,0.666,1.2678865948714952
4.0,90.0,0.668,1.236822683850128
4.0,90.0,0.67,1.2064594286324264
4.0,90.0,0.672,1.1767830583428582
4.0,90.0,0.674,1.1477799839114509
4.0,90.0,0.676,1.119436801225721
4.0,90.0,0.678,1.0917402937638576
4.0,90.0,0.68,1.0646774347515269
4.0,90.0,0.682,1.038235388881522
4.0,90.0,0.684,1.0124015136325002
4.0,90.0,0.686,0.9871633602203317
4.0,90.0,0.6880000000000001,0.962508674213061
4.0,90.0,0.6900000000000001,0.9384253958381342
4.0,90.0,0.6920000000000001,0.914901660008408
4.0,90.0,0.6940000000000001,0.8919257960914041
4.0,90.0,0.6960000000000001,0.8694863274444712
4.0,90.0,0.6980000000000001,0.8475719707367809
4.0,90.0,0.7000000000000001,0.8261716350774828
4.0,90.0,0.7020000000000001,0.8052744209679044
4.0,90.0,0.704,0.784869619094296
4.0,90.0,0.706,0.7649467089763752
4.0,90.0,0.708,0.7454953574857681
4.0,90.0,0.71,0.7265054172473406
4.0,90.0,0.712,0.7079669249354531
4.0,90.0,0.714,0.6898700994762146
4.0,90.0,0.716,0.6722053401659758
4.0,90.0,0.718,0.6549632247155103
4.0,90.0,0.72,0.6381345072285878
4.0,90.0,0.722,0.6217101161229814
4.0,90.0,0.724,0.6056811520013131
4.0,90.0,0.726,0.5900388854785655
4.0,90.0,0.728,0.574774754972549
4.0,90.0,0.73,0.5598803644631167
4.0,90.0,0.732,0.54534748122546
4.0,90.0,0.734,0.5311680335423827
4.0,90.0,0.736,0.517334108400077
4.0,90.0,0.738,0.503837949171529
4.0,90.0,0.74,0.4906719532913783
4.0,90.0,0.742,0.4778286699257078
4.0,90.0,0.744,0.4653007976399828
4.0,90.0,0.746,0.4530811820680635
4.0,90.0,0.748,0.4411628135849806
4.0,90.0,0.75,0.42953882498593127
4.0,90.0,0.752,0.4182024891737389
4.0,90.0,0.754,0.40714721685682675
4.0,90.0,0.756,0.3963665542595593
4.0,90.0,0.758,0.3858541808466558
4.0,90.0,0.76,0.3756039070632148
4.0,90.0,0.762,0.3656096720917374
4.0,90.0,0.764,0.35586554162741435
4.0,90.0,0.766,0.3463657056728108
4.0,90.0,0.768,0.33710447635297563
4.0,90.0,0.77,0.3280762857518841
4.0,90.0,0.772,0.31927568377103516
4.0,90.0,0.774,0.31069733601092814
4.0,90.0,0.776,0.3023360216760659
4.0,90.0,0.778,0.29418663150404467
4.0,90.0,0.78,0.2862441657192258
4.0,90.0,0.782,0.2785037320114182
4.0,90.0,0.784,0.27096054353993615
4.0,90.0,0.786,0.26360991696333963
4.0,90.0,0.788,0.2564472704951176
4.0,90.0,0.79,0.2494681219855219
4.0,90.0,0.792,0.24266808702971496
4.0,90.0,0.794,0.23604287710235558
4.0,90.0,0.796,0.22958829771870815
4.0,90.0,0.798,0.22330024662232278
4.0,90.0,0.8,0.2171747119993094
4.0,90.0,0.802,0.211207770719193
4.0,90.0,0.804,0.2053955866023082
4.0,90.0,0.806,0.19973440871367495
4.0,90.0,0.808,0.1942205696832645
4.0,90.0,0.81,0.18885048405255042
4.0,90.0,0.812,0.1836206466472194
4.0,90.0,0.8140000000000001,0.17852763097589347
4.0,90.0,0.8160000000000001,0.17356808765470655
4.0,90.0,0.8180000000000001,0.16873874285756066
4.0,90.0,0.8200000000000001,0.1640363967918696
4.0,90.0,0.8220000000000001,0.15945792219959323
4.0,90.0,0.8240000000000001,0.15500026288334923
4.0,90.0,0.8260000000000001,0.15066043225738066
4.0,90.0,0.8280000000000001,0.14643551192314797
4.0,90.0,0.8300000000000001,0.14232265026930835
4.0,90.0,0.8320000000000001,0.13831906109583503
4.0,90.0,0.834,0.13442202226202477
4.0,90.0,0.836,0.13062887435813483
4.0,90.0,0.838,0.1269370194003856
4.0,90.0,0.84,0.12334391954906275
4.0,90.0,0.842,0.11984709584944654
4.0,90.0,0.844,0.1164441269952913
4.0,90.0,0.846,0.11313264811458099
4.0,90.0,0.848,0.1099103495772777
4.0,90.0,0.85,0.1067749758247816
4.0,90.0,0.852,0.10372432422082024
4.0,90.0,0.854,0.10075624392348025
4.0,90.0,0.856,0.09786863477809701
4.0,90.0,0.858,0.09505944623071665
4.0,90.0,0.86,0.09232667626184277
4.0,90.0,0.862,0.08966837034018262
4.0,90.0,0.864,0.0870826203961065
4.0,90.0,0.866,0.08456756381453506
4.0,90.0,0.868,0.08212138244696966
4.0,90.0,0.87,0.07974230164238302
4.0,90.0,0.872,0.07742858929668724
4.0,90.0,0.874,0.07517855492049756
4.0,90.0,0.876,0.07299054872491385
4.0,90.0,0.878,0.07086296072503974
4.0,90.0,0.88,0.06879421986096491
4.0,90.0,0.882,0.06678279313593623
4.0,90.0,0.884,0.06482718477144415
4.0,90.0,0.886,0.06292593537895572
4.0,90.0,0.888,0.06107762114802497
4.0,90.0,0.89,0.05928085305051648
4.0,90.0,0.892,0.05753427606067739
4.0,90.0,0.894,0.055836568390797585
4.0,90.0,0.896,0.05418644074220072
4.0,90.0,0.898,0.05258263557130833
4.0,90.0,0.9,0.05102392637052521
4.0,90.0,0.902,0.04950911696369561
4.0,90.0,0.904,0.04803704081588179
4.0,90.0,0.906,0.0466065603572203
4.0,90.0,0.908,0.0452165663206137
4.0,90.0,0.91,0.043865977093017865
4.0,90.0,0.912,0.042553738080088464
4.0,90.0,0.914,0.04127882108395305
4.0,90.0,0.916,0.04004022369387725
4.0,90.0,0.918,0.03883696868959731
4.0,90.0,0.92,0.03766810345709353
4.0,90.0,0.922,0.03653269941658239
4.0,90.0,0.924,0.03542985146250789
4.0,90.0,0.926,0.0343586774153158
4.0,90.0,0.928,0.03331831748479658
4.0,90.0,0.93,0.03230793374478648
4.0,90.0,0.932,0.03132670961901933
4.0,90.0,0.934,0.030373849377923437
4.0,90.0,0.936,0.029448577646161708
4.0,90.0,0.9380000000000001,0.028550138920715572
4.0,90.0,0.9400000000000001,0.02767779709931674
4.0,90.0,0.9420000000000001,0.0268308350190327
4.0,90.0,0.9440000000000001,0.026008554004815203
4.0,90.0,0.9460000000000001,0.02521027342782436
4.0,90.0,0.9480000000000001,0.02443533027334264
4.0,90.0,0.9500000000000001,0.023683078718096454
4.0,90.0,0.9520000000000001,0.022952889716806014
4.0,90.0,0.9540000000000001,0.022244150597786342
4.0,90.0,0.9560000000000001,0.021556264667425308
4.0,90.0,0.9580000000000001,0.02088865082336727
4.0,90.0,0.96,0.02024074317623344
4.0,90.0,0.962,0.01961199067971307
4.0,90.0,0.964,0.01900185676886155
4.0,90.0,0.966,0.018409819006444915
4.0,90.0,0.968,0.01783536873717235
4.0,90.0,0.97,0.0172780107496606
4.0,90.0,0.972,0.016737262945977594
4.0,90.0,0.974,0.016212656018614102
4.0,90.0,0.976,0.015703733134735512
4.0,90.0,0.978,0.015210049627567862
4.0,90.0,0.98,0.014731172694774418
4.0,90.0,0.982,0.014266681103682477
4.0,90.0,0.984,0.013816164903221389
4.0,90.0,0.986,0.013379225142435681
4.0,90.0,0.988,0.012955473595439424
4.0,90.0,0.99,0.012544532492680094
4.0,90.0,0.992,0.012146034258382872
4.0,90.0,0.994,0.011759621254048072
4.0,90.0,0.996,0.011384945527876708
4.0,90.0,0.998,0.01102166857000187
4.0,90.0,1.0,0.010669461073404994
4.0,90.0,1.002,0.010328002700398872
4.0,90.0,1.004,0.009996981854561028
4.0,90.0,1.006,0.009676095458003058
4.0,90.0,1.008,0.0093650487338641
4.0,90.0,1.01,0.009063554993917967
4.0,90.0,1.012,0.008771335431185882
4.0,90.0,1.014,0.008488118917448698
4.0,90.0,1.016,0.008213641805554192
4.0,90.0,1.018,0.007947647736417242
4.0,90.0,1.02,0.0076898874506123125
4.0,90.0,1.022,0.007440118604459655
4.0,90.0,1.024,0.007198105590508543
4.0,90.0,1.026,0.0069636193623224575
4.0,90.0,1.028,0.006736437263473145
4.0,90.0,1.03,0.006516342860652075
4.0,90.0,1.032,0.00630312578080954
4.0,90.0,1.034,0.006096581552233457
4.0,90.0,1.036,0.005896511449481595
4.0,90.0,1.038,0.005702722342082442
4.0,90.0,1.04,0.00551502654692168
4.0,90.0,1.042,0.0053332416842329375
4.0,90.0,1.044,0.005157190537112794
4.0,90.0,1.046,0.004986700914481838
4.0,90.0,1.048,0.004821605517414894
4.0,90.0,1.05,0.004661741808765164
4.0,90.0,1.052,0.004506951886008479
4.0,90.0,1.054,0.0043570823572353255
4.0,90.0,1.056,0.004211984220219649
4.0,90.0,1.058,0.004071512744494969
4.0,90.0,1.06,0.00393552735636971
4.0,90.0,1.062,0.0038038915268148745
4.0,90.0,1.064,0.0036764726621587337
4.0,90.0,1.066,0.003553141997524382
4.0,90.0,1.068,0.0034337744929473263
4.0,90.0,1.07,0.003318248732111624
4.0,90.0,1.072,0.0032064468236442114
4.0,90.0,1.074,0.0030982543049084487
4.0,90.0,1.076,0.002993560048238973
4.0,90.0,1.078,0.0028922561695612263
4.0,90.0,1.08,0.0027942379393402026
4.0,90.0,1.082,0.0026994036958040246
4.0,90.0,1.084,0.0026076547603891935
4.0,90.0,1.086,0.00251889535535538
4.0,90.0,1.088,0.0024330325235187708
4.0,90.0,1.09,0.0023499760500540227
4.0,90.0,1.092,0.002269638386315944
4.0,90.0,1.094,0.0021919345756330416
4.0,90.0,1.096,0.0021167821810260984
4.0,90.0,1.098,0.002044101214805958
4.0,90.0,1.1,0.001973814070005603
4.0,90.0,1.102,0.0019058454536026665
4.0,90.0,1.104,0.0018401223214894115
4.0,90.0,1.106,0.001776573815148097
4.0,90.0,1.108,0.0017151311999906464
4.0,90.0,1.11,0.0016557278053223566
4.0,90.0,1.112,0.0015982989658902885
4.0,90.0,1.114,0.00154278196497784
4.0,90.0,1.116,0.0014891159790078137
4.0,90.0,1.118,0.0014372420236171623
4.0,90.0,1.12,0.0013871029011673836
4.0,90.0,1.122,0.0013386431496553181
4.0,90.0,1.124,0.0012918089929899056
4.0,90.0,1.1260000000000001,0.0012465482926012166
4.0,90.0,1.1280000000000001,0.0012028105003488055
4.0,90.0,1.1300000000000001,0.0011605466126972048
4.0,90.0,1.1320000000000001,0.0011197091261270573
4.0,90.0,1.1340000000000001,0.001080251993751135
4.0,90.0,1.1360000000000001,0.0010421305831051478
4.0,90.0,1.1380000000000001,0.0010053016350839404
4.0,90.0,1.1400000000000001,0.0009697232239943678
4.0,90.0,1.1420000000000001,0.0009353547186967371
4.0,90.0,1.1440000000000001,0.0009021567448074007
4.0,90.0,1.1460000000000001,0.0008700911479356666
4.0,90.0,1.1480000000000001,0.0008391209579288494
4.0,90.0,1.1500000000000001,0.000809210354099855
4.0,90.0,1.1520000000000001,0.0007803246314122858
4.0,90.0,1.154,0.0007524301675986601
4.0,90.0,1.156,0.0007254943911878705
4.0,90.0,1.158,0.0006994857504185746
4.0,90.0,1.16,0.0006743736830157697
4.0,90.0,1.162,0.0006501285868083084
4.0,90.0,1.164,0.0006267217911656583
4.0,90.0,1.166,0.0006041255292327032
4.0,90.0,1.168,0.0005823129109418817
4.0,90.0,1.17,0.000561257896782479
4.0,90.0,1.172,0.0005409352723073169
4.0,90.0,1.174,0.0005213206233575944
4.0,90.0,1.176,0.0005023903119870908
4.0,90.0,1.178,0.0004841214530673624
4.0,90.0,1.18,0.0004664918915560304
4.0,90.0,1.182,0.00044948018041068995
4.0,90.0,1.184,0.00043306555913136485
4.0,90.0,1.186,0.0004172279329148833
4.0,90.0,1.188,0.0004019478524049173
4.0,90.0,1.19,0.00038720649402184374
4.0,90.0,1.192,0.0003729856408569685
4.0,90.0,1.194,0.0003592676641160315
4.0,90.0,1.196,0.00034603550509727695
4.0,90.0,1.198,0.0003332726576897394
4.0,90.0,1.2,0.00032096315137774504
4.0,90.0,1.202,0.000309091534737981
4.0,90.0,1.204,0.0002976428594158111
4.0,90.0,1.206,0.00028660266456786396
4.0,90.0,1.208,0.0002759569617582254
4.0,90.0,1.21,0.0002656922202958948
4.0,90.0,1.212,0.00025579535300147176
4.0,90.0,1.214,0.00012546863964005522
4.0,90.0,1.216,0.0
4.0,90.0,1.218,0.0
4.0,90.0,1.22,0.0
4.0,90.0,1.222,0.0
4.0,90.0,1.224,0.0
4.0,90.0,1.226,0.0
4.0,90.0,1.228,0.0
4.0,90.0,1.23,0.0
4.0,90.0,1.232,0.0
4.0,90.0,1.234,0.0
4.0,90.0,1.236,0.0
4.0,90.0,1.238,0.0
4.0,90.0,1.24,0.0
4.0,90.0,1.242,0.0
4.0,90.0,1.244,0.0
4.0,90.0,1.246,0.0
4.0,90.0,1.248,0.0
4.0,90.0,1.25,0.0
4.0,90.0,1.252,0.0
4.0,90.0,1.254,0.0
4.0,90.0,1.256,0.0
4.0,90.0,1.258,0.0
4.0,90.0,1.26,0.0
4.0,90.0,1.262,0.0
4.0,90.0,1.264,0.0
4.0,90.0,1.266,0.0
4.0,90.0,1.268,0.0
4.0,90.0,1.27,0.0
4.0,90.0,1.272,0.0
4.0,90.0,1.274,0.0
4.0,90.0,1.276,0.0
4.0,90.0,1.278,0.0
4.0,90.0,1.28,0.0
4.0,90.0,1.282,0.0
4.0,90.0,1.284,0.0
4.0,90.0,1.286,0.0
4.0,90.0,1.288,0.0
4.0,90.0,1.29,0.0
4.0,90.0,1.292,0.0
4.0,90.0,1.294,0.0
4.0,90.0,1.296,0.0
4.0,90.0,1.298,0.0
4.0,90.0,1.3,0.0
4.0,90.0,1.302,0.0
4.0,90.0,1.304,0.0
4.0,90.0,1.306,0.0
4.0,90.0,1.308,0.0
4.0,90.0,1.31,0.0
4.0,90.0,1.312,0.0
4.0,90.0,1.314,0.0
4.0,90.0,1.316,0.0
4.0,90.0,1.318,0.0
4.0,90.0,1.32,0.0
4.0,90.0,1.322,0.0
4.0,90.0,1.324,0.0
4.0,90.0,1.326,0.0
4.0,90.0,1.328,0.0
4.0,90.0,1.33,0.0
4.0,90.0,1.332,0.0
4.0,90.0,1.334,0.0
4.0,90.0,1.336,0.0
4.0,90.0,1.338,0.0
4.0,90.0,1.34,0.0
4.0,90.0,1.342,0.0
4.0,90.0,1.344,0.0
4.0,90.0,1.346,0.0
4.0,90.0,1.348,0.0
4.0,90.0,1.35,0.0
4.0,90.0,1.352,0.0
4.0,90.0,1.354,0.0
4.0,90.0,1.356,0.0
4.0,90.0,1.358,0.0
4.0,90.0,1.36,0.0
4.0,90.0,1.362,0.0
4.0,90.0,1.364,0.0
4.0,90.0,1.366,0.0
4.0,90.0,1.368,0.0
4.0,90.0,1.37,0.0
4.0,90.0,1.372,0.0
4.0,90.0,1.374,0.0
4.0,90.0,1.3760000000000001,0.0
4.0,90.0,1.3780000000000001,0.0
4.0,90.0,1.3800000000000001,0.0
4.0,90.0,1.3820000000000001,0.0
4.0,90.0,1.3840000000000001,0.0
4.0,90.0,1.3860000000000001,0.0
4.0,90.0,1.3880000000000001,0.0
4.0,90.0,1.3900000000000001,0.0
4.0,90.0,1.3920000000000001,0.0
4.0,90.0,1.3940000000000001,0.0
4.0,90.0,1.3960000000000001,0.0
4.0,90.0,1.3980000000000001,0.0
4.0,90.0,1.4000000000000001,0.0
4.0,90.0,1.4020000000000001,0.0
4.0,90.0,1.4040000000000001,0.0
4.0,90.0,1.4060000000000001,0.0
4.0,90.0,1.408,0.0
4.0,90.0,1.41,0.0
4.0,90.0,1.412,0.0
4.0,90.0,1.414,0.0
4.0,90.0,1.416,0.0
4.0,90.0,1.418,0.0
4.0,90.0,1.42,0.0
4.0,90.0,1.422,0.0
4.0,90.0,1.424,0.0
4.0,90.0,1.426,0.0
4.0,90.0,1.428,0.0
4.0,90.0,1.43,0.0
4.0,90.0,1.432,0.0
4.0,90.0,1.434,0.0
4.0,90.0,1.436,0.0
4.0,90.0,1.438,0.0
4.0,90.0,1.44,0.0
4.0,90.0,1.442,0.0
4.0,90.0,1.444,0.0
4.0,90.0,1.446,0.0
4.0,90.0,1.448,0.0
4.0,90.0,1.45,0.0
4.0,90.0,1.452,0.0
4.0,90.0,1.454,0.0
4.0,90.0,1.456,0.0
4.0,90.0,1.458,0.0
4.0,90.0,1.46,0.0
4.0,90.0,1.462,0.0
4.0,90.0,1.464,0.0
4.0,90.0,1.466,0.0
4.0,90.0,1.468,0.0
4.0,90.0,1.47,0.0
4.0,90.0,1.472,0.0
4.0,90.0,1.474,0.0
4.0,90.0,1.476,0.0
4.0,90.0,1.478,0.0
4.0,90.0,1.48,0.0
4.0,90.0,1.482,0.0
4.0,90.0,1.484,0.0
4.0,90.0,1.486,0.0
4.0,90.0,1.488,0.0
4.0,90.0,1.49,0.0
4.0,90.0,1.492,0.0
4.0,90.0,1.494,0.0
4.0,90.0,1.496,0.0
4.0,90.0,1.498,0.0
4.0,90.0,1.5,0.0
4.0,90.0,1.502,0.0
4.0,90.0,1.504,0.0
4.0,90.0,1.506,0.0
4.0,90.0,1.508,0.0
4.0,90.0,1.51,0.0
4.0,90.0,1.512,0.0
4.0,90.0,1.514,0.0
4.0,90.0,1.516,0.0
4.0,90.0,1.518,0.0
4.0,90.0,1.52,0.0
4.0,90.0,1.522,0.0
4.0,90.0,1.524,0.0
4.0,90.0,1.526,0.0
4.0,90.0,1.528,0.0
4.0,90.0,1.53,0.0
4.0,90.0,1.532,0.0
4.0,90.0,1.534,0.0
4.0,90.0,1.536,0.0
4.0,90.0,1.538,0.0
4.0,90.0,1.54,0.0
4.0,90.0,1.542,0.0
4.0,90.0,1.544,0.0
4.0,90.0,1.546,0.0
4.0,90.0,1.548,0.0
4.0,90.0,1.55,0.0
4.0,90.0,1.552,0.0
4.0,90.0,1.554,0.0
4.0,90.0,1.556,0.0
4.0,90.0,1.558,0.0
4.0,90.0,1.56,0.0
4.0,90.0,1.562,0.0
4.0,90.0,1.564,0.0
