tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,1.544,0.0014703131724385736
4.0,120.0,1.546,0.0014147369859700324
4.0,120.0,1.548,0.001360714309235779
4.0,120.0,1.55,0.0013080841828184628
4.0,120.0,1.552,0.0012567790346222241
4.0,120.0,1.554,0.0012068100743626296
4.0,120.0,1.556,0.0011581802008552003
4.0,120.0,1.558,0.0011108791807776487
4.0,120.0,1.56,0.0010648903386666889
4.0,120.0,1.562,0.001020193185584549
4.0,120.0,1.564,0.0009767647709956501
4.0,120.0,1.566,0.0009345804920871638
4.0,120.0,1.568,0.0008935132196383118
4.0,120.0,1.57,0.0008535092112543699
4.0,120.0,1.572,0.0008145754843808953
4.0,120.0,1.574,0.0007767125404436611
4.0,120.0,1.576,0.0007399107870140207
4.0,120.0,1.578,0.0007041557020819073
4.0,120.0,1.58,0.0006694298654678228
4.0,120.0,1.582,0.000635714003897216
4.0,120.0,1.584,0.0006029876165452144
4.0,120.0,1.586,0.0005711598823528133
4.0,120.0,1.588,0.0005401788428675504
4.0,120.0,1.59,0.0005100468590596024
4.0,120.0,1.592,0.0004807639874268802
4.0,120.0,1.594,0.00045232195956307466
4.0,120.0,1.596,0.0004247085618929615
4.0,120.0,1.598,0.0003979093057228908
4.0,120.0,1.6,0.00037190827112015275
4.0,120.0,1.602,0.00034668860623009786
4.0,120.0,1.604,0.00032219330219842516
4.0,120.0,1.606,0.00029836704695591156
4.0,120.0,1.608,0.0002752078567336315
4.0,120.0,1.61,0.0002527163258318522
4.0,120.0,1.612,0.00023088577072746743
4.0,120.0,1.614,0.00020970621883366152
4.0,120.0,1.616,0.00018916585438734878
4.0,120.0,1.618,0.00016925172662718123
4.0,120.0,1.62,0.00014995016028230507
4.0,120.0,1.622,0.00013123286149519683
4.0,120.0,1.624,0.00011304020030312992
4.0,120.0,1.6260000000000001,9.536651892204567e-05
4.0,120.0,1.6280000000000001,7.821332314590239e-05
4.0,120.0,1.6300000000000001,6.157551503734837e-05
4.0,120.0,1.6320000000000001,4.544516692260255e-05
4.0,120.0,1.6340000000000001,2.9812817145905982e-05
4.0,120.0,1.6360000000000001,1.466808174388677e-05
4.0,120.0,1.6380000000000001,0.0
4.0,120.0,1.6400000000000001,0.0
4.0,120.0,1.6420000000000001,0.0
4.0,120.0,1.6440000000000001,0.0
4.0,120.0,1.6460000000000001,0.0
4.0,120.0,1.6480000000000001,0.0
4.0,120.0,1.6500000000000001,0.0
4.0,120.0,1.6520000000000001,0.0
4.0,120.0,1.6540000000000001,0.0
4.0,120.0,1.6560000000000001,0.0
4.0,120.0,1.6580000000000001,0.0
4.0,120.0,1.6600000000000001,0.0
4.0,120.0,1.6620000000000001,0.0
4.0,120.0,1.6640000000000001,0.0
4.0,120.0,1.666,0.0
4.0,120.0,1.668,0.0
4.0,120.0,1.67,0.0
4.0,120.0,1.672,0.0
4.0,120.0,1.674,0.0
4.0,120.0,1.676,0.0
4.0,120.0,1.678,0.0
4.0,120.0,1.68,0.0
4.0,120.0,1.682,0.0
4.0,120.0,1.684,0.0
4.0,120.0,1.686,0.0
4.0,120.0,1.688,0.0
4.0,120.0,1.69,0.0
4.0,120.0,1.692,0.0
4.0,120.0,1.694,0.0
4.0,120.0,1.696,0.0
4.0,120.0,1.698,0.0
4.0,120.0,1.7,0.0
4.0,120.0,1.702,0.0
4.0,120.0,1.704,0.0
4.0,120.0,1.706,0.0
4.0,120.0,1.708,0.0
4.0,120.0,1.71,0.0
4.0,120.0,1.712,0.0
4.0,120.0,1.714,0.0
4.0,120.0,1.716,0.0
4.0,120.0,1.718,0.0
4.0,120.0,1.72,0.0
4.0,120.0,1.722,0.0
4.0,120.0,1.724,0.0
4.0,120.0,1.726,0.0
4.0,120.0,1.728,0.0
4.0,120.0,1.73,0.0
4.0,120.0,1.732,0.0
4.0,120.0,1.734,0.0
4.0,120.0,1.736,0.0
4.0,120.0,1.738,0.0
4.0,120.0,1.74,0.0
4.0,120.0,1.742,0.0
4.0,120.0,1.744,0.0
4.0,120.0,1.746,0.0
4.0,120.0,1.748,0.0
4.0,120.0,1.75,0.0
4.0,120.0,1.752,0.0
4.0,120.0,1.754,0.0
4.0,120.0,1.756,0.0
4.0,120.0,1.758,0.0
4.0,120.0,1.76,0.0
4.0,120.0,1.762,0.0
4.0,120.0,1.764,0.0
4.0,120.0,1.766,0.0
4.0,120.0,1.768,0.0
4.0,120.0,1.77,0.0
4.0,120.0,1.772,0.0
4.0,120.0,1.774,0.0
4.0,120.0,1.776,0.0
4.0,120.0,1.778,0.0
4.0,120.0,1.78,0.0
4.0,120.0,1.782,0.0
4.0,120.0,1.784,0.0
4.0,120.0,1.786,0.0
4.0,120.0,1.788,0.0
4.0,120.0,1.79,0.0
4.0,120.0,1.792,0.0
4.0,120.0,1.794,0.0
4.0,120.0,1.796,0.0
4.0,120.0,1.798,0.0
4.0,120.0,1.8,0.0
4.0,120.0,1.802,0.0
4.0,120.0,1.804,0.0
4.0,120.0,1.806,0.0
4.0,120.0,1.808,0.0
4.0,120.0,1.81,0.0
4.0,120.0,1.812,0.0
4.0,120.0,1.814,0.0
4.0,120.0,1.816,0.0
4.0,120.0,1.818,0.0
4.0,120.0,1.82,0.0
4.0,120.0,1.822,0.0
4.0,120.0,1.824,0.0
4.0,120.0,1.826,0.0
4.0,120.0,1.828,0.0
4.0,120.0,1.83,0.0
4.0,120.0,1.832,0.0
4.0,120.0,1.834,0.0
4.0,120.0,1.836,0.0
4.0,120.0,1.838,0.0
4.0,120.0,1.84,0.0
4.0,120.0,1.842,0.0
4.0,120.0,1.844,0.0
4.0,120.0,1.846,0.0
4.0,120.0,1.848,0.0
4.0,120.0,1.85,0.0
4.0,120.0,1.852,0.0
4.0,120.0,1.854,0.0
4.0,120.0,1.856,0.0
4.0,120.0,1.858,0.0
4.0,120.0,1.86,0.0
4.0,120.0,1.862,0.0
4.0,120.0,1.864,0.0
4.0,120.0,1.866,0.0
4.0,120.0,1.868,0.0
4.0,120.0,1.87,0.0
4.0,120.0,1.872,0.0
4.0,120.0,1.874,0.0
4.0,120.0,1.8760000000000001,0.0
4.0,120.0,1.8780000000000001,0.0
4.0,120.0,1.8800000000000001,0.0
4.0,120.0,1.8820000000000001,0.0
4.0,120.0,1.8840000000000001,0.0
4.0,120.0,1.8860000000000001,0.0
4.0,120.0,1.8880000000000001,0.0
4.0,120.0,1.8900000000000001,0.0
4.0,120.0,1.8920000000000001,0.0
4.0,120.0,1.8940000000000001,0.0
4.0,120.0,1.8960000000000001,0.0
4.0,120.0,1.8980000000000001,0.0
4.0,120.0,1.9000000000000001,0.0
4.0,120.0,1.9020000000000001,0.0
4.0,120.0,1.9040000000000001,0.0
4.0,120.0,1.9060000000000001,0.0
4.0,120.0,1.9080000000000001,0.0
4.0,120.0,1.9100000000000001,0.0
4.0,120.0,1.9120000000000001,0.0
4.0,120.0,1.9140000000000001,0.0
4.0,120.0,1.9160000000000001,0.0
4.0,120.0,1.9180000000000001,0.0
4.0,120.0,1.92,0.0
4.0,120.0,1.922,0.0
4.0,120.0,1.924,0.0
4.0,120.0,1.926,0.0
4.0,120.0,1.928,0.0
4.0,120.0,1.93,0.0
4.0,120.0,1.932,0.0
4.0,120.0,1.934,0.0
4.0,120.0,1.936,0.0
4.0,120.0,1.938,0.0
4.0,120.0,1.94,0.0
4.0,120.0,1.942,0.0
4.0,120.0,1.944,0.0
4.0,120.0,1.946,0.0
4.0,120.0,1.948,0.0
4.0,120.0,1.95,0.0
4.0,120.0,1.952,0.0
4.0,120.0,1.954,0.0
4.0,120.0,1.956,0.0
4.0,120.0,1.958,0.0
4.0,120.0,1.96,0.0
4.0,120.0,1.962,0.0
4.0,120.0,1.964,0.0
4.0,120.0,1.966,0.0
4.0,120.0,1.968,0.0
4.0,120.0,1.97,0.0
4.0,120.0,1.972,0.0
4.0,120.0,1.974,0.0
4.0,120.0,1.976,0.0
4.0,120.0,1.978,0.0
4.0,120.0,1.98,0.0
4.0,120.0,1.982,0.0
4.0,120.0,1.984,0.0
4.0,120.0,1.986,0.0
4.0,120.0,1.988,0.0
4.0,120.0,1.99,0.0
4.0,120.0,1.992,0.0
4.0,120.0,1.994,0.0
4.0,120.0,1.996,0.0
4.0,120.0,1.998,0.0
4.0,120.0,2.0,0.0
4.0,120.0,2.0020000000000002,0.0
4.0,120.0,2.004,0.0
4.0,120.0,2.0060000000000002,0.0
4.0,120.0,2.008,0.0
4.0,120.0,2.0100000000000002,0.0
4.0,120.0,2.012,0.0
4.0,120.0,2.0140000000000002,0.0
4.0,120.0,2.016,0.0
4.0,120.0,2.0180000000000002,0.0
4.0,120.0,2.02,0.0
4.0,120.0,2.0220000000000002,0.0
4.0,120.0,2.024,0.0
4.0,120.0,2.0260000000000002,0.0
4.0,120.0,2.028,0.0
4.0,120.0,2.0300000000000002,0.0
4.0,120.0,2.032,0.0
4.0,120.0,2.0340000000000003,0.0
4.0,120.0,2.036,0.0
4.0,120.0,2.0380000000000003,0.0
4.0,120.0,2.04,0.0
4.0,120.0,2.0420000000000003,0.0
4.0,120.0,2.044,0.0
4.0,120.0,2.0460000000000003,0.0
4.0,120.0,2.048,0.0
4.0,120.0,2.05,0.0
4.0,120.0,2.052,0.0
4.0,120.0,2.054,0.0
4.0,120.0,2.056,0.0
4.0,120.0,2.058,0.0
4.0,120.0,2.06,0.0
4.0,120.0,2.062,0.0
4.0,120.0,2.064,0.0
4.0,120.0,2.066,0.0
4.0,120.0,2.068,0.0
4.0,120.0,2.07,0.0
4.0,120.0,2.072,0.0
4.0,120.0,2.074,0.0
4.0,120.0,2.076,0.0
4.0,120.0,2.078,0.0
4.0,120.0,2.08,0.0
4.0,120.0,2.082,0.0
4.0,120.0,2.084,0.0
4.0,120.0,2.086,0.0
4.0,120.0,2.088,0.0
4.0,120.0,2.09,0.0
4.0,120.0,2.092,0.0
4.0,120.0,2.094,0.0
4.0,120.0,2.096,0.0
4.0,120.0,2.098,0.0
4.0,120.0,2.1,0.0
4.0,120.0,2.102,0.0
4.0,120.0,2.104,0.0
4.0,120.0,2.106,0.0
4.0,120.0,2.108,0.0
4.0,120.0,2.11,0.0
4.0,120.0,2.112,0.0
4.0,120.0,2.114,0.0
4.0,120.0,2.116,0.0
4.0,120.0,2.118,0.0
4.0,120.0,2.12,0.0
4.0,120.0,2.122,0.0
4.0,120.0,2.124,0.0
4.0,120.0,2.126,0.0
4.0,120.0,2.128,0.0
4.0,120.0,2.13,0.0
4.0,120.0,2.132,0.0
4.0,120.0,2.134,0.0
4.0,120.0,2.136,0.0
4.0,120.0,2.138,0.0
4.0,120.0,2.14,0.0
4.0,120.0,2.142,0.0
4.0,120.0,2.144,0.0
4.0,120.0,2.146,0.0
4.0,120.0,2.148,0.0
4.0,120.0,2.15,0.0
4.0,120.0,2.152,0.0
4.0,120.0,2.154,0.0
4.0,120.0,2.156,0.0
4.0,120.0,2.158,0.0
4.0,120.0,2.16,0.0
4.0,120.0,2.162,0.0
4.0,120.0,2.164,0.0
4.0,120.0,2.166,0.0
4.0,120.0,2.168,0.0
4.0,120.0,2.17,0.0
4.0,120.0,2.172,0.0
4.0,120.0,2.174,0.0
4.0,120.0,2.176,0.0
4.0,120.0,2.178,0.0
4.0,120.0,2.18,0.0
4.0,120.0,2.182,0.0
4.0,120.0,2.184,0.0
4.0,120.0,2.186,0.0
4.0,120.0,2.188,0.0
4.0,120.0,2.19,0.0
4.0,120.0,2.192,0.0
4.0,120.0,2.194,0.0
4.0,120.0,2.196,0.0
4.0,120.0,2.198,0.0
4.0,120.0,2.2,0.0
4.0,120.0,2.202,0.0
4.0,120.0,2.204,0.0
4.0,120.0,2.206,0.0
4.0,120.0,2.208,0.0
4.0,120.0,2.21,0.0
4.0,120.0,2.212,0.0
4.0,120.0,2.214,0.0
4.0,120.0,2.216,0.0
4.0,120.0,2.218,0.0
4.0,120.0,2.22,0.0
4.0,120.0,2.222,0.0
4.0,120.0,2.224,0.0
4.0,120.0,2.226,0.0
4.0,120.0,2.228,0.0
4.0,120.0,2.23,0.0
4.0,120.0,2.232,0.0
4.0,120.0,2.234,0.0
4.0,120.0,2.236,0.0
4.0,120.0,2.238,0.0
4.0,120.0,2.24,0.0
4.0,120.0,2.242,0.0
4.0,120.0,2.244,0.0
4.0,120.0,2.246,0.0
4.0,120.0,2.248,0.0
4.0,120.0,2.25,0.0
4.0,120.0,2.2520000000000002,0.0
4.0,120.0,2.254,0.0
4.0,120.0,2.2560000000000002,0.0
4.0,120.0,2.258,0.0
4.0,120.0,2.2600000000000002,0.0
4.0,120.0,2.262,0.0
4.0,120.0,2.2640000000000002,0.0
4.0,120.0,2.266,0.0
4.0,120.0,2.2680000000000002,0.0
4.0,120.0,2.27,0.0
4.0,120.0,2.2720000000000002,0.0
4.0,120.0,2.274,0.0
4.0,120.0,2.2760000000000002,0.0
4.0,120.0,2.278,0.0
4.0,120.0,2.2800000000000002,0.0
4.0,120.0,2.282,0.0
4.0,120.0,2.2840000000000003,0.0
4.0,120.0,2.286,0.0
4.0,120.0,2.2880000000000003,0.0
4.0,120.0,2.29,0.0
4.0,120.0,2.2920000000000003,0.0
4.0,120.0,2.294,0.0
4.0,120.0,2.2960000000000003,0.0
4.0,120.0,2.298,0.0
4.0,120.0,2.3000000000000003,0.0
4.0,120.0,2.302,0.0
4.0,120.0,2.3040000000000003,0.0
4.0,120.0,2.306,0.0
4.0,120.0,2.308,0.0
4.0,120.0,2.31,0.0
4.0,120.0,2.312,0.0
4.0,120.0,2.314,0.0
4.0,120.0,2.316,0.0
4.0,120.0,2.318,0.0
4.0,120.0,2.32,0.0
4.0,120.0,2.322,0.0
4.0,120.0,2.324,0.0
4.0,120.0,2.326,0.0
4.0,120.0,2.328,0.0
4.0,120.0,2.33,0.0
4.0,120.0,2.332,0.0
4.0,120.0,2.334,0.0
4.0,120.0,2.336,0.0
4.0,120.0,2.338,0.0
4.0,120.0,2.34,0.0
4.0,120.0,2.342,0.0
4.0,120.0,2.344,0.0
4.0,120.0,2.346,0.0
4.0,120.0,2.348,0.0
4.0,120.0,2.35,0.0
4.0,120.0,2.352,0.0
4.0,120.0,2.354,0.0
4.0,120.0,2.356,0.0
4.0,120.0,2.358,0.0
4.0,120.0,2.36,0.0
4.0,120.0,2.362,0.0
4.0,120.0,2.364,0.0
4.0,120.0,2.366,0.0
4.0,120.0,2.368,0.0
4.0,120.0,2.37,0.0
4.0,120.0,2.372,0.0
4.0,120.0,2.374,0.0
4.0,120.0,2.376,0.0
4.0,120.0,2.378,0.0
4.0,120.0,2.38,0.0
4.0,120.0,2.382,0.0
4.0,120.0,2.384,0.0
4.0,120.0,2.386,0.0
4.0,120.0,2.388,0.0
4.0,120.0,2.39,0.0
4.0,120.0,2.392,0.0
4.0,120.0,2.394,0.0
4.0,120.0,2.396,0.0
4.0,120.0,2.398,0.0
4.0,120.0,2.4,0.0
4.0,120.0,2.402,0.0
4.0,120.0,2.404,0.0
4.0,120.0,2.406,0.0
4.0,120.0,2.408,0.0
4.0,120.0,2.41,0.0
4.0,120.0,2.412,0.0
4.0,120.0,2.414,0.0
4.0,120.0,2.416,0.0
4.0,120.0,2.418,0.0
4.0,120.0,2.42,0.0
4.0,120.0,2.422,0.0
4.0,120.0,2.424,0.0
4.0,120.0,2.426,0.0
4.0,120.0,2.428,0.0
4.0,120.0,2.43,0.0
4.0,120.0,2.432,0.0
4.0,120.0,2.434,0.0
4.0,120.0,2.436,0.0
4.0,120.0,2.438,0.0
4.0,120.0,2.44,0.0
4.0,120.0,2.442,0.0
4.0,120.0,2.444,0.0
4.0,120.0,2.446,0.0
4.0,120.0,2.448,0.0
4.0,120.0,2.45,0.0
4.0,120.0,2.452,0.0
4.0,120.0,2.454,0.0
4.0,120.0,2.456,0.0
4.0,120.0,2.458,0.0
4.0,120.0,2.46,0.0
4.0,120.0,2.462,0.0
4.0,120.0,2.464,0.0
4.0,120.0,2.466,0.0
4.0,120.0,2.468,0.0
4.0,120.0,2.47,0.0
4.0,120.0,2.472,0.0
4.0,120.0,2.474,0.0
4.0,120.0,2.476,0.0
4.0,120.0,2.478,0.0
4.0,120.0,2.48,0.0
4.0,120.0,2.482,0.0
4.0,120.0,2.484,0.0
4.0,120.0,2.486,0.0
4.0,120.0,2.488,0.0
4.0,120.0,2.49,0.0
4.0,120.0,2.492,0.0
4.0,120.0,2.494,0.0
4.0,120.0,2.496,0.0
4.0,120.0,2.498,0.0
4.0,120.0,2.5,0.0
5.0,90.0,0.0,0.0
5.0,90.0,0.002,0.0
5.0,90.0,0.004,0.0
5.0,90.0,0.006,0.0
5.0,90.0,0.008,0.0
5.0,90.0,0.01,0.0
5.0,90.0,0.012,0.0
5.0,90.0,0.014,0.0
5.0,90.0,0.016,0.0
5.0,90.0,0.018000000000000002,0.0
5.0,90.0,0.02,0.0
5.0,90.0,0.022,0.0
5.0,90.0,0.024,0.0
5.0,90.0,0.026000000000000002,0.0
5.0,90.0,0.028,0.0
5.0,90.0,0.03,0.0
5.0,90.0,0.032,0.0
5.0,90.0,0.034,0.0
5.0,90.0,0.036000000000000004,0.0
5.0,90.0,0.038,0.0
5.0,90.0,0.04,0.0
5.0,90.0,0.042,0.0
5.0,90.0,0.044,0.0
5.0,90.0,0.046,0.0
5.0,90.0,0.048,0.0
5.0,90.0,0.05,0.0
5.0,90.0,0.052000000000000005,0.0
5.0,90.0,0.054,0.0
5.0,90.0,0.056,0.0
5.0,90.0,0.058,0.0
5.0,90.0,0.06,0.0
5.0,90.0,0.062,0.0
5.0,90.0,0.064,0.0
5.0,90.0,0.066,0.0
5.0,90.0,0.068,0.0
5.0,90.0,0.07,0.0
5.0,90.0,0.07200000000000001,0.0
5.0,90.0,0.074,0.0
5.0,90.0,0.076,0.0
5.0,90.0,0.078,0.0
5.0,90.0,0.08,0.0
5.0,90.0,0.082,0.0
5.0,90.0,0.084,0.0
5.0,90.0,0.08600000000000001,0.0
5.0,90.0,0.088,0.0
5.0,90.0,0.09,0.0
5.0,90.0,0.092,0.0
5.0,90.0,0.094,0.0
5.0,90.0,0.096,0.0
5.0,90.0,0.098,0.0
5.0,90.0,0.1,0.0
5.0,90.0,0.10200000000000001,0.0
5.0,90.0,0.10400000000000001,0.0
5.0,90.0,0.106,0.0
5.0,90.0,0.108,0.0
5.0,90.0,0.11,0.0
5.0,90.0,0.112,0.0
5.0,90.0,0.114,0.0
5.0,90.0,0.116,0.0
5.0,90.0,0.11800000000000001,0.0
5.0,90.0,0.12,0.0
5.0,90.0,0.122,0.0
5.0,90.0,0.124,0.0
5.0,90.0,0.126,0.0
5.0,90.0,0.128,0.0
5.0,90.0,0.13,0.0
5.0,90.0,0.132,0.0
5.0,90.0,0.134,0.0
5.0,90.0,0.136,0.0
5.0,90.0,0.138,0.0
5.0,90.0,0.14,0.0
5.0,90.0,0.14200000000000002,0.0
5.0,90.0,0.14400000000000002,0.0
5.0,90.0,0.146,0.0
5.0,90.0,0.148,0.0
5.0,90.0,0.15,0.0
5.0,90.0,0.152,0.0
5.0,90.0,0.154,0.0
5.0,90.0,0.156,0.0
5.0,90.0,0.158,0.0
5.0,90.0,0.16,0.0
5.0,90.0,0.162,0.0
5.0,90.0,0.164,0.0
5.0,90.0,0.166,0.0
5.0,90.0,0.168,0.0
5.0,90.0,0.17,0.0
5.0,90.0,0.17200000000000001,0.0
5.0,90.0,0.17400000000000002,0.0
5.0,90.0,0.176,0.0
5.0,90.0,0.178,0.0
5.0,90.0,0.18,0.0
5.0,90.0,0.182,0.0
5.0,90.0,0.184,0.0
5.0,90.0,0.186,0.0
5.0,90.0,0.188,0.0
5.0,90.0,0.19,0.0
5.0,90.0,0.192,0.0
5.0,90.0,0.194,0.0
5.0,90.0,0.196,0.0
5.0,90.0,0.198,0.0
5.0,90.0,0.2,0.0
5.0,90.0,0.202,0.0
5.0,90.0,0.20400000000000001,0.0
5.0,90.0,0.20600000000000002,0.0
5.0,90.0,0.20800000000000002,0.0
5.0,90.0,0.21,0.0
5.0,90.0,0.212,0.0
5.0,90.0,0.214,0.0
5.0,90.0,0.216,0.0
5.0,90.0,0.218,0.0
5.0,90.0,0.22,0.0
5.0,90.0,0.222,0.0
5.0,90.0,0.224,0.0
5.0,90.0,0.226,0.0
5.0,90.0,0.228,0.0
5.0,90.0,0.23,0.0
5.0,90.0,0.232,0.0
5.0,90.0,0.234,0.0
5.0,90.0,0.23600000000000002,0.0
5.0,90.0,0.23800000000000002,0.0
5.0,90.0,0.24,0.0
5.0,90.0,0.242,0.0
5.0,90.0,0.244,0.0
5.0,90.0,0.246,0.0
5.0,90.0,0.248,0.0
5.0,90.0,0.25,0.0
5.0,90.0,0.252,0.0
5.0,90.0,0.254,0.0
5.0,90.0,0.256,0.0
5.0,90.0,0.258,0.0
5.0,90.0,0.26,0.0
5.0,90.0,0.262,0.0
5.0,90.0,0.264,0.0
5.0,90.0,0.266,0.0
5.0,90.0,0.268,0.0
5.0,90.0,0.27,0.0
5.0,90.0,0.272,0.0
5.0,90.0,0.274,0.0
5.0,90.0,0.276,0.0
5.0,90.0,0.278,0.0
5.0,90.0,0.28,0.0
5.0,90.0,0.28200000000000003,0.0
5.0,90.0,0.28400000000000003,0.0
5.0,90.0,0.28600000000000003,0.0
5.0,90.0,0.28800000000000003,0.0
5.0,90.0,0.29,0.0
5.0,90.0,0.292,0.0
5.0,90.0,0.294,0.0
5.0,90.0,0.296,0.0
5.0,90.0,0.298,0.0
5.0,90.0,0.3,0.0
5.0,90.0,0.302,0.0
5.0,90.0,0.304,0.0
5.0,90.0,0.306,0.0
5.0,90.0,0.308,0.0
5.0,90.0,0.31,0.0
5.0,90.0,0.312,1.0883439056918186e-13
5.0,90.0,0.314,1.9728341954156574e-12
5.0,90.0,0.316,1.8391082423780226e-11
5.0,90.0,0.318,1.1755354434062166e-10
5.0,90.0,0.32,5.795628946794628e-10
5.0,90.0,0.322,2.3506837067713616e-09
5.0,90.0,0.324,8.16959722959456e-09
5.0,90.0,0.326,2.5020816302746275e-08
5.0,90.0,0.328,6.8927208497314e-08
5.0,90.0,0.33,1.7347593773519166e-07
5.0,90.0,0.332,4.040473166294019e-07
5.0,90.0,0.334,8.798962429049927e-07
5.0,90.0,0.336,1.8048538087097713e-06
5.0,90.0,0.338,3.509676067789371e-06
5.0,90.0,0.34,6.506480108986971e-06
5.0,90.0,0.342,1.1555338047459823e-05
5.0,90.0,0.34400000000000003,1.974225531732145e-05
5.0,90.0,0.34600000000000003,3.2566627666231686e-05
5.0,90.0,0.34800000000000003,5.203532975874974e-05
5.0,90.0,0.35000000000000003,8.075984265836232e-05
5.0,90.0,0.352,0.0001221526928783156
5.0,90.0,0.354,0.00018040663803161168
5.0,90.0,0.356,0.00026058972167725873
5.0,90.0,0.358,0.0003687430063456186
5.0,90.0,0.36,0.0005119363587015651
5.0,90.0,0.362,0.0006983044890099142
5.0,90.0,0.364,0.0009370632330238351
5.0,90.0,0.366,0.0012385049299471367
5.0,90.0,0.368,0.0016139729964079193
5.0,90.0,0.37,0.0020764703917420337
5.0,90.0,0.372,0.002640257210852115
5.0,90.0,0.374,0.003319878518869832
5.0,90.0,0.376,0.004130578791325996
5.0,90.0,0.378,0.005088362472658204
5.0,90.0,0.38,0.006209838855748545
5.0,90.0,0.382,0.007512087597429643
5.0,90.0,0.384,0.009012527580144604
5.0,90.0,0.386,0.010728787311356772
5.0,90.0,0.388,0.01267979983579178
5.0,90.0,0.39,0.014888093928283138
5.0,90.0,0.392,0.017372101920650723
5.0,90.0,0.394,0.020148991608747575
5.0,90.0,0.396,0.023235957772010058
5.0,90.0,0.398,0.02664985773669898
5.0,90.0,0.4,0.03040704349198463
5.0,90.0,0.402,0.03452325022142567
5.0,90.0,0.404,0.039013511122370274
5.0,90.0,0.406,0.043892412573200805
5.0,90.0,0.40800000000000003,0.04918751962392773
5.0,90.0,0.41000000000000003,0.05491311278395999
5.0,90.0,0.41200000000000003,0.06107898834658831
5.0,90.0,0.41400000000000003,0.06769530680098751
5.0,90.0,0.41600000000000004,0.07477170935596641
5.0,90.0,0.418,0.08231705540273863
5.0,90.0,0.42,0.09033931945387404
5.0,90.0,0.422,0.09884554762627239
5.0,90.0,0.424,0.10784184248586251
5.0,90.0,0.426,0.11735708282066591
5.0,90.0,0.428,0.12739994796294057
5.0,90.0,0.43,0.13796945851171333
5.0,90.0,0.432,0.14906552768443052
5.0,90.0,0.434,0.16068831164453654
5.0,90.0,0.436,0.1728375926452107
5.0,90.0,0.438,0.18551255995785051
5.0,90.0,0.44,0.19871171303056137
5.0,90.0,0.442,0.21243280992911448
5.0,90.0,0.444,0.22670740891283245
5.0,90.0,0.446,0.24153863294487557
5.0,90.0,0.448,0.2569143122051907
5.0,90.0,0.45,0.2728238922978957
5.0,90.0,0.452,0.2892578455663462
5.0,90.0,0.454,0.30620651042691405
5.0,90.0,0.456,0.32365962071152565
5.0,90.0,0.458,0.341605953873881
5.0,90.0,0.46,0.360033285197542
5.0,90.0,0.462,0.3789773380687959
5.0,90.0,0.464,0.3984292834420865
5.0,90.0,0.466,0.4183614876822099
5.0,90.0,0.468,0.438749612803006
5.0,90.0,0.47000000000000003,0.45957070878015416
5.0,90.0,0.47200000000000003,0.4808018248405824
5.0,90.0,0.47400000000000003,0.5024195082507878
5.0,90.0,0.47600000000000003,0.5243989541797854
5.0,90.0,0.47800000000000004,0.5467169102367188
5.0,90.0,0.48,0.5694113479812675
5.0,90.0,0.482,0.5924551384564929
5.0,90.0,0.484,0.6158043670973727
5.0,90.0,0.486,0.6394223666706343
5.0,90.0,0.488,0.6632750596859935
5.0,90.0,0.49,0.6873296181145963
5.0,90.0,0.492,0.7115539780319317
5.0,90.0,0.494,0.7359154391801861
5.0,90.0,0.496,0.7603968599897716
5.0,90.0,0.498,0.7850263245972223
5.0,90.0,0.5,0.8097684035379203
5.0,90.0,0.502,0.8345754776670409
5.0,90.0,0.504,0.8594086982325823
5.0,90.0,0.506,0.8842332476661522
5.0,90.0,0.508,0.909016882686074
5.0,90.0,0.51,0.9337293375856783
5.0,90.0,0.512,0.9583417157546325
5.0,90.0,0.514,0.9828578986700521
5.0,90.0,0.516,1.0072927116659314
5.0,90.0,0.518,1.0316104024727155
5.0,90.0,0.52,1.0557708229272593
5.0,90.0,0.522,1.0797422393420617
5.0,90.0,0.524,1.1034972772875984
5.0,90.0,0.526,1.1270115509806413
5.0,90.0,0.528,1.1502630322436465
5.0,90.0,0.53,1.173231700374836
5.0,90.0,0.532,1.1959577817752336
5.0,90.0,0.534,1.218431527675708
5.0,90.0,0.536,1.2406188771843507
5.0,90.0,0.538,1.2624929488293326
5.0,90.0,0.54,1.2840328170140534
5.0,90.0,0.542,1.3052211270965537
5.0,90.0,0.544,1.3260431204843632
5.0,90.0,0.546,1.3464861199219589
5.0,90.0,0.548,1.3665677722448597
5.0,90.0,0.55,1.3863162310757404
5.0,90.0,0.552,1.4057060767093659
5.0,90.0,0.554,1.4247135215257571
5.0,90.0,0.556,1.4433241353898627
5.0,90.0,0.558,1.4615269902079147
5.0,90.0,0.56,1.4793136338724904
5.0,90.0,0.562,1.4966775222904516
5.0,90.0,0.5640000000000001,1.5136136675834637
5.0,90.0,0.5660000000000001,1.5301993182769742
5.0,90.0,0.5680000000000001,1.5464053499635977
5.0,90.0,0.5700000000000001,1.5622003047186561
5.0,90.0,0.5720000000000001,1.5775760513463815
5.0,90.0,0.5740000000000001,1.5925279861294395
5.0,90.0,0.5760000000000001,1.607052988881098
5.0,90.0,0.578,1.6211493246957254
5.0,90.0,0.58,1.6348164358152368
5.0,90.0,0.582,1.6480892934240763
5.0,90.0,0.584,1.6610399151337185
5.0,90.0,0.586,1.673593325890963
5.0,90.0,0.588,1.6857262735951806
