tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.314,0.020000379347363883
4.0,90.0,1.316,0.019679732817311908
4.0,90.0,1.318,0.019363804355657717
4.0,90.0,1.32,0.019052531505060595
4.0,90.0,1.322,0.018745852527755492
4.0,90.0,1.324,0.01844370639880067
4.0,90.0,1.326,0.018146032799367846
4.0,90.0,1.328,0.01785277211007494
4.0,90.0,1.33,0.017563865404361417
4.0,90.0,1.332,0.017279254441906162
4.0,90.0,1.334,0.01699888166208803
4.0,90.0,1.336,0.016722690177488897
4.0,90.0,1.338,0.01645062376743935
4.0,90.0,1.34,0.01618262687160693
4.0,90.0,1.342,0.015918644583626906
4.0,90.0,1.344,0.015658622644775577
4.0,90.0,1.346,0.015402507437686102
4.0,90.0,1.348,0.01515024598010676
4.0,90.0,1.35,0.014901785918701673
4.0,90.0,1.352,0.014657075522893895
4.0,90.0,1.354,0.014416063678750873
4.0,90.0,1.356,0.014178699882912187
4.0,90.0,1.358,0.013944934236559544
4.0,90.0,1.36,0.013714717439428984
4.0,90.0,1.362,0.013488000783865164
4.0,90.0,1.364,0.013264736148917785
4.0,90.0,1.366,0.01304487599447994
4.0,90.0,1.368,0.01282837335546845
4.0,90.0,1.37,0.012615181836046022
4.0,90.0,1.372,0.01240525560388519
4.0,90.0,1.374,0.012198549384473944
4.0,90.0,1.3760000000000001,0.011995018455462983
4.0,90.0,1.3780000000000001,0.011794618641054464
4.0,90.0,1.3800000000000001,0.011597306306432194
4.0,90.0,1.3820000000000001,0.011403038352233158
4.0,90.0,1.3840000000000001,0.011211772209060254
4.0,90.0,1.3860000000000001,0.011023465832036202
4.0,90.0,1.3880000000000001,0.010838077695398442
4.0,90.0,1.3900000000000001,0.010655566787134984
4.0,90.0,1.3920000000000001,0.01047589260366106
4.0,90.0,1.3940000000000001,0.01029901514453645
4.0,90.0,1.3960000000000001,0.01012489490722345
4.0,90.0,1.3980000000000001,0.009953492881885247
4.0,90.0,1.4000000000000001,0.009784770546224666
4.0,90.0,1.4020000000000001,0.009618689860363142
4.0,90.0,1.4040000000000001,0.009455213261759772
4.0,90.0,1.4060000000000001,0.00929430366017035
4.0,90.0,1.408,0.009135924432646228
4.0,90.0,1.41,0.008980039418572885
4.0,90.0,1.412,0.00882661291474807
4.0,90.0,1.414,0.008675609670499353
4.0,90.0,1.416,0.008526994882841003
4.0,90.0,1.418,0.008380734191669981
4.0,90.0,1.42,0.008236793675000964
4.0,90.0,1.422,0.0080951398442402
4.0,90.0,1.424,0.007955739639498107
4.0,90.0,1.426,0.007818560424940413
4.0,90.0,1.428,0.0076835699841777015
4.0,90.0,1.43,0.007550736515693229
4.0,90.0,1.432,0.0074200286283088316
4.0,90.0,1.434,0.007291415336688771
4.0,90.0,1.436,0.007164866056881386
4.0,90.0,1.438,0.007040350601898336
4.0,90.0,1.44,0.006917839177331337
4.0,90.0,1.442,0.006797302377006171
4.0,90.0,1.444,0.006678711178673851
4.0,90.0,1.446,0.006562036939738726
4.0,90.0,1.448,0.006447251393023411
4.0,90.0,1.45,0.0063343266425703254
4.0,90.0,1.452,0.006223235159479698
4.0,90.0,1.454,0.006113949777783859
4.0,90.0,1.456,0.006006443690357642
4.0,90.0,1.458,0.005900690444864715
4.0,90.0,1.46,0.005796663939739694
4.0,90.0,1.462,0.00569433842020582
4.0,90.0,1.464,0.0055936884743280554
4.0,90.0,1.466,0.005494689029101405
4.0,90.0,1.468,0.005397315346574285
4.0,90.0,1.47,0.005301543020006755
4.0,90.0,1.472,0.00520734797006344
4.0,90.0,1.474,0.005114706441040952
4.0,90.0,1.476,0.005023594997129627
4.0,90.0,1.478,0.004933990518709396
4.0,90.0,1.48,0.004845870198679605
4.0,90.0,1.482,0.004759211538822591
4.0,90.0,1.484,0.004673992346200843
4.0,90.0,1.486,0.004590190729587531
4.0,90.0,1.488,0.004507785095930252
4.0,90.0,1.49,0.004426754146847768
4.0,90.0,1.492,0.004347076875159579
4.0,90.0,1.494,0.0042687325614481075
4.0,90.0,1.496,0.0041917007706533315
4.0,90.0,1.498,0.004115961348699663
4.0,90.0,1.5,0.0040414944191548815
4.0,90.0,1.502,0.003968280379920917
4.0,90.0,1.504,0.003896299899956325
4.0,90.0,1.506,0.003825533916030212
4.0,90.0,1.508,0.0037559636295074715
4.0,90.0,1.51,0.0036875705031650793
4.0,90.0,1.512,0.00362033625803931
4.0,90.0,1.514,0.0035542428703036334
4.0,90.0,1.516,0.0034892725681771298
4.0,90.0,1.518,0.003425407828863207
4.0,90.0,1.52,0.0033626313755184406
4.0,90.0,1.522,0.003300926174251324
4.0,90.0,1.524,0.0032402754311507548
4.0,90.0,1.526,0.0031806625893440387
4.0,90.0,1.528,0.003122071326084237
4.0,90.0,1.53,0.0030644855498666414
4.0,90.0,1.532,0.003007889397574197
4.0,90.0,1.534,0.0029522672316516685
4.0,90.0,1.536,0.002897603637308358
4.0,90.0,1.538,0.0028438834197491735
4.0,90.0,1.54,0.0027910916014338557
4.0,90.0,1.542,0.0027392134193641705
4.0,90.0,1.544,0.0026882343223988622
4.0,90.0,1.546,0.0026381399685961844
4.0,90.0,1.548,0.0025889162225838
4.0,90.0,1.55,0.0025405491529558637
4.0,90.0,1.552,0.0024930250296970923
4.0,90.0,1.554,0.002446330321633618
4.0,90.0,1.556,0.002400451693910444
4.0,90.0,1.558,0.0023553760054952954
4.0,90.0,1.56,0.002311090306708682
4.0,90.0,1.562,0.002267581836779966
4.0,90.0,1.564,0.002224838021429257
4.0,90.0,1.566,0.002182846470474923
4.0,90.0,1.568,0.0021415949754665406
4.0,90.0,1.57,0.0021010715073430833
4.0,90.0,1.572,0.002061264214116152
4.0,90.0,1.574,0.0020221614185780687
4.0,90.0,1.576,0.0019837516160346215
4.0,90.0,1.578,0.0019460234720622967
4.0,90.0,1.58,0.0019089658202897793
4.0,90.0,1.582,0.0018725676602035519
4.0,90.0,1.584,0.0018368181549773888
4.0,90.0,1.586,0.0018017066293255686
4.0,90.0,1.588,0.0017672225673796048
4.0,90.0,1.59,0.001733355610588309
4.0,90.0,1.592,0.0017000955556410067
4.0,90.0,1.594,0.0016674323524137051
4.0,90.0,1.596,0.0016353561019380389
4.0,90.0,1.598,0.001603857054392795
4.0,90.0,1.6,0.001572925607117846
4.0,90.0,1.602,0.0015425523026502896
4.0,90.0,1.604,0.0015127278267826267
4.0,90.0,1.606,0.0014834430066427776
4.0,90.0,1.608,0.0014546888087957682
4.0,90.0,1.61,0.001426456337366895
4.0,90.0,1.612,0.001398736832186186
4.0,90.0,1.614,0.0013715216669539802
4.0,90.0,1.616,0.0013448023474274462
4.0,90.0,1.618,0.0013185705096278528
4.0,90.0,1.62,0.0012928179180684198
4.0,90.0,1.622,0.0012675364640025674
4.0,90.0,1.624,0.001242718163692383
4.0,90.0,1.6260000000000001,0.0012183551566971368
4.0,90.0,1.6280000000000001,0.0011944397041816588
4.0,90.0,1.6300000000000001,0.0011709641872444116
4.0,90.0,1.6320000000000001,0.0011479211052650778
4.0,90.0,1.6340000000000001,0.0011253030742714883
4.0,90.0,1.6360000000000001,0.0011031028253257215
4.0,90.0,1.6380000000000001,0.0010813132029291997
4.0,90.0,1.6400000000000001,0.0010599271634466052
4.0,90.0,1.6420000000000001,0.0010389377735484542
4.0,90.0,1.6440000000000001,0.0010183382086721522
4.0,90.0,1.6460000000000001,0.000998121751501362
4.0,90.0,1.6480000000000001,0.0009782817904635183
4.0,90.0,1.6500000000000001,0.0009588118182453179
4.0,90.0,1.6520000000000001,0.0009397054303260219
4.0,90.0,1.6540000000000001,0.0009209563235283992
4.0,90.0,1.6560000000000001,0.0009025582945871523
4.0,90.0,1.6580000000000001,0.0008845052387346533
4.0,90.0,1.6600000000000001,0.0008667911483038358
4.0,90.0,1.6620000000000001,0.0008494101113480691
4.0,90.0,1.6640000000000001,0.0008323563102778627
4.0,90.0,1.666,0.0008156240205142352
4.0,90.0,1.668,0.0007992076091585868
4.0,90.0,1.67,0.0007831015336789195
4.0,90.0,1.672,0.0007673003406122439
4.0,90.0,1.674,0.0007517986642830165
4.0,90.0,1.676,0.0007365912255374515
4.0,90.0,1.678,0.0007216728304935488
4.0,90.0,1.68,0.0007070383693066874
4.0,90.0,1.682,0.0006926828149506268
4.0,90.0,1.684,0.0006786012220137661
4.0,90.0,1.686,0.000664788725510508
4.0,90.0,1.688,0.0006512405397075758
4.0,90.0,1.69,0.0006379519569651333
4.0,90.0,1.692,0.0006249183465925622
4.0,90.0,1.694,0.0006121351537187417
4.0,90.0,1.696,0.0005995978981766908
4.0,90.0,1.698,0.0005873021734024199
4.0,90.0,1.7,0.0005752436453478518
4.0,90.0,1.702,0.0005634180514076644
4.0,90.0,1.704,0.0005518211993599119
4.0,90.0,1.706,0.0005404489663202844
4.0,90.0,1.708,0.0005292972977098606
4.0,90.0,1.71,0.0005183622062362152
4.0,90.0,1.712,0.0005076397708877406
4.0,90.0,1.714,0.0004971261359410452
4.0,90.0,1.716,0.0004868175099812881
4.0,90.0,1.718,0.00047671016493531604
4.0,90.0,1.72,0.00046680043511746443
4.0,90.0,1.722,0.0004570847162878886
4.0,90.0,1.724,0.000447559464723292
4.0,90.0,1.726,0.00043822119629991635
4.0,90.0,1.728,0.0004290664855886633
4.0,90.0,1.73,0.0004200919649622157
4.0,90.0,1.732,0.0004112943237140286
4.0,90.0,1.734,0.00040267030718906124
4.0,90.0,1.736,0.00039421671592611995
4.0,90.0,1.738,0.00038593040481168747
4.0,90.0,1.74,0.00037780828224510965
4.0,90.0,1.742,0.00036984730931501633
4.0,90.0,1.744,0.0003620444989868502
4.0,90.0,1.746,0.0003543969153013819
4.0,90.0,1.748,0.0003469016725840866
4.0,90.0,1.75,0.0003395559346652638
4.0,90.0,1.752,0.00033235691411077597
4.0,90.0,1.754,0.00032530187146328956
4.0,90.0,1.756,0.00031838811449389756
4.0,90.0,1.758,0.0003116129974640073
4.0,90.0,1.76,0.0003049739203973755
4.0,90.0,1.762,0.00029846832836217597
4.0,90.0,1.764,0.0002920937107629836
4.0,90.0,1.766,0.0002858476006425626
4.0,90.0,1.768,0.0002797275739933432
4.0,90.0,1.77,0.0002737312490784783
4.0,90.0,1.772,0.0002678562857623654
4.0,90.0,1.774,0.000262100384850526
4.0,90.0,1.776,0.0002564612874387321
4.0,90.0,1.778,0.000250936774271272
4.0,90.0,1.78,0.00024552466510824745
4.0,90.0,1.782,0.00024022281810179606
4.0,90.0,1.784,0.0002350291291811329
4.0,90.0,1.786,0.00022994153144630762
4.0,90.0,1.788,0.00022495799457057194
4.0,90.0,1.79,0.00022007652421125623
4.0,90.0,1.792,0.00021529516142905164
4.0,90.0,1.794,0.00021061198211559827
4.0,90.0,1.796,0.00020602509642927812
4.0,90.0,1.798,0.00020153264823911439
4.0,90.0,1.8,0.00019713281457667836
4.0,90.0,1.802,0.0001928238050959066
4.0,90.0,1.804,0.00018860386154073195
4.0,90.0,1.806,0.0001844712572204327
4.0,90.0,1.808,0.00018042429649260504
4.0,90.0,1.81,0.00017646131425366515
4.0,90.0,1.812,0.0001725806754367877
4.0,90.0,1.814,0.0001687807745171886
4.0,90.0,1.816,0.00016506003502466136
4.0,90.0,1.818,0.00016141690906327523
4.0,90.0,1.82,0.00015784987683814758
4.0,90.0,1.822,0.00015435744618920008
4.0,90.0,1.824,0.00015093815213181172
4.0,90.0,1.826,0.0001475905564042816
4.0,90.0,1.828,0.0001443132470220152
4.0,90.0,1.83,0.00014110483783834883
4.0,90.0,1.832,0.00013796396811192828
4.0,90.0,1.834,0.000134889302080557
4.0,90.0,1.836,0.00013187952854143225
4.0,90.0,1.838,0.00012893336043768642
4.0,90.0,1.84,0.0001260495344511525
4.0,90.0,1.842,0.00012322681060127373
4.0,90.0,1.844,0.00012046397185007725
4.0,90.0,1.846,0.00011775982371313395
4.0,90.0,1.848,0.00011511319387642542
4.0,90.0,1.85,0.00011252293181904207
4.0,90.0,1.852,0.000109987908441635
4.0,90.0,1.854,0.00010750701570054702
4.0,90.0,1.856,0.00010501312218868219
4.0,90.0,1.858,0.00010250682372077446
4.0,90.0,1.86,0.00010005474022107691
4.0,90.0,1.862,9.765576534944201e-05
4.0,90.0,1.864,9.530881387510016e-05
4.0,90.0,1.866,9.3012821304675e-05
4.0,90.0,1.868,9.076674351614357e-05
4.0,90.0,1.87,8.856955639865709e-05
4.0,90.0,1.872,8.642025549814e-05
4.0,90.0,1.874,8.43178556685857e-05
4.0,90.0,1.8760000000000001,8.226139072896794e-05
4.0,90.0,1.8780000000000001,8.024991312568841e-05
4.0,90.0,1.8800000000000001,7.828249360048157e-05
4.0,90.0,1.8820000000000001,7.635822086369882e-05
4.0,90.0,1.8840000000000001,7.447620127289524e-05
4.0,90.0,1.8860000000000001,7.263555851664263e-05
4.0,90.0,1.8880000000000001,7.083543330349387e-05
4.0,90.0,1.8900000000000001,6.907498305602445e-05
4.0,90.0,1.8920000000000001,6.735338160987778e-05
4.0,90.0,1.8940000000000001,6.566981891774172e-05
4.0,90.0,1.8960000000000001,6.402350075818525e-05
4.0,90.0,1.8980000000000001,6.241364844928389e-05
4.0,90.0,1.9000000000000001,6.083949856696489e-05
4.0,90.0,1.9020000000000001,5.930030266800252e-05
4.0,90.0,1.9040000000000001,5.779532701759589e-05
4.0,90.0,1.9060000000000001,5.632385232146169e-05
4.0,90.0,1.9080000000000001,5.488517346237568e-05
4.0,90.0,1.9100000000000001,5.3478599241097185e-05
4.0,90.0,1.9120000000000001,5.2103452121611883e-05
4.0,90.0,1.9140000000000001,5.075906798062891e-05
4.0,90.0,1.9160000000000001,4.944479586126908e-05
4.0,90.0,1.9180000000000001,4.815999773088195e-05
4.0,90.0,1.92,4.690404824293009e-05
4.0,90.0,1.922,4.567633450287966e-05
4.0,90.0,1.924,4.4476255838037535e-05
4.0,90.0,1.926,4.330322357127543e-05
4.0,90.0,1.928,4.215666079858265e-05
4.0,90.0,1.93,4.1036002170389795e-05
4.0,90.0,1.932,3.9940693676606215e-05
4.0,90.0,1.934,3.887019243531511e-05
4.0,90.0,1.936,3.782396648507067e-05
4.0,90.0,1.938,3.680149458074238e-05
4.0,90.0,1.94,3.5802265992852426e-05
4.0,90.0,1.942,3.482578031035286e-05
4.0,90.0,1.944,3.3871547246789654e-05
4.0,90.0,1.946,3.2939086449801816e-05
4.0,90.0,1.948,3.202792731390405e-05
4.0,90.0,1.95,3.1137608796502445e-05
4.0,90.0,1.952,3.026767923709327e-05
4.0,90.0,1.954,2.941769617959528e-05
4.0,90.0,1.956,2.8587226197767168e-05
4.0,90.0,1.958,2.7775844723662026e-05
4.0,90.0,1.96,2.6983135879071438e-05
4.0,90.0,1.962,2.6208692309912516e-05
4.0,90.0,1.964,2.5452115023511755e-05
4.0,90.0,1.966,2.4713013228740242e-05
4.0,90.0,1.968,2.3991004178955323e-05
4.0,90.0,1.97,2.3285713017704573e-05
4.0,90.0,1.972,2.2596772627148277e-05
4.0,90.0,1.974,2.192382347915751e-05
4.0,90.0,1.976,2.126651348904527e-05
4.0,90.0,1.978,2.062449787188878e-05
4.0,90.0,1.98,1.9997439001401774e-05
4.0,90.0,1.982,1.938500627131584e-05
4.0,90.0,1.984,1.878687595923086e-05
4.0,90.0,1.986,1.8202731092894804e-05
4.0,90.0,1.988,1.7632261318873865e-05
4.0,90.0,1.99,1.707516277357444e-05
4.0,90.0,1.992,1.653113795657897e-05
4.0,90.0,1.994,1.5999895606258203e-05
4.0,90.0,1.996,1.5481150577622985e-05
4.0,90.0,1.998,1.4974623722379156e-05
4.0,90.0,2.0,1.4480041771149741e-05
4.0,90.0,2.0020000000000002,1.3997137217829003e-05
4.0,90.0,2.004,1.3525648206033554e-05
4.0,90.0,2.0060000000000002,1.3065318417616145e-05
4.0,90.0,2.008,1.2615896963208235e-05
4.0,90.0,2.0100000000000002,1.2177138274758023e-05
4.0,90.0,2.012,1.174880200003096e-05
4.0,90.0,2.0140000000000002,1.1330652899040393e-05
4.0,90.0,2.016,1.0922460742376312e-05
4.0,90.0,2.0180000000000002,1.0524000211400763e-05
4.0,90.0,2.02,1.0135050800278838e-05
4.0,90.0,2.0220000000000002,9.75539671981472e-06
4.0,90.0,2.024,9.384826803062574e-06
4.0,90.0,2.0260000000000002,9.02313441268265e-06
4.0,90.0,2.028,8.67011735001331e-06
4.0,90.0,2.0300000000000002,8.325577765830147e-06
4.0,90.0,2.032,7.98932207276383e-06
4.0,90.0,2.0340000000000003,7.661160859348641e-06
4.0,90.0,2.036,7.340908805674178e-06
4.0,90.0,2.0380000000000003,7.02838460061307e-06
4.0,90.0,2.04,6.723410860597926e-06
4.0,90.0,2.0420000000000003,6.4258140499212e-06
4.0,90.0,2.044,6.135424402531983e-06
4.0,90.0,2.0460000000000003,5.852075845304217e-06
4.0,90.0,2.048,5.575605922751082e-06
4.0,90.0,2.05,5.305855723160807e-06
4.0,90.0,2.052,5.042669806129475e-06
4.0,90.0,2.054,4.785896131466757e-06
4.0,90.0,2.056,4.535385989450908e-06
4.0,90.0,2.058,4.290993932409688e-06
4.0,90.0,2.06,4.052577707604262e-06
4.0,90.0,2.062,3.819998191393443e-06
4.0,90.0,2.064,3.593119324656033e-06
4.0,90.0,2.066,3.3718080494493242e-06
4.0,90.0,2.068,3.1559342468821934e-06
4.0,90.0,2.07,2.945370676181529e-06
4.0,90.0,2.072,2.7399929149310806e-06
4.0,90.0,2.074,2.539679300462131e-06
4.0,90.0,2.076,2.3443108723757296e-06
4.0,90.0,2.078,2.1537713161765278e-06
4.0,90.0,2.08,1.967946907998574e-06
4.0,90.0,2.082,1.7867264604037468e-06
4.0,90.0,2.084,1.6100012692337812e-06
4.0,90.0,2.086,1.437665061497187e-06
4.0,90.0,2.088,1.2696139442726064e-06
4.0,90.0,2.09,1.1057463546104885e-06
4.0,90.0,2.092,9.459630104152261e-07
4.0,90.0,2.094,7.901668622901952e-07
4.0,90.0,2.096,6.382630463284127e-07
4.0,90.0,2.098,4.901588378318077e-07
4.0,90.0,2.1,3.457636059423732e-07
4.0,90.0,2.102,2.0498876916873962e-07
4.0,90.0,2.104,6.774775179196763e-08
4.0,90.0,2.106,0.0
4.0,90.0,2.108,0.0
4.0,90.0,2.11,0.0
4.0,90.0,2.112,0.0
4.0,90.0,2.114,0.0
4.0,90.0,2.116,0.0
4.0,90.0,2.118,0.0
4.0,90.0,2.12,0.0
4.0,90.0,2.122,0.0
4.0,90.0,2.124,0.0
4.0,90.0,2.126,0.0
4.0,90.0,2.128,0.0
4.0,90.0,2.13,0.0
4.0,90.0,2.132,0.0
4.0,90.0,2.134,0.0
4.0,90.0,2.136,0.0
4.0,90.0,2.138,0.0
4.0,90.0,2.14,0.0
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,0.0
4.0,150.0,0.004,0.0
4.0,150.0,0.006,0.0
4.0,150.0,0.008,0.0
4.0,150.0,0.01,0.0
4.0,150.0,0.012,0.0
4.0,150.0,0.014,0.0
4.0,150.0,0.016,0.0
4.0,150.0,0.018000000000000002,0.0
4.0,150.0,0.02,0.0
4.0,150.0,0.022,0.0
4.0,150.0,0.024,0.0
4.0,150.0,0.026000000000000002,0.0
4.0,150.0,0.028,0.0
4.0,150.0,0.03,0.0
4.0,150.0,0.032,0.0
4.0,150.0,0.034,0.0
4.0,150.0,0.036000000000000004,0.0
4.0,150.0,0.038,0.0
4.0,150.0,0.04,0.0
4.0,150.0,0.042,0.0
4.0,150.0,0.044,0.0
4.0,150.0,0.046,0.0
4.0,150.0,0.048,0.0
4.0,150.0,0.05,0.0
4.0,150.0,0.052000000000000005,0.0
4.0,150.0,0.054,0.0
4.0,150.0,0.056,0.0
4.0,150.0,0.058,0.0
4.0,150.0,0.06,0.0
4.0,150.0,0.062,0.0
4.0,150.0,0.064,0.0
4.0,150.0,0.066,0.0
4.0,150.0,0.068,0.0
4.0,150.0,0.07,0.0
4.0,150.0,0.07200000000000001,0.0
4.0,150.0,0.074,0.0
4.0,150.0,0.076,0.0
4.0,150.0,0.078,0.0
4.0,150.0,0.08,0.0
4.0,150.0,0.082,0.0
4.0,150.0,0.084,0.0
4.0,150.0,0.08600000000000001,0.0
4.0,150.0,0.088,0.0
4.0,150.0,0.09,0.0
4.0,150.0,0.092,0.0
4.0,150.0,0.094,0.0
4.0,150.0,0.096,0.0
4.0,150.0,0.098,1.5330821859221694e-16
4.0,150.0,0.1,6.119774313951833e-15
4.0,150.0,0.10200000000000001,1.1928053553384442e-13
4.0,150.0,0.10400000000000001,1.5139224214563222e-12
4.0,150.0,0.106,1.4081546860077098e-11
4.0,150.0,0.108,1.0244091573793562e-10
4.0,150.0,0.11,6.076072406899686e-10
4.0,150.0,0.112,3.0251899843574223e-09
4.0,150.0,0.114,1.2922471482426681e-08
4.0,150.0,0.116,4.818218891103213e-08
4.0,150.0,0.11800000000000001,1.5905149884510973e-07
4.0,150.0,0.12,4.704921742435891e-07
4.0,150.0,0.122,1.2604803618850915e-06
4.0,150.0,0.124,3.087551523562173e-06
4.0,150.0,0.126,6.974882114115799e-06
4.0,150.0,0.128,1.464675858878425e-05
4.0,150.0,0.13,2.8799682307265453e-05
4.0,150.0,0.132,5.337949781465727e-05
4.0,150.0,0.134,9.383165242712994e-05
4.0,150.0,0.136,0.00015729488414721455
4.0,150.0,0.138,0.0002527173555940952
4.0,150.0,0.14,0.0003908853148645093
4.0,150.0,0.14200000000000002,0.0005843649182387726
4.0,150.0,0.14400000000000002,0.0008473661400323648
4.0,150.0,0.146,0.0011955430689767437
4.0,150.0,0.148,0.001645747469675822
4.0,150.0,0.15,0.002215752806467867
4.0,150.0,0.152,0.002923964655209843
4.0,150.0,0.154,0.0037891311997560947
4.0,150.0,0.156,0.0048300648400751624
4.0,150.0,0.158,0.006065383203502737
4.0,150.0,0.16,0.0075132752946620125
4.0,150.0,0.162,0.009191296282248594
4.0,150.0,0.164,0.011116192563017883
