tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.35,0.0
4.0,90.0,1.352,0.0
4.0,90.0,1.354,0.0
4.0,90.0,1.356,0.0
4.0,90.0,1.358,0.0
4.0,90.0,1.36,0.0
4.0,90.0,1.362,0.0
4.0,90.0,1.364,0.0
4.0,90.0,1.366,0.0
4.0,90.0,1.368,0.0
4.0,90.0,1.37,0.0
4.0,90.0,1.372,0.0
4.0,90.0,1.374,0.0
4.0,90.0,1.3760000000000001,0.0
4.0,90.0,1.3780000000000001,0.0
4.0,90.0,1.3800000000000001,0.0
4.0,90.0,1.3820000000000001,0.0
4.0,90.0,1.3840000000000001,0.0
4.0,90.0,1.3860000000000001,0.0
4.0,90.0,1.3880000000000001,0.0
4.0,90.0,1.3900000000000001,0.0
4.0,90.0,1.3920000000000001,0.0
4.0,90.0,1.3940000000000001,0.0
4.0,90.0,1.3960000000000001,0.0
4.0,90.0,1.3980000000000001,0.0
4.0,90.0,1.4000000000000001,0.0
4.0,90.0,1.4020000000000001,0.0
4.0,90.0,1.4040000000000001,0.0
4.0,90.0,1.4060000000000001,0.0
4.0,90.0,1.408,0.0
4.0,90.0,1.41,0.0
4.0,90.0,1.412,0.0
4.0,90.0,1.414,0.0
4.0,90.0,1.416,0.0
4.0,90.0,1.418,0.0
4.0,90.0,1.42,0.0
4.0,90.0,1.422,0.0
4.0,90.0,1.424,0.0
4.0,90.0,1.426,0.0
4.0,90.0,1.428,0.0
4.0,90.0,1.43,0.0
4.0,90.0,1.432,0.0
4.0,90.0,1.434,0.0
4.0,90.0,1.436,0.0
4.0,90.0,1.438,0.0
4.0,90.0,1.44,0.0
4.0,90.0,1.442,0.0
4.0,90.0,1.444,0.0
4.0,90.0,1.446,0.0
4.0,90.0,1.448,0.0
4.0,90.0,1.45,0.0
4.0,90.0,1.452,0.0
4.0,90.0,1.454,0.0
4.0,90.0,1.456,0.0
4.0,90.0,1.458,0.0
4.0,90.0,1.46,0.0
4.0,90.0,1.462,0.0
4.0,90.0,1.464,0.0
4.0,90.0,1.466,0.0
4.0,90.0,1.468,0.0
4.0,90.0,1.47,0.0
4.0,90.0,1.472,0.0
4.0,90.0,1.474,0.0
4.0,90.0,1.476,0.0
4.0,90.0,1.478,0.0
4.0,90.0,1.48,0.0
4.0,90.0,1.482,0.0
4.0,90.0,1.484,0.0
4.0,90.0,1.486,0.0
4.0,90.0,1.488,0.0
4.0,90.0,1.49,0.0
4.0,90.0,1.492,0.0
4.0,90.0,1.494,0.0
4.0,90.0,1.496,0.0
4.0,90.0,1.498,0.0
4.0,90.0,1.5,0.0
4.0,90.0,1.502,0.0
4.0,90.0,1.504,0.0
4.0,90.0,1.506,0.0
4.0,90.0,1.508,0.0
4.0,90.0,1.51,0.0
4.0,90.0,1.512,0.0
4.0,90.0,1.514,0.0
4.0,90.0,1.516,0.0
4.0,90.0,1.518,0.0
4.0,90.0,1.52,0.0
4.0,90.0,1.522,0.0
4.0,90.0,1.524,0.0
4.0,90.0,1.526,0.0
4.0,90.0,1.528,0.0
4.0,90.0,1.53,0.0
4.0,90.0,1.532,0.0
4.0,90.0,1.534,0.0
4.0,90.0,1.536,0.0
4.0,90.0,1.538,0.0
4.0,90.0,1.54,0.0
4.0,90.0,1.542,0.0
4.0,90.0,1.544,0.0
4.0,90.0,1.546,0.0
4.0,90.0,1.548,0.0
4.0,90.0,1.55,0.0
4.0,90.0,1.552,0.0
4.0,90.0,1.554,0.0
4.0,90.0,1.556,0.0
4.0,90.0,1.558,0.0
4.0,90.0,1.56,0.0
4.0,90.0,1.562,0.0
4.0,90.0,1.564,0.0
4.0,90.0,1.566,0.0
4.0,90.0,1.568,0.0
4.0,90.0,1.57,0.0
4.0,90.0,1.572,0.0
4.0,90.0,1.574,0.0
4.0,90.0,1.576,0.0
4.0,90.0,1.578,0.0
4.0,90.0,1.58,0.0
4.0,90.0,1.582,0.0
4.0,90.0,1.584,0.0
4.0,90.0,1.586,0.0
4.0,90.0,1.588,0.0
4.0,90.0,1.59,0.0
4.0,90.0,1.592,0.0
4.0,90.0,1.594,0.0
4.0,90.0,1.596,0.0
4.0,90.0,1.598,0.0
4.0,90.0,1.6,0.0
4.0,90.0,1.602,0.0
4.0,90.0,1.604,0.0
4.0,90.0,1.606,0.0
4.0,90.0,1.608,0.0
4.0,90.0,1.61,0.0
4.0,90.0,1.612,0.0
4.0,90.0,1.614,0.0
4.0,90.0,1.616,0.0
4.0,90.0,1.618,0.0
4.0,90.0,1.62,0.0
4.0,90.0,1.622,0.0
4.0,90.0,1.624,0.0
4.0,90.0,1.6260000000000001,0.0
4.0,90.0,1.6280000000000001,0.0
4.0,90.0,1.6300000000000001,0.0
4.0,90.0,1.6320000000000001,0.0
4.0,90.0,1.6340000000000001,0.0
4.0,90.0,1.6360000000000001,0.0
4.0,90.0,1.6380000000000001,0.0
4.0,90.0,1.6400000000000001,0.0
4.0,90.0,1.6420000000000001,0.0
4.0,90.0,1.6440000000000001,0.0
4.0,90.0,1.6460000000000001,0.0
4.0,90.0,1.6480000000000001,0.0
4.0,90.0,1.6500000000000001,0.0
4.0,90.0,1.6520000000000001,0.0
4.0,90.0,1.6540000000000001,0.0
4.0,90.0,1.6560000000000001,0.0
4.0,90.0,1.6580000000000001,0.0
4.0,90.0,1.6600000000000001,0.0
4.0,90.0,1.6620000000000001,0.0
4.0,90.0,1.6640000000000001,0.0
4.0,90.0,1.666,0.0
4.0,90.0,1.668,0.0
4.0,90.0,1.67,0.0
4.0,90.0,1.672,0.0
4.0,90.0,1.674,0.0
4.0,90.0,1.676,0.0
4.0,90.0,1.678,0.0
4.0,90.0,1.68,0.0
4.0,90.0,1.682,0.0
4.0,90.0,1.684,0.0
4.0,90.0,1.686,0.0
4.0,90.0,1.688,0.0
4.0,90.0,1.69,0.0
4.0,90.0,1.692,0.0
4.0,90.0,1.694,0.0
4.0,90.0,1.696,0.0
4.0,90.0,1.698,0.0
4.0,90.0,1.7,0.0
4.0,90.0,1.702,0.0
4.0,90.0,1.704,0.0
4.0,90.0,1.706,0.0
4.0,90.0,1.708,0.0
4.0,90.0,1.71,0.0
4.0,90.0,1.712,0.0
4.0,90.0,1.714,0.0
4.0,90.0,1.716,0.0
4.0,90.0,1.718,0.0
4.0,90.0,1.72,0.0
4.0,90.0,1.722,0.0
4.0,90.0,1.724,0.0
4.0,90.0,1.726,0.0
4.0,90.0,1.728,0.0
4.0,90.0,1.73,0.0
4.0,90.0,1.732,0.0
4.0,90.0,1.734,0.0
4.0,90.0,1.736,0.0
4.0,90.0,1.738,0.0
4.0,90.0,1.74,0.0
4.0,90.0,1.742,0.0
4.0,90.0,1.744,0.0
4.0,90.0,1.746,0.0
4.0,90.0,1.748,0.0
4.0,90.0,1.75,0.0
4.0,90.0,1.752,0.0
4.0,90.0,1.754,0.0
4.0,90.0,1.756,0.0
4.0,90.0,1.758,0.0
4.0,90.0,1.76,0.0
4.0,90.0,1.762,0.0
4.0,90.0,1.764,0.0
4.0,90.0,1.766,0.0
4.0,90.0,1.768,0.0
4.0,90.0,1.77,0.0
4.0,90.0,1.772,0.0
4.0,90.0,1.774,0.0
4.0,90.0,1.776,0.0
4.0,90.0,1.778,0.0
4.0,90.0,1.78,0.0
4.0,90.0,1.782,0.0
4.0,90.0,1.784,0.0
4.0,90.0,1.786,0.0
4.0,90.0,1.788,0.0
4.0,90.0,1.79,0.0
4.0,90.0,1.792,0.0
4.0,90.0,1.794,0.0
4.0,90.0,1.796,0.0
4.0,90.0,1.798,0.0
4.0,90.0,1.8,0.0
4.0,90.0,1.802,0.0
4.0,90.0,1.804,0.0
4.0,90.0,1.806,0.0
4.0,90.0,1.808,0.0
4.0,90.0,1.81,0.0
4.0,90.0,1.812,0.0
4.0,90.0,1.814,0.0
4.0,90.0,1.816,0.0
4.0,90.0,1.818,0.0
4.0,90.0,1.82,0.0
4.0,90.0,1.822,0.0
4.0,90.0,1.824,0.0
4.0,90.0,1.826,0.0
4.0,90.0,1.828,0.0
4.0,90.0,1.83,0.0
4.0,90.0,1.832,0.0
4.0,90.0,1.834,0.0
4.0,90.0,1.836,0.0
4.0,90.0,1.838,0.0
4.0,90.0,1.84,0.0
4.0,90.0,1.842,0.0
4.0,90.0,1.844,0.0
4.0,90.0,1.846,0.0
4.0,90.0,1.848,0.0
4.0,90.0,1.85,0.0
4.0,90.0,1.852,0.0
4.0,90.0,1.854,0.0
4.0,90.0,1.856,0.0
4.0,90.0,1.858,0.0
4.0,90.0,1.86,0.0
4.0,90.0,1.862,0.0
4.0,90.0,1.864,0.0
4.0,90.0,1.866,0.0
4.0,90.0,1.868,0.0
4.0,90.0,1.87,0.0
4.0,90.0,1.872,0.0
4.0,90.0,1.874,0.0
4.0,90.0,1.8760000000000001,0.0
4.0,90.0,1.8780000000000001,0.0
4.0,90.0,1.8800000000000001,0.0
4.0,90.0,1.8820000000000001,0.0
4.0,90.0,1.8840000000000001,0.0
4.0,90.0,1.8860000000000001,0.0
4.0,90.0,1.8880000000000001,0.0
4.0,90.0,1.8900000000000001,0.0
4.0,90.0,1.8920000000000001,0.0
4.0,90.0,1.8940000000000001,0.0
4.0,90.0,1.8960000000000001,0.0
4.0,90.0,1.8980000000000001,0.0
4.0,90.0,1.9000000000000001,0.0
4.0,90.0,1.9020000000000001,0.0
4.0,90.0,1.9040000000000001,0.0
4.0,90.0,1.9060000000000001,0.0
4.0,90.0,1.9080000000000001,0.0
4.0,90.0,1.9100000000000001,0.0
4.0,90.0,1.9120000000000001,0.0
4.0,90.0,1.9140000000000001,0.0
4.0,90.0,1.9160000000000001,0.0
4.0,90.0,1.9180000000000001,0.0
4.0,90.0,1.92,0.0
4.0,90.0,1.922,0.0
4.0,90.0,1.924,0.0
4.0,90.0,1.926,0.0
4.0,90.0,1.928,0.0
4.0,90.0,1.93,0.0
4.0,90.0,1.932,0.0
4.0,90.0,1.934,0.0
4.0,90.0,1.936,0.0
4.0,90.0,1.938,0.0
4.0,90.0,1.94,0.0
4.0,90.0,1.942,0.0
4.0,90.0,1.944,0.0
4.0,90.0,1.946,0.0
4.0,90.0,1.948,0.0
4.0,90.0,1.95,0.0
4.0,90.0,1.952,0.0
4.0,90.0,1.954,0.0
4.0,90.0,1.956,0.0
4.0,90.0,1.958,0.0
4.0,90.0,1.96,0.0
4.0,90.0,1.962,0.0
4.0,90.0,1.964,0.0
4.0,90.0,1.966,0.0
4.0,90.0,1.968,0.0
4.0,90.0,1.97,0.0
4.0,90.0,1.972,0.0
4.0,90.0,1.974,0.0
4.0,90.0,1.976,0.0
4.0,90.0,1.978,0.0
4.0,90.0,1.98,0.0
4.0,90.0,1.982,0.0
4.0,90.0,1.984,0.0
4.0,90.0,1.986,0.0
4.0,90.0,1.988,0.0
4.0,90.0,1.99,0.0
4.0,90.0,1.992,0.0
4.0,90.0,1.994,0.0
4.0,90.0,1.996,0.0
4.0,90.0,1.998,0.0
4.0,90.0,2.0,0.0
4.0,90.0,2.0020000000000002,0.0
4.0,90.0,2.004,0.0
4.0,90.0,2.0060000000000002,0.0
4.0,90.0,2.008,0.0
4.0,90.0,2.0100000000000002,0.0
4.0,90.0,2.012,0.0
4.0,90.0,2.0140000000000002,0.0
4.0,90.0,2.016,0.0
4.0,90.0,2.0180000000000002,0.0
4.0,90.0,2.02,0.0
4.0,90.0,2.0220000000000002,0.0
4.0,90.0,2.024,0.0
4.0,90.0,2.0260000000000002,0.0
4.0,90.0,2.028,0.0
4.0,90.0,2.0300000000000002,0.0
4.0,90.0,2.032,0.0
4.0,90.0,2.0340000000000003,0.0
4.0,90.0,2.036,0.0
4.0,90.0,2.0380000000000003,0.0
4.0,90.0,2.04,0.0
4.0,90.0,2.0420000000000003,0.0
4.0,90.0,2.044,0.0
4.0,90.0,2.0460000000000003,0.0
4.0,90.0,2.048,0.0
4.0,90.0,2.05,0.0
4.0,90.0,2.052,0.0
4.0,90.0,2.054,0.0
4.0,90.0,2.056,0.0
4.0,90.0,2.058,0.0
4.0,90.0,2.06,0.0
4.0,90.0,2.062,0.0
4.0,90.0,2.064,0.0
4.0,90.0,2.066,0.0
4.0,90.0,2.068,0.0
4.0,90.0,2.07,0.0
4.0,90.0,2.072,0.0
4.0,90.0,2.074,0.0
4.0,90.0,2.076,0.0
4.0,90.0,2.078,0.0
4.0,90.0,2.08,0.0
4.0,90.0,2.082,0.0
4.0,90.0,2.084,0.0
4.0,90.0,2.086,0.0
4.0,90.0,2.088,0.0
4.0,90.0,2.09,0.0
4.0,90.0,2.092,0.0
4.0,90.0,2.094,0.0
4.0,90.0,2.096,0.0
4.0,90.0,2.098,0.0
4.0,90.0,2.1,0.0
4.0,90.0,2.102,0.0
4.0,90.0,2.104,0.0
4.0,90.0,2.106,0.0
4.0,90.0,2.108,0.0
4.0,90.0,2.11,0.0
4.0,90.0,2.112,0.0
4.0,90.0,2.114,0.0
4.0,90.0,2.116,0.0
4.0,90.0,2.118,0.0
4.0,90.0,2.12,0.0
4.0,90.0,2.122,0.0
4.0,90.0,2.124,0.0
4.0,90.0,2.126,0.0
4.0,90.0,2.128,0.0
4.0,90.0,2.13,0.0
4.0,90.0,2.132,0.0
4.0,90.0,2.134,0.0
4.0,90.0,2.136,0.0
4.0,90.0,2.138,0.0
4.0,90.0,2.14,0.0
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,1.6886888915539963e-14
4.0,150.0,0.004,3.4806019772462394e-13
4.0,150.0,0.006,3.661535571680428e-12
4.0,150.0,0.008,2.6217588907390628e-11
4.0,150.0,0.01,1.4376823779148637e-10
4.0,150.0,0.012,6.447350853348779e-10
4.0,150.0,0.014,2.4686318719524385e-09
4.0,150.0,0.016,8.281775953128493e-09
4.0,150.0,0.018000000000000002,2.4841349074859878e-08
4.0,150.0,0.02,6.767673580467152e-08
4.0,150.0,0.022,1.6997740125357322e-07
4.0,150.0,0.024,3.9718845613553685e-07
4.0,150.0,0.026000000000000002,8.698219269511666e-07
4.0,150.0,0.028,1.7971039043814493e-06
4.0,150.0,0.03,3.52824747645157e-06
4.0,150.0,0.032,6.6183554448485065e-06
4.0,150.0,0.034,1.1901473111474725e-05
4.0,150.0,0.036000000000000004,2.058580743904808e-05
4.0,150.0,0.038,3.439645274192733e-05
4.0,150.0,0.04,5.571281409520236e-05
4.0,150.0,0.042,8.763347764291545e-05
4.0,150.0,0.044,0.00013411469408412772
4.0,150.0,0.046,0.00020031653942219024
4.0,150.0,0.048,0.0002926024234786804
4.0,150.0,0.05,0.0004184225743847248
4.0,150.0,0.052000000000000005,0.0005864466158502855
4.0,150.0,0.054,0.0008077589810551513
4.0,150.0,0.056,0.0010943212145378923
4.0,150.0,0.058,0.0014590979527623065
4.0,150.0,0.06,0.0019169833042984121
4.0,150.0,0.062,0.0024859122672586786
4.0,150.0,0.064,0.003183114249574623
4.0,150.0,0.066,0.0040261285962626195
4.0,150.0,0.068,0.0050381772555371995
4.0,150.0,0.07,0.00624072397403199
4.0,150.0,0.07200000000000001,0.007653491751490646
4.0,150.0,0.074,0.009300317552650901
4.0,150.0,0.076,0.01120825547969596
4.0,150.0,0.078,0.013397803370709173
4.0,150.0,0.08,0.01588939000110216
4.0,150.0,0.082,0.01871671561903842
4.0,150.0,0.084,0.02189904292150653
4.0,150.0,0.08600000000000001,0.025450736798256286
4.0,150.0,0.088,0.029410495699921522
4.0,150.0,0.09,0.033795473330319736
4.0,150.0,0.092,0.038614449485827436
4.0,150.0,0.094,0.043905132957894194
4.0,150.0,0.096,0.04968347757678076
4.0,150.0,0.098,0.05595166639066424
4.0,150.0,0.1,0.06274684770293687
4.0,150.0,0.10200000000000001,0.07008170352278095
4.0,150.0,0.10400000000000001,0.07795000910236667
4.0,150.0,0.106,0.08639132960818946
4.0,150.0,0.108,0.09541160632533889
4.0,150.0,0.11,0.10499440797419092
4.0,150.0,0.112,0.11518744348859841
4.0,150.0,0.114,0.12598470858611482
4.0,150.0,0.116,0.13735972689697232
4.0,150.0,0.11800000000000001,0.14937251514103098
4.0,150.0,0.12,0.16199996939575612
4.0,150.0,0.122,0.17522234340251164
4.0,150.0,0.124,0.1890856407855701
4.0,150.0,0.126,0.2035556165880432
4.0,150.0,0.128,0.2186354854892615
4.0,150.0,0.13,0.23434529727264566
4.0,150.0,0.132,0.25063711832158714
4.0,150.0,0.134,0.2675531087619225
4.0,150.0,0.136,0.2850750158959032
4.0,150.0,0.138,0.3031510184567145
4.0,150.0,0.14,0.3218524445710927
4.0,150.0,0.14200000000000002,0.34112160033057415
4.0,150.0,0.14400000000000002,0.3609529622678946
4.0,150.0,0.146,0.38136385059154226
4.0,150.0,0.148,0.40228099026487346
4.0,150.0,0.15,0.42377806000341756
4.0,150.0,0.152,0.44580162198598866
4.0,150.0,0.154,0.4683212617649873
4.0,150.0,0.156,0.4913762814783016
4.0,150.0,0.158,0.5148821735204164
4.0,150.0,0.16,0.5389080931175448
4.0,150.0,0.162,0.5633997402316131
4.0,150.0,0.164,0.5883265759258268
4.0,150.0,0.166,0.6137265635609356
4.0,150.0,0.168,0.639501571750093
4.0,150.0,0.17,0.6657473664307723
4.0,150.0,0.17200000000000001,0.6923838269907717
4.0,150.0,0.17400000000000002,0.7194066482259391
4.0,150.0,0.176,0.7468229174968088
4.0,150.0,0.178,0.7745492225323429
4.0,150.0,0.18,0.8026825074866799
4.0,150.0,0.182,0.8311127194345237
4.0,150.0,0.184,0.859901662587282
4.0,150.0,0.186,0.8889913285954071
4.0,150.0,0.188,0.9183665721136073
4.0,150.0,0.19,0.9480473855387713
4.0,150.0,0.192,0.9779450718063838
4.0,150.0,0.194,1.0081595654943407
4.0,150.0,0.196,1.038565692105107
4.0,150.0,0.198,1.069257658657996
4.0,150.0,0.2,1.1001437587245755
4.0,150.0,0.202,1.1312497207240608
4.0,150.0,0.20400000000000001,1.162546960479809
4.0,150.0,0.20600000000000002,1.1940030945077416
4.0,150.0,0.20800000000000002,1.2256501190720204
4.0,150.0,0.21,1.25739451576425
4.0,150.0,0.212,1.289328124726675
4.0,150.0,0.214,1.3213032187198686
4.0,150.0,0.216,1.3534539050793188
4.0,150.0,0.218,1.3856351511032017
4.0,150.0,0.22,1.417921538019023
4.0,150.0,0.222,1.4502093972744972
4.0,150.0,0.224,1.4825363926247703
4.0,150.0,0.226,1.514834406201678
4.0,150.0,0.228,1.5471013895591317
4.0,150.0,0.23,1.5793024613700724
4.0,150.0,0.232,1.61140350912507
4.0,150.0,0.234,1.643395982573662
4.0,150.0,0.23600000000000002,1.6752126048556273
4.0,150.0,0.23800000000000002,1.7068768468506401
4.0,150.0,0.24,1.7382937144771295
4.0,150.0,0.242,1.7695035579802685
4.0,150.0,0.244,1.8003937985473404
4.0,150.0,0.246,1.8310308887758673
4.0,150.0,0.248,1.861272944409381
4.0,150.0,0.25,1.891202004540639
4.0,150.0,0.252,1.9206845269511044
4.0,150.0,0.254,1.9497922550937623
4.0,150.0,0.256,1.9783831585812002
4.0,150.0,0.258,2.006562632929319
4.0,150.0,0.26,2.034167772579891
4.0,150.0,0.262,2.0612950931380203
4.0,150.0,0.264,2.0878222655156407
4.0,150.0,0.266,2.1138175228398604
4.0,150.0,0.268,2.1391583613470044
4.0,150.0,0.27,2.1639440595943085
4.0,150.0,0.272,2.18804064732575
4.0,150.0,0.274,2.211517893190642
4.0,150.0,0.276,2.234318072064724
4.0,150.0,0.278,2.2564471245344304
4.0,150.0,0.28,2.277861644240366
4.0,150.0,0.28200000000000003,2.298615351794042
4.0,150.0,0.28400000000000003,2.3186276575292135
4.0,150.0,0.28600000000000003,2.3379185989029554
4.0,150.0,0.28800000000000003,2.356519807629281
4.0,150.0,0.29,2.374348500757258
4.0,150.0,0.292,2.3914863542688605
4.0,150.0,0.294,2.4078568226915213
4.0,150.0,0.296,2.4235253275120923
4.0,150.0,0.298,2.4384277021778615
4.0,150.0,0.3,2.452647144170576
4.0,150.0,0.302,2.466055438478863
4.0,150.0,0.304,2.4788587178328796
4.0,150.0,0.306,2.490861549337407
4.0,150.0,0.308,2.502201462005662
4.0,150.0,0.31,2.5128249499185342
4.0,150.0,0.312,2.5227353556877006
4.0,150.0,0.314,2.5320087456182088
4.0,150.0,0.316,2.5405314966118153
4.0,150.0,0.318,2.5484209875330843
4.0,150.0,0.32,2.5556074545106244
4.0,150.0,0.322,2.5621754467294813
4.0,150.0,0.324,2.568080415768061
4.0,150.0,0.326,2.573374399685911
4.0,150.0,0.328,2.5780300712410185
4.0,150.0,0.33,2.5821056189422738
4.0,150.0,0.332,2.5855650163450443
4.0,150.0,0.334,2.5884584934807484
4.0,150.0,0.336,2.590768598614239
4.0,150.0,0.338,2.592454380131268
4.0,150.0,0.34,2.5936700978568212
4.0,150.0,0.342,2.594302520278964
4.0,150.0,0.34400000000000003,2.594483708120644
4.0,150.0,0.34600000000000003,2.594103833094808
4.0,150.0,0.34800000000000003,2.5932315433338573
4.0,150.0,0.35000000000000003,2.5918808633809243
4.0,150.0,0.352,2.589989965029075
4.0,150.0,0.354,2.5877216891710377
4.0,150.0,0.356,2.5849663559252005
4.0,150.0,0.358,2.5818294890440527
4.0,150.0,0.36,2.578230386694793
4.0,150.0,0.362,2.574217718202942
4.0,150.0,0.364,2.5698093320481634
4.0,150.0,0.366,2.5649962008380482
4.0,150.0,0.368,2.5598206978627767
4.0,150.0,0.37,2.554290643815208
4.0,150.0,0.372,2.548386844024026
4.0,150.0,0.374,2.5421614096445704
4.0,150.0,0.376,2.535604263276951
4.0,150.0,0.378,2.5287092634941652
4.0,150.0,0.38,2.521584262132258
4.0,150.0,0.382,2.514045716988846
4.0,150.0,0.384,2.5063110175783034
4.0,150.0,0.386,2.4982001803550986
4.0,150.0,0.388,2.489888809602944
4.0,150.0,0.39,2.4813012094483624
4.0,150.0,0.392,2.4724374312972186
4.0,150.0,0.394,2.4633742776674725
4.0,150.0,0.396,2.454044636406338
