tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,2.498,3.0013858913751617e-05
4.0,120.0,2.5,2.9419413731960025e-05
5.0,90.0,0.0,0.0
5.0,90.0,0.002,0.0
5.0,90.0,0.004,0.0
5.0,90.0,0.006,0.0
5.0,90.0,0.008,0.0
5.0,90.0,0.01,0.0
5.0,90.0,0.012,0.0
5.0,90.0,0.014,0.0
5.0,90.0,0.016,0.0
5.0,90.0,0.018000000000000002,0.0
5.0,90.0,0.02,0.0
5.0,90.0,0.022,0.0
5.0,90.0,0.024,0.0
5.0,90.0,0.026000000000000002,0.0
5.0,90.0,0.028,0.0
5.0,90.0,0.03,0.0
5.0,90.0,0.032,0.0
5.0,90.0,0.034,0.0
5.0,90.0,0.036000000000000004,0.0
5.0,90.0,0.038,0.0
5.0,90.0,0.04,0.0
5.0,90.0,0.042,0.0
5.0,90.0,0.044,0.0
5.0,90.0,0.046,0.0
5.0,90.0,0.048,0.0
5.0,90.0,0.05,0.0
5.0,90.0,0.052000000000000005,0.0
5.0,90.0,0.054,0.0
5.0,90.0,0.056,0.0
5.0,90.0,0.058,0.0
5.0,90.0,0.06,0.0
5.0,90.0,0.062,0.0
5.0,90.0,0.064,0.0
5.0,90.0,0.066,0.0
5.0,90.0,0.068,0.0
5.0,90.0,0.07,0.0
5.0,90.0,0.07200000000000001,0.0
5.0,90.0,0.074,0.0
5.0,90.0,0.076,0.0
5.0,90.0,0.078,0.0
5.0,90.0,0.08,0.0
5.0,90.0,0.082,0.0
5.0,90.0,0.084,0.0
5.0,90.0,0.08600000000000001,0.0
5.0,90.0,0.088,0.0
5.0,90.0,0.09,0.0
5.0,90.0,0.092,0.0
5.0,90.0,0.094,0.0
5.0,90.0,0.096,0.0
5.0,90.0,0.098,0.0
5.0,90.0,0.1,0.0
5.0,90.0,0.10200000000000001,0.0
5.0,90.0,0.10400000000000001,0.0
5.0,90.0,0.106,0.0
5.0,90.0,0.108,0.0
5.0,90.0,0.11,0.0
5.0,90.0,0.112,0.0
5.0,90.0,0.114,0.0
5.0,90.0,0.116,0.0
5.0,90.0,0.11800000000000001,0.0
5.0,90.0,0.12,0.0
5.0,90.0,0.122,0.0
5.0,90.0,0.124,0.0
5.0,90.0,0.126,0.0
5.0,90.0,0.128,0.0
5.0,90.0,0.13,0.0
5.0,90.0,0.132,0.0
5.0,90.0,0.134,0.0
5.0,90.0,0.136,0.0
5.0,90.0,0.138,0.0
5.0,90.0,0.14,0.0
5.0,90.0,0.14200000000000002,0.0
5.0,90.0,0.14400000000000002,0.0
5.0,90.0,0.146,0.0
5.0,90.0,0.148,0.0
5.0,90.0,0.15,0.0
5.0,90.0,0.152,0.0
5.0,90.0,0.154,0.0
5.0,90.0,0.156,0.0
5.0,90.0,0.158,0.0
5.0,90.0,0.16,0.0
5.0,90.0,0.162,0.0
5.0,90.0,0.164,0.0
5.0,90.0,0.166,0.0
5.0,90.0,0.168,0.0
5.0,90.0,0.17,0.0
5.0,90.0,0.17200000000000001,0.0
5.0,90.0,0.17400000000000002,0.0
5.0,90.0,0.176,0.0
5.0,90.0,0.178,0.0
5.0,90.0,0.18,0.0
5.0,90.0,0.182,0.0
5.0,90.0,0.184,0.0
5.0,90.0,0.186,0.0
5.0,90.0,0.188,0.0
5.0,90.0,0.19,0.0
5.0,90.0,0.192,0.0
5.0,90.0,0.194,0.0
5.0,90.0,0.196,0.0
5.0,90.0,0.198,0.0
5.0,90.0,0.2,0.0
5.0,90.0,0.202,0.0
5.0,90.0,0.20400000000000001,0.0
5.0,90.0,0.20600000000000002,0.0
5.0,90.0,0.20800000000000002,0.0
5.0,90.0,0.21,0.0
5.0,90.0,0.212,0.0
5.0,90.0,0.214,0.0
5.0,90.0,0.216,0.0
5.0,90.0,0.218,0.0
5.0,90.0,0.22,0.0
5.0,90.0,0.222,0.0
5.0,90.0,0.224,0.0
5.0,90.0,0.226,0.0
5.0,90.0,0.228,0.0
5.0,90.0,0.23,0.0
5.0,90.0,0.232,0.0
5.0,90.0,0.234,0.0
5.0,90.0,0.23600000000000002,0.0
5.0,90.0,0.23800000000000002,0.0
5.0,90.0,0.24,0.0
5.0,90.0,0.242,0.0
5.0,90.0,0.244,0.0
5.0,90.0,0.246,0.0
5.0,90.0,0.248,0.0
5.0,90.0,0.25,9.314597443287873e-14
5.0,90.0,0.252,3.4833062605066445e-12
5.0,90.0,0.254,6.34116684021574e-11
5.0,90.0,0.256,7.493069259917245e-10
5.0,90.0,0.258,6.4670914378218304e-09
5.0,90.0,0.26,4.350338803083958e-08
5.0,90.0,0.262,2.3774409829617065e-07
5.0,90.0,0.264,1.0866818554718819e-06
5.0,90.0,0.266,4.246129380911263e-06
5.0,90.0,0.268,1.4431573231571525e-05
5.0,90.0,0.27,4.32830404746764e-05
5.0,90.0,0.272,0.00011598468103905206
5.0,90.0,0.274,0.00028077726296375213
5.0,90.0,0.276,0.0006202534776929
5.0,90.0,0.278,0.001261980611227317
5.0,90.0,0.28,0.002385349958581588
5.0,90.0,0.28200000000000003,0.004222132172159468
5.0,90.0,0.28400000000000003,0.007049827098366484
5.0,90.0,0.28600000000000003,0.011178750805689208
5.0,90.0,0.28800000000000003,0.016935108281917202
5.0,90.0,0.29,0.02464272617355109
5.0,90.0,0.292,0.03460581318007566
5.0,90.0,0.294,0.047094425750032094
5.0,90.0,0.296,0.06233355167562041
5.0,90.0,0.298,0.0804960674726185
5.0,90.0,0.3,0.10169935120995685
5.0,90.0,0.302,0.126005044383062
5.0,90.0,0.304,0.1534213225075843
5.0,90.0,0.306,0.18390701132929602
5.0,90.0,0.308,0.21737693336418687
5.0,90.0,0.31,0.25370795537713275
5.0,90.0,0.312,0.2927453080631427
5.0,90.0,0.314,0.33430884949014317
5.0,90.0,0.316,0.3781990350458491
5.0,90.0,0.318,0.4242024344927001
5.0,90.0,0.32,0.472096700045365
5.0,90.0,0.322,0.5216549387082613
5.0,90.0,0.324,0.572649478964952
5.0,90.0,0.326,0.6248550482165803
5.0,90.0,0.328,0.6780513951001305
5.0,90.0,0.33,0.7320254018220365
5.0,90.0,0.332,0.7865727375322994
5.0,90.0,0.334,0.8414991058916073
5.0,90.0,0.336,0.8966211394454187
5.0,90.0,0.338,0.951766991078026
5.0,90.0,0.34,1.0067766693389937
5.0,90.0,0.342,1.0615021603099841
5.0,90.0,0.34400000000000003,1.1158073742729075
5.0,90.0,0.34600000000000003,1.1695679510053605
5.0,90.0,0.34800000000000003,1.222670953239299
5.0,90.0,0.35000000000000003,1.2750144737846203
5.0,90.0,0.352,1.326507178105621
5.0,90.0,0.354,1.3770678007769002
5.0,90.0,0.356,1.426624611244333
5.0,90.0,0.358,1.4751148616686192
5.0,90.0,0.36,1.5224842273156203
5.0,90.0,0.362,1.5686862479550083
5.0,90.0,0.364,1.613681777009219
5.0,90.0,0.366,1.6574384437297256
5.0,90.0,0.368,1.6999301324389433
5.0,90.0,0.37,1.7411364818365476
5.0,90.0,0.372,1.7810424065032087
5.0,90.0,0.374,1.8196376420196578
5.0,90.0,0.376,1.8569163145335192
5.0,90.0,0.378,1.8928765351316774
5.0,90.0,0.38,1.9275200189956032
5.0,90.0,0.382,1.9608517290163865
5.0,90.0,0.384,1.9928795433124855
5.0,90.0,0.386,2.02361394591554
5.0,90.0,0.388,2.0530677397583608
5.0,90.0,0.39,2.081255781006373
5.0,90.0,0.392,2.1081947337123674
5.0,90.0,0.394,2.1339028437386616
5.0,90.0,0.396,2.15839973087548
5.0,90.0,0.398,2.1817061980855086
5.0,90.0,0.4,2.2038440568186886
5.0,90.0,0.402,2.224835967365292
5.0,90.0,0.404,2.2447052932469136
5.0,90.0,0.406,2.2634759686821164
5.0,90.0,0.40800000000000003,2.2811723782044284
5.0,90.0,0.41000000000000003,2.2978192475540413
5.0,90.0,0.41200000000000003,2.313441545009432
5.0,90.0,0.41400000000000003,2.3280643923709006
5.0,90.0,0.41600000000000004,2.3417129848535083
5.0,90.0,0.418,2.354412519191704
5.0,90.0,0.42,2.366188129301974
5.0,90.0,0.422,2.3770648288922245
5.0,90.0,0.424,2.3870674604475663
5.0,90.0,0.426,2.396220650061339
5.0,90.0,0.428,2.404548767617591
5.0,90.0,0.43,2.4120758918666017
5.0,90.0,0.432,2.418825779968539
5.0,90.0,0.434,2.424821841111909
5.0,90.0,0.436,2.4300871138431677
5.0,90.0,0.438,2.434644246771694
5.0,90.0,0.44,2.438515482340285
5.0,90.0,0.442,2.441722643375726
5.0,90.0,0.444,2.4442871221566884
5.0,90.0,0.446,2.4462298717571875
5.0,90.0,0.448,2.4475713994435373
5.0,90.0,0.45,2.448331761920903
5.0,90.0,0.452,2.4485305622424423
5.0,90.0,0.454,2.4481869482096066
5.0,90.0,0.456,2.447319612106695
5.0,90.0,0.458,2.4459467916260142
5.0,90.0,0.46,2.4440862718524206
5.0,90.0,0.462,2.4417553881873744
5.0,90.0,0.464,2.438971030103054
5.0,90.0,0.466,2.4357496456268395
5.0,90.0,0.468,2.432107246465309
5.0,90.0,0.47000000000000003,2.4280594136850877
5.0,90.0,0.47200000000000003,2.423621303875417
5.0,90.0,0.47400000000000003,2.418807655724197
5.0,90.0,0.47600000000000003,2.4136327969456213
5.0,90.0,0.47800000000000004,2.408110651503356
5.0,90.0,0.48,2.4022547470785147
5.0,90.0,0.482,2.3960782227365924
5.0,90.0,0.484,2.3895938367520326
5.0,90.0,0.486,2.382813974553168
5.0,90.0,0.488,2.375750656754038
5.0,90.0,0.49,2.368415547243034
5.0,90.0,0.492,2.3608199613014205
5.0,90.0,0.494,2.3529748737277205
5.0,90.0,0.496,2.344890926946502
5.0,90.0,0.498,2.3365784390825017
5.0,90.0,0.5,2.3280474119832095
5.0,90.0,0.502,2.3193075391750204
5.0,90.0,0.504,2.3103682137398445
5.0,90.0,0.506,2.301238536100734
5.0,90.0,0.508,2.2919273217065226
5.0,90.0,0.51,2.282443108606875
5.0,90.0,0.512,2.2727941649103736
5.0,90.0,0.514,2.2629884961193296
5.0,90.0,0.516,2.253033852336045
5.0,90.0,0.518,2.2429377353361795
5.0,90.0,0.52,2.232707405505634
5.0,90.0,0.522,2.2223498886382003
5.0,90.0,0.524,2.2118719825917617
5.0,90.0,0.526,2.2012802638015505
5.0,90.0,0.528,2.190581093649438
5.0,90.0,0.53,2.1797806246887403
5.0,90.0,0.532,2.168884806724394
5.0,90.0,0.534,2.1578993927488135
5.0,90.0,0.536,2.146829944734097
5.0,90.0,0.538,2.1356818392814096
5.0,90.0,0.54,2.124460273128792
5.0,90.0,0.542,2.1131702685187936
5.0,90.0,0.544,2.101816678427557
5.0,90.0,0.546,2.0904041916571536
5.0,90.0,0.548,2.078937337793109
5.0,90.0,0.55,2.0674204920292376
5.0,90.0,0.552,2.0558578798619402
5.0,90.0,0.554,2.044253581656269
5.0,90.0,0.556,2.032611537086136
5.0,90.0,0.558,2.0209355494511048
5.0,90.0,0.56,2.009229289872191
5.0,90.0,0.562,1.9974963013692493
5.0,90.0,0.5640000000000001,1.985740002822465
5.0,90.0,0.5660000000000001,1.973963692820509
5.0,90.0,0.5680000000000001,1.962170553397932
5.0,90.0,0.5700000000000001,1.9503636536643758
5.0,90.0,0.5720000000000001,1.9385459533281606
5.0,90.0,0.5740000000000001,1.9267203061168245
5.0,90.0,0.5760000000000001,1.9148894630971187
5.0,90.0,0.578,1.9030560758970128
5.0,90.0,0.58,1.8912226998322117
5.0,90.0,0.582,1.8793917969395881
5.0,90.0,0.584,1.8675657389200384
5.0,90.0,0.586,1.8557468099931147
5.0,90.0,0.588,1.8439372096658055
5.0,90.0,0.59,1.8321390554177905
5.0,90.0,0.592,1.8203543853054518
5.0,90.0,0.594,1.808585160486881
5.0,90.0,0.596,1.7968332676700558
5.0,90.0,0.598,1.7851005214863875
5.0,90.0,0.6,1.7733886667916905
5.0,90.0,0.602,1.7616993808966774
5.0,90.0,0.604,1.7500342757289866
5.0,90.0,0.606,1.7383948999286878
5.0,90.0,0.608,1.7267827408792225
5.0,90.0,0.61,1.715199226675653
5.0,90.0,0.612,1.7036457280320392
5.0,90.0,0.614,1.6921235601297493
5.0,90.0,0.616,1.680633984408429
5.0,90.0,0.618,1.669178210301338
5.0,90.0,0.62,1.6577573969167279
5.0,90.0,0.622,1.6463726546668445
5.0,90.0,0.624,1.6350250468461405
5.0,90.0,0.626,1.623715591160217
5.0,90.0,0.628,1.6124452612069975
5.0,90.0,0.63,1.6012149879115676
5.0,90.0,0.632,1.590025660916071
5.0,90.0,0.634,1.578878129926066
5.0,90.0,0.636,1.5677732060146448
5.0,90.0,0.638,1.5567116628856146
5.0,90.0,0.64,1.5456942380969816
5.0,90.0,0.642,1.5347216342459846
5.0,90.0,0.644,1.523794520116841
5.0,90.0,0.646,1.5129135317923583
5.0,90.0,0.648,1.5020792737305213
5.0,90.0,0.65,1.4912923198071535
5.0,90.0,0.652,1.480553214325694
5.0,90.0,0.654,1.4698624729951093
5.0,90.0,0.656,1.4592205838769345
5.0,90.0,0.658,1.448628008302404
5.0,90.0,0.66,1.438085181760596
5.0,90.0,0.662,1.4275925147585051
5.0,90.0,0.664,1.417150393653921
5.0,90.0,0.666,1.4067591814619438
5.0,90.0,0.668,1.3964192186359914
5.0,90.0,0.67,1.3861308238240726
5.0,90.0,0.672,1.3758942946011066
5.0,90.0,0.674,1.365709908178054
5.0,90.0,0.676,1.3555779220885724
5.0,90.0,0.678,1.345498574853912
5.0,90.0,0.68,1.3354720866267242
5.0,90.0,0.682,1.3254986598144587
5.0,90.0,0.684,1.3155784796829917
5.0,90.0,0.686,1.305711714941099
5.0,90.0,0.6880000000000001,1.2958985183063856
5.0,90.0,0.6900000000000001,1.286139027053252
5.0,90.0,0.6920000000000001,1.2764333635434635
5.0,90.0,0.6940000000000001,1.2667816357398813
5.0,90.0,0.6960000000000001,1.2571839377038736
5.0,90.0,0.6980000000000001,1.2476403500769266
5.0,90.0,0.7000000000000001,1.2381509405469655
5.0,90.0,0.7020000000000001,1.2287157642998645
5.0,90.0,0.704,1.2193348644565922
5.0,90.0,0.706,1.2100082724964762
5.0,90.0,0.708,1.2007360086670167
5.0,90.0,0.71,1.1915180823806661
5.0,90.0,0.712,1.1823544925990022
5.0,90.0,0.714,1.1732452282046764
5.0,90.0,0.716,1.1641902683615428
5.0,90.0,0.718,1.1551895828633258
5.0,90.0,0.72,1.1462431324712083
5.0,90.0,0.722,1.1373508692406658
5.0,90.0,0.724,1.1285127368379024
5.0,90.0,0.726,1.1197286708462393
5.0,90.0,0.728,1.1109985990627258
5.0,90.0,0.73,1.1023224417853166
5.0,90.0,0.732,1.0937001120909131
5.0,90.0,0.734,1.0851315161045494
5.0,90.0,0.736,1.0766165532600025
5.0,90.0,0.738,1.0681551165521015
5.0,90.0,0.74,1.0597470927810058
5.0,90.0,0.742,1.0513923627886952
5.0,90.0,0.744,1.0430908016879215
5.0,90.0,0.746,1.0348422790838727
5.0,90.0,0.748,1.0266466592887573
5.0,90.0,0.75,1.018503801529557
5.0,90.0,0.752,1.0104135601491455
5.0,90.0,0.754,1.0023757848009975
5.0,90.0,0.756,0.9943903206376824
5.0,90.0,0.758,0.9864570084933416
5.0,90.0,0.76,0.9785756850603381
5.0,90.0,0.762,0.9707461830602679
5.0,90.0,0.764,0.962968331409504
5.0,90.0,0.766,0.9552419553794542
5.0,90.0,0.768,0.9475668767516999
5.0,90.0,0.77,0.939942913968161
5.0,90.0,0.772,0.9323698822764676
5.0,90.0,0.774,0.9248475938706754
5.0,90.0,0.776,0.9173758580274775
5.0,90.0,0.778,0.9099544812380548
5.0,90.0,0.78,0.9025832673356917
5.0,90.0,0.782,0.8952620176193083
5.0,90.0,0.784,0.8879905309730309
5.0,90.0,0.786,0.8807686039819205
5.0,90.0,0.788,0.873596031043985
5.0,90.0,0.79,0.86647260447859
5.0,90.0,0.792,0.8593981146313915
5.0,90.0,0.794,0.8523723499758827
5.0,90.0,0.796,0.8453950972116732
5.0,90.0,0.798,0.8384661413596045
5.0,90.0,0.8,0.8315852658537992
5.0,90.0,0.802,0.8247522526307313
5.0,90.0,0.804,0.8179668822154238
5.0,90.0,0.806,0.8112289338048616
5.0,90.0,0.808,0.8045381853486998
5.0,90.0,0.81,0.7978944136273644
5.0,90.0,0.812,0.7912973943276118
5.0,90.0,0.8140000000000001,0.7847469021156384
5.0,90.0,0.8160000000000001,0.7782427107078184
5.0,90.0,0.8180000000000001,0.77178459293913
5.0,90.0,0.8200000000000001,0.7653723208293621
5.0,90.0,0.8220000000000001,0.7590056656471573
5.0,90.0,0.8240000000000001,0.7526843979719593
5.0,90.0,0.8260000000000001,0.7464082877539375
5.0,90.0,0.8280000000000001,0.7401771043719486
5.0,90.0,0.8300000000000001,0.7339906166895904
5.0,90.0,0.8320000000000001,0.7278485931094214
5.0,90.0,0.834,0.7217508016253896
5.0,90.0,0.836,0.7156970098735332
5.0,90.0,0.838,0.7096869851810054
5.0,90.0,0.84,0.7037204946134771
5.0,90.0,0.842,0.6977973050209689
5.0,90.0,0.844,0.6919171830821517
5.0,90.0,0.846,0.6860798953471802
5.0,90.0,0.848,0.6802852082790908
5.0,90.0,0.85,0.6745328882938143
5.0,90.0,0.852,0.6688227017988494
5.0,90.0,0.854,0.663154415230631
5.0,90.0,0.856,0.6575277950906342
5.0,90.0,0.858,0.6519426079802682
5.0,90.0,0.86,0.6463986206345742
5.0,90.0,0.862,0.6408955999547847
5.0,90.0,0.864,0.6354333130397674
5.0,90.0,0.866,0.6300115272163884
5.0,90.0,0.868,0.6246300100688426
5.0,90.0,0.87,0.6192885294669618
5.0,90.0,0.872,0.6139868535935434
5.0,90.0,0.874,0.6087247509707335
5.0,90.0,0.876,0.6035019904854908
5.0,90.0,0.878,0.5983183414141489
5.0,90.0,0.88,0.593173573446119
5.0,90.0,0.882,0.5880674567067589
5.0,90.0,0.884,0.5829997617794231
5.0,90.0,0.886,0.5779702597267251
5.0,90.0,0.888,0.5729787221110377
5.0,90.0,0.89,0.568024921014258
5.0,90.0,0.892,0.5631086290568483
5.0,90.0,0.894,0.5582296194161833
5.0,90.0,0.896,0.5533876658442269
5.0,90.0,0.898,0.5485825426845533
5.0,90.0,0.9,0.5438140248887325
5.0,90.0,0.902,0.5390818880321071
5.0,90.0,0.904,0.5343859083289689
5.0,90.0,0.906,0.5297258626471613
5.0,90.0,0.908,0.5251015285221238
5.0,90.0,0.91,0.5205126841703888
5.0,90.0,0.912,0.5159591085025579
5.0,90.0,0.914,0.5114405811357647
5.0,90.0,0.916,0.5069568824056472
5.0,90.0,0.918,0.5025077933778395
5.0,90.0,0.92,0.4980930958589969
5.0,90.0,0.922,0.49371257240737093
5.0,90.0,0.924,0.4893660063429511
5.0,90.0,0.926,0.4850531817571803
5.0,90.0,0.928,0.48077388352226197
5.0,90.0,0.93,0.4765278973000623
5.0,90.0,0.932,0.47231500955063244
5.0,90.0,0.934,0.4681350075403594
5.0,90.0,0.936,0.46398767934974666
5.0,90.0,0.9380000000000001,0.45987281388084444
5.0,90.0,0.9400000000000001,0.4557902008643398
5.0,90.0,0.9420000000000001,0.45173963086631863
5.0,90.0,0.9440000000000001,0.44772089529470055
5.0,90.0,0.9460000000000001,0.4437337864053653
5.0,90.0,0.9480000000000001,0.43977809730797957
5.0,90.0,0.9500000000000001,0.4358536219715257
5.0,90.0,0.9520000000000001,0.43196015522955156
5.0,90.0,0.9540000000000001,0.4280974927851418
5.0,90.0,0.9560000000000001,0.424265431215623
5.0,90.0,0.9580000000000001,0.4204637679770111
5.0,90.0,0.96,0.41669230140820473
5.0,90.0,0.962,0.4129508307349354
5.0,90.0,0.964,0.4092391560734852
5.0,90.0,0.966,0.4055570784341719
5.0,90.0,0.968,0.4019043997246105
5.0,90.0,0.97,0.3982809227527613
5.0,90.0,0.972,0.3946864512297708
5.0,90.0,0.974,0.391120789772609
5.0,90.0,0.976,0.38758374390650313
5.0,90.0,0.978,0.3840751200671906
5.0,90.0,0.98,0.3805947256029838
5.0,90.0,0.982,0.37714236877665086
5.0,90.0,0.984,0.3737178587671278
5.0,90.0,0.986,0.3703210056710607
5.0,90.0,0.988,0.3669516205041818
5.0,90.0,0.99,0.3636095152025307
5.0,90.0,0.992,0.36029450262352153
5.0,90.0,0.994,0.35700639654685484
5.0,90.0,0.996,0.3537450116752905
5.0,90.0,0.998,0.3505101636352799
5.0,90.0,1.0,0.3473016689774619
5.0,90.0,1.002,0.34411934517702436
5.0,90.0,1.004,0.3409630106339395
5.0,90.0,1.006,0.33783248467307525
5.0,90.0,1.008,0.33472758754418525
5.0,90.0,1.01,0.33164814042178403
5.0,90.0,1.012,0.3285939654049079
5.0,90.0,1.014,0.32556488551676516
5.0,90.0,1.016,0.32256072470428365
5.0,90.0,1.018,0.3195813078375516
5.0,90.0,1.02,0.3166264607091588
5.0,90.0,1.022,0.313696010033443
5.0,90.0,1.024,0.31078978344564295
5.0,90.0,1.026,0.3079076095009565
5.0,90.0,1.028,0.3050493176735141
5.0,90.0,1.03,0.3022147383552659
5.0,90.0,1.032,0.2994037028547874
5.0,90.0,1.034,0.29661604339600206
5.0,90.0,1.036,0.2938515931168278
5.0,90.0,1.038,0.2911101860677489
5.0,90.0,1.04,0.28839165721031385
5.0,90.0,1.042,0.2856958424155628
5.0,90.0,1.044,0.28302257846238776
5.0,90.0,1.046,0.2803717030358247
5.0,90.0,1.048,0.2777430547252823
5.0,90.0,1.05,0.2751364730227096
5.0,90.0,1.052,0.272551798320702
5.0,90.0,1.054,0.2699888719105494
5.0,90.0,1.056,0.2674475359802298
5.0,90.0,1.058,0.2649276336123449
5.0,90.0,1.06,0.2624290087820053
5.0,90.0,1.062,0.2599515063546665
5.0,90.0,1.064,0.257494972083911
5.0,90.0,1.066,0.255059252609186
5.0,90.0,1.068,0.2526441954534937
5.0,90.0,1.07,0.25024964902103797
5.0,90.0,1.072,0.247875462594827
5.0,90.0,1.074,0.24552148633423387
5.0,90.0,1.076,0.24318757127251772
5.0,90.0,1.078,0.24087356931430637
5.0,90.0,1.08,0.23857933323304112
5.0,90.0,1.082,0.23630471666838374
5.0,90.0,1.084,0.23404957412359054
5.0,90.0,1.086,0.2318137609628518
5.0,90.0,1.088,0.22959713340859814
5.0,90.0,1.09,0.22739954853877653
5.0,90.0,1.092,0.22522086428409632
5.0,90.0,1.094,0.22306093942524335
5.0,90.0,1.096,0.22091963359006878
5.0,90.0,1.098,0.2187968072507511
5.0,90.0,1.1,0.216692321720928
5.0,90.0,1.102,0.2146060391528086
5.0,90.0,1.104,0.21253782253425899
5.0,90.0,1.106,0.21048753568586331
5.0,90.0,1.108,0.20845504325796446
5.0,90.0,1.11,0.2064402107276816
5.0,90.0,1.112,0.20444290439591042
5.0,90.0,1.114,0.20246299138430035
5.0,90.0,1.116,0.2005003396322138
5.0,90.0,1.118,0.19855481789366858
5.0,90.0,1.12,0.19662629573426146
5.0,90.0,1.122,0.19471464352807605
5.0,90.0,1.124,0.1928197324545742
5.0,90.0,1.1260000000000001,0.19094143449547252
5.0,90.0,1.1280000000000001,0.18907962243160464
5.0,90.0,1.1300000000000001,0.18723416983977065
5.0,90.0,1.1320000000000001,0.1854049510895711
5.0,90.0,1.1340000000000001,0.18359184134023004
5.0,90.0,1.1360000000000001,0.1817947165374068
5.0,90.0,1.1380000000000001,0.1800134534099954
5.0,90.0,1.1400000000000001,0.1782479294669142
5.0,90.0,1.1420000000000001,0.1764980229938842
5.0,90.0,1.1440000000000001,0.17476361305019905
5.0,90.0,1.1460000000000001,0.17304457946548651
5.0,90.0,1.1480000000000001,0.17134080283645975
5.0,90.0,1.1500000000000001,0.16965216452366208
5.0,90.0,1.1520000000000001,0.16797854664820444
5.0,90.0,1.154,0.16631983208849482
5.0,90.0,1.156,0.1646759044769631
5.0,90.0,1.158,0.16304664819677767
5.0,90.0,1.16,0.1614319483785583
5.0,90.0,1.162,0.1598316908970838
5.0,90.0,1.164,0.15824576236799467
5.0,90.0,1.166,0.15667405014449073
5.0,90.0,1.168,0.15511644231402644
5.0,90.0,1.17,0.15357282769500258
5.0,90.0,1.172,0.15204309583345402
5.0,90.0,1.174,0.1505271369997366
5.0,90.0,1.176,0.1490248421852096
5.0,90.0,1.178,0.14753610309891757
5.0,90.0,1.18,0.14606081216427177
5.0,90.0,1.182,0.14459886251572776
5.0,90.0,1.184,0.14315014799546413
5.0,90.0,1.186,0.14171456315006076
5.0,90.0,1.188,0.14029200322717578
5.0,90.0,1.19,0.13888236417222327
5.0,90.0,1.192,0.13748554262505144
5.0,90.0,1.194,0.13610143591662202
5.0,90.0,1.196,0.1347299420656899
5.0,90.0,1.198,0.1333709597754836
5.0,90.0,1.2,0.1320243884303886
5.0,90.0,1.202,0.1306901280926317
5.0,90.0,1.204,0.12936807949896834
5.0,90.0,1.206,0.128058144057371
5.0,90.0,1.208,0.1267602238437209
5.0,90.0,1.21,0.12547422159850194
5.0,90.0,1.212,0.12420004072349985
5.0,90.0,1.214,0.12293758527850192
5.0,90.0,1.216,0.12168675997800131
5.0,90.0,1.218,0.1204474701879057
5.0,90.0,1.22,0.11921962192224848
5.0,90.0,1.222,0.11800312183990645
5.0,90.0,1.224,0.11679787724131947
5.0,90.0,1.226,0.11560379606521541
5.0,90.0,1.228,0.1144207868853413
5.0,90.0,1.23,0.11324875890719772
5.0,90.0,1.232,0.11208762196477817
5.0,90.0,1.234,0.11093728651731513
5.0,90.0,1.236,0.10979766364603089
5.0,90.0,1.238,0.10866866505089375
5.0,90.0,1.24,0.10755020304738076
5.0,90.0,1.242,0.10644219056324537
5.0,90.0,1.244,0.10534454113529228
5.0,90.0,1.246,0.10425716890615817
5.0,90.0,1.248,0.10317998862109856
5.0,90.0,1.25,0.10211291562478177
5.0,90.0,1.252,0.10105586585808882
