tta_condition,d_condition,t,rt_corr_pdf
6.0,90.0,1.48,8.146982582754502e-05
6.0,90.0,1.482,7.113034687607117e-05
6.0,90.0,1.484,6.11394404183288e-05
6.0,90.0,1.486,5.148715925248425e-05
6.0,90.0,1.488,4.216365003021977e-05
6.0,90.0,1.49,3.315918728287771e-05
6.0,90.0,1.492,2.445521589842157e-05
6.0,90.0,1.494,1.6030735522014297e-05
6.0,90.0,1.496,7.880342047386103e-06
6.0,90.0,1.498,0.0
6.0,90.0,1.5,0.0
6.0,90.0,1.502,0.0
6.0,90.0,1.504,0.0
6.0,90.0,1.506,0.0
6.0,90.0,1.508,0.0
6.0,90.0,1.51,0.0
6.0,90.0,1.512,0.0
6.0,90.0,1.514,0.0
6.0,90.0,1.516,0.0
6.0,90.0,1.518,0.0
6.0,90.0,1.52,0.0
6.0,90.0,1.522,0.0
6.0,90.0,1.524,0.0
6.0,90.0,1.526,0.0
6.0,90.0,1.528,0.0
6.0,90.0,1.53,0.0
6.0,90.0,1.532,0.0
6.0,90.0,1.534,0.0
6.0,90.0,1.536,0.0
6.0,90.0,1.538,0.0
6.0,90.0,1.54,0.0
6.0,90.0,1.542,0.0
6.0,90.0,1.544,0.0
6.0,90.0,1.546,0.0
6.0,90.0,1.548,0.0
6.0,90.0,1.55,0.0
6.0,90.0,1.552,0.0
6.0,90.0,1.554,0.0
6.0,90.0,1.556,0.0
6.0,90.0,1.558,0.0
6.0,90.0,1.56,0.0
6.0,90.0,1.562,0.0
6.0,90.0,1.564,0.0
6.0,90.0,1.566,0.0
6.0,90.0,1.568,0.0
6.0,90.0,1.57,0.0
6.0,90.0,1.572,0.0
6.0,90.0,1.574,0.0
6.0,90.0,1.576,0.0
6.0,90.0,1.578,0.0
6.0,90.0,1.58,0.0
6.0,90.0,1.582,0.0
6.0,90.0,1.584,0.0
6.0,90.0,1.586,0.0
6.0,90.0,1.588,0.0
6.0,90.0,1.59,0.0
6.0,90.0,1.592,0.0
6.0,90.0,1.594,0.0
6.0,90.0,1.596,0.0
6.0,90.0,1.598,0.0
6.0,90.0,1.6,0.0
6.0,90.0,1.602,0.0
6.0,90.0,1.604,0.0
6.0,90.0,1.606,0.0
6.0,90.0,1.608,0.0
6.0,90.0,1.61,0.0
6.0,90.0,1.612,0.0
6.0,90.0,1.614,0.0
6.0,90.0,1.616,0.0
6.0,90.0,1.618,0.0
6.0,90.0,1.62,0.0
6.0,90.0,1.622,0.0
6.0,90.0,1.624,0.0
6.0,90.0,1.6260000000000001,0.0
6.0,90.0,1.6280000000000001,0.0
6.0,90.0,1.6300000000000001,0.0
6.0,90.0,1.6320000000000001,0.0
6.0,90.0,1.6340000000000001,0.0
6.0,90.0,1.6360000000000001,0.0
6.0,90.0,1.6380000000000001,0.0
6.0,90.0,1.6400000000000001,0.0
6.0,90.0,1.6420000000000001,0.0
6.0,90.0,1.6440000000000001,0.0
6.0,90.0,1.6460000000000001,0.0
6.0,90.0,1.6480000000000001,0.0
6.0,90.0,1.6500000000000001,0.0
6.0,90.0,1.6520000000000001,0.0
6.0,90.0,1.6540000000000001,0.0
6.0,90.0,1.6560000000000001,0.0
6.0,90.0,1.6580000000000001,0.0
6.0,90.0,1.6600000000000001,0.0
6.0,90.0,1.6620000000000001,0.0
6.0,90.0,1.6640000000000001,0.0
6.0,90.0,1.666,0.0
6.0,90.0,1.668,0.0
6.0,90.0,1.67,0.0
6.0,90.0,1.672,0.0
6.0,90.0,1.674,0.0
6.0,90.0,1.676,0.0
6.0,90.0,1.678,0.0
6.0,90.0,1.68,0.0
6.0,90.0,1.682,0.0
6.0,90.0,1.684,0.0
6.0,90.0,1.686,0.0
6.0,90.0,1.688,0.0
6.0,90.0,1.69,0.0
6.0,90.0,1.692,0.0
6.0,90.0,1.694,0.0
6.0,90.0,1.696,0.0
6.0,90.0,1.698,0.0
6.0,90.0,1.7,0.0
6.0,90.0,1.702,0.0
6.0,90.0,1.704,0.0
6.0,90.0,1.706,0.0
6.0,90.0,1.708,0.0
6.0,90.0,1.71,0.0
6.0,90.0,1.712,0.0
6.0,90.0,1.714,0.0
6.0,90.0,1.716,0.0
6.0,90.0,1.718,0.0
6.0,90.0,1.72,0.0
6.0,90.0,1.722,0.0
6.0,90.0,1.724,0.0
6.0,90.0,1.726,0.0
6.0,90.0,1.728,0.0
6.0,90.0,1.73,0.0
6.0,90.0,1.732,0.0
6.0,90.0,1.734,0.0
6.0,90.0,1.736,0.0
6.0,90.0,1.738,0.0
6.0,90.0,1.74,0.0
6.0,90.0,1.742,0.0
6.0,90.0,1.744,0.0
6.0,90.0,1.746,0.0
6.0,90.0,1.748,0.0
6.0,90.0,1.75,0.0
6.0,90.0,1.752,0.0
6.0,90.0,1.754,0.0
6.0,90.0,1.756,0.0
6.0,90.0,1.758,0.0
6.0,90.0,1.76,0.0
6.0,90.0,1.762,0.0
6.0,90.0,1.764,0.0
6.0,90.0,1.766,0.0
6.0,90.0,1.768,0.0
6.0,90.0,1.77,0.0
6.0,90.0,1.772,0.0
6.0,90.0,1.774,0.0
6.0,90.0,1.776,0.0
6.0,90.0,1.778,0.0
6.0,90.0,1.78,0.0
6.0,90.0,1.782,0.0
6.0,90.0,1.784,0.0
6.0,90.0,1.786,0.0
6.0,90.0,1.788,0.0
6.0,90.0,1.79,0.0
6.0,90.0,1.792,0.0
6.0,90.0,1.794,0.0
6.0,90.0,1.796,0.0
6.0,90.0,1.798,0.0
6.0,90.0,1.8,0.0
6.0,90.0,1.802,0.0
6.0,90.0,1.804,0.0
6.0,90.0,1.806,0.0
6.0,90.0,1.808,0.0
6.0,90.0,1.81,0.0
6.0,90.0,1.812,0.0
6.0,90.0,1.814,0.0
6.0,90.0,1.816,0.0
6.0,90.0,1.818,0.0
6.0,90.0,1.82,0.0
6.0,90.0,1.822,0.0
6.0,90.0,1.824,0.0
6.0,90.0,1.826,0.0
6.0,90.0,1.828,0.0
6.0,90.0,1.83,0.0
6.0,90.0,1.832,0.0
6.0,90.0,1.834,0.0
6.0,90.0,1.836,0.0
6.0,90.0,1.838,0.0
6.0,90.0,1.84,0.0
6.0,90.0,1.842,0.0
6.0,90.0,1.844,0.0
6.0,90.0,1.846,0.0
6.0,90.0,1.848,0.0
6.0,90.0,1.85,0.0
6.0,90.0,1.852,0.0
6.0,90.0,1.854,0.0
6.0,90.0,1.856,0.0
6.0,90.0,1.858,0.0
6.0,90.0,1.86,0.0
6.0,90.0,1.862,0.0
6.0,90.0,1.864,0.0
6.0,90.0,1.866,0.0
6.0,90.0,1.868,0.0
6.0,90.0,1.87,0.0
6.0,90.0,1.872,0.0
6.0,90.0,1.874,0.0
6.0,90.0,1.8760000000000001,0.0
6.0,90.0,1.8780000000000001,0.0
6.0,90.0,1.8800000000000001,0.0
6.0,90.0,1.8820000000000001,0.0
6.0,90.0,1.8840000000000001,0.0
6.0,90.0,1.8860000000000001,0.0
6.0,90.0,1.8880000000000001,0.0
6.0,90.0,1.8900000000000001,0.0
6.0,90.0,1.8920000000000001,0.0
6.0,90.0,1.8940000000000001,0.0
6.0,90.0,1.8960000000000001,0.0
6.0,90.0,1.8980000000000001,0.0
6.0,90.0,1.9000000000000001,0.0
6.0,90.0,1.9020000000000001,0.0
6.0,90.0,1.9040000000000001,0.0
6.0,90.0,1.9060000000000001,0.0
6.0,90.0,1.9080000000000001,0.0
6.0,90.0,1.9100000000000001,0.0
6.0,90.0,1.9120000000000001,0.0
6.0,90.0,1.9140000000000001,0.0
6.0,90.0,1.9160000000000001,0.0
6.0,90.0,1.9180000000000001,0.0
6.0,90.0,1.92,0.0
6.0,90.0,1.922,0.0
6.0,90.0,1.924,0.0
6.0,90.0,1.926,0.0
6.0,90.0,1.928,0.0
6.0,90.0,1.93,0.0
6.0,90.0,1.932,0.0
6.0,90.0,1.934,0.0
6.0,90.0,1.936,0.0
6.0,90.0,1.938,0.0
6.0,90.0,1.94,0.0
6.0,90.0,1.942,0.0
6.0,90.0,1.944,0.0
6.0,90.0,1.946,0.0
6.0,90.0,1.948,0.0
6.0,90.0,1.95,0.0
6.0,90.0,1.952,0.0
6.0,90.0,1.954,0.0
6.0,90.0,1.956,0.0
6.0,90.0,1.958,0.0
6.0,90.0,1.96,0.0
6.0,90.0,1.962,0.0
6.0,90.0,1.964,0.0
6.0,90.0,1.966,0.0
6.0,90.0,1.968,0.0
6.0,90.0,1.97,0.0
6.0,90.0,1.972,0.0
6.0,90.0,1.974,0.0
6.0,90.0,1.976,0.0
6.0,90.0,1.978,0.0
6.0,90.0,1.98,0.0
6.0,90.0,1.982,0.0
6.0,90.0,1.984,0.0
6.0,90.0,1.986,0.0
6.0,90.0,1.988,0.0
6.0,90.0,1.99,0.0
6.0,90.0,1.992,0.0
6.0,90.0,1.994,0.0
6.0,90.0,1.996,0.0
6.0,90.0,1.998,0.0
6.0,90.0,2.0,0.0
6.0,90.0,2.0020000000000002,0.0
6.0,90.0,2.004,0.0
6.0,90.0,2.0060000000000002,0.0
6.0,90.0,2.008,0.0
6.0,90.0,2.0100000000000002,0.0
6.0,90.0,2.012,0.0
6.0,90.0,2.0140000000000002,0.0
6.0,90.0,2.016,0.0
6.0,90.0,2.0180000000000002,0.0
6.0,90.0,2.02,0.0
6.0,90.0,2.0220000000000002,0.0
6.0,90.0,2.024,0.0
6.0,90.0,2.0260000000000002,0.0
6.0,90.0,2.028,0.0
6.0,90.0,2.0300000000000002,0.0
6.0,90.0,2.032,0.0
6.0,90.0,2.0340000000000003,0.0
6.0,90.0,2.036,0.0
6.0,90.0,2.0380000000000003,0.0
6.0,90.0,2.04,0.0
6.0,90.0,2.0420000000000003,0.0
6.0,90.0,2.044,0.0
6.0,90.0,2.0460000000000003,0.0
6.0,90.0,2.048,0.0
6.0,90.0,2.05,0.0
6.0,90.0,2.052,0.0
6.0,90.0,2.054,0.0
6.0,90.0,2.056,0.0
6.0,90.0,2.058,0.0
6.0,90.0,2.06,0.0
6.0,90.0,2.062,0.0
6.0,90.0,2.064,0.0
6.0,90.0,2.066,0.0
6.0,90.0,2.068,0.0
6.0,90.0,2.07,0.0
6.0,90.0,2.072,0.0
6.0,90.0,2.074,0.0
6.0,90.0,2.076,0.0
6.0,90.0,2.078,0.0
6.0,90.0,2.08,0.0
6.0,90.0,2.082,0.0
6.0,90.0,2.084,0.0
6.0,90.0,2.086,0.0
6.0,90.0,2.088,0.0
6.0,90.0,2.09,0.0
6.0,90.0,2.092,0.0
6.0,90.0,2.094,0.0
6.0,90.0,2.096,0.0
6.0,90.0,2.098,0.0
6.0,90.0,2.1,0.0
6.0,90.0,2.102,0.0
6.0,90.0,2.104,0.0
6.0,90.0,2.106,0.0
6.0,90.0,2.108,0.0
6.0,90.0,2.11,0.0
6.0,90.0,2.112,0.0
6.0,90.0,2.114,0.0
6.0,90.0,2.116,0.0
6.0,90.0,2.118,0.0
6.0,90.0,2.12,0.0
6.0,90.0,2.122,0.0
6.0,90.0,2.124,0.0
6.0,90.0,2.126,0.0
6.0,90.0,2.128,0.0
6.0,90.0,2.13,0.0
6.0,90.0,2.132,0.0
6.0,90.0,2.134,0.0
6.0,90.0,2.136,0.0
6.0,90.0,2.138,0.0
6.0,90.0,2.14,0.0
6.0,90.0,2.142,0.0
6.0,90.0,2.144,0.0
6.0,90.0,2.146,0.0
6.0,90.0,2.148,0.0
6.0,90.0,2.15,0.0
6.0,90.0,2.152,0.0
6.0,90.0,2.154,0.0
6.0,90.0,2.156,0.0
6.0,90.0,2.158,0.0
6.0,90.0,2.16,0.0
6.0,90.0,2.162,0.0
6.0,90.0,2.164,0.0
6.0,90.0,2.166,0.0
6.0,90.0,2.168,0.0
6.0,90.0,2.17,0.0
6.0,90.0,2.172,0.0
6.0,90.0,2.174,0.0
6.0,90.0,2.176,0.0
6.0,90.0,2.178,0.0
6.0,90.0,2.18,0.0
6.0,90.0,2.182,0.0
6.0,90.0,2.184,0.0
6.0,90.0,2.186,0.0
6.0,90.0,2.188,0.0
6.0,90.0,2.19,0.0
6.0,90.0,2.192,0.0
6.0,90.0,2.194,0.0
6.0,90.0,2.196,0.0
6.0,90.0,2.198,0.0
6.0,90.0,2.2,0.0
6.0,90.0,2.202,0.0
6.0,90.0,2.204,0.0
6.0,90.0,2.206,0.0
6.0,90.0,2.208,0.0
6.0,90.0,2.21,0.0
6.0,90.0,2.212,0.0
6.0,90.0,2.214,0.0
6.0,90.0,2.216,0.0
6.0,90.0,2.218,0.0
6.0,90.0,2.22,0.0
6.0,90.0,2.222,0.0
6.0,90.0,2.224,0.0
6.0,90.0,2.226,0.0
6.0,90.0,2.228,0.0
6.0,90.0,2.23,0.0
6.0,90.0,2.232,0.0
6.0,90.0,2.234,0.0
6.0,90.0,2.236,0.0
6.0,90.0,2.238,0.0
6.0,90.0,2.24,0.0
6.0,90.0,2.242,0.0
6.0,90.0,2.244,0.0
6.0,90.0,2.246,0.0
6.0,90.0,2.248,0.0
6.0,90.0,2.25,0.0
6.0,90.0,2.2520000000000002,0.0
6.0,90.0,2.254,0.0
6.0,90.0,2.2560000000000002,0.0
6.0,90.0,2.258,0.0
6.0,90.0,2.2600000000000002,0.0
6.0,90.0,2.262,0.0
6.0,90.0,2.2640000000000002,0.0
6.0,90.0,2.266,0.0
6.0,90.0,2.2680000000000002,0.0
6.0,90.0,2.27,0.0
6.0,90.0,2.2720000000000002,0.0
6.0,90.0,2.274,0.0
6.0,90.0,2.2760000000000002,0.0
6.0,90.0,2.278,0.0
6.0,90.0,2.2800000000000002,0.0
6.0,90.0,2.282,0.0
6.0,90.0,2.2840000000000003,0.0
6.0,90.0,2.286,0.0
6.0,90.0,2.2880000000000003,0.0
6.0,90.0,2.29,0.0
6.0,90.0,2.2920000000000003,0.0
6.0,90.0,2.294,0.0
6.0,90.0,2.2960000000000003,0.0
6.0,90.0,2.298,0.0
6.0,90.0,2.3000000000000003,0.0
6.0,90.0,2.302,0.0
6.0,90.0,2.3040000000000003,0.0
6.0,90.0,2.306,0.0
6.0,90.0,2.308,0.0
6.0,90.0,2.31,0.0
6.0,90.0,2.312,0.0
6.0,90.0,2.314,0.0
6.0,90.0,2.316,0.0
6.0,90.0,2.318,0.0
6.0,90.0,2.32,0.0
6.0,90.0,2.322,0.0
6.0,90.0,2.324,0.0
6.0,90.0,2.326,0.0
6.0,90.0,2.328,0.0
6.0,90.0,2.33,0.0
6.0,90.0,2.332,0.0
6.0,90.0,2.334,0.0
6.0,90.0,2.336,0.0
6.0,90.0,2.338,0.0
6.0,90.0,2.34,0.0
6.0,90.0,2.342,0.0
6.0,90.0,2.344,0.0
6.0,90.0,2.346,0.0
6.0,90.0,2.348,0.0
6.0,90.0,2.35,0.0
6.0,90.0,2.352,0.0
6.0,90.0,2.354,0.0
6.0,90.0,2.356,0.0
6.0,90.0,2.358,0.0
6.0,90.0,2.36,0.0
6.0,90.0,2.362,0.0
6.0,90.0,2.364,0.0
6.0,90.0,2.366,0.0
6.0,90.0,2.368,0.0
6.0,90.0,2.37,0.0
6.0,90.0,2.372,0.0
6.0,90.0,2.374,0.0
6.0,90.0,2.376,0.0
6.0,90.0,2.378,0.0
6.0,90.0,2.38,0.0
6.0,90.0,2.382,0.0
6.0,90.0,2.384,0.0
6.0,90.0,2.386,0.0
6.0,90.0,2.388,0.0
6.0,90.0,2.39,0.0
6.0,90.0,2.392,0.0
6.0,90.0,2.394,0.0
6.0,90.0,2.396,0.0
6.0,90.0,2.398,0.0
6.0,90.0,2.4,0.0
6.0,90.0,2.402,0.0
6.0,90.0,2.404,0.0
6.0,90.0,2.406,0.0
6.0,90.0,2.408,0.0
6.0,90.0,2.41,0.0
6.0,90.0,2.412,0.0
6.0,90.0,2.414,0.0
6.0,90.0,2.416,0.0
6.0,90.0,2.418,0.0
6.0,90.0,2.42,0.0
6.0,90.0,2.422,0.0
6.0,90.0,2.424,0.0
6.0,90.0,2.426,0.0
6.0,90.0,2.428,0.0
6.0,90.0,2.43,0.0
6.0,90.0,2.432,0.0
6.0,90.0,2.434,0.0
6.0,90.0,2.436,0.0
6.0,90.0,2.438,0.0
6.0,90.0,2.44,0.0
6.0,90.0,2.442,0.0
6.0,90.0,2.444,0.0
6.0,90.0,2.446,0.0
6.0,90.0,2.448,0.0
6.0,90.0,2.45,0.0
6.0,90.0,2.452,0.0
6.0,90.0,2.454,0.0
6.0,90.0,2.456,0.0
6.0,90.0,2.458,0.0
6.0,90.0,2.46,0.0
6.0,90.0,2.462,0.0
6.0,90.0,2.464,0.0
6.0,90.0,2.466,0.0
6.0,90.0,2.468,0.0
6.0,90.0,2.47,0.0
6.0,90.0,2.472,0.0
6.0,90.0,2.474,0.0
6.0,90.0,2.476,0.0
6.0,90.0,2.478,0.0
6.0,90.0,2.48,0.0
6.0,90.0,2.482,0.0
6.0,90.0,2.484,0.0
6.0,90.0,2.486,0.0
6.0,90.0,2.488,0.0
6.0,90.0,2.49,0.0
6.0,90.0,2.492,0.0
6.0,90.0,2.494,0.0
6.0,90.0,2.496,0.0
6.0,90.0,2.498,0.0
6.0,90.0,2.5,0.0
6.0,150.0,0.0,0.0
6.0,150.0,0.002,0.0
6.0,150.0,0.004,0.0
6.0,150.0,0.006,0.0
6.0,150.0,0.008,0.0
6.0,150.0,0.01,0.0
6.0,150.0,0.012,0.0
6.0,150.0,0.014,0.0
6.0,150.0,0.016,0.0
6.0,150.0,0.018000000000000002,0.0
6.0,150.0,0.02,0.0
6.0,150.0,0.022,0.0
6.0,150.0,0.024,0.0
6.0,150.0,0.026000000000000002,0.0
6.0,150.0,0.028,0.0
6.0,150.0,0.03,0.0
6.0,150.0,0.032,0.0
6.0,150.0,0.034,0.0
6.0,150.0,0.036000000000000004,0.0
6.0,150.0,0.038,0.0
6.0,150.0,0.04,0.0
6.0,150.0,0.042,0.0
6.0,150.0,0.044,0.0
6.0,150.0,0.046,0.0
6.0,150.0,0.048,0.0
6.0,150.0,0.05,0.0
6.0,150.0,0.052000000000000005,0.0
6.0,150.0,0.054,0.0
6.0,150.0,0.056,0.0
6.0,150.0,0.058,0.0
6.0,150.0,0.06,0.0
6.0,150.0,0.062,0.0
6.0,150.0,0.064,0.0
6.0,150.0,0.066,0.0
6.0,150.0,0.068,0.0
6.0,150.0,0.07,0.0
6.0,150.0,0.07200000000000001,0.0
6.0,150.0,0.074,0.0
6.0,150.0,0.076,0.0
6.0,150.0,0.078,0.0
6.0,150.0,0.08,0.0
6.0,150.0,0.082,0.0
6.0,150.0,0.084,0.0
6.0,150.0,0.08600000000000001,0.0
6.0,150.0,0.088,0.0
6.0,150.0,0.09,0.0
6.0,150.0,0.092,0.0
6.0,150.0,0.094,0.0
6.0,150.0,0.096,0.0
6.0,150.0,0.098,0.0
6.0,150.0,0.1,0.0
6.0,150.0,0.10200000000000001,0.0
6.0,150.0,0.10400000000000001,0.0
6.0,150.0,0.106,0.0
6.0,150.0,0.108,0.0
6.0,150.0,0.11,0.0
6.0,150.0,0.112,0.0
6.0,150.0,0.114,0.0
6.0,150.0,0.116,0.0
6.0,150.0,0.11800000000000001,0.0
6.0,150.0,0.12,0.0
6.0,150.0,0.122,0.0
6.0,150.0,0.124,0.0
6.0,150.0,0.126,0.0
6.0,150.0,0.128,0.0
6.0,150.0,0.13,0.0
6.0,150.0,0.132,0.0
6.0,150.0,0.134,0.0
6.0,150.0,0.136,0.0
6.0,150.0,0.138,0.0
6.0,150.0,0.14,0.0
6.0,150.0,0.14200000000000002,0.0
6.0,150.0,0.14400000000000002,0.0
6.0,150.0,0.146,0.0
6.0,150.0,0.148,0.0
6.0,150.0,0.15,0.0
6.0,150.0,0.152,0.0
6.0,150.0,0.154,0.0
6.0,150.0,0.156,0.0
6.0,150.0,0.158,0.0
6.0,150.0,0.16,0.0
6.0,150.0,0.162,0.0
6.0,150.0,0.164,0.0
6.0,150.0,0.166,0.0
6.0,150.0,0.168,0.0
6.0,150.0,0.17,0.0
6.0,150.0,0.17200000000000001,0.0
6.0,150.0,0.17400000000000002,0.0
6.0,150.0,0.176,0.0
6.0,150.0,0.178,0.0
6.0,150.0,0.18,0.0
6.0,150.0,0.182,0.0
6.0,150.0,0.184,0.0
6.0,150.0,0.186,0.0
6.0,150.0,0.188,0.0
6.0,150.0,0.19,0.0
6.0,150.0,0.192,0.0
6.0,150.0,0.194,0.0
6.0,150.0,0.196,0.0
6.0,150.0,0.198,0.0
6.0,150.0,0.2,0.0
6.0,150.0,0.202,0.0
6.0,150.0,0.20400000000000001,0.0
6.0,150.0,0.20600000000000002,0.0
6.0,150.0,0.20800000000000002,0.0
6.0,150.0,0.21,0.0
6.0,150.0,0.212,0.0
6.0,150.0,0.214,0.0
6.0,150.0,0.216,0.0
6.0,150.0,0.218,0.0
6.0,150.0,0.22,0.0
6.0,150.0,0.222,0.0
6.0,150.0,0.224,0.0
6.0,150.0,0.226,0.0
6.0,150.0,0.228,0.0
6.0,150.0,0.23,0.0
6.0,150.0,0.232,0.0
6.0,150.0,0.234,0.0
6.0,150.0,0.23600000000000002,0.0
6.0,150.0,0.23800000000000002,0.0
6.0,150.0,0.24,0.0
6.0,150.0,0.242,0.0
6.0,150.0,0.244,0.0
6.0,150.0,0.246,0.0
6.0,150.0,0.248,0.0
6.0,150.0,0.25,0.0
6.0,150.0,0.252,0.0
6.0,150.0,0.254,0.0
6.0,150.0,0.256,0.0
6.0,150.0,0.258,0.0
6.0,150.0,0.26,0.0
6.0,150.0,0.262,0.0
6.0,150.0,0.264,0.0
6.0,150.0,0.266,0.0
6.0,150.0,0.268,0.0
6.0,150.0,0.27,0.0
6.0,150.0,0.272,0.0
6.0,150.0,0.274,0.0
6.0,150.0,0.276,0.0
6.0,150.0,0.278,0.0
6.0,150.0,0.28,0.0
6.0,150.0,0.28200000000000003,0.0
6.0,150.0,0.28400000000000003,0.0
6.0,150.0,0.28600000000000003,0.0
6.0,150.0,0.28800000000000003,0.0
6.0,150.0,0.29,0.0
6.0,150.0,0.292,0.0
6.0,150.0,0.294,0.0
6.0,150.0,0.296,0.0
6.0,150.0,0.298,0.0
6.0,150.0,0.3,0.0
6.0,150.0,0.302,0.0
6.0,150.0,0.304,0.0
6.0,150.0,0.306,0.0
6.0,150.0,0.308,0.0
6.0,150.0,0.31,0.0
6.0,150.0,0.312,0.0
6.0,150.0,0.314,0.0
6.0,150.0,0.316,0.0
6.0,150.0,0.318,0.0
6.0,150.0,0.32,0.0
6.0,150.0,0.322,0.0
6.0,150.0,0.324,0.0
6.0,150.0,0.326,0.0
6.0,150.0,0.328,0.0
6.0,150.0,0.33,0.0
6.0,150.0,0.332,0.0
6.0,150.0,0.334,0.0
6.0,150.0,0.336,0.0
6.0,150.0,0.338,0.0
6.0,150.0,0.34,0.0
6.0,150.0,0.342,0.0
6.0,150.0,0.34400000000000003,0.0
6.0,150.0,0.34600000000000003,0.0
6.0,150.0,0.34800000000000003,1.903029823621015e-07
6.0,150.0,0.35000000000000003,1.9570053464480963e-06
6.0,150.0,0.352,1.058573975774885e-05
6.0,150.0,0.354,4.0146808729610635e-05
6.0,150.0,0.356,0.0001200510039930499
6.0,150.0,0.358,0.0003017735637622651
6.0,150.0,0.36,0.0006638521452217962
6.0,150.0,0.362,0.0013136466592007024
6.0,150.0,0.364,0.002386025917180859
6.0,150.0,0.366,0.004040279484921053
6.0,150.0,0.368,0.006448325013732797
6.0,150.0,0.37,0.00978598869768384
6.0,150.0,0.372,0.014224398053201297
6.0,150.0,0.374,0.019921702962115834
6.0,150.0,0.376,0.027016603062161217
6.0,150.0,0.378,0.03562389530433055
6.0,150.0,0.38,0.0458449153234299
6.0,150.0,0.382,0.057761900367292444
6.0,150.0,0.384,0.07141343995381831
6.0,150.0,0.386,0.08680888938225885
6.0,150.0,0.388,0.10393613953002362
6.0,150.0,0.39,0.12276334050343028
6.0,150.0,0.392,0.1432416399533859
6.0,150.0,0.394,0.16530813002065273
6.0,150.0,0.396,0.1889266027674179
6.0,150.0,0.398,0.2140451805606623
6.0,150.0,0.4,0.24056783537130125
6.0,150.0,0.402,0.2683906107362382
6.0,150.0,0.404,0.29741169510894583
6.0,150.0,0.406,0.32753023926784347
6.0,150.0,0.40800000000000003,0.3586468212512817
6.0,150.0,0.41000000000000003,0.3906641745956986
6.0,150.0,0.41200000000000003,0.42354543510894216
6.0,150.0,0.41400000000000003,0.45723147159259636
6.0,150.0,0.41600000000000004,0.4916172078127889
6.0,150.0,0.418,0.5266008402478246
6.0,150.0,0.42,0.5620921458587564
6.0,150.0,0.422,0.5980085210250116
6.0,150.0,0.424,0.6342736428354568
6.0,150.0,0.426,0.6708168320347406
6.0,150.0,0.428,0.7076353915388537
6.0,150.0,0.43,0.7447029287670152
6.0,150.0,0.432,0.7819411802003537
6.0,150.0,0.434,0.8192760402253977
6.0,150.0,0.436,0.8566466225345535
6.0,150.0,0.438,0.8940000555138271
6.0,150.0,0.44,0.9312895110777999
6.0,150.0,0.442,0.9684731725523221
6.0,150.0,0.444,1.0055678543809843
6.0,150.0,0.446,1.042581671706499
6.0,150.0,0.448,1.079463132653652
6.0,150.0,0.45,1.1161604749099143
6.0,150.0,0.452,1.1526351113805644
6.0,150.0,0.454,1.188855675350176
6.0,150.0,0.456,1.2247958161089856
6.0,150.0,0.458,1.2604330778362747
6.0,150.0,0.46,1.2957845657085545
6.0,150.0,0.462,1.3308883296032306
6.0,150.0,0.464,1.365713790534399
6.0,150.0,0.466,1.400222626687612
6.0,150.0,0.468,1.4343897590674557
6.0,150.0,0.47000000000000003,1.468196675102824
6.0,150.0,0.47200000000000003,1.5016290741272798
6.0,150.0,0.47400000000000003,1.534675722041565
6.0,150.0,0.47600000000000003,1.567340810510216
6.0,150.0,0.47800000000000004,1.59968832211347
6.0,150.0,0.48,1.6317039276677803
6.0,150.0,0.482,1.6633561959709413
6.0,150.0,0.484,1.6946274040994893
6.0,150.0,0.486,1.7255060602113876
6.0,150.0,0.488,1.7559843941750268
6.0,150.0,0.49,1.7860571888632708
6.0,150.0,0.492,1.815721121793648
6.0,150.0,0.494,1.8450377400236124
6.0,150.0,0.496,1.8740152086974624
6.0,150.0,0.498,1.9026303051497926
6.0,150.0,0.5,1.930867813568094
6.0,150.0,0.502,1.958719448812921
6.0,150.0,0.504,1.986180586483622
6.0,150.0,0.506,2.0132489320284823
6.0,150.0,0.508,2.0399238258873056
6.0,150.0,0.51,2.0662354957674887
6.0,150.0,0.512,2.09222162479029
6.0,150.0,0.514,2.1178710475120015
6.0,150.0,0.516,2.1431677377786476
6.0,150.0,0.518,2.1681042869107134
6.0,150.0,0.52,2.192677245610464
6.0,150.0,0.522,2.2168854846336603
6.0,150.0,0.524,2.2407294117027243
6.0,150.0,0.526,2.2642105266701713
6.0,150.0,0.528,2.2873880385508345
6.0,150.0,0.53,2.3102637444240743
6.0,150.0,0.532,2.332820729247595
6.0,150.0,0.534,2.3550511922647828
6.0,150.0,0.536,2.376951815198783
6.0,150.0,0.538,2.3985217057704205
6.0,150.0,0.54,2.4197614983791556
6.0,150.0,0.542,2.4406728716016075
6.0,150.0,0.544,2.46127914919224
6.0,150.0,0.546,2.4816134215246652
6.0,150.0,0.548,2.5016693551671847
6.0,150.0,0.55,2.521435824215659
6.0,150.0,0.552,2.540908409141974
6.0,150.0,0.554,2.5600856885971583
6.0,150.0,0.556,2.5789679510066588
6.0,150.0,0.558,2.597556586600076
6.0,150.0,0.56,2.615853746368463
6.0,150.0,0.562,2.63389647468034
6.0,150.0,0.5640000000000001,2.651697041751932
6.0,150.0,0.5660000000000001,2.6692458055476638
6.0,150.0,0.5680000000000001,2.6865360624802643
6.0,150.0,0.5700000000000001,2.7035653578972205
6.0,150.0,0.5720000000000001,2.7203333164932357
6.0,150.0,0.5740000000000001,2.736840802391917
