tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.708,0.02799801993600061
5.0,150.0,1.71,0.02776792213493928
5.0,150.0,1.712,0.027539473764432693
5.0,150.0,1.714,0.027312664503333587
5.0,150.0,1.716,0.027087484090837992
5.0,150.0,1.718,0.02686392232608356
5.0,150.0,1.72,0.0266419690677514
5.0,150.0,1.722,0.026421614233671634
5.0,150.0,1.724,0.026202847800432055
5.0,150.0,1.726,0.02598565980299018
5.0,150.0,1.728,0.025770040334288608
5.0,150.0,1.73,0.025555979544873555
5.0,150.0,1.732,0.02534346764251682
5.0,150.0,1.734,0.02513249489184079
5.0,150.0,1.736,0.024923051613946704
5.0,150.0,1.738,0.024715128186046136
5.0,150.0,1.74,0.024508715041095315
5.0,150.0,1.742,0.024303802667432938
5.0,150.0,1.744,0.024100381608420766
5.0,150.0,1.746,0.023898442462087346
5.0,150.0,1.748,0.023697975880774807
5.0,150.0,1.75,0.02349897257078858
5.0,150.0,1.752,0.023301423292050004
5.0,150.0,1.754,0.023105318857751973
5.0,150.0,1.756,0.022910650134017503
5.0,150.0,1.758,0.022717408039560967
5.0,150.0,1.76,0.022525583545352494
5.0,150.0,1.762,0.022335167674285
5.0,150.0,1.764,0.022146151500843876
5.0,150.0,1.766,0.021958526150779818
5.0,150.0,1.768,0.021772282800784196
5.0,150.0,1.77,0.021587412678167033
5.0,150.0,1.772,0.021403907060537932
5.0,150.0,1.774,0.021221757275489295
5.0,150.0,1.776,0.02104095470028266
5.0,150.0,1.778,0.020861490761537513
5.0,150.0,1.78,0.020683356934922403
5.0,150.0,1.782,0.020506544744848816
5.0,150.0,1.784,0.02033104576416788
5.0,150.0,1.786,0.02015685161386919
5.0,150.0,1.788,0.019983953962782273
5.0,150.0,1.79,0.019812344527280576
5.0,150.0,1.792,0.01964201507098792
5.0,150.0,1.794,0.019472957404487394
5.0,150.0,1.796,0.019305163385032527
5.0,150.0,1.798,0.019138624916260946
5.0,150.0,1.8,0.018973333947910443
5.0,150.0,1.802,0.018809282475537335
5.0,150.0,1.804,0.018646462540237153
5.0,150.0,1.806,0.018484866228367633
5.0,150.0,1.808,0.01832448567127396
5.0,150.0,1.81,0.01816531304501625
5.0,150.0,1.812,0.018007340570099437
5.0,150.0,1.814,0.017850560511205153
5.0,150.0,1.816,0.017694965176925922
5.0,150.0,1.818,0.01754054691950148
5.0,150.0,1.82,0.01738729813455734
5.0,150.0,1.822,0.017235211260845377
5.0,150.0,1.824,0.01708427877998653
5.0,150.0,1.826,0.016934493216215728
5.0,150.0,1.828,0.016785847136128778
5.0,150.0,1.83,0.016638333148431318
5.0,150.0,1.832,0.01649194390368973
5.0,150.0,1.834,0.01634667209408424
5.0,150.0,1.836,0.016202510453164013
5.0,150.0,1.838,0.01605945175560398
5.0,150.0,1.84,0.0159174888169638
5.0,150.0,1.842,0.015776614493448794
5.0,150.0,1.844,0.01563682168167277
5.0,150.0,1.846,0.01549810331842266
5.0,150.0,1.848,0.015360452380425162
5.0,150.0,1.85,0.01522386188411512
5.0,150.0,1.852,0.015088324885405834
5.0,150.0,1.854,0.014953834479461248
5.0,150.0,1.856,0.01482038380046989
5.0,150.0,1.858,0.014687966021420586
5.0,150.0,1.86,0.014556574353879923
5.0,150.0,1.862,0.014426202047771602
5.0,150.0,1.864,0.014296842391157452
5.0,150.0,1.866,0.014168488710020107
5.0,150.0,1.868,0.014041134368047456
5.0,150.0,1.87,0.013914772766418913
5.0,150.0,1.872,0.01378939734359314
5.0,150.0,1.874,0.013665001575097528
5.0,150.0,1.8760000000000001,0.013541578973319352
5.0,150.0,1.8780000000000001,0.013419123087298505
5.0,150.0,1.8800000000000001,0.01329762750252193
5.0,150.0,1.8820000000000001,0.013177085840719523
5.0,150.0,1.8840000000000001,0.01305749175966166
5.0,150.0,1.8860000000000001,0.012938838952958354
5.0,150.0,1.8880000000000001,0.012821121149859904
5.0,150.0,1.8900000000000001,0.012704332115059107
5.0,150.0,1.8920000000000001,0.012588465648494898
5.0,150.0,1.8940000000000001,0.012473515585157658
5.0,150.0,1.8960000000000001,0.012359475794895831
5.0,150.0,1.8980000000000001,0.012246340182224204
5.0,150.0,1.9000000000000001,0.012134102686133508
5.0,150.0,1.9020000000000001,0.012022757279901467
5.0,150.0,1.9040000000000001,0.01191229797090536
5.0,150.0,1.9060000000000001,0.011802718800435968
5.0,150.0,1.9080000000000001,0.011694013843512875
5.0,150.0,1.9100000000000001,0.011586177208701214
5.0,150.0,1.9120000000000001,0.011479203037929753
5.0,150.0,1.9140000000000001,0.011373085506310438
5.0,150.0,1.9160000000000001,0.0112678188219591
5.0,150.0,1.9180000000000001,0.011163397225817688
5.0,150.0,1.92,0.011059814991477684
5.0,150.0,1.922,0.010957066425004882
5.0,150.0,1.924,0.010855145864765494
5.0,150.0,1.926,0.01075404768125343
5.0,150.0,1.928,0.01065376627691902
5.0,150.0,1.93,0.010554296085998829
5.0,150.0,1.932,0.01045563157434678
5.0,150.0,1.934,0.010357767239266494
5.0,150.0,1.936,0.010260697609344893
5.0,150.0,1.938,0.010164417244286924
5.0,150.0,1.94,0.010068920734751585
5.0,150.0,1.942,0.009974202702189036
5.0,150.0,1.944,0.009880257798678887
5.0,150.0,1.946,0.009787080706769731
5.0,150.0,1.948,0.009694666139319725
5.0,150.0,1.95,0.009603008839338362
5.0,150.0,1.952,0.009512103579829349
5.0,150.0,1.954,0.009421945163634567
5.0,150.0,1.956,0.009332528423279146
5.0,150.0,1.958,0.009243848220817665
5.0,150.0,1.96,0.009155899447681439
5.0,150.0,1.962,0.009068677024526742
5.0,150.0,1.964,0.00898217590108422
5.0,150.0,1.966,0.008896391056009317
5.0,150.0,1.968,0.008811317496733735
5.0,150.0,1.97,0.008726950259317854
5.0,150.0,1.972,0.008643284408304216
5.0,150.0,1.974,0.008560315036572003
5.0,150.0,1.976,0.008478037265192572
5.0,150.0,1.978,0.008396446243285834
5.0,150.0,1.98,0.00831553714787769
5.0,150.0,1.982,0.008235305183758415
5.0,150.0,1.984,0.008155745583341973
5.0,150.0,1.986,0.00807685360652631
5.0,150.0,1.988,0.007998624540554606
5.0,150.0,1.99,0.007921053699877277
5.0,150.0,1.992,0.007844136426015065
5.0,150.0,1.994,0.0077678680874230105
5.0,150.0,1.996,0.0076922440793552056
5.0,150.0,1.998,0.007617259823730544
5.0,150.0,2.0,0.007542910768999294
5.0,150.0,2.0020000000000002,0.007469192390010534
5.0,150.0,2.004,0.00739610018788046
5.0,150.0,2.0060000000000002,0.007323629689861537
5.0,150.0,2.008,0.00725177644921244
5.0,150.0,2.0100000000000002,0.0071805360450688865
5.0,150.0,2.012,0.007109904082315294
5.0,150.0,2.0140000000000002,0.007039876191457183
5.0,150.0,2.016,0.00697044802849442
5.0,150.0,2.0180000000000002,0.006901615274795256
5.0,150.0,2.02,0.006833373636971149
5.0,150.0,2.0220000000000002,0.006765718846752345
5.0,150.0,2.024,0.006698646660864253
5.0,150.0,2.0260000000000002,0.0066321528609045695
5.0,150.0,2.028,0.0065662332532211605
5.0,150.0,2.0300000000000002,0.006500883668790663
5.0,150.0,2.032,0.0064360999630978495
5.0,150.0,2.0340000000000003,0.006371878016015715
5.0,150.0,2.036,0.006308213731686279
5.0,150.0,2.0380000000000003,0.00624510303840207
5.0,150.0,2.04,0.0061825418884884084
5.0,150.0,2.0420000000000003,0.006120526258186291
5.0,150.0,2.044,0.006059052147535996
5.0,150.0,2.0460000000000003,0.005998115580261415
5.0,150.0,2.048,0.005937712603654964
5.0,150.0,2.05,0.005877839288463256
5.0,150.0,2.052,0.005818491728773384
5.0,150.0,2.054,0.005759666041899893
5.0,150.0,2.056,0.005701358368272356
5.0,150.0,2.058,0.005643564871323613
5.0,150.0,2.06,0.00558628173737867
5.0,150.0,2.062,0.005529505175544158
5.0,150.0,2.064,0.005473231417598483
5.0,150.0,2.066,0.00541745671788255
5.0,150.0,2.068,0.005362177353191079
5.0,150.0,2.07,0.005307389622664564
5.0,150.0,2.072,0.005253089847681814
5.0,150.0,2.074,0.005199274371753047
5.0,150.0,2.076,0.005145939560413576
5.0,150.0,2.078,0.005093081801118113
5.0,150.0,2.08,0.0050406975031356115
5.0,150.0,2.082,0.004988783097444673
5.0,150.0,2.084,0.004937335036629483
5.0,150.0,2.086,0.004886349794776345
5.0,150.0,2.088,0.0048358238673707156
5.0,150.0,2.09,0.0047857537711948174
5.0,150.0,2.092,0.004736136044225776
5.0,150.0,2.094,0.004686967245534251
5.0,150.0,2.096,0.004638243955183618
5.0,150.0,2.098,0.004589962774129685
5.0,150.0,2.1,0.004542120324120864
5.0,150.0,2.102,0.004494713247598901
5.0,150.0,2.104,0.004447738207600094
5.0,150.0,2.106,0.004401191887656983
5.0,150.0,2.108,0.004355070991700542
5.0,150.0,2.11,0.004309372243962844
5.0,150.0,2.112,0.004264092388880248
5.0,150.0,2.114,0.004219228190997032
5.0,150.0,2.116,0.004174776434869454
5.0,150.0,2.118,0.004130733924970341
5.0,150.0,2.12,0.004087097485594124
5.0,150.0,2.122,0.004043863960762308
5.0,150.0,2.124,0.004001030214129371
5.0,150.0,2.126,0.003958593128889186
5.0,150.0,2.128,0.003916549607681802
5.0,150.0,2.13,0.00387489657250069
5.0,150.0,2.132,0.003833630964600448
5.0,150.0,2.134,0.003792749744404899
5.0,150.0,2.136,0.003752249891415617
5.0,150.0,2.138,0.00371212840412086
5.0,150.0,2.14,0.003672382299904952
5.0,150.0,2.142,0.003633008614958055
5.0,150.0,2.144,0.0035940044041863485
5.0,150.0,2.146,0.0035553667411225873
5.0,150.0,2.148,0.0035170927178370913
5.0,150.0,2.15,0.0034791794448491204
5.0,150.0,2.152,0.0034416240510386237
5.0,150.0,2.154,0.003404423683558375
5.0,150.0,2.156,0.0033675755077465022
5.0,150.0,2.158,0.003331076707039405
5.0,150.0,2.16,0.0032949244828850205
5.0,150.0,2.162,0.003259116054656463
5.0,150.0,2.164,0.003223648659566046
5.0,150.0,2.166,0.003188519552579652
5.0,150.0,2.168,0.0031537260063314717
5.0,150.0,2.17,0.0031192653110390946
5.0,150.0,2.172,0.003085134774418961
5.0,150.0,2.174,0.0030513317216021353
5.0,150.0,2.176,0.0030178534950504586
5.0,150.0,2.178,0.0029846974544730253
5.0,150.0,2.18,0.0029518609767430074
5.0,150.0,2.182,0.002919341455814811
5.0,150.0,2.184,0.002887136302641555
5.0,150.0,2.186,0.0028552429450928968
5.0,150.0,2.188,0.002823658827873167
5.0,150.0,2.19,0.0027923814124398622
5.0,150.0,2.192,0.002761408176922411
5.0,150.0,2.194,0.0027307366160412815
5.0,150.0,2.196,0.00270036424102742
5.0,150.0,2.198,0.0026702885795419685
5.0,150.0,2.2,0.0026405071755963047
5.0,150.0,2.202,0.0026110175894724016
5.0,150.0,2.204,0.0025818173976434816
5.0,150.0,2.206,0.0025529041926949446
5.0,150.0,2.208,0.002524275583245643
5.0,150.0,2.21,0.0024959291938694275
5.0,150.0,2.212,0.0024678626650169806
5.0,150.0,2.214,0.0024400736529379503
5.0,150.0,2.216,0.0024125598296033603
5.0,150.0,2.218,0.0023853188826283302
5.0,150.0,2.22,0.002358348515195048
5.0,150.0,2.222,0.0023316464459760453
5.0,150.0,2.224,0.002305210409057749
5.0,150.0,2.226,0.002279038153864305
5.0,150.0,2.228,0.002253127445081672
5.0,150.0,2.23,0.002227476062581988
5.0,150.0,2.232,0.0022020818013482276
5.0,150.0,2.234,0.0021769424713990937
5.0,150.0,2.236,0.002152055897714196
5.0,150.0,2.238,0.0021274199201594913
5.0,150.0,2.24,0.0021030323934129787
5.0,150.0,2.242,0.002078891186890662
5.0,150.0,2.244,0.0020549941846727655
5.0,150.0,2.246,0.002031339285430203
5.0,150.0,2.248,0.0020079244023513175
5.0,150.0,2.25,0.001984747463068843
5.0,150.0,2.2520000000000002,0.0019618064095871398
5.0,150.0,2.254,0.0019390991982096764
5.0,150.0,2.2560000000000002,0.0019166237994667525
5.0,150.0,2.258,0.001894378198043457
5.0,150.0,2.2600000000000002,0.0018723603927079072
5.0,150.0,2.262,0.0018505683962396836
5.0,150.0,2.2640000000000002,0.0018290002353585286
5.0,150.0,2.266,0.0018076539506532918
5.0,150.0,2.2680000000000002,0.001786527596511087
5.0,150.0,2.27,0.0017656192410467095
5.0,150.0,2.2720000000000002,0.0017449269660322789
5.0,150.0,2.274,0.0017244488668271085
5.0,150.0,2.2760000000000002,0.0017041830523078165
5.0,150.0,2.278,0.0016841276447986595
5.0,150.0,2.2800000000000002,0.0016642807800020987
5.0,150.0,2.282,0.001644640606929593
5.0,150.0,2.2840000000000003,0.001625205287832621
5.0,150.0,2.286,0.001605972998133916
5.0,150.0,2.2880000000000003,0.0015869419263589387
5.0,150.0,2.29,0.0015681102740675709
5.0,150.0,2.2920000000000003,0.0015494762557860184
5.0,150.0,2.294,0.00153103809893895
5.0,150.0,2.2960000000000003,0.0015127940437818456
5.0,150.0,2.298,0.001494742343333558
5.0,150.0,2.3000000000000003,0.001476881263309106
5.0,150.0,2.302,0.0014592090820526732
5.0,150.0,2.3040000000000003,0.0014417240904708213
5.0,150.0,2.306,0.00142442459196592
5.0,150.0,2.308,0.0014073089023697908
5.0,150.0,2.31,0.0013903753498775596
5.0,150.0,2.312,0.0013736222749817222
5.0,150.0,2.314,0.0013570480304064205
5.0,150.0,2.316,0.0013406509810419212
5.0,150.0,2.318,0.0013244295038793163
5.0,150.0,2.32,0.0013083819879454199
5.0,150.0,2.322,0.0012925068342378744
5.0,150.0,2.324,0.0012768024556604593
5.0,150.0,2.326,0.001261267276958614
5.0,150.0,2.328,0.0012458997346551635
5.0,150.0,2.33,0.0012306982769862366
5.0,150.0,2.332,0.0012156613638373962
5.0,150.0,2.334,0.001200787466679974
5.0,150.0,2.336,0.0011860750685076008
5.0,150.0,2.338,0.0011715226637729415
5.0,150.0,2.34,0.0011571287583246306
5.0,150.0,2.342,0.0011428918693444027
5.0,150.0,2.344,0.0011288105252844276
5.0,150.0,2.346,0.0011148832658048468
5.0,150.0,2.348,0.0011011086417114947
5.0,150.0,2.35,0.0010874852148938339
5.0,150.0,2.352,0.0010740115582630802
5.0,150.0,2.354,0.0010606862556905195
5.0,150.0,2.356,0.0010475079019460257
5.0,150.0,2.358,0.0010344751026367788
5.0,150.0,2.36,0.001021586474146172
5.0,150.0,2.362,0.0010088406435729146
5.0,150.0,2.364,0.00099623624867033
5.0,150.0,2.366,0.0009837719377858445
5.0,150.0,2.368,0.0009714463698006792
5.0,150.0,2.37,0.000959258214069726
5.0,150.0,2.372,0.0009472061503616161
5.0,150.0,2.374,0.0009352888687989908
5.0,150.0,2.376,0.0009235050697989567
5.0,150.0,2.378,0.0009118534640137357
5.0,150.0,2.38,0.0009003327722715013
5.0,150.0,2.382,0.0008889417255174138
5.0,150.0,2.384,0.0008776790647548507
5.0,150.0,2.386,0.0008665435409868086
5.0,150.0,2.388,0.000855533915157514
5.0,150.0,2.39,0.0008446489580942229
5.0,150.0,2.392,0.0008338874504492039
5.0,150.0,2.394,0.0008232481826419129
5.0,150.0,2.396,0.0008127299548013621
5.0,150.0,2.398,0.0008023315767086742
5.0,150.0,2.4,0.0007920518677398288
5.0,150.0,2.402,0.0007818896568085969
5.0,150.0,2.404,0.0007718437823096656
5.0,150.0,2.406,0.0007619130920619525
5.0,150.0,2.408,0.000752096443252109
5.0,150.0,2.41,0.0007423927023782058
5.0,150.0,2.412,0.0007328007451936206
5.0,150.0,2.414,0.000723319456651106
5.0,150.0,2.416,0.0007139477308470422
5.0,150.0,2.418,0.0007046844709658902
5.0,150.0,2.42,0.0006955285892248204
5.0,150.0,2.422,0.0006864790068185394
5.0,150.0,2.424,0.0006775346538643041
5.0,150.0,2.426,0.0006686944693471166
5.0,150.0,2.428,0.0006599574010651167
5.0,150.0,2.43,0.0006513224055751556
5.0,150.0,2.432,0.000642788448138564
5.0,150.0,2.434,0.0006343545026671048
5.0,150.0,2.436,0.0006260195516691129
5.0,150.0,2.438,0.0006177825861958278
5.0,150.0,2.44,0.0006096426057879109
5.0,150.0,2.442,0.0006015986184221506
5.0,150.0,2.444,0.0005936496404583603
5.0,150.0,2.446,0.0005857946965864587
5.0,150.0,2.448,0.0005780328197737405
5.0,150.0,2.45,0.000570363051212341
5.0,150.0,2.452,0.000562784440266881
5.0,150.0,2.454,0.0005552960444223043
5.0,150.0,2.456,0.0005478969292319052
5.0,150.0,2.458,0.0005405861682655388
5.0,150.0,2.46,0.0005333628430580268
5.0,150.0,2.462,0.0005262260430577476
5.0,150.0,2.464,0.0005191748655754161
5.0,150.0,2.466,0.0005122084157330536
5.0,150.0,2.468,0.0005053258064131432
5.0,150.0,2.47,0.0004985261582079818
5.0,150.0,2.472,0.0004918085993692125
5.0,150.0,2.474,0.000485172265757549
5.0,150.0,2.476,0.0004786163007926913
5.0,150.0,2.478,0.00047213985540342783
5.0,150.0,2.48,0.00046574208797793267
5.0,150.0,2.482,0.00045942216431424203
5.0,150.0,2.484,0.0004531792575709282
5.0,150.0,2.486,0.000447012548217963
5.0,150.0,2.488,0.0004409212239877687
5.0,150.0,2.49,0.00043490447982645874
5.0,150.0,2.492,0.0004289615178452681
5.0,150.0,2.494,0.00042309154727217393
5.0,150.0,2.496,0.0004172937844037087
5.0,150.0,2.498,0.00041156745255696234
5.0,150.0,2.5,0.00040591178202177043
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,0.0
5.0,120.0,0.106,0.0
5.0,120.0,0.108,0.0
5.0,120.0,0.11,0.0
5.0,120.0,0.112,0.0
5.0,120.0,0.114,0.0
5.0,120.0,0.116,0.0
5.0,120.0,0.11800000000000001,0.0
5.0,120.0,0.12,0.0
5.0,120.0,0.122,0.0
5.0,120.0,0.124,0.0
5.0,120.0,0.126,0.0
5.0,120.0,0.128,0.0
5.0,120.0,0.13,0.0
5.0,120.0,0.132,0.0
5.0,120.0,0.134,0.0
5.0,120.0,0.136,0.0
5.0,120.0,0.138,0.0
5.0,120.0,0.14,0.0
5.0,120.0,0.14200000000000002,0.0
5.0,120.0,0.14400000000000002,0.0
5.0,120.0,0.146,0.0
5.0,120.0,0.148,0.0
5.0,120.0,0.15,0.0
5.0,120.0,0.152,0.0
5.0,120.0,0.154,0.0
5.0,120.0,0.156,0.0
5.0,120.0,0.158,0.0
5.0,120.0,0.16,0.0
5.0,120.0,0.162,0.0
5.0,120.0,0.164,0.0
5.0,120.0,0.166,0.0
5.0,120.0,0.168,0.0
5.0,120.0,0.17,0.0
5.0,120.0,0.17200000000000001,0.0
5.0,120.0,0.17400000000000002,0.0
5.0,120.0,0.176,0.0
5.0,120.0,0.178,0.0
5.0,120.0,0.18,0.0
5.0,120.0,0.182,0.0
5.0,120.0,0.184,0.0
5.0,120.0,0.186,0.0
5.0,120.0,0.188,0.0
5.0,120.0,0.19,0.0
5.0,120.0,0.192,0.0
5.0,120.0,0.194,0.0
5.0,120.0,0.196,0.0
5.0,120.0,0.198,0.0
5.0,120.0,0.2,0.0
5.0,120.0,0.202,0.0
5.0,120.0,0.20400000000000001,0.0
5.0,120.0,0.20600000000000002,0.0
5.0,120.0,0.20800000000000002,0.0
5.0,120.0,0.21,0.0
5.0,120.0,0.212,0.0
5.0,120.0,0.214,0.0
5.0,120.0,0.216,0.0
5.0,120.0,0.218,0.0
5.0,120.0,0.22,0.0
5.0,120.0,0.222,0.0
5.0,120.0,0.224,0.0
5.0,120.0,0.226,0.0
5.0,120.0,0.228,0.0
5.0,120.0,0.23,0.0
5.0,120.0,0.232,0.0
5.0,120.0,0.234,0.0
5.0,120.0,0.23600000000000002,0.0
5.0,120.0,0.23800000000000002,0.0
5.0,120.0,0.24,0.0
5.0,120.0,0.242,0.0
5.0,120.0,0.244,2.621398094804977e-12
5.0,120.0,0.246,8.814678364536715e-11
5.0,120.0,0.248,1.438538490131974e-09
5.0,120.0,0.25,1.519327591187231e-08
5.0,120.0,0.252,1.1686384218719456e-07
5.0,120.0,0.254,6.986966651888369e-07
5.0,120.0,0.256,3.3853680251404226e-06
5.0,120.0,0.258,1.3691239627798356e-05
5.0,120.0,0.26,4.726440785130429e-05
5.0,120.0,0.262,0.00014181599846788096
5.0,120.0,0.264,0.00037553731732207325
5.0,120.0,0.266,0.0008895203307827194
5.0,120.0,0.268,0.0019077163325627925
5.0,120.0,0.27,0.003746103165225516
5.0,120.0,0.272,0.006805094482251466
5.0,120.0,0.274,0.011544976709379621
5.0,120.0,0.276,0.018449908392476726
5.0,120.0,0.278,0.027988698291924453
5.0,120.0,0.28,0.040579702269465424
5.0,120.0,0.28200000000000003,0.05656436443952162
5.0,120.0,0.28400000000000003,0.07619099983007413
5.0,120.0,0.28600000000000003,0.09960829277726563
5.0,120.0,0.28800000000000003,0.12686680124989708
5.0,120.0,0.29,0.15792632123400527
5.0,120.0,0.292,0.1926670166587172
5.0,120.0,0.294,0.23090252767807082
5.0,120.0,0.296,0.27239367080794463
5.0,120.0,0.298,0.31686174211716833
5.0,120.0,0.3,0.36400078035692346
5.0,120.0,0.302,0.4134884226117153
5.0,120.0,0.304,0.4649951907239461
5.0,120.0,0.306,0.5181921908598344
5.0,120.0,0.308,0.5727573028087901
5.0,120.0,0.31,0.6283799917213785
5.0,120.0,0.312,0.6847649033806404
5.0,120.0,0.314,0.7416344132837057
5.0,120.0,0.316,0.798730296387261
5.0,120.0,0.318,0.8558146732439345
5.0,120.0,0.32,0.91267037293652
5.0,120.0,0.322,0.969100836116486
5.0,120.0,0.324,1.0249296641623311
5.0,120.0,0.326,1.0799999039815242
5.0,120.0,0.328,1.1341731428509265
5.0,120.0,0.33,1.1873284741977397
5.0,120.0,0.332,1.2393613834464225
5.0,120.0,0.334,1.2901825929555193
5.0,120.0,0.336,1.3397168965292476
5.0,120.0,0.338,1.3879020068619237
5.0,120.0,0.34,1.4346874333938338
5.0,120.0,0.342,1.4800334032599756
5.0,120.0,0.34400000000000003,1.5239098341412896
5.0,120.0,0.34600000000000003,1.566295364737972
5.0,120.0,0.34800000000000003,1.6071764461481226
5.0,120.0,0.35000000000000003,1.6465464955399913
5.0,120.0,0.352,1.6844051120556842
5.0,120.0,0.354,1.7207573537956913
5.0,120.0,0.356,1.755613073937575
5.0,120.0,0.358,1.788986313480163
5.0,120.0,0.36,1.8208947477283322
5.0,120.0,0.362,1.8513591834032757
5.0,120.0,0.364,1.880403103146176
5.0,120.0,0.366,1.9080522541529694
5.0,120.0,0.368,1.93433427771323
5.0,120.0,0.37,1.9592783765094666
5.0,120.0,0.372,1.9829150166508558
5.0,120.0,0.374,2.0052756615568543
5.0,120.0,0.376,2.0263925349624796
5.0,120.0,0.378,2.046298410481787
5.0,120.0,0.38,2.06502642533427
5.0,120.0,0.382,2.0826099160066525
5.0,120.0,0.384,2.099082273786798
5.0,120.0,0.386,2.114476818265514
5.0,120.0,0.388,2.1288266870542056
5.0,120.0,0.39,2.1421647401107577
5.0,120.0,0.392,2.154523477202166
5.0,120.0,0.394,2.1659349671600117
5.0,120.0,0.396,2.1764307877037363
5.0,120.0,0.398,2.186041974717183
5.0,120.0,0.4,2.1947989799659284
5.0,120.0,0.402,2.202731636337182
5.0,120.0,0.404,2.20986912977065
5.0,120.0,0.406,2.216239977128166
5.0,120.0,0.40800000000000003,2.2218720093227216
