tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.466,2.6526959443570717
4.0,90.0,0.468,2.666795168858749
4.0,90.0,0.47000000000000003,2.6803360870941098
4.0,90.0,0.47200000000000003,2.6933395666703066
4.0,90.0,0.47400000000000003,2.705825772937788
4.0,90.0,0.47600000000000003,2.7178141859361817
4.0,90.0,0.47800000000000004,2.7293236177167097
4.0,90.0,0.48,2.740372229910824
4.0,90.0,0.482,2.7509775514338295
4.0,90.0,0.484,2.761156496228756
4.0,90.0,0.486,2.770925380970122
4.0,90.0,0.488,2.7802999426597172
4.0,90.0,0.49,2.7892953560573472
4.0,90.0,0.492,2.7979262508988785
4.0,90.0,0.494,2.806206728862075
4.0,90.0,0.496,2.814150380247746
4.0,90.0,0.498,2.821770300349832
4.0,90.0,0.5,2.829079105493319
4.0,90.0,0.502,2.8360889487234213
4.0,90.0,0.504,2.8428115351333827
4.0,90.0,0.506,2.8492581368216134
4.0,90.0,0.508,2.855439607471779
4.0,90.0,0.51,2.861366396551936
4.0,90.0,0.512,2.867048563130895
4.0,90.0,0.514,2.872495789311844
4.0,90.0,0.516,2.877717393284756
4.0,90.0,0.518,2.882722342000392
4.0,90.0,0.52,2.887519263469837
4.0,90.0,0.522,2.89211645869437
4.0,90.0,0.524,2.896521913231237
4.0,90.0,0.526,2.900743308401525
4.0,90.0,0.528,2.9047880321468225
4.0,90.0,0.53,2.908663189541752
4.0,90.0,0.532,2.9123756129697775
4.0,90.0,0.534,2.915931871969938
4.0,90.0,0.536,2.9193382827623124
4.0,90.0,0.538,2.922601681655524
4.0,90.0,0.54,2.925728140106078
4.0,90.0,0.542,2.9287230463868807
4.0,90.0,0.544,2.9315916035684184
4.0,90.0,0.546,2.934338871490391
4.0,90.0,0.548,2.936969739620979
4.0,90.0,0.55,2.9394889216397786
4.0,90.0,0.552,2.9419009564415166
4.0,90.0,0.554,2.9442102116141062
4.0,90.0,0.556,2.9464208879958678
4.0,90.0,0.558,2.9485370247179223
4.0,90.0,0.56,2.9505625044459665
4.0,90.0,0.562,2.9525010586716967
4.0,90.0,0.5640000000000001,2.954356272970631
4.0,90.0,0.5660000000000001,2.956131592178205
4.0,90.0,0.5680000000000001,2.9578303254556717
4.0,90.0,0.5700000000000001,2.9594556512290118
4.0,90.0,0.5720000000000001,2.961010621991139
4.0,90.0,0.5740000000000001,2.962498168962256
4.0,90.0,0.5760000000000001,2.9639211066061155
4.0,90.0,0.578,2.965282137001947
4.0,90.0,0.58,2.9665838540730616
4.0,90.0,0.582,2.967828747674123
4.0,90.0,0.584,2.9690192075396045
4.0,90.0,0.586,2.9701575270964313
4.0,90.0,0.588,2.971245907144032
4.0,90.0,0.59,2.972286459405241
4.0,90.0,0.592,2.9732812099515766
4.0,90.0,0.594,2.9742321025064813
4.0,90.0,0.596,2.97514100163013
4.0,90.0,0.598,2.9760096957894153
4.0,90.0,0.6,2.976839900316645
4.0,90.0,0.602,2.9776332602605127
4.0,90.0,0.604,2.978391353132768
4.0,90.0,0.606,2.979115691554004
4.0,90.0,0.608,2.9798077258018782
4.0,90.0,0.61,2.980468846265021
4.0,90.0,0.612,2.9811003858058047
4.0,90.0,0.614,2.981703622035046
4.0,90.0,0.616,2.9822797795016758
4.0,90.0,0.618,2.9828300318002725
4.0,90.0,0.62,2.9833555035993222
4.0,90.0,0.622,2.9838572725929517
4.0,90.0,0.624,2.9843363713788214
4.0,90.0,0.626,2.9847937892647667
4.0,90.0,0.628,2.9852304740067077
4.0,90.0,0.63,2.985647333480282
4.0,90.0,0.632,2.986045237288535
4.0,90.0,0.634,2.9864250183079823
4.0,90.0,0.636,2.9867874741752503
4.0,90.0,0.638,2.9871333687164308
4.0,90.0,0.64,2.9874634333212335
4.0,90.0,0.642,2.9877783682639407
4.0,90.0,0.644,2.9880788439731
4.0,90.0,0.646,2.9883655022518214
4.0,90.0,0.648,2.988638957450515
4.0,90.0,0.65,2.9888997975937874
4.0,90.0,0.652,2.9891485854632127
4.0,90.0,0.654,2.989385859637608
4.0,90.0,0.656,2.98961213549237
4.0,90.0,0.658,2.989827906159426
4.0,90.0,0.66,2.990002423468797
4.0,90.0,0.662,2.9899915106846406
4.0,90.0,0.664,2.989440956365856
4.0,90.0,0.666,2.9877388809708414
4.0,90.0,0.668,2.984051598565875
4.0,90.0,0.67,2.977429297770528
4.0,90.0,0.672,2.9669393143381027
4.0,90.0,0.674,2.951785018158074
4.0,90.0,0.676,2.93138535763117
4.0,90.0,0.678,2.905409138861817
4.0,90.0,0.68,2.8737710421808464
4.0,90.0,0.682,2.8366018143821887
4.0,90.0,0.684,2.794205093246049
4.0,90.0,0.686,2.747010633079143
4.0,90.0,0.6880000000000001,2.695530330281016
4.0,90.0,0.6900000000000001,2.640320489419203
4.0,90.0,0.6920000000000001,2.5819516126985405
4.0,90.0,0.6940000000000001,2.5209856336959304
4.0,90.0,0.6960000000000001,2.457959781843259
4.0,90.0,0.6980000000000001,2.3933759599297293
4.0,90.0,0.7000000000000001,2.3276944749839625
4.0,90.0,0.7020000000000001,2.2613310613216653
4.0,90.0,0.704,2.194656293802267
4.0,90.0,0.706,2.127996662365108
4.0,90.0,0.708,2.0616367407950547
4.0,90.0,0.71,1.9958220223565586
4.0,90.0,0.712,1.930762109408513
4.0,90.0,0.714,1.866634034544693
4.0,90.0,0.716,1.803585560254246
4.0,90.0,0.718,1.7417383561911424
4.0,90.0,0.72,1.6811909913960805
4.0,90.0,0.722,1.6220217063247024
4.0,90.0,0.724,1.564290948879384
4.0,90.0,0.726,1.508043671886108
4.0,90.0,0.728,1.4533113982192067
4.0,90.0,0.73,1.4001140652932234
4.0,90.0,0.732,1.3484616638465292
4.0,90.0,0.734,1.298355687530389
4.0,90.0,0.736,1.2497904103006232
4.0,90.0,0.738,1.2027540083579837
4.0,90.0,0.74,1.1572295426643824
4.0,90.0,0.742,1.1131958170640455
4.0,90.0,0.744,1.0706281258934134
4.0,90.0,0.746,1.0294989037613989
4.0,90.0,0.748,0.9897782923608935
4.0,90.0,0.75,0.9514346252637848
4.0,90.0,0.752,0.9144348423089349
4.0,90.0,0.754,0.8787448568092739
4.0,90.0,0.756,0.8443298673269412
4.0,90.0,0.758,0.8111546233049812
4.0,90.0,0.76,0.7791836518123487
4.0,90.0,0.762,0.7483814502503138
4.0,90.0,0.764,0.7187126493891128
4.0,90.0,0.766,0.690142150591311
4.0,90.0,0.768,0.6626352406090018
4.0,90.0,0.77,0.6361576869232733
4.0,90.0,0.772,0.610675816223921
4.0,90.0,0.774,0.5861565783008355
4.0,90.0,0.776,0.5625675973313008
4.0,90.0,0.778,0.5398772122952408
4.0,90.0,0.78,0.518054508029269
4.0,90.0,0.782,0.49706933823659183
4.0,90.0,0.784,0.47689234160014193
4.0,90.0,0.786,0.457494951997871
4.0,90.0,0.788,0.43884940368933956
4.0,90.0,0.79,0.42092873222930083
4.0,90.0,0.792,0.4037067717648982
4.0,90.0,0.794,0.38715814928657366
4.0,90.0,0.796,0.3712582763272708
4.0,90.0,0.798,0.35598333853862907
4.0,90.0,0.8,0.3413102835153933
4.0,90.0,0.802,0.32721680718915563
4.0,90.0,0.804,0.31367588895379517
4.0,90.0,0.806,0.3006724093775975
4.0,90.0,0.808,0.28818620311011645
4.0,90.0,0.81,0.27619779011172213
4.0,90.0,0.812,0.2646883583311944
4.0,90.0,0.8140000000000001,0.25363974613708046
4.0,90.0,0.8160000000000001,0.2430344246140749
4.0,90.0,0.8180000000000001,0.2328554798191487
4.0,90.0,0.8200000000000001,0.2230865950777825
4.0,90.0,0.8220000000000001,0.21371203338818662
4.0,90.0,0.8240000000000001,0.20471661999055688
4.0,90.0,0.8260000000000001,0.196085725149026
4.0,90.0,0.8280000000000001,0.18780524718582958
4.0,90.0,0.8300000000000001,0.17986159580015837
4.0,90.0,0.8320000000000001,0.17224167569807247
4.0,90.0,0.834,0.16493287055458547
4.0,90.0,0.836,0.15792302732448285
4.0,90.0,0.838,0.15120044091452164
4.0,90.0,0.84,0.14475383922629154
4.0,90.0,0.842,0.13857236857612495
4.0,90.0,0.844,0.13264557949596825
4.0,90.0,0.846,0.12696341291700988
4.0,90.0,0.848,0.12151618673606021
4.0,90.0,0.85,0.11629458276314872
4.0,90.0,0.852,0.11128963404751278
4.0,90.0,0.854,0.10649271257806693
4.0,90.0,0.856,0.10189551735353389
4.0,90.0,0.858,0.09749006281666747
4.0,90.0,0.86,0.09326866764637945
4.0,90.0,0.862,0.08922394390108139
4.0,90.0,0.864,0.08534878650615196
4.0,90.0,0.866,0.08163636307812629
4.0,90.0,0.868,0.07808010407796567
4.0,90.0,0.87,0.07467369328559154
4.0,90.0,0.872,0.07141029439238006
4.0,90.0,0.874,0.06828383594182616
4.0,90.0,0.876,0.0652889296610234
4.0,90.0,0.878,0.062420372479485224
4.0,90.0,0.88,0.05967310455751281
4.0,90.0,0.882,0.057042236426925096
4.0,90.0,0.884,0.0545230544081253
4.0,90.0,0.886,0.0521110196063875
4.0,90.0,0.888,0.04980176443379756
4.0,90.0,0.89,0.04759108805203627
4.0,90.0,0.892,0.0454749513299819
4.0,90.0,0.894,0.04344947160193727
4.0,90.0,0.896,0.04151091737620751
4.0,90.0,0.898,0.039655703077272564
4.0,90.0,0.9,0.037880383869698865
4.0,90.0,0.902,0.03618165059223192
4.0,90.0,0.904,0.03455632481889237
4.0,90.0,0.906,0.03300135405676514
4.0,90.0,0.908,0.031513807085648875
4.0,90.0,0.91,0.030090869441788275
4.0,90.0,0.912,0.028729839045957127
4.0,90.0,0.914,0.027428121974842092
4.0,90.0,0.916,0.026183228373780985
4.0,90.0,0.918,0.024992768508299092
4.0,90.0,0.92,0.023854448951472578
4.0,90.0,0.922,0.02276606890387229
4.0,90.0,0.924,0.021725516642663176
4.0,90.0,0.926,0.02073076609632736
4.0,90.0,0.928,0.01977987354142304
4.0,90.0,0.93,0.018870974417773332
4.0,90.0,0.932,0.01800228025848894
4.0,90.0,0.934,0.01717207573125916
4.0,90.0,0.936,0.01637871578739123
4.0,90.0,0.9380000000000001,0.015620622915135577
4.0,90.0,0.9400000000000001,0.01489628449389981
4.0,90.0,0.9420000000000001,0.01420425024602611
4.0,90.0,0.9440000000000001,0.013543129782882775
4.0,90.0,0.9460000000000001,0.01291159024209959
4.0,90.0,0.9480000000000001,0.01230835401285788
4.0,90.0,0.9500000000000001,0.011732196546228245
4.0,90.0,0.9520000000000001,0.011181944247631626
4.0,90.0,0.9540000000000001,0.010656472448582109
4.0,90.0,0.9560000000000001,0.010154703454952117
4.0,90.0,0.9580000000000001,0.009675604669082134
4.0,90.0,0.96,0.00921818678313777
4.0,90.0,0.962,0.008781502041196163
4.0,90.0,0.964,0.00836464256762192
4.0,90.0,0.966,0.007966738759369141
4.0,90.0,0.968,0.0075869577399211895
4.0,90.0,0.97,0.007224501872653122
4.0,90.0,0.972,0.006878607331473315
4.0,90.0,0.974,0.006548542726670806
4.0,90.0,0.976,0.006233607783962899
4.0,90.0,0.978,0.005933132074804122
4.0,90.0,0.98,0.005646473796082097
4.0,90.0,0.982,0.00537301859738886
4.0,90.0,0.984,0.005112178454117186
4.0,90.0,0.986,0.004863390584690921
4.0,90.0,0.988,0.004626116410295904
4.0,90.0,0.99,0.0043998405555340896
4.0,90.0,0.992,0.004184069888477751
4.0,90.0,0.994,0.003978332598653299
4.0,90.0,0.996,0.0037821773115353477
4.0,90.0,0.998,0.003595172238181114
4.0,90.0,1.0,0.003416904358683214
4.0,90.0,1.002,0.003246978638165373
4.0,90.0,1.004,0.0030850172740905044
4.0,90.0,1.006,0.0029306589736942472
4.0,90.0,1.008,0.0027835582603991204
4.0,90.0,1.01,0.0026433848081053044
4.0,90.0,1.012,0.002509822802293511
4.0,90.0,1.014,0.002382570326913579
4.0,90.0,1.016,0.002261338776069375
4.0,90.0,1.018,0.0021458522895462686
4.0,90.0,1.02,0.00203584721126199
4.0,90.0,1.022,0.0019310715697550397
4.0,90.0,1.024,0.0018312845798570706
4.0,90.0,1.026,0.0017362561647268425
4.0,90.0,1.028,0.001645766497453451
4.0,90.0,1.03,0.0015596055614656302
4.0,90.0,1.032,0.0014775727290120336
4.0,90.0,1.034,0.0013994763570045236
4.0,90.0,1.036,0.001325133399542727
4.0,90.0,1.038,0.0012543690364634008
4.0,90.0,1.04,0.0011870163172825925
4.0,90.0,1.042,0.001122915819922158
4.0,90.0,1.044,0.0010619153236349605
4.0,90.0,1.046,0.0010038694955650305
4.0,90.0,1.048,0.0009486395904001819
4.0,90.0,1.05,0.0008960931625950062
4.0,90.0,1.052,0.0008461037906619044
4.0,90.0,1.054,0.0007985508130468525
4.0,90.0,1.056,0.000753319075124934
4.0,90.0,1.058,0.0007102986868683898
4.0,90.0,1.06,0.00066938479075699
4.0,90.0,1.062,0.0006304773395169978
4.0,90.0,1.064,0.0005934808832908597
4.0,90.0,1.066,0.0005583043658550398
4.0,90.0,1.068,0.0005248609295181741
4.0,90.0,1.07,0.0004930677283459103
4.0,90.0,1.072,0.00046284574937249914
4.0,90.0,1.074,0.0004341196414723906
4.0,90.0,1.076,0.0004068175515777983
4.0,90.0,1.078,0.00038087096794043836
4.0,90.0,1.08,0.0003562145701474425
4.0,90.0,1.082,0.0003327827074972674
4.0,90.0,1.084,0.00031051187928437705
4.0,90.0,1.086,0.0002893468424700272
4.0,90.0,1.088,0.00026923534346068935
4.0,90.0,1.09,0.0002501270204493733
4.0,90.0,1.092,0.00023197364122732312
4.0,90.0,1.094,0.00021472911428704826
4.0,90.0,1.096,0.00019834943982597326
4.0,90.0,1.098,0.00018279264015284635
4.0,90.0,1.1,0.00016801868265744547
4.0,90.0,1.102,0.00015398940067884166
4.0,90.0,1.104,0.00014066841471631006
4.0,90.0,1.106,0.000128021055189495
4.0,90.0,1.108,0.0001160142873655008
4.0,90.0,1.11,0.00010461663876711306
4.0,90.0,1.112,9.37981292102505e-05
4.0,90.0,1.114,8.353020352357266e-05
4.0,90.0,1.116,7.378566694680334e-05
4.0,90.0,1.118,6.45386231702255e-05
4.0,90.0,1.12,5.5764414956987435e-05
4.0,90.0,1.122,4.743956727724482e-05
4.0,90.0,1.124,3.954173287574621e-05
4.0,90.0,1.1260000000000001,3.2049640190422556e-05
4.0,90.0,1.1280000000000001,2.494304353771961e-05
4.0,90.0,1.1300000000000001,1.8202675480077132e-05
4.0,90.0,1.1320000000000001,1.1810201291623471e-05
4.0,90.0,1.1340000000000001,5.748175439497016e-06
4.0,90.0,1.1360000000000001,0.0
4.0,90.0,1.1380000000000001,0.0
4.0,90.0,1.1400000000000001,0.0
4.0,90.0,1.1420000000000001,0.0
4.0,90.0,1.1440000000000001,0.0
4.0,90.0,1.1460000000000001,0.0
4.0,90.0,1.1480000000000001,0.0
4.0,90.0,1.1500000000000001,0.0
4.0,90.0,1.1520000000000001,0.0
4.0,90.0,1.154,0.0
4.0,90.0,1.156,0.0
4.0,90.0,1.158,0.0
4.0,90.0,1.16,0.0
4.0,90.0,1.162,0.0
4.0,90.0,1.164,0.0
4.0,90.0,1.166,0.0
4.0,90.0,1.168,0.0
4.0,90.0,1.17,0.0
4.0,90.0,1.172,0.0
4.0,90.0,1.174,0.0
4.0,90.0,1.176,0.0
4.0,90.0,1.178,0.0
4.0,90.0,1.18,0.0
4.0,90.0,1.182,0.0
4.0,90.0,1.184,0.0
4.0,90.0,1.186,0.0
4.0,90.0,1.188,0.0
4.0,90.0,1.19,0.0
4.0,90.0,1.192,0.0
4.0,90.0,1.194,0.0
4.0,90.0,1.196,0.0
4.0,90.0,1.198,0.0
4.0,90.0,1.2,0.0
4.0,90.0,1.202,0.0
4.0,90.0,1.204,0.0
4.0,90.0,1.206,0.0
4.0,90.0,1.208,0.0
4.0,90.0,1.21,0.0
4.0,90.0,1.212,0.0
4.0,90.0,1.214,0.0
4.0,90.0,1.216,0.0
4.0,90.0,1.218,0.0
4.0,90.0,1.22,0.0
4.0,90.0,1.222,0.0
4.0,90.0,1.224,0.0
4.0,90.0,1.226,0.0
4.0,90.0,1.228,0.0
4.0,90.0,1.23,0.0
4.0,90.0,1.232,0.0
4.0,90.0,1.234,0.0
4.0,90.0,1.236,0.0
4.0,90.0,1.238,0.0
4.0,90.0,1.24,0.0
4.0,90.0,1.242,0.0
4.0,90.0,1.244,0.0
4.0,90.0,1.246,0.0
4.0,90.0,1.248,0.0
4.0,90.0,1.25,0.0
4.0,90.0,1.252,0.0
4.0,90.0,1.254,0.0
4.0,90.0,1.256,0.0
4.0,90.0,1.258,0.0
4.0,90.0,1.26,0.0
4.0,90.0,1.262,0.0
4.0,90.0,1.264,0.0
4.0,90.0,1.266,0.0
4.0,90.0,1.268,0.0
4.0,90.0,1.27,0.0
4.0,90.0,1.272,0.0
4.0,90.0,1.274,0.0
4.0,90.0,1.276,0.0
4.0,90.0,1.278,0.0
4.0,90.0,1.28,0.0
4.0,90.0,1.282,0.0
4.0,90.0,1.284,0.0
4.0,90.0,1.286,0.0
4.0,90.0,1.288,0.0
4.0,90.0,1.29,0.0
4.0,90.0,1.292,0.0
4.0,90.0,1.294,0.0
4.0,90.0,1.296,0.0
4.0,90.0,1.298,0.0
4.0,90.0,1.3,0.0
4.0,90.0,1.302,0.0
4.0,90.0,1.304,0.0
4.0,90.0,1.306,0.0
4.0,90.0,1.308,0.0
4.0,90.0,1.31,0.0
4.0,90.0,1.312,0.0
4.0,90.0,1.314,0.0
4.0,90.0,1.316,0.0
4.0,90.0,1.318,0.0
4.0,90.0,1.32,0.0
4.0,90.0,1.322,0.0
4.0,90.0,1.324,0.0
4.0,90.0,1.326,0.0
4.0,90.0,1.328,0.0
4.0,90.0,1.33,0.0
4.0,90.0,1.332,0.0
4.0,90.0,1.334,0.0
4.0,90.0,1.336,0.0
4.0,90.0,1.338,0.0
4.0,90.0,1.34,0.0
4.0,90.0,1.342,0.0
4.0,90.0,1.344,0.0
4.0,90.0,1.346,0.0
4.0,90.0,1.348,0.0
4.0,90.0,1.35,0.0
4.0,90.0,1.352,0.0
4.0,90.0,1.354,0.0
4.0,90.0,1.356,0.0
4.0,90.0,1.358,0.0
4.0,90.0,1.36,0.0
4.0,90.0,1.362,0.0
4.0,90.0,1.364,0.0
4.0,90.0,1.366,0.0
4.0,90.0,1.368,0.0
4.0,90.0,1.37,0.0
4.0,90.0,1.372,0.0
4.0,90.0,1.374,0.0
4.0,90.0,1.3760000000000001,0.0
4.0,90.0,1.3780000000000001,0.0
4.0,90.0,1.3800000000000001,0.0
4.0,90.0,1.3820000000000001,0.0
4.0,90.0,1.3840000000000001,0.0
4.0,90.0,1.3860000000000001,0.0
4.0,90.0,1.3880000000000001,0.0
4.0,90.0,1.3900000000000001,0.0
4.0,90.0,1.3920000000000001,0.0
4.0,90.0,1.3940000000000001,0.0
4.0,90.0,1.3960000000000001,0.0
4.0,90.0,1.3980000000000001,0.0
4.0,90.0,1.4000000000000001,0.0
4.0,90.0,1.4020000000000001,0.0
4.0,90.0,1.4040000000000001,0.0
4.0,90.0,1.4060000000000001,0.0
4.0,90.0,1.408,0.0
4.0,90.0,1.41,0.0
4.0,90.0,1.412,0.0
4.0,90.0,1.414,0.0
4.0,90.0,1.416,0.0
4.0,90.0,1.418,0.0
4.0,90.0,1.42,0.0
4.0,90.0,1.422,0.0
4.0,90.0,1.424,0.0
4.0,90.0,1.426,0.0
