tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.428,1.9104287128116153
4.0,90.0,0.43,1.9327107213530783
4.0,90.0,0.432,1.9546143039434196
4.0,90.0,0.434,1.976240673405005
4.0,90.0,0.436,1.997535638074199
4.0,90.0,0.438,2.018465771184311
4.0,90.0,0.44,2.0390943297681625
4.0,90.0,0.442,2.0593369588169774
4.0,90.0,0.444,2.0792715212954214
4.0,90.0,0.446,2.098850398861827
4.0,90.0,0.448,2.1180646364249736
4.0,90.0,0.45,2.136944323864956
4.0,90.0,0.452,2.155419514950521
4.0,90.0,0.454,2.1735832108213873
4.0,90.0,0.456,2.191348030356464
4.0,90.0,0.458,2.2087835816384644
4.0,90.0,0.46,2.2258332618340173
4.0,90.0,0.462,2.2425285080007082
4.0,90.0,0.464,2.2588475131551276
4.0,90.0,0.466,2.2747964239915737
4.0,90.0,0.468,2.290377352819533
4.0,90.0,0.47000000000000003,2.305579004003314
4.0,90.0,0.47200000000000003,2.3204182687620367
4.0,90.0,0.47400000000000003,2.334874615216811
4.0,90.0,0.47600000000000003,2.3489713212766743
4.0,90.0,0.47800000000000004,2.3626863375796545
4.0,90.0,0.48,2.3760418520995317
4.0,90.0,0.482,2.3890211321975836
4.0,90.0,0.484,2.401638916054005
4.0,90.0,0.486,2.4138894896610474
4.0,90.0,0.488,2.4257750485258107
4.0,90.0,0.49,2.437305314070176
4.0,90.0,0.492,2.448466203057769
4.0,90.0,0.494,2.459285925568159
4.0,90.0,0.496,2.4697317725705843
4.0,90.0,0.498,2.479852116274661
4.0,90.0,0.5,2.4895956689819703
4.0,90.0,0.502,2.4990292141993224
4.0,90.0,0.504,2.508113233384412
4.0,90.0,0.506,2.516873882827638
4.0,90.0,0.508,2.525307567118723
4.0,90.0,0.51,2.533409491551858
4.0,90.0,0.512,2.5412075090185726
4.0,90.0,0.514,2.54866846868315
4.0,90.0,0.516,2.555847780440455
4.0,90.0,0.518,2.5627212064799503
4.0,90.0,0.52,2.569300811955483
4.0,90.0,0.522,2.5755998904451975
4.0,90.0,0.524,2.5815992252997035
4.0,90.0,0.526,2.587342275381901
4.0,90.0,0.528,2.592812980027136
4.0,90.0,0.53,2.5980212968429117
4.0,90.0,0.532,2.6029837401721316
4.0,90.0,0.534,2.6076850016402378
4.0,90.0,0.536,2.612158885615025
4.0,90.0,0.538,2.6164024486409883
4.0,90.0,0.54,2.6204115129588152
4.0,90.0,0.542,2.6242140130139853
4.0,90.0,0.544,2.6278033496991213
4.0,90.0,0.546,2.631187505856563
4.0,90.0,0.548,2.6343835566166995
4.0,90.0,0.55,2.637386411667559
4.0,90.0,0.552,2.640210160718835
4.0,90.0,0.554,2.6428657699572797
4.0,90.0,0.556,2.64534996237048
4.0,90.0,0.558,2.6476779741052567
4.0,90.0,0.56,2.6498582655581235
4.0,90.0,0.562,2.651889316556393
4.0,90.0,0.5640000000000001,2.6537845631887103
4.0,90.0,0.5660000000000001,2.6555522023492966
4.0,90.0,0.5680000000000001,2.6571922258478113
4.0,90.0,0.5700000000000001,2.6587147769884423
4.0,90.0,0.5720000000000001,2.660128910484714
4.0,90.0,0.5740000000000001,2.6614358392037323
4.0,90.0,0.5760000000000001,2.6626419346115586
4.0,90.0,0.578,2.6637573945135005
4.0,90.0,0.58,2.6647843611115754
4.0,90.0,0.582,2.665725568699478
4.0,90.0,0.584,2.666592004261557
4.0,90.0,0.586,2.6673863082469564
4.0,90.0,0.588,2.6681100141498897
4.0,90.0,0.59,2.6687693696067445
4.0,90.0,0.592,2.669368182001053
4.0,90.0,0.594,2.6699066185525044
4.0,90.0,0.596,2.670384791882568
4.0,90.0,0.598,2.6708047981927496
4.0,90.0,0.6,2.671162891538962
4.0,90.0,0.602,2.6714529773140407
4.0,90.0,0.604,2.671668440292567
4.0,90.0,0.606,2.6717992915514426
4.0,90.0,0.608,2.6718315479724954
4.0,90.0,0.61,2.6717479841008642
4.0,90.0,0.612,2.671528148183523
4.0,90.0,0.614,2.671150233784432
4.0,90.0,0.616,2.6705849788065086
4.0,90.0,0.618,2.6698033432003934
4.0,90.0,0.62,2.6687735648410857
4.0,90.0,0.622,2.667459595664806
4.0,90.0,0.624,2.6657219312268903
4.0,90.0,0.626,2.663636510904146
4.0,90.0,0.628,2.6611683910063206
4.0,90.0,0.63,2.6582719055563255
4.0,90.0,0.632,2.654912067861119
4.0,90.0,0.634,2.6510477775301573
4.0,90.0,0.636,2.646640061976199
4.0,90.0,0.638,2.641663076488774
4.0,90.0,0.64,2.6360656712896136
4.0,90.0,0.642,2.6298388438020557
4.0,90.0,0.644,2.6229346755326954
4.0,90.0,0.646,2.61533249380997
4.0,90.0,0.648,2.607037748867836
4.0,90.0,0.65,2.5979852848603593
4.0,90.0,0.652,2.5881807763567295
4.0,90.0,0.654,2.5776442290378228
4.0,90.0,0.656,2.5663113802548714
4.0,90.0,0.658,2.5541931924199726
4.0,90.0,0.66,2.5413196591643037
4.0,90.0,0.662,2.5276745659606594
4.0,90.0,0.664,2.513229578119186
4.0,90.0,0.666,2.498016082103155
4.0,90.0,0.668,2.482068257595506
4.0,90.0,0.67,2.465393405284296
4.0,90.0,0.672,2.4479501064434213
4.0,90.0,0.674,2.429772117628252
4.0,90.0,0.676,2.410901512776487
4.0,90.0,0.678,2.3913704111923986
4.0,90.0,0.68,2.3712067361540563
4.0,90.0,0.682,2.3503903949679894
4.0,90.0,0.684,2.3289250486561808
4.0,90.0,0.686,2.306851815981695
4.0,90.0,0.6880000000000001,2.2842090099480705
4.0,90.0,0.6900000000000001,2.2610285246875335
4.0,90.0,0.6920000000000001,2.2373391961426967
4.0,90.0,0.6940000000000001,2.2131680427687703
4.0,90.0,0.6960000000000001,2.1885408741744334
4.0,90.0,0.6980000000000001,2.1634826399100224
4.0,90.0,0.7000000000000001,2.1380176506047164
4.0,90.0,0.7020000000000001,2.1121697291214523
4.0,90.0,0.704,2.085962320634877
4.0,90.0,0.706,2.059418577668892
4.0,90.0,0.708,2.032559272508723
4.0,90.0,0.71,2.0054104456416306
4.0,90.0,0.712,1.9779952621130423
4.0,90.0,0.714,1.950334650029256
4.0,90.0,0.716,1.922451036680927
4.0,90.0,0.718,1.8943672144957173
4.0,90.0,0.72,1.8661060013014823
4.0,90.0,0.722,1.837690367070474
4.0,90.0,0.724,1.8091435191147167
4.0,90.0,0.726,1.7804889848216814
4.0,90.0,0.728,1.7517507003812942
4.0,90.0,0.73,1.7229531089780674
4.0,90.0,0.732,1.694121270857139
4.0,90.0,0.734,1.6652809875370647
4.0,90.0,0.736,1.636458942624195
4.0,90.0,0.738,1.607682862030624
4.0,90.0,0.74,1.5788808294690146
4.0,90.0,0.742,1.5500796413046725
4.0,90.0,0.744,1.5213226944994722
4.0,90.0,0.746,1.4926452765226854
4.0,90.0,0.748,1.464080766812122
4.0,90.0,0.75,1.4356626624819038
4.0,90.0,0.752,1.4073239734596676
4.0,90.0,0.754,1.379063684526098
4.0,90.0,0.756,1.3509302726407701
4.0,90.0,0.758,1.3229710515402937
4.0,90.0,0.76,1.2952285226487794
4.0,90.0,0.762,1.2676067219886207
4.0,90.0,0.764,1.2401234393736738
4.0,90.0,0.766,1.2128392116017128
4.0,90.0,0.768,1.1858084884801938
4.0,90.0,0.77,1.1589608573470507
4.0,90.0,0.772,1.1322869257624677
4.0,90.0,0.774,1.1058493826259916
4.0,90.0,0.776,1.0797129633571974
4.0,90.0,0.778,1.0537534371812032
4.0,90.0,0.78,1.0280143310205248
4.0,90.0,0.782,1.0025747997216408
4.0,90.0,0.784,0.9773943068389832
4.0,90.0,0.786,0.9524418651617766
4.0,90.0,0.788,0.9277883562894944
4.0,90.0,0.79,0.9034373686548383
4.0,90.0,0.792,0.8793265377421157
4.0,90.0,0.794,0.8555276699773173
4.0,90.0,0.796,0.8320454012749077
4.0,90.0,0.798,0.8088250406772667
4.0,90.0,0.8,0.7859433212575532
4.0,90.0,0.802,0.7633680786322354
4.0,90.0,0.804,0.7410860700907724
4.0,90.0,0.806,0.719182487500431
4.0,90.0,0.808,0.6975561180388458
4.0,90.0,0.81,0.6762611533696521
4.0,90.0,0.812,0.6553310202595403
4.0,90.0,0.8140000000000001,0.6347024616756884
4.0,90.0,0.8160000000000001,0.6144598326268738
4.0,90.0,0.8180000000000001,0.5945252701484299
4.0,90.0,0.8200000000000001,0.5749463925820248
4.0,90.0,0.8220000000000001,0.5557321550188777
4.0,90.0,0.8240000000000001,0.5368524675788953
4.0,90.0,0.8260000000000001,0.51837727649333
4.0,90.0,0.8280000000000001,0.5002135806224636
4.0,90.0,0.8300000000000001,0.48244876108738705
4.0,90.0,0.8320000000000001,0.46501320980538646
4.0,90.0,0.834,0.4479635296098335
4.0,90.0,0.836,0.4312682834431429
4.0,90.0,0.838,0.4149492782887232
4.0,90.0,0.84,0.39900036745227735
4.0,90.0,0.842,0.3834194386243181
4.0,90.0,0.844,0.3682177874405371
4.0,90.0,0.846,0.3533785226818143
4.0,90.0,0.848,0.3389221762270398
4.0,90.0,0.85,0.32482547016717644
4.0,90.0,0.852,0.3111104538641964
4.0,90.0,0.854,0.297754939344319
4.0,90.0,0.856,0.28477565924626735
4.0,90.0,0.858,0.27215787538984587
4.0,90.0,0.86,0.2599073017828033
4.0,90.0,0.862,0.2480217429180403
4.0,90.0,0.864,0.23649147737367496
4.0,90.0,0.866,0.22533058838608166
4.0,90.0,0.868,0.2145108658756918
4.0,90.0,0.87,0.2040650188732663
4.0,90.0,0.872,0.19394467516918948
4.0,90.0,0.874,0.1842011224618803
4.0,90.0,0.876,0.1747675772445282
4.0,90.0,0.878,0.16568355805943824
4.0,90.0,0.88,0.15692290861621233
4.0,90.0,0.882,0.14848922432512768
4.0,90.0,0.884,0.14038729989199186
4.0,90.0,0.886,0.1325892824252788
4.0,90.0,0.888,0.12512832276070152
4.0,90.0,0.89,0.1179490110033967
4.0,90.0,0.892,0.11107558496390145
4.0,90.0,0.894,0.10449597948836868
4.0,90.0,0.896,0.09819690099865444
4.0,90.0,0.898,0.09219756614414804
4.0,90.0,0.9,0.08645451606195022
4.0,90.0,0.902,0.08098381141671576
4.0,90.0,0.904,0.07577549460093982
4.0,90.0,0.906,0.07081305127171951
4.0,90.0,0.908,0.06611178980361311
4.0,90.0,0.91,0.06163790582882622
4.0,90.0,0.912,0.05739434280286305
4.0,90.0,0.914,0.05338527848503586
4.0,90.0,0.916,0.04958277842986559
4.0,90.0,0.918,0.04599344174472949
4.0,90.0,0.92,0.04260928558728857
4.0,90.0,0.922,0.03941323482715178
4.0,90.0,0.924,0.03641037977629215
4.0,90.0,0.926,0.03358663072501648
4.0,90.0,0.928,0.030931021486571206
4.0,90.0,0.93,0.028446829073370882
4.0,90.0,0.932,0.02611881733859473
4.0,90.0,0.934,0.023938525885727986
4.0,90.0,0.936,0.021907474887450172
4.0,90.0,0.9380000000000001,0.020012228254938248
4.0,90.0,0.9400000000000001,0.018244589092063446
4.0,90.0,0.9420000000000001,0.01660456557542227
4.0,90.0,0.9440000000000001,0.015082014326162754
4.0,90.0,0.9460000000000001,0.013667880304002046
4.0,90.0,0.9480000000000001,0.012360949438599578
4.0,90.0,0.9500000000000001,0.011154846431274547
4.0,90.0,0.9520000000000001,0.01003936269498778
4.0,90.0,0.9540000000000001,0.009012328788277804
4.0,90.0,0.9560000000000001,0.00807094781020552
4.0,90.0,0.9580000000000001,0.007204100486732309
4.0,90.0,0.96,0.006408887154645123
4.0,90.0,0.962,0.005683299915692095
4.0,90.0,0.964,0.0050202613299521704
4.0,90.0,0.966,0.004414605526670169
4.0,90.0,0.968,0.0038640588144811996
4.0,90.0,0.97,0.0033653894778414633
4.0,90.0,0.972,0.002911978023929795
4.0,90.0,0.974,0.0025012794492051188
4.0,90.0,0.976,0.0021312001027001632
4.0,90.0,0.978,0.001797841621594272
4.0,90.0,0.98,0.0014972532009381865
4.0,90.0,0.982,0.0012274189862662422
4.0,90.0,0.984,0.0009863226215051084
4.0,90.0,0.986,0.0007706326309684576
4.0,90.0,0.988,0.0005778076394698818
4.0,90.0,0.99,0.0004062483976210691
4.0,90.0,0.992,0.0002542824227534398
4.0,90.0,0.994,0.00011946149430059607
4.0,90.0,0.996,0.0
4.0,90.0,0.998,0.0
4.0,90.0,1.0,0.0
4.0,90.0,1.002,0.0
4.0,90.0,1.004,0.0
4.0,90.0,1.006,0.0
4.0,90.0,1.008,0.0
4.0,90.0,1.01,0.0
4.0,90.0,1.012,0.0
4.0,90.0,1.014,0.0
4.0,90.0,1.016,0.0
4.0,90.0,1.018,0.0
4.0,90.0,1.02,0.0
4.0,90.0,1.022,0.0
4.0,90.0,1.024,0.0
4.0,90.0,1.026,0.0
4.0,90.0,1.028,0.0
4.0,90.0,1.03,0.0
4.0,90.0,1.032,0.0
4.0,90.0,1.034,0.0
4.0,90.0,1.036,0.0
4.0,90.0,1.038,0.0
4.0,90.0,1.04,0.0
4.0,90.0,1.042,0.0
4.0,90.0,1.044,0.0
4.0,90.0,1.046,0.0
4.0,90.0,1.048,0.0
4.0,90.0,1.05,0.0
4.0,90.0,1.052,0.0
4.0,90.0,1.054,0.0
4.0,90.0,1.056,0.0
4.0,90.0,1.058,0.0
4.0,90.0,1.06,0.0
4.0,90.0,1.062,0.0
4.0,90.0,1.064,0.0
4.0,90.0,1.066,0.0
4.0,90.0,1.068,0.0
4.0,90.0,1.07,0.0
4.0,90.0,1.072,0.0
4.0,90.0,1.074,0.0
4.0,90.0,1.076,0.0
4.0,90.0,1.078,0.0
4.0,90.0,1.08,0.0
4.0,90.0,1.082,0.0
4.0,90.0,1.084,0.0
4.0,90.0,1.086,0.0
4.0,90.0,1.088,0.0
4.0,90.0,1.09,0.0
4.0,90.0,1.092,0.0
4.0,90.0,1.094,0.0
4.0,90.0,1.096,0.0
4.0,90.0,1.098,0.0
4.0,90.0,1.1,0.0
4.0,90.0,1.102,0.0
4.0,90.0,1.104,0.0
4.0,90.0,1.106,0.0
4.0,90.0,1.108,0.0
4.0,90.0,1.11,0.0
4.0,90.0,1.112,0.0
4.0,90.0,1.114,0.0
4.0,90.0,1.116,0.0
4.0,90.0,1.118,0.0
4.0,90.0,1.12,0.0
4.0,90.0,1.122,0.0
4.0,90.0,1.124,0.0
4.0,90.0,1.1260000000000001,0.0
4.0,90.0,1.1280000000000001,0.0
4.0,90.0,1.1300000000000001,0.0
4.0,90.0,1.1320000000000001,0.0
4.0,90.0,1.1340000000000001,0.0
4.0,90.0,1.1360000000000001,0.0
4.0,90.0,1.1380000000000001,0.0
4.0,90.0,1.1400000000000001,0.0
4.0,90.0,1.1420000000000001,0.0
4.0,90.0,1.1440000000000001,0.0
4.0,90.0,1.1460000000000001,0.0
4.0,90.0,1.1480000000000001,0.0
4.0,90.0,1.1500000000000001,0.0
4.0,90.0,1.1520000000000001,0.0
4.0,90.0,1.154,0.0
4.0,90.0,1.156,0.0
4.0,90.0,1.158,0.0
4.0,90.0,1.16,0.0
4.0,90.0,1.162,0.0
4.0,90.0,1.164,0.0
4.0,90.0,1.166,0.0
4.0,90.0,1.168,0.0
4.0,90.0,1.17,0.0
4.0,90.0,1.172,0.0
4.0,90.0,1.174,0.0
4.0,90.0,1.176,0.0
4.0,90.0,1.178,0.0
4.0,90.0,1.18,0.0
4.0,90.0,1.182,0.0
4.0,90.0,1.184,0.0
4.0,90.0,1.186,0.0
4.0,90.0,1.188,0.0
4.0,90.0,1.19,0.0
4.0,90.0,1.192,0.0
4.0,90.0,1.194,0.0
4.0,90.0,1.196,0.0
4.0,90.0,1.198,0.0
4.0,90.0,1.2,0.0
4.0,90.0,1.202,0.0
4.0,90.0,1.204,0.0
4.0,90.0,1.206,0.0
4.0,90.0,1.208,0.0
4.0,90.0,1.21,0.0
4.0,90.0,1.212,0.0
4.0,90.0,1.214,0.0
4.0,90.0,1.216,0.0
4.0,90.0,1.218,0.0
4.0,90.0,1.22,0.0
4.0,90.0,1.222,0.0
4.0,90.0,1.224,0.0
4.0,90.0,1.226,0.0
4.0,90.0,1.228,0.0
4.0,90.0,1.23,0.0
4.0,90.0,1.232,0.0
4.0,90.0,1.234,0.0
4.0,90.0,1.236,0.0
4.0,90.0,1.238,0.0
4.0,90.0,1.24,0.0
4.0,90.0,1.242,0.0
4.0,90.0,1.244,0.0
4.0,90.0,1.246,0.0
4.0,90.0,1.248,0.0
4.0,90.0,1.25,0.0
4.0,90.0,1.252,0.0
4.0,90.0,1.254,0.0
4.0,90.0,1.256,0.0
4.0,90.0,1.258,0.0
4.0,90.0,1.26,0.0
4.0,90.0,1.262,0.0
4.0,90.0,1.264,0.0
4.0,90.0,1.266,0.0
4.0,90.0,1.268,0.0
4.0,90.0,1.27,0.0
4.0,90.0,1.272,0.0
4.0,90.0,1.274,0.0
4.0,90.0,1.276,0.0
4.0,90.0,1.278,0.0
4.0,90.0,1.28,0.0
4.0,90.0,1.282,0.0
4.0,90.0,1.284,0.0
4.0,90.0,1.286,0.0
4.0,90.0,1.288,0.0
4.0,90.0,1.29,0.0
4.0,90.0,1.292,0.0
4.0,90.0,1.294,0.0
4.0,90.0,1.296,0.0
4.0,90.0,1.298,0.0
4.0,90.0,1.3,0.0
4.0,90.0,1.302,0.0
4.0,90.0,1.304,0.0
4.0,90.0,1.306,0.0
4.0,90.0,1.308,0.0
4.0,90.0,1.31,0.0
4.0,90.0,1.312,0.0
4.0,90.0,1.314,0.0
4.0,90.0,1.316,0.0
4.0,90.0,1.318,0.0
4.0,90.0,1.32,0.0
4.0,90.0,1.322,0.0
4.0,90.0,1.324,0.0
4.0,90.0,1.326,0.0
4.0,90.0,1.328,0.0
4.0,90.0,1.33,0.0
4.0,90.0,1.332,0.0
4.0,90.0,1.334,0.0
4.0,90.0,1.336,0.0
4.0,90.0,1.338,0.0
4.0,90.0,1.34,0.0
4.0,90.0,1.342,0.0
4.0,90.0,1.344,0.0
4.0,90.0,1.346,0.0
4.0,90.0,1.348,0.0
4.0,90.0,1.35,0.0
4.0,90.0,1.352,0.0
4.0,90.0,1.354,0.0
4.0,90.0,1.356,0.0
4.0,90.0,1.358,0.0
4.0,90.0,1.36,0.0
4.0,90.0,1.362,0.0
4.0,90.0,1.364,0.0
4.0,90.0,1.366,0.0
4.0,90.0,1.368,0.0
4.0,90.0,1.37,0.0
4.0,90.0,1.372,0.0
4.0,90.0,1.374,0.0
4.0,90.0,1.3760000000000001,0.0
4.0,90.0,1.3780000000000001,0.0
4.0,90.0,1.3800000000000001,0.0
4.0,90.0,1.3820000000000001,0.0
4.0,90.0,1.3840000000000001,0.0
4.0,90.0,1.3860000000000001,0.0
4.0,90.0,1.3880000000000001,0.0
4.0,90.0,1.3900000000000001,0.0
4.0,90.0,1.3920000000000001,0.0
4.0,90.0,1.3940000000000001,0.0
4.0,90.0,1.3960000000000001,0.0
4.0,90.0,1.3980000000000001,0.0
4.0,90.0,1.4000000000000001,0.0
4.0,90.0,1.4020000000000001,0.0
4.0,90.0,1.4040000000000001,0.0
4.0,90.0,1.4060000000000001,0.0
4.0,90.0,1.408,0.0
4.0,90.0,1.41,0.0
4.0,90.0,1.412,0.0
4.0,90.0,1.414,0.0
4.0,90.0,1.416,0.0
4.0,90.0,1.418,0.0
4.0,90.0,1.42,0.0
4.0,90.0,1.422,0.0
4.0,90.0,1.424,0.0
4.0,90.0,1.426,0.0
