tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,1.246,0.04388572778673894
4.0,120.0,1.248,0.043300219877615044
4.0,120.0,1.25,0.04272190229771676
4.0,120.0,1.252,0.042150694329894156
4.0,120.0,1.254,0.041586516083349095
4.0,120.0,1.256,0.04102928848582961
4.0,120.0,1.258,0.04047893327589529
4.0,120.0,1.26,0.039935372995252655
4.0,120.0,1.262,0.03939853098116035
4.0,120.0,1.264,0.038868331358903545
4.0,120.0,1.266,0.03834469903433658
4.0,120.0,1.268,0.037827559686493054
4.0,120.0,1.27,0.0373168397602634
4.0,120.0,1.272,0.03681246645913858
4.0,120.0,1.274,0.03631436773801961
4.0,120.0,1.276,0.03582247229609262
4.0,120.0,1.278,0.035336709569768185
4.0,120.0,1.28,0.03485700972568445
4.0,120.0,1.282,0.03438330365377394
4.0,120.0,1.284,0.03391552296039316
4.0,120.0,1.286,0.03345359996151425
4.0,120.0,1.288,0.03299746767597819
4.0,120.0,1.29,0.032547059818809336
4.0,120.0,1.292,0.03210231079459001
4.0,120.0,1.294,0.03166315569089525
4.0,120.0,1.296,0.031229530271786963
4.0,120.0,1.298,0.030801370971366617
4.0,120.0,1.3,0.03037861488738637
4.0,120.0,1.302,0.029961199774917843
4.0,120.0,1.304,0.02954906404007799
4.0,120.0,1.306,0.029142146733811908
4.0,120.0,1.308,0.028740387545731307
4.0,120.0,1.31,0.028343726798008895
4.0,120.0,1.312,0.02795210543932774
4.0,120.0,1.314,0.027565465038885212
4.0,120.0,1.316,0.02718374778045102
4.0,120.0,1.318,0.026806896456478865
4.0,120.0,1.32,0.026434854462271055
4.0,120.0,1.322,0.026067565790195597
4.0,120.0,1.324,0.025704975023955932
4.0,120.0,1.326,0.02534702733291182
4.0,120.0,1.328,0.02499366846645141
4.0,120.0,1.33,0.024644844748414062
4.0,120.0,1.332,0.02430050307156362
4.0,120.0,1.334,0.0239605908921112
4.0,120.0,1.336,0.02362505622428741
4.0,120.0,1.338,0.023293847634963217
4.0,120.0,1.34,0.02296691423831956
4.0,120.0,1.342,0.022644205690564845
4.0,120.0,1.344,0.022325672184699826
4.0,120.0,1.346,0.02201126444532976
4.0,120.0,1.348,0.021700933723523122
4.0,120.0,1.35,0.02139463179171681
4.0,120.0,1.352,0.021092310938666967
4.0,120.0,1.354,0.02079392396444524
4.0,120.0,1.356,0.02049942417548032
4.0,120.0,1.358,0.02020876537964373
4.0,120.0,1.36,0.01992190188138008
4.0,120.0,1.362,0.01963878847688113
4.0,120.0,1.364,0.019359380449303097
4.0,120.0,1.366,0.019083633564027196
4.0,120.0,1.368,0.018811504063962713
4.0,120.0,1.37,0.018542948664892322
4.0,120.0,1.372,0.018277924550859442
4.0,120.0,1.374,0.018016389369596923
4.0,120.0,1.3760000000000001,0.01775830122799687
4.0,120.0,1.3780000000000001,0.017503618687621514
4.0,120.0,1.3800000000000001,0.017252300760254087
4.0,120.0,1.3820000000000001,0.01700430690349003
4.0,120.0,1.3840000000000001,0.016759597016367866
4.0,120.0,1.3860000000000001,0.016518131435039246
4.0,120.0,1.3880000000000001,0.016279870928478195
4.0,120.0,1.3900000000000001,0.016044776694228845
4.0,120.0,1.3920000000000001,0.01581281035419157
4.0,120.0,1.3940000000000001,0.015583933950447024
4.0,120.0,1.3960000000000001,0.015358109941117786
4.0,120.0,1.3980000000000001,0.015135301196267346
4.0,120.0,1.4000000000000001,0.014915470993836088
4.0,120.0,1.4020000000000001,0.01469858301561386
4.0,120.0,1.4040000000000001,0.014484601343248837
4.0,120.0,1.4060000000000001,0.014273490454292376
4.0,120.0,1.408,0.014065215218279603
4.0,120.0,1.41,0.013859740892845373
4.0,120.0,1.412,0.013657033119875227
4.0,120.0,1.414,0.013457057921691112
4.0,120.0,1.416,0.013259781697271534
4.0,120.0,1.418,0.013065171218505907
4.0,120.0,1.42,0.012873193626482659
4.0,120.0,1.422,0.01268381642781098
4.0,120.0,1.424,0.012497007490975681
4.0,120.0,1.426,0.01231273504272519
4.0,120.0,1.428,0.012130967664492115
4.0,120.0,1.43,0.011951674288846222
4.0,120.0,1.432,0.011774824195979413
4.0,120.0,1.434,0.011600387010222734
4.0,120.0,1.436,0.011428332696594835
4.0,120.0,1.438,0.01125863155738166
4.0,120.0,1.44,0.01109125422874721
4.0,120.0,1.442,0.010926171677375014
4.0,120.0,1.444,0.010763355197140072
4.0,120.0,1.446,0.010602776405811027
4.0,120.0,1.448,0.010444407241782232
4.0,120.0,1.45,0.010288219960835572
4.0,120.0,1.452,0.010134187132931675
4.0,120.0,1.454,0.00998228163903026
4.0,120.0,1.456,0.009832476667939512
4.0,120.0,1.458,0.009684745713194035
4.0,120.0,1.46,0.009539062569961274
4.0,120.0,1.462,0.009395401331976137
4.0,120.0,1.464,0.009253736388503492
4.0,120.0,1.466,0.00911404242132844
4.0,120.0,1.468,0.008976294401774023
4.0,120.0,1.47,0.008840467587746148
4.0,120.0,1.472,0.008706537520805484
4.0,120.0,1.474,0.008574480023266157
4.0,120.0,1.476,0.008444271195320976
4.0,120.0,1.478,0.008315887412192944
4.0,120.0,1.48,0.008189305321312889
4.0,120.0,1.482,0.008064501839522878
4.0,120.0,1.484,0.007941454150305307
4.0,120.0,1.486,0.007820139701037409
4.0,120.0,1.488,0.007700536200270983
4.0,120.0,1.49,0.0075826216150370815
4.0,120.0,1.492,0.00746637416817546
4.0,120.0,1.494,0.0073517723356885745
4.0,120.0,1.496,0.007238794844119972
4.0,120.0,1.498,0.007127420667956798
4.0,120.0,1.5,0.0070176290270562835
4.0,120.0,1.502,0.006909399384095871
4.0,120.0,1.504,0.006802711442046955
4.0,120.0,1.506,0.006697545141671905
4.0,120.0,1.508,0.006593880659044291
4.0,120.0,1.51,0.006491698403091946
4.0,120.0,1.512,0.006390979013162828
4.0,120.0,1.514,0.006291703356613476
4.0,120.0,1.516,0.0061938525264197165
4.0,120.0,1.518,0.006097407838809621
4.0,120.0,1.52,0.006002350830918365
4.0,120.0,1.522,0.005908663258464977
4.0,120.0,1.524,0.005816327093450648
4.0,120.0,1.526,0.005725324521878437
4.0,120.0,1.528,0.005635637941494251
4.0,120.0,1.53,0.005547249959548895
4.0,120.0,1.532,0.005460143390580978
4.0,120.0,1.534,0.00537430125422057
4.0,120.0,1.536,0.00528970677301336
4.0,120.0,1.538,0.005206343370265161
4.0,120.0,1.54,0.005124194667906617
4.0,120.0,1.542,0.005043244484377959
4.0,120.0,1.544,0.004963476832533563
4.0,120.0,1.546,0.004884875917566191
4.0,120.0,1.548,0.004807426134950776
4.0,120.0,1.55,0.0047311120684075105
4.0,120.0,1.552,0.004655918487884143
4.0,120.0,1.554,0.004581830347557299
4.0,120.0,1.556,0.004508832783852662
4.0,120.0,1.558,0.004436911113483843
4.0,120.0,1.56,0.0043660508315097974
4.0,120.0,1.562,0.004296237609410631
4.0,120.0,1.564,0.004227457293181644
4.0,120.0,1.566,0.0041596959014454345
4.0,120.0,1.568,0.004092939623581931
4.0,120.0,1.57,0.004027174817876223
4.0,120.0,1.572,0.003962388009683959
4.0,120.0,1.574,0.003898565889614258
4.0,120.0,1.576,0.003835695311729952
4.0,120.0,1.578,0.003773763291764987
4.0,120.0,1.58,0.003712757005358859
4.0,120.0,1.582,0.0036526637863079224
4.0,120.0,1.584,0.0035934711248334725
4.0,120.0,1.586,0.0035351666658664533
4.0,120.0,1.588,0.0034777382073485656
4.0,120.0,1.59,0.003421173698549722
4.0,120.0,1.592,0.0033654612384017312
4.0,120.0,1.594,0.0033105890738479747
4.0,120.0,1.596,0.003256545598209017
4.0,120.0,1.598,0.0032033193495639998
4.0,120.0,1.6,0.003150899009147676
4.0,120.0,1.602,0.003099273399762951
4.0,120.0,1.604,0.003048431484208805
4.0,120.0,1.606,0.002998362363723465
4.0,120.0,1.608,0.0029490552764426955
4.0,120.0,1.61,0.0029004995958730774
4.0,120.0,1.612,0.0028526848293801512
4.0,120.0,1.614,0.002805600616691313
4.0,120.0,1.616,0.0027592367284132993
4.0,120.0,1.618,0.0027135830645641573
4.0,120.0,1.62,0.0026686296531196
4.0,120.0,1.622,0.0026243666485735906
4.0,120.0,1.624,0.002580784330513059
4.0,120.0,1.6260000000000001,0.002537873102206592
4.0,120.0,1.6280000000000001,0.0024956234892070175
4.0,120.0,1.6300000000000001,0.002454026137967767
4.0,120.0,1.6320000000000001,0.0024130718144728487
4.0,120.0,1.6340000000000001,0.002372751402880376
4.0,120.0,1.6360000000000001,0.002333055904179517
4.0,120.0,1.6380000000000001,0.00229397643486069
4.0,120.0,1.6400000000000001,0.002255504225598977
4.0,120.0,1.6420000000000001,0.0022176306199506216
4.0,120.0,1.6440000000000001,0.00218034707306246
4.0,120.0,1.6460000000000001,0.0021436451503942023
4.0,120.0,1.6480000000000001,0.0021075165264534544
4.0,120.0,1.6500000000000001,0.0020719529835433684
4.0,120.0,1.6520000000000001,0.0020369464105228054
4.0,120.0,1.6540000000000001,0.002002488801578912
4.0,120.0,1.6560000000000001,0.0019685722550120016
4.0,120.0,1.6580000000000001,0.0019351889720326302
4.0,120.0,1.6600000000000001,0.001902331255570776
4.0,120.0,1.6620000000000001,0.001869991509096983
4.0,120.0,1.6640000000000001,0.0018381622354554047
4.0,120.0,1.666,0.0018068360357086357
4.0,120.0,1.668,0.0017760056079942084
4.0,120.0,1.67,0.0017456637463926768
4.0,120.0,1.672,0.0017158033398071652
4.0,120.0,1.674,0.001686417370854318
4.0,120.0,1.676,0.001657498914766504
4.0,120.0,1.678,0.0016290411383052118
4.0,120.0,1.68,0.0016010372986855446
4.0,120.0,1.682,0.001573480742511675
4.0,120.0,1.684,0.0015463649047232058
4.0,120.0,1.686,0.0015196833075523265
4.0,120.0,1.688,0.0014934295594916658
4.0,120.0,1.69,0.0014675973542727565
4.0,120.0,1.692,0.0014421804698550168
4.0,120.0,1.694,0.0014171727674251572
4.0,120.0,1.696,0.0013925681904069047
4.0,120.0,1.698,0.0013683607634809795
4.0,120.0,1.7,0.001344544591615229
4.0,120.0,1.702,0.0013211138591048023
4.0,120.0,1.704,0.0012980628286223112
4.0,120.0,1.706,0.0012753858402778713
4.0,120.0,1.708,0.0012530773106889453
4.0,120.0,1.71,0.0012311317320598948
4.0,120.0,1.712,0.001209543671271143
4.0,120.0,1.714,0.0011883077689778922
4.0,120.0,1.716,0.0011674187387182918
4.0,120.0,1.718,0.0011468713660309734
4.0,120.0,1.72,0.0011266605075818668
4.0,120.0,1.722,0.0011067810903002285
4.0,120.0,1.724,0.001087228110523797
4.0,120.0,1.726,0.0010679966331529674
4.0,120.0,1.728,0.0010490817908139416
4.0,120.0,1.73,0.0010304787830307542
4.0,120.0,1.732,0.001012182875406091
4.0,120.0,1.734,0.0009941893988108374
4.0,120.0,1.736,0.0009764937485822586
4.0,120.0,1.738,0.0009590913837307454
4.0,120.0,1.74,0.0009419778261550487
4.0,120.0,1.742,0.0009251486598659252
4.0,120.0,1.744,0.0009085995302181061
4.0,120.0,1.746,0.0008923261431505329
4.0,120.0,1.748,0.0008763242644347796
4.0,120.0,1.75,0.0008605897189315695
4.0,120.0,1.752,0.0008451183898553311
4.0,120.0,1.754,0.0008299062180467261
4.0,120.0,1.756,0.000814949201253053
4.0,120.0,1.758,0.0008002433934164673
4.0,120.0,1.76,0.0007857849039699561
4.0,120.0,1.762,0.0007715698971409782
4.0,120.0,1.764,0.0007575945912627056
4.0,120.0,1.766,0.0007438552580928071
4.0,120.0,1.768,0.0007303482221396889
4.0,120.0,1.77,0.0007170698599961263
4.0,120.0,1.772,0.000704016599680232
4.0,120.0,1.774,0.0006911849199836734
4.0,120.0,1.776,0.0006785713498270844
4.0,120.0,1.778,0.0006661724676226034
4.0,120.0,1.78,0.0006539849006434649
4.0,120.0,1.782,0.0006420053244005897
4.0,120.0,1.784,0.0006302304620260932
4.0,120.0,1.786,0.0006186570836636606
4.0,120.0,1.788,0.0006072820058657192
4.0,120.0,1.79,0.000596102090997345
4.0,120.0,1.792,0.0005851142466468402
4.0,120.0,1.794,0.0005743154250429135
4.0,120.0,1.796,0.0005637026224784125
4.0,120.0,1.798,0.0005532728787405331
4.0,120.0,1.8,0.0005430232765474573
4.0,120.0,1.802,0.0005329509409913472
4.0,120.0,1.804,0.0005230530389876392
4.0,120.0,1.806,0.000513326778730581
4.0,120.0,1.808,0.0005037694091549518
4.0,120.0,1.81,0.0004943782194038995
4.0,120.0,1.812,0.00048515053830284544
4.0,120.0,1.814,0.00047608373383938946
4.0,120.0,1.816,0.00046717521264916744
4.0,120.0,1.818,0.00045842241950759934
4.0,120.0,1.82,0.0004498228368274652
4.0,120.0,1.822,0.00044137398416226303
4.0,120.0,1.824,0.00043307341771528735
4.0,120.0,1.826,0.00042491872985437267
4.0,120.0,1.828,0.0004169075486322448
4.0,120.0,1.83,0.000409037537312435
4.0,120.0,1.832,0.0004013063939006912
4.0,120.0,1.834,0.00039371185068183404
4.0,120.0,1.836,0.0003862516737620168
4.0,120.0,1.838,0.00037892366261632176
4.0,120.0,1.84,0.00037172564964164397
4.0,120.0,1.842,0.00036465549971481556
4.0,120.0,1.844,0.00035771110975591554
4.0,120.0,1.846,0.00035089040829671113
4.0,120.0,1.848,0.0003441913550541865
4.0,120.0,1.85,0.00033761194050910194
4.0,120.0,1.852,0.0003311501854895367
4.0,120.0,1.854,0.0003248041407593656
4.0,120.0,1.856,0.00031857188661161656
4.0,120.0,1.858,0.00031245153246666884
4.0,120.0,1.86,0.0003064412164752338
4.0,120.0,1.862,0.0003005391051260757
4.0,120.0,1.864,0.00029474339285842367
4.0,120.0,1.866,0.00028905230167902696
4.0,120.0,1.868,0.00028346408078380546
4.0,120.0,1.87,0.0002779770061840537
4.0,120.0,1.872,0.0002725893803371461
4.0,120.0,1.874,0.00026729953178170166
4.0,120.0,1.8760000000000001,0.0002621058147771606
4.0,120.0,1.8780000000000001,0.00025700660894772856
4.0,120.0,1.8800000000000001,0.000252000318930647
4.0,120.0,1.8820000000000001,0.0002470853740287371
4.0,120.0,1.8840000000000001,0.00024226022786718107
4.0,120.0,1.8860000000000001,0.0002375233580544968
4.0,120.0,1.8880000000000001,0.00023287326584765637
4.0,120.0,1.8900000000000001,0.00022830847582131191
4.0,120.0,1.8920000000000001,0.00022382753554108303
4.0,120.0,1.8940000000000001,0.0002194290152408665
4.0,120.0,1.8960000000000001,0.00021511150750412115
4.0,120.0,1.8980000000000001,0.0002108736269490921
4.0,120.0,1.9000000000000001,0.00020671400991793143
4.0,120.0,1.9020000000000001,0.0002026313141696707
4.0,120.0,1.9040000000000001,0.0001986242185770118
4.0,120.0,1.9060000000000001,0.00019469142282689045
4.0,120.0,1.9080000000000001,0.00019083164712477456
4.0,120.0,1.9100000000000001,0.00018704363190265782
4.0,120.0,1.9120000000000001,0.00018332613753070916
4.0,120.0,1.9140000000000001,0.00017967794403254153
4.0,120.0,1.9160000000000001,0.0001760978508040573
4.0,120.0,1.9180000000000001,0.00017258467633583503
4.0,120.0,1.92,0.00016913725793902033
4.0,120.0,1.922,0.00016575445147468148
4.0,120.0,1.924,0.00016243513108659294
4.0,120.0,1.926,0.00015917818893741107
4.0,120.0,1.928,0.0001559825349482057
4.0,120.0,1.93,0.00015284709654130865
4.0,120.0,1.932,0.0001497708183864454
4.0,120.0,1.934,0.0001467526621501163
4.0,120.0,1.936,0.00014379160624818758
4.0,120.0,1.938,0.00014088664560165905
4.0,120.0,1.94,0.000138036791395577
4.0,120.0,1.942,0.00013524107084105226
4.0,120.0,1.944,0.0001324985269403532
4.0,120.0,1.946,0.00012980821825503945
4.0,120.0,1.948,0.0001271692186771018
4.0,120.0,1.95,0.0001245806172030753
4.0,120.0,1.952,0.00012204151771109382
4.0,120.0,1.954,0.00011955103874085239
4.0,120.0,1.956,0.00011710831327644441
4.0,120.0,1.958,0.0001147124885320441
4.0,120.0,1.96,0.00011236272574040048
4.0,120.0,1.962,0.00011005819994411068
4.0,120.0,1.964,0.0001077980997896436
4.0,120.0,1.966,0.00010558162732408273
4.0,120.0,1.968,0.00010340799779455613
4.0,120.0,1.97,0.00010127643945032376
4.0,120.0,1.972,9.918619334749215e-05
4.0,120.0,1.974,9.71365131563281e-05
4.0,120.0,1.976,9.512666497113902e-05
4.0,120.0,1.978,9.3155927122693e-05
4.0,120.0,1.98,9.122358999314912e-05
4.0,120.0,1.982,8.932895583346833e-05
4.0,120.0,1.984,8.747133858327759e-05
4.0,120.0,1.986,8.565006369315872e-05
4.0,120.0,1.988,8.386446794933334e-05
4.0,120.0,1.99,8.211389930071777e-05
4.0,120.0,1.992,8.039771668831936e-05
4.0,120.0,1.994,7.871528987694666e-05
4.0,120.0,1.996,7.706599928920754e-05
4.0,120.0,1.998,7.544923584176848e-05
4.0,120.0,2.0,7.386440078384814e-05
4.0,120.0,2.0020000000000002,7.231090553791966e-05
4.0,120.0,2.004,7.078817154259502e-05
4.0,120.0,2.0060000000000002,6.929563009766643e-05
4.0,120.0,2.008,6.783272221127911e-05
4.0,120.0,2.0100000000000002,6.639889844921067e-05
4.0,120.0,2.012,6.499361878623129e-05
4.0,120.0,2.0140000000000002,3.2149024029904714e-05
4.0,120.0,2.016,0.0
4.0,120.0,2.0180000000000002,0.0
4.0,120.0,2.02,0.0
4.0,120.0,2.0220000000000002,0.0
4.0,120.0,2.024,0.0
4.0,120.0,2.0260000000000002,0.0
4.0,120.0,2.028,0.0
4.0,120.0,2.0300000000000002,0.0
4.0,120.0,2.032,0.0
4.0,120.0,2.0340000000000003,0.0
4.0,120.0,2.036,0.0
4.0,120.0,2.0380000000000003,0.0
4.0,120.0,2.04,0.0
4.0,120.0,2.0420000000000003,0.0
4.0,120.0,2.044,0.0
4.0,120.0,2.0460000000000003,0.0
4.0,120.0,2.048,0.0
4.0,120.0,2.05,0.0
4.0,120.0,2.052,0.0
4.0,120.0,2.054,0.0
4.0,120.0,2.056,0.0
4.0,120.0,2.058,0.0
4.0,120.0,2.06,0.0
4.0,120.0,2.062,0.0
4.0,120.0,2.064,0.0
4.0,120.0,2.066,0.0
4.0,120.0,2.068,0.0
4.0,120.0,2.07,0.0
4.0,120.0,2.072,0.0
4.0,120.0,2.074,0.0
4.0,120.0,2.076,0.0
4.0,120.0,2.078,0.0
4.0,120.0,2.08,0.0
4.0,120.0,2.082,0.0
4.0,120.0,2.084,0.0
4.0,120.0,2.086,0.0
4.0,120.0,2.088,0.0
4.0,120.0,2.09,0.0
4.0,120.0,2.092,0.0
4.0,120.0,2.094,0.0
4.0,120.0,2.096,0.0
4.0,120.0,2.098,0.0
4.0,120.0,2.1,0.0
4.0,120.0,2.102,0.0
4.0,120.0,2.104,0.0
4.0,120.0,2.106,0.0
4.0,120.0,2.108,0.0
4.0,120.0,2.11,0.0
4.0,120.0,2.112,0.0
4.0,120.0,2.114,0.0
4.0,120.0,2.116,0.0
4.0,120.0,2.118,0.0
4.0,120.0,2.12,0.0
4.0,120.0,2.122,0.0
4.0,120.0,2.124,0.0
4.0,120.0,2.126,0.0
4.0,120.0,2.128,0.0
4.0,120.0,2.13,0.0
4.0,120.0,2.132,0.0
4.0,120.0,2.134,0.0
4.0,120.0,2.136,0.0
4.0,120.0,2.138,0.0
4.0,120.0,2.14,0.0
4.0,120.0,2.142,0.0
4.0,120.0,2.144,0.0
4.0,120.0,2.146,0.0
4.0,120.0,2.148,0.0
4.0,120.0,2.15,0.0
4.0,120.0,2.152,0.0
4.0,120.0,2.154,0.0
4.0,120.0,2.156,0.0
4.0,120.0,2.158,0.0
4.0,120.0,2.16,0.0
4.0,120.0,2.162,0.0
4.0,120.0,2.164,0.0
4.0,120.0,2.166,0.0
4.0,120.0,2.168,0.0
4.0,120.0,2.17,0.0
4.0,120.0,2.172,0.0
4.0,120.0,2.174,0.0
4.0,120.0,2.176,0.0
4.0,120.0,2.178,0.0
4.0,120.0,2.18,0.0
4.0,120.0,2.182,0.0
4.0,120.0,2.184,0.0
4.0,120.0,2.186,0.0
4.0,120.0,2.188,0.0
4.0,120.0,2.19,0.0
4.0,120.0,2.192,0.0
4.0,120.0,2.194,0.0
4.0,120.0,2.196,0.0
4.0,120.0,2.198,0.0
4.0,120.0,2.2,0.0
4.0,120.0,2.202,0.0
4.0,120.0,2.204,0.0
4.0,120.0,2.206,0.0
4.0,120.0,2.208,0.0
4.0,120.0,2.21,0.0
4.0,120.0,2.212,0.0
4.0,120.0,2.214,0.0
4.0,120.0,2.216,0.0
4.0,120.0,2.218,0.0
4.0,120.0,2.22,0.0
4.0,120.0,2.222,0.0
4.0,120.0,2.224,0.0
4.0,120.0,2.226,0.0
4.0,120.0,2.228,0.0
4.0,120.0,2.23,0.0
4.0,120.0,2.232,0.0
4.0,120.0,2.234,0.0
4.0,120.0,2.236,0.0
4.0,120.0,2.238,0.0
4.0,120.0,2.24,0.0
4.0,120.0,2.242,0.0
4.0,120.0,2.244,0.0
4.0,120.0,2.246,0.0
4.0,120.0,2.248,0.0
4.0,120.0,2.25,0.0
4.0,120.0,2.2520000000000002,0.0
4.0,120.0,2.254,0.0
4.0,120.0,2.2560000000000002,0.0
4.0,120.0,2.258,0.0
4.0,120.0,2.2600000000000002,0.0
4.0,120.0,2.262,0.0
4.0,120.0,2.2640000000000002,0.0
4.0,120.0,2.266,0.0
4.0,120.0,2.2680000000000002,0.0
4.0,120.0,2.27,0.0
4.0,120.0,2.2720000000000002,0.0
4.0,120.0,2.274,0.0
4.0,120.0,2.2760000000000002,0.0
4.0,120.0,2.278,0.0
4.0,120.0,2.2800000000000002,0.0
4.0,120.0,2.282,0.0
4.0,120.0,2.2840000000000003,0.0
4.0,120.0,2.286,0.0
4.0,120.0,2.2880000000000003,0.0
4.0,120.0,2.29,0.0
4.0,120.0,2.2920000000000003,0.0
4.0,120.0,2.294,0.0
4.0,120.0,2.2960000000000003,0.0
4.0,120.0,2.298,0.0
4.0,120.0,2.3000000000000003,0.0
4.0,120.0,2.302,0.0
4.0,120.0,2.3040000000000003,0.0
4.0,120.0,2.306,0.0
4.0,120.0,2.308,0.0
4.0,120.0,2.31,0.0
4.0,120.0,2.312,0.0
4.0,120.0,2.314,0.0
4.0,120.0,2.316,0.0
4.0,120.0,2.318,0.0
4.0,120.0,2.32,0.0
4.0,120.0,2.322,0.0
4.0,120.0,2.324,0.0
4.0,120.0,2.326,0.0
4.0,120.0,2.328,0.0
4.0,120.0,2.33,0.0
4.0,120.0,2.332,0.0
4.0,120.0,2.334,0.0
4.0,120.0,2.336,0.0
4.0,120.0,2.338,0.0
4.0,120.0,2.34,0.0
4.0,120.0,2.342,0.0
4.0,120.0,2.344,0.0
4.0,120.0,2.346,0.0
4.0,120.0,2.348,0.0
4.0,120.0,2.35,0.0
4.0,120.0,2.352,0.0
4.0,120.0,2.354,0.0
4.0,120.0,2.356,0.0
4.0,120.0,2.358,0.0
4.0,120.0,2.36,0.0
4.0,120.0,2.362,0.0
4.0,120.0,2.364,0.0
4.0,120.0,2.366,0.0
4.0,120.0,2.368,0.0
4.0,120.0,2.37,0.0
4.0,120.0,2.372,0.0
4.0,120.0,2.374,0.0
4.0,120.0,2.376,0.0
4.0,120.0,2.378,0.0
4.0,120.0,2.38,0.0
4.0,120.0,2.382,0.0
4.0,120.0,2.384,0.0
4.0,120.0,2.386,0.0
4.0,120.0,2.388,0.0
4.0,120.0,2.39,0.0
4.0,120.0,2.392,0.0
4.0,120.0,2.394,0.0
4.0,120.0,2.396,0.0
4.0,120.0,2.398,0.0
4.0,120.0,2.4,0.0
4.0,120.0,2.402,0.0
4.0,120.0,2.404,0.0
4.0,120.0,2.406,0.0
4.0,120.0,2.408,0.0
4.0,120.0,2.41,0.0
4.0,120.0,2.412,0.0
4.0,120.0,2.414,0.0
4.0,120.0,2.416,0.0
4.0,120.0,2.418,0.0
4.0,120.0,2.42,0.0
4.0,120.0,2.422,0.0
4.0,120.0,2.424,0.0
4.0,120.0,2.426,0.0
4.0,120.0,2.428,0.0
4.0,120.0,2.43,0.0
4.0,120.0,2.432,0.0
4.0,120.0,2.434,0.0
4.0,120.0,2.436,0.0
4.0,120.0,2.438,0.0
4.0,120.0,2.44,0.0
4.0,120.0,2.442,0.0
4.0,120.0,2.444,0.0
4.0,120.0,2.446,0.0
4.0,120.0,2.448,0.0
4.0,120.0,2.45,0.0
4.0,120.0,2.452,0.0
4.0,120.0,2.454,0.0
4.0,120.0,2.456,0.0
4.0,120.0,2.458,0.0
4.0,120.0,2.46,0.0
4.0,120.0,2.462,0.0
4.0,120.0,2.464,0.0
4.0,120.0,2.466,0.0
4.0,120.0,2.468,0.0
4.0,120.0,2.47,0.0
4.0,120.0,2.472,0.0
4.0,120.0,2.474,0.0
4.0,120.0,2.476,0.0
4.0,120.0,2.478,0.0
4.0,120.0,2.48,0.0
4.0,120.0,2.482,0.0
4.0,120.0,2.484,0.0
4.0,120.0,2.486,0.0
4.0,120.0,2.488,0.0
4.0,120.0,2.49,0.0
4.0,120.0,2.492,0.0
4.0,120.0,2.494,0.0
4.0,120.0,2.496,0.0
4.0,120.0,2.498,0.0
4.0,120.0,2.5,0.0
5.0,90.0,0.0,0.0
5.0,90.0,0.002,0.0
5.0,90.0,0.004,0.0
5.0,90.0,0.006,0.0
5.0,90.0,0.008,0.0
5.0,90.0,0.01,0.0
5.0,90.0,0.012,0.0
5.0,90.0,0.014,0.0
5.0,90.0,0.016,0.0
5.0,90.0,0.018000000000000002,0.0
5.0,90.0,0.02,0.0
5.0,90.0,0.022,0.0
5.0,90.0,0.024,0.0
5.0,90.0,0.026000000000000002,0.0
5.0,90.0,0.028,0.0
5.0,90.0,0.03,0.0
5.0,90.0,0.032,0.0
5.0,90.0,0.034,0.0
5.0,90.0,0.036000000000000004,0.0
5.0,90.0,0.038,0.0
5.0,90.0,0.04,0.0
5.0,90.0,0.042,0.0
5.0,90.0,0.044,0.0
5.0,90.0,0.046,0.0
5.0,90.0,0.048,0.0
5.0,90.0,0.05,0.0
5.0,90.0,0.052000000000000005,0.0
5.0,90.0,0.054,0.0
5.0,90.0,0.056,0.0
5.0,90.0,0.058,0.0
5.0,90.0,0.06,0.0
5.0,90.0,0.062,0.0
5.0,90.0,0.064,0.0
5.0,90.0,0.066,0.0
5.0,90.0,0.068,0.0
5.0,90.0,0.07,0.0
5.0,90.0,0.07200000000000001,0.0
5.0,90.0,0.074,0.0
5.0,90.0,0.076,0.0
5.0,90.0,0.078,0.0
5.0,90.0,0.08,0.0
5.0,90.0,0.082,0.0
5.0,90.0,0.084,0.0
5.0,90.0,0.08600000000000001,0.0
5.0,90.0,0.088,0.0
5.0,90.0,0.09,0.0
5.0,90.0,0.092,0.0
5.0,90.0,0.094,0.0
5.0,90.0,0.096,0.0
5.0,90.0,0.098,0.0
5.0,90.0,0.1,0.0
5.0,90.0,0.10200000000000001,0.0
5.0,90.0,0.10400000000000001,0.0
5.0,90.0,0.106,0.0
5.0,90.0,0.108,0.0
5.0,90.0,0.11,0.0
5.0,90.0,0.112,0.0
5.0,90.0,0.114,0.0
5.0,90.0,0.116,0.0
5.0,90.0,0.11800000000000001,0.0
5.0,90.0,0.12,0.0
5.0,90.0,0.122,0.0
5.0,90.0,0.124,0.0
5.0,90.0,0.126,0.0
5.0,90.0,0.128,0.0
5.0,90.0,0.13,0.0
5.0,90.0,0.132,0.0
5.0,90.0,0.134,0.0
5.0,90.0,0.136,0.0
5.0,90.0,0.138,0.0
5.0,90.0,0.14,0.0
5.0,90.0,0.14200000000000002,0.0
5.0,90.0,0.14400000000000002,0.0
5.0,90.0,0.146,0.0
5.0,90.0,0.148,0.0
5.0,90.0,0.15,0.0
5.0,90.0,0.152,0.0
5.0,90.0,0.154,0.0
5.0,90.0,0.156,0.0
5.0,90.0,0.158,0.0
5.0,90.0,0.16,0.0
5.0,90.0,0.162,0.0
