tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,2.14,0.0
6.0,150.0,2.142,0.0
6.0,150.0,2.144,0.0
6.0,150.0,2.146,0.0
6.0,150.0,2.148,0.0
6.0,150.0,2.15,0.0
6.0,150.0,2.152,0.0
6.0,150.0,2.154,0.0
6.0,150.0,2.156,0.0
6.0,150.0,2.158,0.0
6.0,150.0,2.16,0.0
6.0,150.0,2.162,0.0
6.0,150.0,2.164,0.0
6.0,150.0,2.166,0.0
6.0,150.0,2.168,0.0
6.0,150.0,2.17,0.0
6.0,150.0,2.172,0.0
6.0,150.0,2.174,0.0
6.0,150.0,2.176,0.0
6.0,150.0,2.178,0.0
6.0,150.0,2.18,0.0
6.0,150.0,2.182,0.0
6.0,150.0,2.184,0.0
6.0,150.0,2.186,0.0
6.0,150.0,2.188,0.0
6.0,150.0,2.19,0.0
6.0,150.0,2.192,0.0
6.0,150.0,2.194,0.0
6.0,150.0,2.196,0.0
6.0,150.0,2.198,0.0
6.0,150.0,2.2,0.0
6.0,150.0,2.202,0.0
6.0,150.0,2.204,0.0
6.0,150.0,2.206,0.0
6.0,150.0,2.208,0.0
6.0,150.0,2.21,0.0
6.0,150.0,2.212,0.0
6.0,150.0,2.214,0.0
6.0,150.0,2.216,0.0
6.0,150.0,2.218,0.0
6.0,150.0,2.22,0.0
6.0,150.0,2.222,0.0
6.0,150.0,2.224,0.0
6.0,150.0,2.226,0.0
6.0,150.0,2.228,0.0
6.0,150.0,2.23,0.0
6.0,150.0,2.232,0.0
6.0,150.0,2.234,0.0
6.0,150.0,2.236,0.0
6.0,150.0,2.238,0.0
6.0,150.0,2.24,0.0
6.0,150.0,2.242,0.0
6.0,150.0,2.244,0.0
6.0,150.0,2.246,0.0
6.0,150.0,2.248,0.0
6.0,150.0,2.25,0.0
6.0,150.0,2.2520000000000002,0.0
6.0,150.0,2.254,0.0
6.0,150.0,2.2560000000000002,0.0
6.0,150.0,2.258,0.0
6.0,150.0,2.2600000000000002,0.0
6.0,150.0,2.262,0.0
6.0,150.0,2.2640000000000002,0.0
6.0,150.0,2.266,0.0
6.0,150.0,2.2680000000000002,0.0
6.0,150.0,2.27,0.0
6.0,150.0,2.2720000000000002,0.0
6.0,150.0,2.274,0.0
6.0,150.0,2.2760000000000002,0.0
6.0,150.0,2.278,0.0
6.0,150.0,2.2800000000000002,0.0
6.0,150.0,2.282,0.0
6.0,150.0,2.2840000000000003,0.0
6.0,150.0,2.286,0.0
6.0,150.0,2.2880000000000003,0.0
6.0,150.0,2.29,0.0
6.0,150.0,2.2920000000000003,0.0
6.0,150.0,2.294,0.0
6.0,150.0,2.2960000000000003,0.0
6.0,150.0,2.298,0.0
6.0,150.0,2.3000000000000003,0.0
6.0,150.0,2.302,0.0
6.0,150.0,2.3040000000000003,0.0
6.0,150.0,2.306,0.0
6.0,150.0,2.308,0.0
6.0,150.0,2.31,0.0
6.0,150.0,2.312,0.0
6.0,150.0,2.314,0.0
6.0,150.0,2.316,0.0
6.0,150.0,2.318,0.0
6.0,150.0,2.32,0.0
6.0,150.0,2.322,0.0
6.0,150.0,2.324,0.0
6.0,150.0,2.326,0.0
6.0,150.0,2.328,0.0
6.0,150.0,2.33,0.0
6.0,150.0,2.332,0.0
6.0,150.0,2.334,0.0
6.0,150.0,2.336,0.0
6.0,150.0,2.338,0.0
6.0,150.0,2.34,0.0
6.0,150.0,2.342,0.0
6.0,150.0,2.344,0.0
6.0,150.0,2.346,0.0
6.0,150.0,2.348,0.0
6.0,150.0,2.35,0.0
6.0,150.0,2.352,0.0
6.0,150.0,2.354,0.0
6.0,150.0,2.356,0.0
6.0,150.0,2.358,0.0
6.0,150.0,2.36,0.0
6.0,150.0,2.362,0.0
6.0,150.0,2.364,0.0
6.0,150.0,2.366,0.0
6.0,150.0,2.368,0.0
6.0,150.0,2.37,0.0
6.0,150.0,2.372,0.0
6.0,150.0,2.374,0.0
6.0,150.0,2.376,0.0
6.0,150.0,2.378,0.0
6.0,150.0,2.38,0.0
6.0,150.0,2.382,0.0
6.0,150.0,2.384,0.0
6.0,150.0,2.386,0.0
6.0,150.0,2.388,0.0
6.0,150.0,2.39,0.0
6.0,150.0,2.392,0.0
6.0,150.0,2.394,0.0
6.0,150.0,2.396,0.0
6.0,150.0,2.398,0.0
6.0,150.0,2.4,0.0
6.0,150.0,2.402,0.0
6.0,150.0,2.404,0.0
6.0,150.0,2.406,0.0
6.0,150.0,2.408,0.0
6.0,150.0,2.41,0.0
6.0,150.0,2.412,0.0
6.0,150.0,2.414,0.0
6.0,150.0,2.416,0.0
6.0,150.0,2.418,0.0
6.0,150.0,2.42,0.0
6.0,150.0,2.422,0.0
6.0,150.0,2.424,0.0
6.0,150.0,2.426,0.0
6.0,150.0,2.428,0.0
6.0,150.0,2.43,0.0
6.0,150.0,2.432,0.0
6.0,150.0,2.434,0.0
6.0,150.0,2.436,0.0
6.0,150.0,2.438,0.0
6.0,150.0,2.44,0.0
6.0,150.0,2.442,0.0
6.0,150.0,2.444,0.0
6.0,150.0,2.446,0.0
6.0,150.0,2.448,0.0
6.0,150.0,2.45,0.0
6.0,150.0,2.452,0.0
6.0,150.0,2.454,0.0
6.0,150.0,2.456,0.0
6.0,150.0,2.458,0.0
6.0,150.0,2.46,0.0
6.0,150.0,2.462,0.0
6.0,150.0,2.464,0.0
6.0,150.0,2.466,0.0
6.0,150.0,2.468,0.0
6.0,150.0,2.47,0.0
6.0,150.0,2.472,0.0
6.0,150.0,2.474,0.0
6.0,150.0,2.476,0.0
6.0,150.0,2.478,0.0
6.0,150.0,2.48,0.0
6.0,150.0,2.482,0.0
6.0,150.0,2.484,0.0
6.0,150.0,2.486,0.0
6.0,150.0,2.488,0.0
6.0,150.0,2.49,0.0
6.0,150.0,2.492,0.0
6.0,150.0,2.494,0.0
6.0,150.0,2.496,0.0
6.0,150.0,2.498,0.0
6.0,150.0,2.5,0.0
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,1.2178151542856544e-08
6.0,120.0,0.10400000000000001,1.3538099402529327e-07
6.0,120.0,0.106,7.886387989310136e-07
6.0,120.0,0.108,3.2091131712690252e-06
6.0,120.0,0.11,1.0258795433421467e-05
6.0,120.0,0.112,2.74707085015122e-05
6.0,120.0,0.114,6.415478535403464e-05
6.0,120.0,0.116,0.00013432962255938423
6.0,120.0,0.11800000000000001,0.0002572693766248685
6.0,120.0,0.12,0.0004580607558797227
6.0,120.0,0.122,0.0007666658317816436
6.0,120.0,0.124,0.0012169553978909763
6.0,120.0,0.126,0.0018455319510521325
6.0,120.0,0.128,0.002690276254793326
6.0,120.0,0.13,0.003788873785195676
6.0,120.0,0.132,0.0051774609481719394
6.0,120.0,0.134,0.006889477762971877
6.0,120.0,0.136,0.008959244701454115
6.0,120.0,0.138,0.011415510496631608
6.0,120.0,0.14,0.01428003619898583
6.0,120.0,0.14200000000000002,0.017569638393192127
6.0,120.0,0.14400000000000002,0.021296502515196252
6.0,120.0,0.146,0.025468224316649933
6.0,120.0,0.148,0.030088062029878196
6.0,120.0,0.15,0.03515529370024651
6.0,120.0,0.152,0.04067410500085631
6.0,120.0,0.154,0.04664579229012404
6.0,120.0,0.156,0.0530595256523057
6.0,120.0,0.158,0.059900889723486984
6.0,120.0,0.16,0.06715452242864421
6.0,120.0,0.162,0.07480386244028547
6.0,120.0,0.164,0.08283130960203389
6.0,120.0,0.166,0.09121846674922544
6.0,120.0,0.168,0.09995274465821058
6.0,120.0,0.17,0.1090339472021198
6.0,120.0,0.17200000000000001,0.11844156357892668
6.0,120.0,0.17400000000000002,0.1281506875008601
6.0,120.0,0.176,0.13813906515245344
6.0,120.0,0.178,0.14838569202295881
6.0,120.0,0.18,0.15887045130045707
6.0,120.0,0.182,0.16957400656183208
6.0,120.0,0.184,0.18047777444806368
6.0,120.0,0.186,0.1915918015247767
6.0,120.0,0.188,0.20290193248336838
6.0,120.0,0.19,0.21438379521273712
6.0,120.0,0.192,0.22601668366788366
6.0,120.0,0.194,0.23778244368073154
6.0,120.0,0.196,0.2496645444873454
6.0,120.0,0.198,0.26164770962170203
6.0,120.0,0.2,0.2737177284580047
6.0,120.0,0.202,0.28587740671191947
6.0,120.0,0.20400000000000001,0.29813174627425554
6.0,120.0,0.20600000000000002,0.3104636133436978
6.0,120.0,0.20800000000000002,0.3228542684746371
6.0,120.0,0.21,0.33528898744340146
6.0,120.0,0.212,0.3477551358311891
6.0,120.0,0.214,0.36024149935013705
6.0,120.0,0.216,0.3727379639540136
6.0,120.0,0.218,0.3852353306477744
6.0,120.0,0.22,0.39775883296371567
6.0,120.0,0.222,0.41030021819222273
6.0,120.0,0.224,0.42284191185931547
6.0,120.0,0.226,0.4353715638468345
6.0,120.0,0.228,0.44787935875259455
6.0,120.0,0.23,0.4603570187893585
6.0,120.0,0.232,0.4727973616610317
6.0,120.0,0.234,0.4851940591265564
6.0,120.0,0.23600000000000002,0.4975553227325777
6.0,120.0,0.23800000000000002,0.5098954925398147
6.0,120.0,0.24,0.5222046023304481
6.0,120.0,0.242,0.5344700240994772
6.0,120.0,0.244,0.546683199713429
6.0,120.0,0.246,0.5588375158183899
6.0,120.0,0.248,0.5709275688780808
6.0,120.0,0.25,0.5829488174240545
6.0,120.0,0.252,0.5948973845560592
6.0,120.0,0.254,0.606794575962663
6.0,120.0,0.256,0.6186439855170498
6.0,120.0,0.258,0.630434733112676
6.0,120.0,0.26,0.6421580365853577
6.0,120.0,0.262,0.6538079450242509
6.0,120.0,0.264,0.66537997819394
6.0,120.0,0.266,0.67687059937301
6.0,120.0,0.268,0.6882769486703003
6.0,120.0,0.27,0.6995981005238651
6.0,120.0,0.272,0.7108609098229521
6.0,120.0,0.274,0.7220619193701787
6.0,120.0,0.276,0.7331903781117771
6.0,120.0,0.278,0.7442400924614461
6.0,120.0,0.28,0.7552068360352324
6.0,120.0,0.28200000000000003,0.7660875079450169
6.0,120.0,0.28400000000000003,0.7768797540110579
6.0,120.0,0.28600000000000003,0.78758176079692
6.0,120.0,0.28800000000000003,0.7981991982886065
6.0,120.0,0.29,0.8087518869065095
6.0,120.0,0.292,0.8192355512761372
6.0,120.0,0.294,0.8296416376125655
6.0,120.0,0.296,0.8399652984549867
6.0,120.0,0.298,0.8502033243034482
6.0,120.0,0.3,0.8603534516414344
6.0,120.0,0.302,0.8704140450677627
6.0,120.0,0.304,0.8803839220870313
6.0,120.0,0.306,0.8902720539706385
6.0,120.0,0.308,0.9000938018996517
6.0,120.0,0.31,0.9098446660653824
6.0,120.0,0.312,0.9195175783644423
6.0,120.0,0.314,0.9291085900685108
6.0,120.0,0.316,0.9386151555274157
6.0,120.0,0.318,0.9480355447519243
6.0,120.0,0.32,0.957368569497221
6.0,120.0,0.322,0.9666134308398835
6.0,120.0,0.324,0.9757797466862658
6.0,120.0,0.326,0.9848807665537697
6.0,120.0,0.328,0.9939122735559828
6.0,120.0,0.33,1.002868138887623
6.0,120.0,0.332,1.0117449943069503
6.0,120.0,0.334,1.0205407195485885
6.0,120.0,0.336,1.0292539199250115
6.0,120.0,0.338,1.03788368142046
6.0,120.0,0.34,1.046429434023528
6.0,120.0,0.342,1.05489936302809
6.0,120.0,0.34400000000000003,1.06330658862216
6.0,120.0,0.34600000000000003,1.071647594352552
6.0,120.0,0.34800000000000003,1.0799167733077248
6.0,120.0,0.35000000000000003,1.0881111087387443
6.0,120.0,0.352,1.0962287421175572
6.0,120.0,0.354,1.1042684827511573
6.0,120.0,0.356,1.1122295793236057
6.0,120.0,0.358,1.1201115930480174
6.0,120.0,0.36,1.1279196978163093
6.0,120.0,0.362,1.1356684634068845
6.0,120.0,0.364,1.1433554175098821
6.0,120.0,0.366,1.1509751585380399
6.0,120.0,0.368,1.1585248550392377
6.0,120.0,0.37,1.1660027962362418
6.0,120.0,0.372,1.17340790703567
6.0,120.0,0.374,1.180739525803407
6.0,120.0,0.376,1.1879972824836809
6.0,120.0,0.378,1.1951821857867186
6.0,120.0,0.38,1.2023114393720093
6.0,120.0,0.382,1.209383904081809
6.0,120.0,0.384,1.216394145958797
6.0,120.0,0.386,1.223339397467982
6.0,120.0,0.388,1.2302180150583362
6.0,120.0,0.39,1.2370289787096953
6.0,120.0,0.392,1.2437716678483703
6.0,120.0,0.394,1.2504457405603338
6.0,120.0,0.396,1.2570510601862068
6.0,120.0,0.398,1.2636006396810942
6.0,120.0,0.4,1.270097770682559
6.0,120.0,0.402,1.2765382875983515
6.0,120.0,0.404,1.2829190901213827
6.0,120.0,0.406,1.28923845107724
6.0,120.0,0.40800000000000003,1.2954953244792244
6.0,120.0,0.41000000000000003,1.3016890784072566
6.0,120.0,0.41200000000000003,1.307819361347207
6.0,120.0,0.41400000000000003,1.3138860245028778
6.0,120.0,0.41600000000000004,1.319895179021678
6.0,120.0,0.418,1.3258558168398764
6.0,120.0,0.42,1.331765646204493
6.0,120.0,0.422,1.3376210343833024
6.0,120.0,0.424,1.3434200868247834
6.0,120.0,0.426,1.349161683757026
6.0,120.0,0.428,1.3548451499301923
6.0,120.0,0.43,1.3604701008760296
6.0,120.0,0.432,1.366036357707196
6.0,120.0,0.434,1.3715438942795908
6.0,120.0,0.436,1.3770056976372471
6.0,120.0,0.438,1.382422196270539
6.0,120.0,0.44,1.3877894994331517
6.0,120.0,0.442,1.3931054347731764
6.0,120.0,0.444,1.398368761929587
6.0,120.0,0.446,1.403578735345487
6.0,120.0,0.448,1.4087349195911898
6.0,120.0,0.45,1.4138370927107924
6.0,120.0,0.452,1.4188851885559657
6.0,120.0,0.454,1.4238840322653092
6.0,120.0,0.456,1.4288412839946116
6.0,120.0,0.458,1.4337551775318198
6.0,120.0,0.46,1.4386227512217076
6.0,120.0,0.462,1.4434424789279274
6.0,120.0,0.464,1.4482134706961987
6.0,120.0,0.466,1.4529352001282556
6.0,120.0,0.468,1.457607377971381
6.0,120.0,0.47000000000000003,1.4622298822860589
6.0,120.0,0.47200000000000003,1.4668027152506768
6.0,120.0,0.47400000000000003,1.4713342500789652
6.0,120.0,0.47600000000000003,1.4758272623153528
6.0,120.0,0.47800000000000004,1.480279164659476
6.0,120.0,0.48,1.4846878919529198
6.0,120.0,0.482,1.4890523275921301
6.0,120.0,0.484,1.493371816902005
6.0,120.0,0.486,1.497645983036853
6.0,120.0,0.488,1.5018746360026776
6.0,120.0,0.49,1.5060577202360672
6.0,120.0,0.492,1.5101952812099475
6.0,120.0,0.494,1.5142975003298005
6.0,120.0,0.496,1.518364128712125
6.0,120.0,0.498,1.5223922371439353
6.0,120.0,0.5,1.5263803634990447
6.0,120.0,0.502,1.5303276738680525
6.0,120.0,0.504,1.5342336775013294
6.0,120.0,0.506,1.5380981012029846
6.0,120.0,0.508,1.541920822382122
6.0,120.0,0.51,1.5457018287241224
6.0,120.0,0.512,1.5494426184580237
6.0,120.0,0.514,1.5531509631847198
6.0,120.0,0.516,1.5568261800184564
6.0,120.0,0.518,1.5604658532769355
6.0,120.0,0.52,1.56406878343456
6.0,120.0,0.522,1.5676342873376958
6.0,120.0,0.524,1.5711619690912735
6.0,120.0,0.526,1.5746516169241798
6.0,120.0,0.528,1.578103147448551
6.0,120.0,0.53,1.5815165717471926
6.0,120.0,0.532,1.584893786706756
6.0,120.0,0.534,1.5882412220153102
6.0,120.0,0.536,1.5915581328617041
6.0,120.0,0.538,1.5948424496607458
6.0,120.0,0.54,1.5980931435234138
6.0,120.0,0.542,1.6013096318157996
6.0,120.0,0.544,1.6044915816721437
6.0,120.0,0.546,1.6076388209447656
6.0,120.0,0.548,1.6107512898415683
6.0,120.0,0.55,1.613829011397341
6.0,120.0,0.552,1.6168734381813707
6.0,120.0,0.554,1.6198905971101172
6.0,120.0,0.556,1.6228799048720484
6.0,120.0,0.558,1.6258394883188991
6.0,120.0,0.56,1.628768424024605
6.0,120.0,0.562,1.6316661931867873
6.0,120.0,0.5640000000000001,1.6345325025127397
6.0,120.0,0.5660000000000001,1.6373672034068365
6.0,120.0,0.5680000000000001,1.64017024823287
6.0,120.0,0.5700000000000001,1.6429416636807457
6.0,120.0,0.5720000000000001,1.6456818538418805
6.0,120.0,0.5740000000000001,1.6483971307890768
6.0,120.0,0.5760000000000001,1.6510872340165554
6.0,120.0,0.578,1.653750374787033
6.0,120.0,0.58,1.6563856859414583
6.0,120.0,0.582,1.6589926847297685
6.0,120.0,0.584,1.6615710996941906
6.0,120.0,0.586,1.664120793701812
6.0,120.0,0.588,1.6666417227493835
6.0,120.0,0.59,1.6691339110924355
6.0,120.0,0.592,1.6715974349161515
6.0,120.0,0.594,1.6740371044721039
6.0,120.0,0.596,1.6764539507520444
6.0,120.0,0.598,1.6788466121499506
6.0,120.0,0.6,1.6812141527067062
6.0,120.0,0.602,1.6835560781268564
6.0,120.0,0.604,1.6858721143303201
6.0,120.0,0.606,1.688162121056288
6.0,120.0,0.608,1.6904260485160558
6.0,120.0,0.61,1.6926639122096405
6.0,120.0,0.612,1.6948757768045186
6.0,120.0,0.614,1.697064131370408
6.0,120.0,0.616,1.6992317694870647
6.0,120.0,0.618,1.7013779352826446
6.0,120.0,0.62,1.7035015529191688
6.0,120.0,0.622,1.705602087487123
6.0,120.0,0.624,1.7076792466626842
6.0,120.0,0.626,1.7097328774931644
6.0,120.0,0.628,1.7117629181677065
6.0,120.0,0.63,1.7137693712660065
6.0,120.0,0.632,1.715752287175679
6.0,120.0,0.634,1.7177117808327427
6.0,120.0,0.636,1.7196524754395677
6.0,120.0,0.638,1.7215741707017922
6.0,120.0,0.64,1.7234752040707102
6.0,120.0,0.642,1.7253537487800457
6.0,120.0,0.644,1.7272066238683272
6.0,120.0,0.646,1.729028125249325
6.0,120.0,0.648,1.7308088655641978
6.0,120.0,0.65,1.7325348135127736
6.0,120.0,0.652,1.7341867295655709
6.0,120.0,0.654,1.7357395975880574
6.0,120.0,0.656,1.7371653314722082
6.0,120.0,0.658,1.7384323433786641
6.0,120.0,0.66,1.739503482140006
6.0,120.0,0.662,1.7403400357174605
6.0,120.0,0.664,1.740903913455418
6.0,120.0,0.666,1.7411587636736177
6.0,120.0,0.668,1.7410710397408131
6.0,120.0,0.67,1.7406063854326566
6.0,120.0,0.672,1.7397360662226373
6.0,120.0,0.674,1.7384383723024774
6.0,120.0,0.676,1.7366965667257874
6.0,120.0,0.678,1.7345012573396335
6.0,120.0,0.68,1.7318456757447915
6.0,120.0,0.682,1.7287258112316477
6.0,120.0,0.684,1.725141826024331
6.0,120.0,0.686,1.721089253040538
6.0,120.0,0.6880000000000001,1.7165666504584882
6.0,120.0,0.6900000000000001,1.711584784422609
6.0,120.0,0.6920000000000001,1.7061580613683731
6.0,120.0,0.6940000000000001,1.700301873828935
6.0,120.0,0.6960000000000001,1.6940328431465776
6.0,120.0,0.6980000000000001,1.6873686523417188
6.0,120.0,0.7000000000000001,1.6803307858105774
6.0,120.0,0.7020000000000001,1.672931896441256
6.0,120.0,0.704,1.6651713833444757
6.0,120.0,0.706,1.657069364515493
6.0,120.0,0.708,1.6486505437857677
6.0,120.0,0.71,1.6399370743761026
6.0,120.0,0.712,1.6309499240405332
6.0,120.0,0.714,1.6217092166905223
6.0,120.0,0.716,1.6122343277866735
6.0,120.0,0.718,1.6025439039061502
6.0,120.0,0.72,1.5926281303502334
6.0,120.0,0.722,1.5825037973941323
6.0,120.0,0.724,1.5721952055072064
6.0,120.0,0.726,1.5617223757570982
6.0,120.0,0.728,1.551103148328056
6.0,120.0,0.73,1.5403538941201829
6.0,120.0,0.732,1.5294898140997268
6.0,120.0,0.734,1.5185250968227109
6.0,120.0,0.736,1.5074569514241456
6.0,120.0,0.738,1.4962804178447202
6.0,120.0,0.74,1.4850126921879996
6.0,120.0,0.742,1.4736726447231747
6.0,120.0,0.744,1.4622773766092538
6.0,120.0,0.746,1.450839487582502
6.0,120.0,0.748,1.439369593322818
6.0,120.0,0.75,1.4278775372060697
6.0,120.0,0.752,1.4163723830822006
6.0,120.0,0.754,1.404828836182528
6.0,120.0,0.756,1.3932551346598956
6.0,120.0,0.758,1.3816688706193545
6.0,120.0,0.76,1.3700824352926442
6.0,120.0,0.762,1.358505702986625
6.0,120.0,0.764,1.3469470242258013
6.0,120.0,0.766,1.3354154225410364
6.0,120.0,0.768,1.323917499956734
6.0,120.0,0.77,1.3124445889766512
6.0,120.0,0.772,1.300982081383463
6.0,120.0,0.774,1.2895398154834996
6.0,120.0,0.776,1.2781303626105314
6.0,120.0,0.778,1.2667622677857524
6.0,120.0,0.78,1.255442160746518
6.0,120.0,0.782,1.2441754826872504
6.0,120.0,0.784,1.2329668287292026
6.0,120.0,0.786,1.2218201417929315
6.0,120.0,0.788,1.210715217083615
6.0,120.0,0.79,1.199649219391658
6.0,120.0,0.792,1.1886327590886072
6.0,120.0,0.794,1.177674324500599
6.0,120.0,0.796,1.1667797336375874
6.0,120.0,0.798,1.1559534078346314
6.0,120.0,0.8,1.1451988679190148
6.0,120.0,0.802,1.1345189861551812
6.0,120.0,0.804,1.1239147204827211
6.0,120.0,0.806,1.1133592632368474
6.0,120.0,0.808,1.1028561302150657
6.0,120.0,0.81,1.0924164018341636
6.0,120.0,0.812,1.0820475721815201
6.0,120.0,0.8140000000000001,1.0717537986210017
6.0,120.0,0.8160000000000001,1.0615378484773854
6.0,120.0,0.8180000000000001,1.0514019312077314
6.0,120.0,0.8200000000000001,1.041347795122065
6.0,120.0,0.8220000000000001,1.031369749032592
6.0,120.0,0.8240000000000001,1.0214479792521611
6.0,120.0,0.8260000000000001,1.0115867872249986
6.0,120.0,0.8280000000000001,1.0017947669370222
6.0,120.0,0.8300000000000001,0.9920768167580721
6.0,120.0,0.8320000000000001,0.9824362054132343
6.0,120.0,0.834,0.9728760715971936
6.0,120.0,0.836,0.9633985535422581
6.0,120.0,0.838,0.9540046320848824
6.0,120.0,0.84,0.9446851389704163
6.0,120.0,0.842,0.9354246282373077
6.0,120.0,0.844,0.926227567094061
6.0,120.0,0.846,0.9171010215249314
6.0,120.0,0.848,0.9080489582171973
6.0,120.0,0.85,0.8990739549959922
6.0,120.0,0.852,0.8901777845700978
6.0,120.0,0.854,0.8813616859716094
6.0,120.0,0.856,0.8726265152141058
6.0,120.0,0.858,0.8639637505965194
6.0,120.0,0.86,0.8553602063285567
6.0,120.0,0.862,0.8468198517589957
6.0,120.0,0.864,0.8383487011905361
6.0,120.0,0.866,0.8299500748667512
6.0,120.0,0.868,0.8216260801408979
6.0,120.0,0.87,0.813378120561512
6.0,120.0,0.872,0.805207133838364
6.0,120.0,0.874,0.7971137243938435
6.0,120.0,0.876,0.7890897493946368
6.0,120.0,0.878,0.7811221373194631
6.0,120.0,0.88,0.7732145841618404
6.0,120.0,0.882,0.7653735404773612
6.0,120.0,0.884,0.7576020008834508
6.0,120.0,0.886,0.7499016272552489
6.0,120.0,0.888,0.7422735309966552
6.0,120.0,0.89,0.7347184331869551
6.0,120.0,0.892,0.7272367692605856
6.0,120.0,0.894,0.7198233789695281
6.0,120.0,0.896,0.7124637178796819
6.0,120.0,0.898,0.7051602921502539
6.0,120.0,0.9,0.6979185436271932
6.0,120.0,0.902,0.6907413489695382
6.0,120.0,0.904,0.683630606788265
6.0,120.0,0.906,0.6765880703060202
6.0,120.0,0.908,0.6696143775772928
6.0,120.0,0.91,0.6627097420887189
6.0,120.0,0.912,0.655873094098682
6.0,120.0,0.914,0.6490872090709547
6.0,120.0,0.916,0.6423532273601462
6.0,120.0,0.918,0.635676598094477
6.0,120.0,0.92,0.6290601136022989
6.0,120.0,0.922,0.622505449218918
6.0,120.0,0.924,0.6160136620108215
6.0,120.0,0.926,0.6095854136531262
6.0,120.0,0.928,0.6032211394225168
6.0,120.0,0.93,0.5969216146753836
6.0,120.0,0.932,0.5906738273986457
6.0,120.0,0.934,0.5844743494903248
6.0,120.0,0.936,0.5783272950530526
6.0,120.0,0.9380000000000001,0.5722357480372549
6.0,120.0,0.9400000000000001,0.5662014383579043
6.0,120.0,0.9420000000000001,0.5602254267343965
6.0,120.0,0.9440000000000001,0.5543083680259469
6.0,120.0,0.9460000000000001,0.5484506426176557
6.0,120.0,0.9480000000000001,0.5426524326217477
6.0,120.0,0.9500000000000001,0.5369076636181741
6.0,120.0,0.9520000000000001,0.5312073830563444
6.0,120.0,0.9540000000000001,0.5255543647847022
6.0,120.0,0.9560000000000001,0.5199523545754937
6.0,120.0,0.9580000000000001,0.5144031522657223
6.0,120.0,0.96,0.5089078228898307
6.0,120.0,0.962,0.503467024555439
6.0,120.0,0.964,0.49808114318755303
6.0,120.0,0.966,0.4927503702966744
6.0,120.0,0.968,0.48747475209435626
6.0,120.0,0.97,0.48224132689373483
6.0,120.0,0.972,0.4770496954775963
6.0,120.0,0.974,0.47190378084301726
6.0,120.0,0.976,0.46680578989555727
6.0,120.0,0.978,0.4617571858765305
6.0,120.0,0.98,0.4567589963959727
6.0,120.0,0.982,0.4518116236377177
6.0,120.0,0.984,0.4469152229228947
6.0,120.0,0.986,0.4420698389527605
6.0,120.0,0.988,0.43727064494013
6.0,120.0,0.99,0.43250999021637593
6.0,120.0,0.992,0.4277896576162171
6.0,120.0,0.994,0.42311263035711383
6.0,120.0,0.996,0.41848045972814907
6.0,120.0,0.998,0.4138940635299776
6.0,120.0,1.0,0.4093539980690811
6.0,120.0,1.002,0.4048605841032402
