tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.338,0.018525939464902993
4.0,90.0,1.34,0.018236809613442973
4.0,90.0,1.342,0.017951808868679225
4.0,90.0,1.344,0.017670884411784247
4.0,90.0,1.346,0.017393984007715104
4.0,90.0,1.348,0.01712105600003401
4.0,90.0,1.35,0.01685204930575821
4.0,90.0,1.352,0.016586913410239316
4.0,90.0,1.354,0.016325598362072136
4.0,90.0,1.356,0.016068054768033264
4.0,90.0,1.358,0.015814233788049074
4.0,90.0,1.36,0.015564087130193539
4.0,90.0,1.362,0.015317567045715479
4.0,90.0,1.364,0.015074626324095602
4.0,90.0,1.366,0.014835218288133452
4.0,90.0,1.368,0.014599296789063843
4.0,90.0,1.37,0.014366816201703084
4.0,90.0,1.372,0.01413773141962507
4.0,90.0,1.374,0.013911997850367019
4.0,90.0,1.3760000000000001,0.013689571410665166
4.0,90.0,1.3780000000000001,0.013470408521720078
4.0,90.0,1.3800000000000001,0.013254466104491767
4.0,90.0,1.3820000000000001,0.013041701575024685
4.0,90.0,1.3840000000000001,0.01283207283980237
4.0,90.0,1.3860000000000001,0.012625538291131978
4.0,90.0,1.3880000000000001,0.012422056802558482
4.0,90.0,1.3900000000000001,0.012221587724308562
4.0,90.0,1.3920000000000001,0.012024090878764387
4.0,90.0,1.3940000000000001,0.011829526555966988
4.0,90.0,1.3960000000000001,0.011637855509149236
4.0,90.0,1.3980000000000001,0.011449038950298664
4.0,90.0,1.4000000000000001,0.01126303854574971
4.0,90.0,1.4020000000000001,0.011079816411805653
4.0,90.0,1.4040000000000001,0.01089933511039019
4.0,90.0,1.4060000000000001,0.010721557644728378
4.0,90.0,1.408,0.010546447455057126
4.0,90.0,1.41,0.010373968414365147
4.0,90.0,1.412,0.010204084824162319
4.0,90.0,1.414,0.01003676141027839
4.0,90.0,1.416,0.009871963318690943
4.0,90.0,1.418,0.009709656111382666
4.0,90.0,1.42,0.009549805762227852
4.0,90.0,1.422,0.009392378652907986
4.0,90.0,1.424,0.0092373415688565
4.0,90.0,1.426,0.009084661695232464
4.0,90.0,1.428,0.008934306612923347
4.0,90.0,1.43,0.008786244294576636
4.0,90.0,1.432,0.008640443100660295
4.0,90.0,1.434,0.008496871775552051
4.0,90.0,1.436,0.00835549944365734
4.0,90.0,1.438,0.00821629560555594
4.0,90.0,1.44,0.008079230134177105
4.0,90.0,1.442,0.007944273271003282
4.0,90.0,1.444,0.007811395622302138
4.0,90.0,1.446,0.007680568155386997
4.0,90.0,1.448,0.007551762194905526
4.0,90.0,1.45,0.007424949419156598
4.0,90.0,1.452,0.007300101856435207
4.0,90.0,1.454,0.00717719188140545
4.0,90.0,1.456,0.007056192211501401
4.0,90.0,1.458,0.006937075903355795
4.0,90.0,1.46,0.006819816349256533
4.0,90.0,1.462,0.006704387273630785
4.0,90.0,1.464,0.006590762729556588
4.0,90.0,1.466,0.00647891709530208
4.0,90.0,1.468,0.006368825070891992
4.0,90.0,1.47,0.006260461674701421
4.0,90.0,1.472,0.006153802240076786
4.0,90.0,1.474,0.0060488224119839
4.0,90.0,1.476,0.005945498143682986
4.0,90.0,1.478,0.005843805693430571
4.0,90.0,1.48,0.0057437216212081815
4.0,90.0,1.482,0.005645222785477655
4.0,90.0,1.484,0.00554828633996305
4.0,90.0,1.486,0.00545288973045904
4.0,90.0,1.488,0.005359010691665615
4.0,90.0,1.49,0.005266627244049001
4.0,90.0,1.492,0.005175717690728788
4.0,90.0,1.494,0.005086260614390997
4.0,90.0,1.496,0.00499823487422712
4.0,90.0,1.498,0.004911619602898925
4.0,90.0,1.5,0.00482639420352892
4.0,90.0,1.502,0.0047425383467164135
4.0,90.0,1.504,0.0046600319675790345
4.0,90.0,1.506,0.0045788552628195645
4.0,90.0,1.508,0.004498988687817973
4.0,90.0,1.51,0.004420412953748598
4.0,90.0,1.512,0.004343109024722277
4.0,90.0,1.514,0.00426705811495333
4.0,90.0,1.516,0.004192241685951287
4.0,90.0,1.518,0.004118641443737254
4.0,90.0,1.52,0.004046239336084756
4.0,90.0,1.522,0.003975017549784941
4.0,90.0,1.524,0.003904958507936071
4.0,90.0,1.526,0.003836044867257117
4.0,90.0,1.528,0.0037682595154253326
4.0,90.0,1.53,0.003701585568437739
4.0,90.0,1.532,0.003636006367996373
4.0,90.0,1.534,0.003571505478917102
4.0,90.0,1.536,0.0035080666865619867
4.0,90.0,1.538,0.003445673994295001
4.0,90.0,1.54,0.003384311620960958
4.0,90.0,1.542,0.003323963998387621
4.0,90.0,1.544,0.003264615768910749
4.0,90.0,1.546,0.0032062517829219853
4.0,90.0,1.548,0.0031488570964395258
4.0,90.0,1.55,0.0030924169687013585
4.0,90.0,1.552,0.003036916859780932
4.0,90.0,1.554,0.0029823424282252177
4.0,90.0,1.556,0.0029286795287149546
4.0,90.0,1.558,0.0028759142097469523
4.0,90.0,1.56,0.002824032711338352
4.0,90.0,1.562,0.002773021462752701
4.0,90.0,1.564,0.0027228670802477055
4.0,90.0,1.566,0.0026735563648444933
4.0,90.0,1.568,0.002625076300118341
4.0,90.0,1.57,0.0025774140500106697
4.0,90.0,1.572,0.0025305569566621395
4.0,90.0,1.574,0.0024844925382668218
4.0,90.0,1.576,0.0024392084869472373
4.0,90.0,1.578,0.0023946926666501144
4.0,90.0,1.58,0.0023509331110627856
4.0,90.0,1.582,0.0023079180215500638
4.0,90.0,1.584,0.002265635765111451
4.0,90.0,1.586,0.0022240748723585863
4.0,90.0,1.588,0.0021832240355127534
4.0,90.0,1.59,0.0021430721064223317
4.0,90.0,1.592,0.002103608094600081
4.0,90.0,1.594,0.0020648211652801005
4.0,90.0,1.596,0.0020267006374943
4.0,90.0,1.598,0.0019892359821683217
4.0,90.0,1.6,0.001952416820236743
4.0,90.0,1.602,0.0019162329207773861
4.0,90.0,1.604,0.0018806741991646556
4.0,90.0,1.606,0.001845730715241772
4.0,90.0,1.608,0.0018113926715117344
4.0,90.0,1.61,0.0017776504113468843
4.0,90.0,1.612,0.0017444944172169581
4.0,90.0,1.614,0.001711915308935486
4.0,90.0,1.616,0.0016799038419244025
4.0,90.0,1.618,0.0016484509054967313
4.0,90.0,1.62,0.0016175475211572163
4.0,90.0,1.622,0.0015871848409207666
4.0,90.0,1.624,0.0015573541456485947
4.0,90.0,1.6260000000000001,0.0015280468434019014
4.0,90.0,1.6280000000000001,0.0014992544678129654
4.0,90.0,1.6300000000000001,0.0014709686764735356
4.0,90.0,1.6320000000000001,0.0014431812493403767
4.0,90.0,1.6340000000000001,0.0014158840871578478
4.0,90.0,1.6360000000000001,0.001389069209897359
4.0,90.0,1.6380000000000001,0.0013627287552136016
4.0,90.0,1.6400000000000001,0.0013368549769174189
4.0,90.0,1.6420000000000001,0.0013114402434651702
4.0,90.0,1.6440000000000001,0.0012864770364644867
4.0,90.0,1.6460000000000001,0.0012619579491962572
4.0,90.0,1.6480000000000001,0.0012378756851527347
4.0,90.0,1.6500000000000001,0.0012142230565916512
4.0,90.0,1.6520000000000001,0.0011909929831061651
4.0,90.0,1.6540000000000001,0.0011681784902105611
4.0,90.0,1.6560000000000001,0.0011457727079415584
4.0,90.0,1.6580000000000001,0.0011237688694750831
4.0,90.0,1.6600000000000001,0.001102160309758401
4.0,90.0,1.6620000000000001,0.0010809404641574873
4.0,90.0,1.6640000000000001,0.0010601028671194887
4.0,90.0,1.666,0.0010396411508501527
4.0,90.0,1.668,0.0010195490440061228
4.0,90.0,1.67,0.000999820370401953
4.0,90.0,1.672,0.0009804490477317244
4.0,90.0,1.674,0.0009614290863051404
4.0,90.0,1.676,0.0009427545877979807
4.0,90.0,1.678,0.0009244197440167884
4.0,90.0,1.68,0.0009064188356776611
4.0,90.0,1.682,0.0008887462311990378
4.0,90.0,1.684,0.0008713963855083513
4.0,90.0,1.686,0.0008543638388624288
4.0,90.0,1.688,0.0008376432156815174
4.0,90.0,1.69,0.0008212292233968181
4.0,90.0,1.692,0.000805116651311408
4.0,90.0,1.694,0.0007893003694744292
4.0,90.0,1.696,0.0007737753275684313
4.0,90.0,1.698,0.0007585365538097451
4.0,90.0,1.7,0.0007435791538617705
4.0,90.0,1.702,0.0007288983097610717
4.0,90.0,1.704,0.0007144892788561478
4.0,90.0,1.706,0.0007003473927587684
4.0,90.0,1.708,0.0006864680563077743
4.0,90.0,1.71,0.0006728467465452082
4.0,90.0,1.712,0.0006594790117046658
4.0,90.0,1.714,0.0006463604702117668
4.0,90.0,1.716,0.0006334868096966201
4.0,90.0,1.718,0.0006208537860181761
4.0,90.0,1.72,0.0006084572223003534
4.0,90.0,1.722,0.0005962930079798287
4.0,90.0,1.724,0.0005843570978653781
4.0,90.0,1.726,0.0005726455112086653
4.0,90.0,1.728,0.0005611543307863677
4.0,90.0,1.73,0.0005498797019935171
4.0,90.0,1.732,0.0005388178319479651
4.0,90.0,1.734,0.0005279649886058582
4.0,90.0,1.736,0.0005173174998880157
4.0,90.0,1.738,0.0005068717528171052
4.0,90.0,1.74,0.0004966241926655077
4.0,90.0,1.742,0.00048657132211377303
4.0,90.0,1.744,0.0004767097004195507
4.0,90.0,1.746,0.0004670359425969059
4.0,90.0,1.748,0.000457546718605911
4.0,90.0,1.75,0.00044823875255240147
4.0,90.0,1.752,0.0004391088218978114
4.0,90.0,1.754,0.0004301537566789785
4.0,90.0,1.756,0.0004213704387378129
4.0,90.0,1.758,0.000412755800960738
4.0,90.0,1.76,0.00040430682652780166
4.0,90.0,1.762,0.0003960205481713581
4.0,90.0,1.764,0.00038789404744422304
4.0,90.0,1.766,0.0003799244539972038
4.0,90.0,1.768,0.00037210894486590997
4.0,90.0,1.77,0.00036444474376674547
4.0,90.0,1.772,0.00035692912040198675
4.0,90.0,1.774,0.00034955938977385744
4.0,90.0,1.776,0.00034233291150749637
4.0,90.0,1.778,0.0003352470891827337
4.0,90.0,1.78,0.0003282993696745804
4.0,90.0,1.782,0.00032148724250233166
4.0,90.0,1.784,0.0003148082391872022
4.0,90.0,1.786,0.0003082599326183992
4.0,90.0,1.788,0.0003018399364275387
4.0,90.0,1.79,0.0002955459043713225
4.0,90.0,1.792,0.00028937552972238144
4.0,90.0,1.794,0.00028332654466819713
4.0,90.0,1.796,0.0002773967197180172
4.0,90.0,1.798,0.0002715838631176759
4.0,90.0,1.8,0.000265885820272232
4.0,90.0,1.802,0.0002603004731763393
4.0,90.0,1.804,0.0002548257398522666
4.0,90.0,1.806,0.0002494595737954771
4.0,90.0,1.808,0.00024419996342769137
4.0,90.0,1.81,0.00023904493155734325
4.0,90.0,1.812,0.00023399253484735025
4.0,90.0,1.814,0.00022904086329011644
4.0,90.0,1.816,0.00022418803968968486
4.0,90.0,1.818,0.00021943221915095976
4.0,90.0,1.82,0.00021477158857591887
4.0,90.0,1.822,0.0002102043661667363
4.0,90.0,1.824,0.00020572880093573857
4.0,90.0,1.826,0.00020134317222211134
4.0,90.0,1.828,0.00019704578921528546
4.0,90.0,1.83,0.00019283499048492153
4.0,90.0,1.832,0.0001887091435174174
4.0,90.0,1.834,0.00018466664425886598
4.0,90.0,1.836,0.00018070591666438383
4.0,90.0,1.838,0.0001768254122537395
4.0,90.0,1.84,0.00017302360967320744
4.0,90.0,1.842,0.00016929901426357408
4.0,90.0,1.844,0.0001656501576342243
4.0,90.0,1.846,0.00016207559724323522
4.0,90.0,1.848,0.00015857391598340866
4.0,90.0,1.85,0.00015514372177416962
4.0,90.0,1.852,0.00015178364715926046
4.0,90.0,1.854,0.00014849234891016366
4.0,90.0,1.856,0.0001452685076351854
4.0,90.0,1.858,0.00014211082739412596
4.0,90.0,1.86,0.00013901803531847701
4.0,90.0,1.862,0.0001359888812370748
4.0,90.0,1.864,0.0001330221373071421
4.0,90.0,1.866,0.00013011659765065753
4.0,90.0,1.868,0.00012727107799598373
4.0,90.0,1.87,0.00012448441532469001
4.0,90.0,1.872,0.00012175546752350852
4.0,90.0,1.874,0.0001190831130413579
4.0,90.0,1.8760000000000001,0.00011646625055137214
4.0,90.0,1.8780000000000001,0.00011390379861787428
4.0,90.0,1.8800000000000001,0.0001113946953682327
4.0,90.0,1.8820000000000001,0.00010893789816953781
4.0,90.0,1.8840000000000001,0.00010653238331004031
4.0,90.0,1.8860000000000001,0.00010417714568529184
4.0,90.0,1.8880000000000001,0.00010187119848892637
4.0,90.0,1.8900000000000001,9.96135729080266e-05
4.0,90.0,1.8920000000000001,9.740331782301625e-05
4.0,90.0,1.8940000000000001,9.523949951202015e-05
4.0,90.0,1.8960000000000001,9.312120135963542e-05
4.0,90.0,1.8980000000000001,9.104752357005908e-05
4.0,90.0,1.9000000000000001,8.90175828845147e-05
4.0,90.0,1.9020000000000001,8.703051230292225e-05
4.0,90.0,1.9040000000000001,8.50854608097592e-05
4.0,90.0,1.9060000000000001,8.31815931040565e-05
4.0,90.0,1.9080000000000001,8.131808933347593e-05
4.0,90.0,1.9100000000000001,7.949414483241774e-05
4.0,90.0,1.9120000000000001,7.77089698641038e-05
4.0,90.0,1.9140000000000001,7.59617893665856e-05
4.0,90.0,1.9160000000000001,7.425184270262573e-05
4.0,90.0,1.9180000000000001,7.257838341340179e-05
4.0,90.0,1.92,7.094067897598223e-05
4.0,90.0,1.922,6.933801056452367e-05
4.0,90.0,1.924,6.776967281514246e-05
4.0,90.0,1.926,6.623497359440989e-05
4.0,90.0,1.928,6.473323377142245e-05
4.0,90.0,1.93,6.326378699340181e-05
4.0,90.0,1.932,6.182597946477476e-05
4.0,90.0,1.934,6.0419169729687016e-05
4.0,90.0,1.936,5.904272845790595e-05
4.0,90.0,1.938,5.769603823406513e-05
4.0,90.0,1.94,5.6378493350205396e-05
4.0,90.0,1.942,5.5089499601568944e-05
4.0,90.0,1.944,5.3828474085600964e-05
4.0,90.0,1.946,5.259484500411533e-05
4.0,90.0,1.948,5.13880514685817e-05
4.0,90.0,1.95,5.020754330849027e-05
4.0,90.0,1.952,4.905278088275227e-05
4.0,90.0,1.954,4.792323489409471e-05
4.0,90.0,1.956,4.681838620640749e-05
4.0,90.0,1.958,4.5737725665001734e-05
4.0,90.0,1.96,4.468075391973937e-05
4.0,90.0,1.962,4.364698125099391e-05
4.0,90.0,1.964,4.263592739840257e-05
4.0,90.0,1.966,4.164712139237049e-05
4.0,90.0,1.968,4.068010138828917e-05
4.0,90.0,1.97,3.973441450342999e-05
4.0,90.0,1.972,3.880961665647547e-05
4.0,90.0,1.974,3.790527240965101e-05
4.0,90.0,1.976,3.7020954813419845e-05
4.0,90.0,1.978,3.615624525370492e-05
4.0,90.0,1.98,3.531073330160198e-05
4.0,90.0,1.982,3.448401656554753e-05
4.0,90.0,1.984,3.367570054590714e-05
4.0,90.0,1.986,3.288539849194859e-05
4.0,90.0,1.988,3.2112731261166183e-05
4.0,90.0,1.99,3.1357327180922097e-05
4.0,90.0,1.992,3.061882191237043e-05
4.0,90.0,1.994,2.9896858316631934e-05
4.0,90.0,1.996,2.9191086323186066e-05
4.0,90.0,1.998,2.8501162800447735e-05
4.0,90.0,2.0,2.78267514284974e-05
4.0,90.0,2.0020000000000002,2.7167522573932636e-05
4.0,90.0,2.004,2.6523153166809527e-05
4.0,90.0,2.0060000000000002,2.5893326579644083e-05
4.0,90.0,2.008,2.5277732508442143e-05
4.0,90.0,2.0100000000000002,2.4676066855728326e-05
4.0,90.0,2.012,2.4088031615544516e-05
4.0,90.0,2.0140000000000002,2.3513334760387854e-05
4.0,90.0,2.016,2.295169013005994e-05
4.0,90.0,2.0180000000000002,2.2402817322398153e-05
4.0,90.0,2.02,2.1866441585861316e-05
4.0,90.0,2.0220000000000002,2.1342293713941528e-05
4.0,90.0,2.024,2.0830109941374745e-05
4.0,90.0,2.0260000000000002,2.032963184212274e-05
4.0,90.0,2.028,1.9840606229099912e-05
4.0,90.0,2.0300000000000002,1.9362785055618327e-05
4.0,90.0,2.032,1.8895925318524742e-05
4.0,90.0,2.0340000000000003,1.8439788963003968e-05
4.0,90.0,2.036,1.7994142789022787e-05
4.0,90.0,2.0380000000000003,1.7558758359389764e-05
4.0,90.0,2.04,1.7133411909405815e-05
4.0,90.0,2.0420000000000003,1.671788425808081e-05
4.0,90.0,2.044,1.6311960720892567e-05
4.0,90.0,2.0460000000000003,1.5915431024064018e-05
4.0,90.0,2.048,1.552808922033499e-05
4.0,90.0,2.05,1.5149733606205531e-05
4.0,90.0,2.052,1.4780166640627764e-05
4.0,90.0,2.054,1.441919486512355e-05
4.0,90.0,2.056,1.4066628825305895e-05
4.0,90.0,2.058,1.3722282993781754e-05
4.0,90.0,2.06,1.3385975694414595e-05
4.0,90.0,2.062,1.3057529027925559e-05
4.0,90.0,2.064,1.2736768798811665e-05
4.0,90.0,2.066,6.289144374191614e-06
4.0,90.0,2.068,0.0
4.0,90.0,2.07,0.0
4.0,90.0,2.072,0.0
4.0,90.0,2.074,0.0
4.0,90.0,2.076,0.0
4.0,90.0,2.078,0.0
4.0,90.0,2.08,0.0
4.0,90.0,2.082,0.0
4.0,90.0,2.084,0.0
4.0,90.0,2.086,0.0
4.0,90.0,2.088,0.0
4.0,90.0,2.09,0.0
4.0,90.0,2.092,0.0
4.0,90.0,2.094,0.0
4.0,90.0,2.096,0.0
4.0,90.0,2.098,0.0
4.0,90.0,2.1,0.0
4.0,90.0,2.102,0.0
4.0,90.0,2.104,0.0
4.0,90.0,2.106,0.0
4.0,90.0,2.108,0.0
4.0,90.0,2.11,0.0
4.0,90.0,2.112,0.0
4.0,90.0,2.114,0.0
4.0,90.0,2.116,0.0
4.0,90.0,2.118,0.0
4.0,90.0,2.12,0.0
4.0,90.0,2.122,0.0
4.0,90.0,2.124,0.0
4.0,90.0,2.126,0.0
4.0,90.0,2.128,0.0
4.0,90.0,2.13,0.0
4.0,90.0,2.132,0.0
4.0,90.0,2.134,0.0
4.0,90.0,2.136,0.0
4.0,90.0,2.138,0.0
4.0,90.0,2.14,0.0
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,0.0
4.0,150.0,0.004,0.0
4.0,150.0,0.006,0.0
4.0,150.0,0.008,0.0
4.0,150.0,0.01,0.0
4.0,150.0,0.012,0.0
4.0,150.0,0.014,0.0
4.0,150.0,0.016,0.0
4.0,150.0,0.018000000000000002,0.0
4.0,150.0,0.02,0.0
4.0,150.0,0.022,0.0
4.0,150.0,0.024,0.0
4.0,150.0,0.026000000000000002,0.0
4.0,150.0,0.028,0.0
4.0,150.0,0.03,0.0
4.0,150.0,0.032,0.0
4.0,150.0,0.034,0.0
4.0,150.0,0.036000000000000004,0.0
4.0,150.0,0.038,0.0
4.0,150.0,0.04,0.0
4.0,150.0,0.042,0.0
4.0,150.0,0.044,0.0
4.0,150.0,0.046,0.0
4.0,150.0,0.048,0.0
4.0,150.0,0.05,0.0
4.0,150.0,0.052000000000000005,0.0
4.0,150.0,0.054,0.0
4.0,150.0,0.056,0.0
4.0,150.0,0.058,0.0
4.0,150.0,0.06,0.0
4.0,150.0,0.062,0.0
4.0,150.0,0.064,0.0
4.0,150.0,0.066,0.0
4.0,150.0,0.068,0.0
4.0,150.0,0.07,0.0
4.0,150.0,0.07200000000000001,0.0
4.0,150.0,0.074,0.0
4.0,150.0,0.076,0.0
4.0,150.0,0.078,0.0
4.0,150.0,0.08,0.0
4.0,150.0,0.082,0.0
4.0,150.0,0.084,0.0
4.0,150.0,0.08600000000000001,0.0
4.0,150.0,0.088,0.0
4.0,150.0,0.09,0.0
4.0,150.0,0.092,0.0
4.0,150.0,0.094,0.0
4.0,150.0,0.096,0.0
4.0,150.0,0.098,0.0
4.0,150.0,0.1,0.0
4.0,150.0,0.10200000000000001,0.0
4.0,150.0,0.10400000000000001,0.0
4.0,150.0,0.106,0.0
4.0,150.0,0.108,0.0
4.0,150.0,0.11,0.0
4.0,150.0,0.112,0.0
4.0,150.0,0.114,0.0
4.0,150.0,0.116,0.0
4.0,150.0,0.11800000000000001,0.0
4.0,150.0,0.12,0.0
4.0,150.0,0.122,0.0
4.0,150.0,0.124,0.0
4.0,150.0,0.126,0.0
4.0,150.0,0.128,0.0
4.0,150.0,0.13,0.0
4.0,150.0,0.132,0.0
4.0,150.0,0.134,0.0
4.0,150.0,0.136,0.0
4.0,150.0,0.138,0.0
4.0,150.0,0.14,0.0
4.0,150.0,0.14200000000000002,0.0
4.0,150.0,0.14400000000000002,0.0
4.0,150.0,0.146,0.0
4.0,150.0,0.148,0.0
4.0,150.0,0.15,0.0
4.0,150.0,0.152,0.0
4.0,150.0,0.154,0.0
4.0,150.0,0.156,0.0
4.0,150.0,0.158,0.0
4.0,150.0,0.16,0.0
4.0,150.0,0.162,0.0
4.0,150.0,0.164,0.0
4.0,150.0,0.166,0.0
4.0,150.0,0.168,0.0
4.0,150.0,0.17,0.0
4.0,150.0,0.17200000000000001,0.0
4.0,150.0,0.17400000000000002,0.0
4.0,150.0,0.176,0.0
4.0,150.0,0.178,0.0
4.0,150.0,0.18,0.0
4.0,150.0,0.182,0.0
4.0,150.0,0.184,0.0
4.0,150.0,0.186,0.0
4.0,150.0,0.188,0.0
4.0,150.0,0.19,0.0
4.0,150.0,0.192,0.0
4.0,150.0,0.194,0.0
4.0,150.0,0.196,0.0
4.0,150.0,0.198,3.447876032722319e-15
4.0,150.0,0.2,1.4029665901189862e-13
4.0,150.0,0.202,2.7852305130397706e-12
4.0,150.0,0.20400000000000001,3.5970928902246244e-11
4.0,150.0,0.20600000000000002,3.4005073459788935e-10
4.0,150.0,0.20800000000000002,2.510740360068917e-09
4.0,150.0,0.21,1.5089188410623352e-08
4.0,150.0,0.212,7.597486749339211e-08
4.0,150.0,0.214,3.274687397957668e-07
4.0,150.0,0.216,1.228909219713436e-06
4.0,150.0,0.218,4.071493463270997e-06
4.0,150.0,0.22,1.2050524160547507e-05
4.0,150.0,0.222,3.219447055543898e-05
4.0,150.0,0.224,7.836668441777633e-05
4.0,150.0,0.226,0.00017529432249795252
4.0,150.0,0.228,0.0003631864685432273
