tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.47,0.18405349911690566
5.0,150.0,1.472,0.1828926618097189
5.0,150.0,1.474,0.18173859298189912
5.0,150.0,1.476,0.18059125229572268
5.0,150.0,1.478,0.1794505996902573
5.0,150.0,1.48,0.17831659537923855
5.0,150.0,1.482,0.17718919984896114
5.0,150.0,1.484,0.17606837385618632
5.0,150.0,1.486,0.17495407842606395
5.0,150.0,1.488,0.17384627485007015
5.0,150.0,1.49,0.17274492468396044
5.0,150.0,1.492,0.17164998974573695
5.0,150.0,1.494,0.17056143211363173
5.0,150.0,1.496,0.16947921412410413
5.0,150.0,1.498,0.1684032983698538
5.0,150.0,1.5,0.16733364769784745
5.0,150.0,1.502,0.16627022520736134
5.0,150.0,1.504,0.16521299424803756
5.0,150.0,1.506,0.16416191841795508
5.0,150.0,1.508,0.16311696156171546
5.0,150.0,1.51,0.1620780877685424
5.0,150.0,1.512,0.16104526137039593
5.0,150.0,1.514,0.16001844694010064
5.0,150.0,1.516,0.15899760928948795
5.0,150.0,1.518,0.15798271346755252
5.0,150.0,1.52,0.15697372475862234
5.0,150.0,1.522,0.1559706086805428
5.0,150.0,1.524,0.1549733309828746
5.0,150.0,1.526,0.15398185764510525
5.0,150.0,1.528,0.1529961548748737
5.0,150.0,1.53,0.15201618910620945
5.0,150.0,1.532,0.15104192699778415
5.0,150.0,1.534,0.1500733354311769
5.0,150.0,1.536,0.14911038150915273
5.0,150.0,1.538,0.14815303255395454
5.0,150.0,1.54,0.14720125610560733
5.0,150.0,1.542,0.14625501992023646
5.0,150.0,1.544,0.1453142919683979
5.0,150.0,1.546,0.14437904043342187
5.0,150.0,1.548,0.14344923370976911
5.0,150.0,1.55,0.14252484040139946
5.0,150.0,1.552,0.1416058293201535
5.0,150.0,1.554,0.14069216948414642
5.0,150.0,1.556,0.13978383011617437
5.0,150.0,1.558,0.138880780642133
5.0,150.0,1.56,0.1379829906894485
5.0,150.0,1.562,0.1370904300855206
5.0,150.0,1.564,0.1362030688561776
5.0,150.0,1.566,0.13532087722414377
5.0,150.0,1.568,0.13444382560751808
5.0,150.0,1.57,0.1335718846182654
5.0,150.0,1.572,0.13270502506071896
5.0,150.0,1.574,0.13184321793009468
5.0,150.0,1.576,0.1309864344110172
5.0,150.0,1.578,0.1301346458760574
5.0,150.0,1.58,0.12928782388428092
5.0,150.0,1.582,0.1284459401798089
5.0,150.0,1.584,0.12760896669038913
5.0,150.0,1.586,0.1267768755259789
5.0,150.0,1.588,0.12594963897733896
5.0,150.0,1.59,0.12512722951463823
5.0,150.0,1.592,0.12430961978606983
5.0,150.0,1.594,0.1234967826164778
5.0,150.0,1.596,0.12268869100599473
5.0,150.0,1.598,0.12188531812868997
5.0,150.0,1.6,0.12108663733122876
5.0,150.0,1.602,0.12029262213154171
5.0,150.0,1.604,0.11950324621750504
5.0,150.0,1.606,0.11871848344563095
5.0,150.0,1.608,0.11793830783976862
5.0,150.0,1.61,0.11716269358981547
5.0,150.0,1.612,0.11639161505043852
5.0,150.0,1.614,0.11562504673980589
5.0,150.0,1.616,0.11486296333832859
5.0,150.0,1.618,0.11410533968741209
5.0,150.0,1.62,0.1133521507882179
5.0,150.0,1.622,0.11260337180043496
5.0,150.0,1.624,0.11185897804106097
5.0,150.0,1.6260000000000001,0.11111894498319325
5.0,150.0,1.6280000000000001,0.11038324825482934
5.0,150.0,1.6300000000000001,0.10965186363767719
5.0,150.0,1.6320000000000001,0.10892476706597481
5.0,150.0,1.6340000000000001,0.10820193462531935
5.0,150.0,1.6360000000000001,0.1074833425515056
5.0,150.0,1.6380000000000001,0.10676896722937385
5.0,150.0,1.6400000000000001,0.10605878519166682
5.0,150.0,1.6420000000000001,0.10535277311789576
5.0,150.0,1.6440000000000001,0.10465090783321594
5.0,150.0,1.6460000000000001,0.10395316630731083
5.0,150.0,1.6480000000000001,0.10325952565328535
5.0,150.0,1.6500000000000001,0.10256996312656819
5.0,150.0,1.6520000000000001,0.1018844561238226
5.0,150.0,1.6540000000000001,0.10120298218186646
5.0,150.0,1.6560000000000001,0.10052551897660057
5.0,150.0,1.6580000000000001,0.09985204432194583
5.0,150.0,1.6600000000000001,0.09918253616878903
5.0,150.0,1.6620000000000001,0.09851697260393691
5.0,150.0,1.6640000000000001,0.09785533184907909
5.0,150.0,1.666,0.09719759225975887
5.0,150.0,1.668,0.09654373232435291
5.0,150.0,1.67,0.09589373066305859
5.0,150.0,1.672,0.09524756602689016
5.0,150.0,1.674,0.09460521729668253
5.0,150.0,1.676,0.09396666348210354
5.0,150.0,1.678,0.09333188372067402
5.0,150.0,1.68,0.09270085727679574
5.0,150.0,1.682,0.0920735635407876
5.0,150.0,1.684,0.09144998202792937
5.0,150.0,1.686,0.09083009237751334
5.0,150.0,1.688,0.09021387435190358
5.0,150.0,1.69,0.08960130783560308
5.0,150.0,1.692,0.08899237283432826
5.0,150.0,1.694,0.08838704947409129
5.0,150.0,1.696,0.08778531800028969
5.0,150.0,1.698,0.08718715877680348
5.0,150.0,1.7,0.08659255228509971
5.0,150.0,1.702,0.08600147912334434
5.0,150.0,1.704,0.0854139200055213
5.0,150.0,1.706,0.0848298557605589
5.0,150.0,1.708,0.08424926733146346
5.0,150.0,1.71,0.08367213577445964
5.0,150.0,1.712,0.0830984422581385
5.0,150.0,1.714,0.08252816806261197
5.0,150.0,1.716,0.08196129457867465
5.0,150.0,1.718,0.08139780330697224
5.0,150.0,1.72,0.08083767585717716
5.0,150.0,1.722,0.08028089394717056
5.0,150.0,1.724,0.07972743940223138
5.0,150.0,1.726,0.07917729415423211
5.0,150.0,1.728,0.07863044024084091
5.0,150.0,1.73,0.07808685980473067
5.0,150.0,1.732,0.0775465350927944
5.0,150.0,1.734,0.07700944845536717
5.0,150.0,1.736,0.07647558234545458
5.0,150.0,1.738,0.0759449193179675
5.0,150.0,1.74,0.0754174420289632
5.0,150.0,1.742,0.07489313323489283
5.0,150.0,1.744,0.0743719757918552
5.0,150.0,1.746,0.07385395265485656
5.0,150.0,1.748,0.07333904687707675
5.0,150.0,1.75,0.0728272416091414
5.0,150.0,1.752,0.07231852009840013
5.0,150.0,1.754,0.07181286568821083
5.0,150.0,1.756,0.07131026181722994
5.0,150.0,1.758,0.07081069201870865
5.0,150.0,1.76,0.07031413991979489
5.0,150.0,1.762,0.0698205892408413
5.0,150.0,1.764,0.06933002379471884
5.0,150.0,1.766,0.06884242748613628
5.0,150.0,1.768,0.06835778431096547
5.0,150.0,1.77,0.06787607835557191
5.0,150.0,1.772,0.06739729379615136
5.0,150.0,1.774,0.06692141489807187
5.0,150.0,1.776,0.0664484260152212
5.0,150.0,1.778,0.06597831158935993
5.0,150.0,1.78,0.06551105614947997
5.0,150.0,1.782,0.0650466443111684
5.0,150.0,1.784,0.06458506077597678
5.0,150.0,1.786,0.06412629033079566
5.0,150.0,1.788,0.06367031784723456
5.0,150.0,1.79,0.06321712828100703
5.0,150.0,1.792,0.06276670667132093
5.0,150.0,1.794,0.062319038140273994
5.0,150.0,1.796,0.06187410789225436
5.0,150.0,1.798,0.06143190121334628
5.0,150.0,1.8,0.060992403470740905
5.0,150.0,1.802,0.06055560011215197
5.0,150.0,1.804,0.060121476665236546
5.0,150.0,1.806,0.059690018737020616
5.0,150.0,1.808,0.0592612120133297
5.0,150.0,1.81,0.05883504225822414
5.0,150.0,1.812,0.05841149531343939
5.0,150.0,1.814,0.0579905570978309
5.0,150.0,1.816,0.057572213606823935
5.0,150.0,1.818,0.05715645091186796
5.0,150.0,1.82,0.05674325515989567
5.0,150.0,1.822,0.05633261257278684
5.0,150.0,1.824,0.05592450944683659
5.0,150.0,1.826,0.05551893215222825
5.0,150.0,1.828,0.05511586713251076
5.0,150.0,1.83,0.054715300904080624
5.0,150.0,1.832,0.05431722005566825
5.0,150.0,1.834,0.05392161124782868
5.0,150.0,1.836,0.05352846121243687
5.0,150.0,1.838,0.053137756752187036
5.0,150.0,1.84,0.052749484740096615
5.0,150.0,1.842,0.05236363211901429
5.0,150.0,1.844,0.05198018590113246
5.0,150.0,1.846,0.05159913316750373
5.0,150.0,1.848,0.05122046106756174
5.0,150.0,1.85,0.05084415681864607
5.0,150.0,1.852,0.05047020770553124
5.0,150.0,1.854,0.050098601079959865
5.0,150.0,1.856,0.04972932436017985
5.0,150.0,1.858,0.04936236503048558
5.0,150.0,1.86,0.04899771064076307
5.0,150.0,1.862,0.048635348806039196
5.0,150.0,1.864,0.04827526720603473
5.0,150.0,1.866,0.04791745358472128
5.0,150.0,1.868,0.047561895749882226
5.0,150.0,1.87,0.04720858157267729
5.0,150.0,1.872,0.04685749898721112
5.0,150.0,1.874,0.0465086359901055
5.0,150.0,1.8760000000000001,0.046161980640075324
5.0,150.0,1.8780000000000001,0.04581752105750839
5.0,150.0,1.8800000000000001,0.04547524542404871
5.0,150.0,1.8820000000000001,0.045135141982183706
5.0,150.0,1.8840000000000001,0.044797199034834756
5.0,150.0,1.8860000000000001,0.04446140494495156
5.0,150.0,1.8880000000000001,0.044127748135109994
5.0,150.0,1.8900000000000001,0.04379621708711345
5.0,150.0,1.8920000000000001,0.043466800341597826
5.0,150.0,1.8940000000000001,0.04313948649763986
5.0,150.0,1.8960000000000001,0.04281426421236902
5.0,150.0,1.8980000000000001,0.04249112220058274
5.0,150.0,1.9000000000000001,0.04217004923436514
5.0,150.0,1.9020000000000001,0.041851034142709055
5.0,150.0,1.9040000000000001,0.041534065811141434
5.0,150.0,1.9060000000000001,0.041219133181352056
5.0,150.0,1.9080000000000001,0.04090622525082557
5.0,150.0,1.9100000000000001,0.040595331072476745
5.0,150.0,1.9120000000000001,0.04028643975428895
5.0,150.0,1.9140000000000001,0.039979540458955964
5.0,150.0,1.9160000000000001,0.03967462240352683
5.0,150.0,1.9180000000000001,0.039371674859053914
5.0,150.0,1.92,0.039070687150244185
5.0,150.0,1.922,0.03877164865511349
5.0,150.0,1.924,0.03847454880464392
5.0,150.0,1.926,0.03817937708244433
5.0,150.0,1.928,0.037886123024413826
5.0,150.0,1.93,0.03759477621840821
5.0,150.0,1.932,0.037305326303909536
5.0,150.0,1.934,0.037017762971698516
5.0,150.0,1.936,0.036732075963529856
5.0,150.0,1.938,0.036448255071810653
5.0,150.0,1.94,0.03616629013928148
5.0,150.0,1.942,0.03588617105870041
5.0,150.0,1.944,0.03560788777252995
5.0,150.0,1.946,0.03533143027262672
5.0,150.0,1.948,0.035056788599933865
5.0,150.0,1.95,0.03478395284417636
5.0,150.0,1.952,0.03451291314355899
5.0,150.0,1.954,0.03424365968446707
5.0,150.0,1.956,0.03397618270116979
5.0,150.0,1.958,0.03371047247552636
5.0,150.0,1.96,0.03344651933669474
5.0,150.0,1.962,0.033184313660842985
5.0,150.0,1.964,0.032923845870863236
5.0,150.0,1.966,0.032665106436088255
5.0,150.0,1.968,0.03240808587201058
5.0,150.0,1.97,0.03215277474000416
5.0,150.0,1.972,0.031899163647048555
5.0,150.0,1.974,0.03164724324545561
5.0,150.0,1.976,0.03139700423259867
5.0,150.0,1.978,0.0311484373506441
5.0,150.0,1.98,0.030901533386285405
5.0,150.0,1.982,0.030656283170479644
5.0,150.0,1.984,0.030412677578186362
5.0,150.0,1.986,0.03017070752810873
5.0,150.0,1.988,0.02993036398243718
5.0,150.0,1.99,0.0296916379465953
5.0,150.0,1.992,0.029454520468988048
5.0,150.0,1.994,0.029219002640752254
5.0,150.0,1.996,0.02898507559550942
5.0,150.0,1.998,0.028752730509120732
5.0,150.0,2.0,0.028521958599444317
5.0,150.0,2.0020000000000002,0.028292751126094706
5.0,150.0,2.004,0.02806509939020453
5.0,150.0,2.0060000000000002,0.027838994734188306
5.0,150.0,2.008,0.027614428541508414
5.0,150.0,2.0100000000000002,0.02739139223644326
5.0,150.0,2.012,0.027169877283857446
5.0,150.0,2.0140000000000002,0.02694987518897413
5.0,150.0,2.016,0.026731377497149395
5.0,150.0,2.0180000000000002,0.026514375793648726
5.0,150.0,2.02,0.026298861703425488
5.0,150.0,2.0220000000000002,0.02608482689090141
5.0,150.0,2.024,0.02587226305974916
5.0,150.0,2.0260000000000002,0.025661161952676766
5.0,150.0,2.028,0.025451515351214118
5.0,150.0,2.0300000000000002,0.02524331507550136
5.0,150.0,2.032,0.025036552984079242
5.0,150.0,2.0340000000000003,0.024831220973681314
5.0,150.0,2.036,0.02462731097902812
5.0,150.0,2.0380000000000003,0.024424814972623162
5.0,150.0,2.04,0.02422372496455082
5.0,150.0,2.0420000000000003,0.024024033002276002
5.0,150.0,2.044,0.023825731170445744
5.0,150.0,2.0460000000000003,0.0236288115906925
5.0,150.0,2.048,0.02343326642143928
5.0,150.0,2.05,0.023239087857706592
5.0,150.0,2.052,0.023046268130921026
5.0,150.0,2.054,0.02285479950872573
5.0,150.0,2.056,0.022664674294792454
5.0,150.0,2.058,0.02247588482863542
5.0,150.0,2.06,0.022288423485426846
5.0,150.0,2.062,0.02210228267581408
5.0,150.0,2.064,0.021917454845738458
5.0,150.0,2.066,0.02173393247625583
5.0,150.0,2.068,0.02155170808335863
5.0,150.0,2.07,0.021370774217799572
5.0,150.0,2.072,0.02119112346491702
5.0,150.0,2.074,0.02101274844446182
5.0,150.0,2.076,0.020835641810425763
5.0,150.0,2.078,0.020659796250871606
5.0,150.0,2.08,0.02048520448776455
5.0,150.0,2.082,0.020311859276805327
5.0,150.0,2.084,0.02013975340726472
5.0,150.0,2.086,0.019968879701819587
5.0,150.0,2.088,0.019799231016390362
5.0,150.0,2.09,0.019630800239980026
5.0,150.0,2.092,0.01946358029451447
5.0,150.0,2.094,0.019297564134684343
5.0,150.0,2.096,0.01913274474778827
5.0,150.0,2.098,0.01896911515357748
5.0,150.0,2.1,0.018806668404101824
5.0,150.0,2.102,0.01864539758355716
5.0,150.0,2.104,0.018485295808134076
5.0,150.0,2.106,0.018326356225867965
5.0,150.0,2.108,0.018168572016490442
5.0,150.0,2.11,0.018011936391282037
5.0,150.0,2.112,0.017856442592926226
5.0,150.0,2.114,0.0177020838953647
5.0,150.0,2.116,0.017548853603653956
5.0,150.0,2.118,0.017396745053823128
5.0,150.0,2.12,0.01724575161273301
5.0,150.0,2.122,0.017095866677936413
5.0,150.0,2.124,0.01694708367753964
5.0,150.0,2.126,0.01679939607006524
5.0,150.0,2.128,0.01665279734431588
5.0,150.0,2.13,0.01650728101923946
5.0,150.0,2.132,0.016362840643795378
5.0,150.0,2.134,0.016219469796821907
5.0,150.0,2.136,0.01607716208690477
5.0,150.0,2.138,0.015935911152246792
5.0,150.0,2.14,0.015795710660538705
5.0,150.0,2.142,0.015656554308831023
5.0,150.0,2.144,0.015518435823407036
5.0,150.0,2.146,0.015381348959656852
5.0,150.0,2.148,0.015245287501952537
5.0,150.0,2.15,0.015110245263524263
5.0,150.0,2.152,0.01497621608633755
5.0,150.0,2.154,0.014843193840971497
5.0,150.0,2.156,0.014711172426498043
5.0,150.0,2.158,0.01458014577036223
5.0,150.0,2.16,0.01445010782826347
5.0,150.0,2.162,0.014321052584037777
5.0,150.0,2.164,0.014192974049540999
5.0,150.0,2.166,0.014065866264532953
5.0,150.0,2.168,0.013939723296562576
5.0,150.0,2.17,0.013814539240853964
5.0,150.0,2.172,0.013690308220193351
5.0,150.0,2.174,0.013567024384817005
5.0,150.0,2.176,0.013444681912300013
5.0,150.0,2.178,0.013323275007445986
5.0,150.0,2.18,0.013202797902177611
5.0,150.0,2.182,0.013083244855428104
5.0,150.0,2.184,0.012964610153033492
5.0,150.0,2.186,0.012846888107625763
5.0,150.0,2.188,0.012730073058526865
5.0,150.0,2.19,0.01261415937164349
5.0,150.0,2.192,0.012499141439362739
5.0,150.0,2.194,0.01238501368044852
5.0,150.0,2.196,0.012271770539938824
5.0,150.0,2.198,0.012159406489043697
5.0,150.0,2.2,0.012047916025044077
5.0,150.0,2.202,0.01193729367119134
5.0,150.0,2.204,0.011827533976607614
5.0,150.0,2.206,0.011718631516186849
5.0,150.0,2.208,0.011610580890496628
5.0,150.0,2.21,0.011503376725680697
5.0,150.0,2.212,0.011397013673362197
5.0,150.0,2.214,0.011291486410547637
5.0,150.0,2.216,0.011186789639531545
5.0,150.0,2.218,0.011082918087801803
5.0,150.0,2.22,0.01097986650794569
5.0,150.0,2.222,0.010877629677556556
5.0,150.0,2.224,0.010776202399141193
5.0,150.0,2.226,0.010675579500027833
5.0,150.0,2.228,0.01057575583227482
5.0,150.0,2.23,0.010476726272579872
5.0,150.0,2.232,0.010378485722190016
5.0,150.0,2.234,0.0102810291068121
5.0,150.0,2.236,0.010184351376523947
5.0,150.0,2.238,0.010088447505686087
5.0,150.0,2.24,0.009993312492854078
5.0,150.0,2.242,0.009898941360691435
5.0,150.0,2.244,0.0098053291558831
5.0,150.0,2.246,0.009712470949049505
5.0,150.0,2.248,0.009620361834661174
5.0,150.0,2.25,0.009528996930953887
5.0,150.0,2.2520000000000002,0.00943837137984438
5.0,150.0,2.254,0.00934848034684658
5.0,150.0,2.2560000000000002,0.00925931902098836
5.0,150.0,2.258,0.00917088261472882
5.0,150.0,2.2600000000000002,0.00908316636387607
5.0,150.0,2.262,0.008996165527505522
5.0,150.0,2.2640000000000002,0.008909875387878675
5.0,150.0,2.266,0.008824291250362376
5.0,150.0,2.2680000000000002,0.00873940844334858
5.0,150.0,2.27,0.008655222318174557
5.0,150.0,2.2720000000000002,0.008571728249043587
5.0,150.0,2.274,0.0084889216329461
5.0,150.0,2.2760000000000002,0.00840679788958126
5.0,150.0,2.278,0.008325352461279014
5.0,150.0,2.2800000000000002,0.008244580812922545
5.0,150.0,2.282,0.008164478431871179
5.0,150.0,2.2840000000000003,0.008085040827883702
5.0,150.0,2.286,0.008006263533042098
5.0,150.0,2.2880000000000003,0.007928142101675686
5.0,150.0,2.29,0.007850672110285659
5.0,150.0,2.2920000000000003,0.007773849157470034
5.0,150.0,2.294,0.0076976688638489684
5.0,150.0,2.2960000000000003,0.007622126871990461
5.0,150.0,2.298,0.007547218846336445
5.0,150.0,2.3000000000000003,0.007472940473129228
5.0,150.0,2.302,0.007399287460338303
5.0,150.0,2.3040000000000003,0.007326255537587525
5.0,150.0,2.306,0.007253840456082617
5.0,150.0,2.308,0.0071820379885390315
5.0,150.0,2.31,0.007110843929110148
5.0,150.0,2.312,0.007040254093315801
5.0,150.0,2.314,0.006970264317971141
5.0,150.0,2.316,0.006900870461115793
5.0,150.0,2.318,0.006832068401943355
5.0,150.0,2.32,0.006763854040731182
5.0,150.0,2.322,0.006696223298770496
5.0,150.0,2.324,0.006629172118296768
5.0,150.0,2.326,0.006562696462420408
5.0,150.0,2.328,0.006496792315057734
5.0,150.0,2.33,0.00643145568086222
5.0,150.0,2.332,0.006366682585156025
5.0,150.0,2.334,0.006302469073861788
5.0,150.0,2.336,0.0062388112134346835
5.0,150.0,2.338,0.006175705090794744
5.0,150.0,2.34,0.00611314681325943
5.0,150.0,2.342,0.0060511325084764535
5.0,150.0,2.344,0.005989658324356842
5.0,150.0,2.346,0.005928720429008245
5.0,150.0,2.348,0.00586831501066848
5.0,150.0,2.35,0.005808438277639284
5.0,150.0,2.352,0.0057490864582203345
5.0,150.0,2.354,0.005690255800643441
5.0,150.0,2.356,0.005631942573006983
5.0,150.0,2.358,0.005574143063210561
5.0,150.0,2.36,0.0055168535788898306
5.0,150.0,2.362,0.005460070447351561
5.0,150.0,2.364,0.00540379001550889
5.0,150.0,2.366,0.00534800864981675
5.0,150.0,2.368,0.00529272273620752
5.0,150.0,2.37,0.005237928680026827
5.0,150.0,2.372,0.005183622905969555
5.0,150.0,2.374,0.005129801858016019
5.0,150.0,2.376,0.005076461999368311
5.0,150.0,2.378,0.005023599812386825
5.0,150.0,2.38,0.004971211798526938
5.0,150.0,2.382,0.004919294478275856
5.0,150.0,2.384,0.004867844391089621
5.0,150.0,2.386,0.004816858095330267
5.0,150.0,2.388,0.004766332168203131
5.0,150.0,2.39,0.004716263205694308
5.0,150.0,2.392,0.004666647822508253
5.0,150.0,2.394,0.004617482652005519
5.0,150.0,2.396,0.004568764346140639
5.0,150.0,2.398,0.00452048957540013
5.0,150.0,2.4,0.004472655028740638
5.0,150.0,2.402,0.004425257413527206
5.0,150.0,2.404,0.004378293455471659
5.0,150.0,2.406,0.0043317598985711265
5.0,150.0,2.408,0.004285653505046666
5.0,150.0,2.41,0.004239971055282008
5.0,150.0,2.412,0.0041947093477624105
5.0,150.0,2.414,0.0041498651990136285
5.0,150.0,2.416,0.004105435443540982
5.0,150.0,2.418,0.004061416933768527
5.0,150.0,2.42,0.004017806539978337
5.0,150.0,2.422,0.003974601150249868
5.0,150.0,2.424,0.00393179767039943
5.0,150.0,2.426,0.003889393023919748
5.0,150.0,2.428,0.003847384151919605
5.0,150.0,2.43,0.0038057680130635855
5.0,150.0,2.432,0.0037645415835118987
5.0,150.0,2.434,0.0037237018568602783
5.0,150.0,2.436,0.0036832458440799734
5.0,150.0,2.438,0.0036431705734578093
5.0,150.0,2.44,0.003603473090536331
5.0,150.0,2.442,0.003564150458054012
5.0,150.0,2.444,0.003525199755885545
5.0,150.0,2.446,0.0034866180809821914
5.0,150.0,2.448,0.0034484025473122113
5.0,150.0,2.45,0.0034105502858013475
5.0,150.0,2.452,0.003373058444273377
5.0,150.0,2.454,0.003335924187390727
5.0,150.0,2.456,0.0032991446965951487
5.0,150.0,2.458,0.0032627171700484515
5.0,150.0,2.46,0.003226638822573288
5.0,150.0,2.462,0.0031909068855940042
5.0,150.0,2.464,0.0031555186070775284
5.0,150.0,2.466,0.003120471251474328
5.0,150.0,2.468,0.0030857620996594046
5.0,150.0,2.47,0.003051388448873341
5.0,150.0,2.472,0.0030173476126633997
5.0,150.0,2.474,0.0029836369208246596
5.0,150.0,2.476,0.0029502537193412033
5.0,150.0,2.478,0.0029171953703273456
5.0,150.0,2.48,0.0028844592519689017
5.0,150.0,2.482,0.0028520427584644978
5.0,150.0,2.484,0.0028199432999669247
5.0,150.0,2.486,0.0027881583025245195
5.0,150.0,2.488,0.0027566852080225974
5.0,150.0,2.49,0.002725521474124911
5.0,150.0,2.492,0.0026946645742151466
5.0,150.0,2.494,0.0026641119973384517
5.0,150.0,2.496,0.0026338612481430035
5.0,150.0,2.498,0.002603909846821608
5.0,150.0,2.5,0.0025742553290533147
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,0.0
5.0,120.0,0.106,0.0
5.0,120.0,0.108,0.0
5.0,120.0,0.11,0.0
5.0,120.0,0.112,0.0
5.0,120.0,0.114,0.0
5.0,120.0,0.116,0.0
5.0,120.0,0.11800000000000001,0.0
5.0,120.0,0.12,0.0
5.0,120.0,0.122,0.0
5.0,120.0,0.124,0.0
5.0,120.0,0.126,0.0
5.0,120.0,0.128,0.0
5.0,120.0,0.13,0.0
5.0,120.0,0.132,0.0
5.0,120.0,0.134,0.0
5.0,120.0,0.136,0.0
5.0,120.0,0.138,0.0
5.0,120.0,0.14,0.0
5.0,120.0,0.14200000000000002,0.0
5.0,120.0,0.14400000000000002,0.0
5.0,120.0,0.146,0.0
5.0,120.0,0.148,0.0
5.0,120.0,0.15,0.0
5.0,120.0,0.152,0.0
5.0,120.0,0.154,0.0
5.0,120.0,0.156,0.0
5.0,120.0,0.158,0.0
5.0,120.0,0.16,0.0
5.0,120.0,0.162,0.0
5.0,120.0,0.164,0.0
5.0,120.0,0.166,0.0
5.0,120.0,0.168,0.0
5.0,120.0,0.17,0.0
5.0,120.0,0.17200000000000001,0.0
5.0,120.0,0.17400000000000002,0.0
5.0,120.0,0.176,0.0
5.0,120.0,0.178,0.0
5.0,120.0,0.18,0.0
5.0,120.0,0.182,0.0
5.0,120.0,0.184,0.0
5.0,120.0,0.186,0.0
5.0,120.0,0.188,0.0
5.0,120.0,0.19,0.0
5.0,120.0,0.192,0.0
5.0,120.0,0.194,0.0
5.0,120.0,0.196,0.0
5.0,120.0,0.198,0.0
5.0,120.0,0.2,0.0
5.0,120.0,0.202,0.0
5.0,120.0,0.20400000000000001,0.0
5.0,120.0,0.20600000000000002,0.0
5.0,120.0,0.20800000000000002,0.0
5.0,120.0,0.21,0.0
5.0,120.0,0.212,0.0
5.0,120.0,0.214,0.0
5.0,120.0,0.216,0.0
5.0,120.0,0.218,0.0
5.0,120.0,0.22,0.0
5.0,120.0,0.222,0.0
5.0,120.0,0.224,0.0
5.0,120.0,0.226,0.0
5.0,120.0,0.228,0.0
5.0,120.0,0.23,0.0
5.0,120.0,0.232,0.0
5.0,120.0,0.234,0.0
5.0,120.0,0.23600000000000002,0.0
5.0,120.0,0.23800000000000002,0.0
5.0,120.0,0.24,0.0
5.0,120.0,0.242,0.0
5.0,120.0,0.244,0.0
5.0,120.0,0.246,0.0
5.0,120.0,0.248,0.0
5.0,120.0,0.25,0.0
5.0,120.0,0.252,0.0
5.0,120.0,0.254,0.0
5.0,120.0,0.256,0.0
5.0,120.0,0.258,0.0
5.0,120.0,0.26,0.0
5.0,120.0,0.262,0.0
5.0,120.0,0.264,0.0
5.0,120.0,0.266,0.0
5.0,120.0,0.268,0.0
5.0,120.0,0.27,0.0
5.0,120.0,0.272,0.0
5.0,120.0,0.274,0.0
5.0,120.0,0.276,0.0
5.0,120.0,0.278,0.0
5.0,120.0,0.28,0.0
5.0,120.0,0.28200000000000003,0.0
5.0,120.0,0.28400000000000003,0.0
5.0,120.0,0.28600000000000003,0.0
5.0,120.0,0.28800000000000003,0.0
5.0,120.0,0.29,0.0
5.0,120.0,0.292,6.248958679453231e-17
5.0,120.0,0.294,2.5510897176467315e-15
5.0,120.0,0.296,5.0877235207908166e-14
5.0,120.0,0.298,6.610443246365422e-13
5.0,120.0,0.3,6.297227701087711e-12
5.0,120.0,0.302,4.693835590885505e-11
5.0,120.0,0.304,2.8536063087315174e-10
5.0,120.0,0.306,1.4567081325880926e-09
5.0,120.0,0.308,6.3813001252091645e-09
5.0,120.0,0.31,2.440300450445175e-08
5.0,120.0,0.312,8.261972662271176e-08
5.0,120.0,0.314,2.5062430912945116e-07
5.0,120.0,0.316,6.883381200133661e-07
