tta_condition,d_condition,t,rt_corr_pdf
6.0,90.0,1.69,0.12633899959597839
6.0,90.0,1.692,0.1255636501813313
6.0,90.0,1.694,0.12479239290122252
6.0,90.0,1.696,0.12402520892417325
6.0,90.0,1.698,0.12326207950367853
6.0,90.0,1.7,0.12250298597774228
6.0,90.0,1.702,0.1217479097684135
6.0,90.0,1.704,0.12099683238132604
6.0,90.0,1.706,0.12024973540524216
6.0,90.0,1.708,0.11950660051159766
6.0,90.0,1.71,0.11876740945404957
6.0,90.0,1.712,0.11803214406802842
6.0,90.0,1.714,0.11730078627029217
6.0,90.0,1.716,0.11657331805848177
6.0,90.0,1.718,0.11584972151068182
6.0,90.0,1.72,0.11512997878498246
6.0,90.0,1.722,0.1144140721190443
6.0,90.0,1.724,0.11370198382966674
6.0,90.0,1.726,0.1129936963123577
6.0,90.0,1.728,0.1122891920409074
6.0,90.0,1.73,0.11158845356696394
6.0,90.0,1.732,0.11089146351961174
6.0,90.0,1.734,0.11019820460495332
6.0,90.0,1.736,0.10950865960569273
6.0,90.0,1.738,0.10882281138072232
6.0,90.0,1.74,0.10814064286471188
6.0,90.0,1.742,0.10746213706770057
6.0,90.0,1.744,0.1067872770746913
6.0,90.0,1.746,0.10611604604524714
6.0,90.0,1.748,0.10544842721309215
6.0,90.0,1.75,0.1047844038857123
6.0,90.0,1.752,0.1041239594439608
6.0,90.0,1.754,0.10346707734166584
6.0,90.0,1.756,0.10281374110523941
6.0,90.0,1.758,0.10216393433329042
6.0,90.0,1.76,0.10151764069623907
6.0,90.0,1.762,0.10087484393593432
6.0,90.0,1.764,0.10023552786527383
6.0,90.0,1.766,0.09959967636782607
6.0,90.0,1.768,0.09896727339745501
6.0,90.0,1.77,0.09833830297794754
6.0,90.0,1.772,0.09771274920264329
6.0,90.0,1.774,0.09709059623406599
6.0,90.0,1.776,0.0964718283035582
6.0,90.0,1.778,0.09585642971091869
6.0,90.0,1.78,0.09524438482404116
6.0,90.0,1.782,0.09463567807855568
6.0,90.0,1.784,0.09403029397747295
6.0,90.0,1.786,0.09342821709083025
6.0,90.0,1.788,0.09282943205534093
6.0,90.0,1.79,0.09223392357404452
6.0,90.0,1.792,0.09164167641595988
6.0,90.0,1.794,0.0910526754157417
6.0,90.0,1.796,0.09046690547333727
6.0,90.0,1.798,0.08988435155364714
6.0,90.0,1.8,0.08930499868618769
6.0,90.0,1.802,0.088728831964755
6.0,90.0,1.804,0.08815583654709207
6.0,90.0,1.806,0.08758599765455825
6.0,90.0,1.808,0.08701930057180012
6.0,90.0,1.81,0.08645573064642487
6.0,90.0,1.812,0.08589527328867604
6.0,90.0,1.814,0.08533791397111141
6.0,90.0,1.816,0.08478363822828301
6.0,90.0,1.818,0.08423243165641886
6.0,90.0,1.82,0.08368427991310773
6.0,90.0,1.822,0.08313916871698523
6.0,90.0,1.824,0.0825970838474223
6.0,90.0,1.826,0.08205801114421572
6.0,90.0,1.828,0.08152193650728105
6.0,90.0,1.83,0.0809888458963473
6.0,90.0,1.832,0.08045872533065321
6.0,90.0,1.834,0.07993156088864699
6.0,90.0,1.836,0.07940733870768646
6.0,90.0,1.838,0.07888604498374203
6.0,90.0,1.84,0.07836766597110205
6.0,90.0,1.842,0.07785218798207955
6.0,90.0,1.844,0.07733959738672092
6.0,90.0,1.846,0.0768298806125171
6.0,90.0,1.848,0.07632302414411613
6.0,90.0,1.85,0.07581901452303813
6.0,90.0,1.852,0.07531783834739231
6.0,90.0,1.854,0.07481948227159524
6.0,90.0,1.856,0.07432393300609152
6.0,90.0,1.858,0.07383117731707636
6.0,90.0,1.86,0.07334120202622
6.0,90.0,1.862,0.07285399401039419
6.0,90.0,1.864,0.07236954020140003
6.0,90.0,1.866,0.07188782758569785
6.0,90.0,1.868,0.07140884320413957
6.0,90.0,1.87,0.070932574151702
6.0,90.0,1.872,0.07045900757722272
6.0,90.0,1.874,0.06998813068313715
6.0,90.0,1.8760000000000001,0.06951993072521755
6.0,90.0,1.8780000000000001,0.06905439501231424
6.0,90.0,1.8800000000000001,0.06859151090609865
6.0,90.0,1.8820000000000001,0.06813126582080714
6.0,90.0,1.8840000000000001,0.06767364722298748
6.0,90.0,1.8860000000000001,0.06721864263124692
6.0,90.0,1.8880000000000001,0.06676623961600203
6.0,90.0,1.8900000000000001,0.06631642579922983
6.0,90.0,1.8920000000000001,0.06586918885422129
6.0,90.0,1.8940000000000001,0.06542451650533601
6.0,90.0,1.8960000000000001,0.06498239652775863
6.0,90.0,1.8980000000000001,0.06454281674725773
6.0,90.0,1.9000000000000001,0.06410576503994501
6.0,90.0,1.9020000000000001,0.06367122933203709
6.0,90.0,1.9040000000000001,0.06323919759961906
6.0,90.0,1.9060000000000001,0.06280965786840886
6.0,90.0,1.9080000000000001,0.06238259821352388
6.0,90.0,1.9100000000000001,0.06195800675924923
6.0,90.0,1.9120000000000001,0.061535871678807405
6.0,90.0,1.9140000000000001,0.061116181194129586
6.0,90.0,1.9160000000000001,0.060698923575628415
6.0,90.0,1.9180000000000001,0.06028408714197234
6.0,90.0,1.92,0.05987166025986192
6.0,90.0,1.922,0.05946163134380747
6.0,90.0,1.924,0.0590539888559078
6.0,90.0,1.926,0.05864872130563094
6.0,90.0,1.928,0.058245817249596446
6.0,90.0,1.93,0.057845265291359145
6.0,90.0,1.932,0.05744705408119416
6.0,90.0,1.934,0.05705117231588352
6.0,90.0,1.936,0.0566576087385043
6.0,90.0,1.938,0.05626635213821835
6.0,90.0,1.94,0.055877391350063386
6.0,90.0,1.942,0.0554907152547454
6.0,90.0,1.944,0.055106312778432684
6.0,90.0,1.946,0.054724172892551215
6.0,90.0,1.948,0.05434428461358124
6.0,90.0,1.95,0.05396663700285582
6.0,90.0,1.952,0.053591219166360324
6.0,90.0,1.954,0.053218020254533316
6.0,90.0,1.956,0.052847029462069074
6.0,90.0,1.958,0.05247823602772133
6.0,90.0,1.96,0.05211162923410822
6.0,90.0,1.962,0.05174719840751889
6.0,90.0,1.964,0.051384932917721345
6.0,90.0,1.966,0.05102482217777135
6.0,90.0,1.968,0.050666855643823
6.0,90.0,1.97,0.05031102281494064
6.0,90.0,1.972,0.04995731323291173
6.0,90.0,1.974,0.04960571648206125
6.0,90.0,1.976,0.049256222189067105
6.0,90.0,1.978,0.04890882002277766
6.0,90.0,1.98,0.0485634996940293
6.0,90.0,1.982,0.048220250955465754
6.0,90.0,1.984,0.04787906360135967
6.0,90.0,1.986,0.0475399274674337
6.0,90.0,1.988,0.04720283243068366
6.0,90.0,1.99,0.04686776840920339
6.0,90.0,1.992,0.04653472536200988
6.0,90.0,1.994,0.04620369328887007
6.0,90.0,1.996,0.04587466223012911
6.0,90.0,1.998,0.04554762226653917
6.0,90.0,2.0,0.04522256351908982
6.0,90.0,2.0020000000000002,0.04489947614883951
6.0,90.0,2.004,0.04457835035674836
6.0,90.0,2.0060000000000002,0.04425917638351156
6.0,90.0,2.008,0.04394194450939469
6.0,90.0,2.0100000000000002,0.043626645054069504
6.0,90.0,2.012,0.04331326837645106
6.0,90.0,2.0140000000000002,0.04300180487453608
6.0,90.0,2.016,0.04269224498524227
6.0,90.0,2.0180000000000002,0.042384579184248886
6.0,90.0,2.02,0.04207879798583811
6.0,90.0,2.0220000000000002,0.0417748919427377
6.0,90.0,2.024,0.041472851645964794
6.0,90.0,2.0260000000000002,0.041172667724670604
6.0,90.0,2.028,0.040874330845986045
6.0,90.0,2.0300000000000002,0.04057783171486879
6.0,90.0,2.032,0.04028316107395104
6.0,90.0,2.0340000000000003,0.03999030970338844
6.0,90.0,2.036,0.03969926842071007
6.0,90.0,2.0380000000000003,0.03941002808066934
6.0,90.0,2.04,0.03912257957509573
6.0,90.0,2.0420000000000003,0.03883691383274783
6.0,90.0,2.044,0.03855302181916732
6.0,90.0,2.0460000000000003,0.03827089453653382
6.0,90.0,2.048,0.03799052302352076
6.0,90.0,2.05,0.03771189835515211
6.0,90.0,2.052,0.03743501164265999
6.0,90.0,2.054,0.03715985403334385
6.0,90.0,2.056,0.03688641671042977
6.0,90.0,2.058,0.03661469089293092
6.0,90.0,2.06,0.03634466783550937
6.0,90.0,2.062,0.03607633882833833
6.0,90.0,2.064,0.035809695196965356
6.0,90.0,2.066,0.0355447283021769
6.0,90.0,2.068,0.03528142953986315
6.0,90.0,2.07,0.03501979034088407
6.0,90.0,2.072,0.0347598021709362
6.0,90.0,2.074,0.03450145653042053
6.0,90.0,2.076,0.034244744954310985
6.0,90.0,2.078,0.033989659012024026
6.0,90.0,2.08,0.033736190307288694
6.0,90.0,2.082,0.03348433047801783
6.0,90.0,2.084,0.033234071196180194
6.0,90.0,2.086,0.03298540416767308
6.0,90.0,2.088,0.03273832113219588
6.0,90.0,2.09,0.032492813863124685
6.0,90.0,2.092,0.03224887416738742
6.0,90.0,2.094,0.03200649388533963
6.0,90.0,2.096,0.03176566489064161
6.0,90.0,2.098,0.031526379090135885
6.0,90.0,2.1,0.031288628423725415
6.0,90.0,2.102,0.031052404864252883
6.0,90.0,2.104,0.030817700417380453
6.0,90.0,2.106,0.030584507121470466
6.0,90.0,2.108,0.03035281704746678
6.0,90.0,2.11,0.030122622298776828
6.0,90.0,2.112,0.029893915011154744
6.0,90.0,2.114,0.02966668735258468
6.0,90.0,2.116,0.02944093152316505
6.0,90.0,2.118,0.029216639754993768
6.0,90.0,2.12,0.028993804312053856
6.0,90.0,2.122,0.028772417490099674
6.0,90.0,2.124,0.028552471616544374
6.0,90.0,2.126,0.028333959050347496
6.0,90.0,2.128,0.02811687218190343
6.0,90.0,2.13,0.027901203432930725
6.0,90.0,2.132,0.027686945256361638
6.0,90.0,2.134,0.027474090136232726
6.0,90.0,2.136,0.02726263058757607
6.0,90.0,2.138,0.027052559156311013
6.0,90.0,2.14,0.026843868419136472
6.0,90.0,2.142,0.02663655098342413
6.0,90.0,2.144,0.026430599487112037
6.0,90.0,2.146,0.026226006598598937
6.0,90.0,2.148,0.02602276501663922
6.0,90.0,2.15,0.025820867470238464
6.0,90.0,2.152,0.025620306718549517
6.0,90.0,2.154,0.025421075550769272
6.0,90.0,2.156,0.025223166786036085
6.0,90.0,2.158,0.025026573273327524
6.0,90.0,2.16,0.024831287891359022
6.0,90.0,2.162,0.024637303548482942
6.0,90.0,2.164,0.024444613182588185
6.0,90.0,2.166,0.024253209761000438
6.0,90.0,2.168,0.024063086280382864
6.0,90.0,2.17,0.023874235766637518
6.0,90.0,2.172,0.02368665127480729
6.0,90.0,2.174,0.023500325888978157
6.0,90.0,2.176,0.023315252722182236
6.0,90.0,2.178,0.023131424916301237
6.0,90.0,2.18,0.022948835641970453
6.0,90.0,2.182,0.02276747809848338
6.0,90.0,2.184,0.022587345513696674
6.0,90.0,2.186,0.022408431143935717
6.0,90.0,2.188,0.022230728273900692
6.0,90.0,2.19,0.02205423021657311
6.0,90.0,2.192,0.021878930313122925
6.0,90.0,2.194,0.02170482193281594
6.0,90.0,2.196,0.021531898472922018
6.0,90.0,2.198,0.02136015335862335
6.0,90.0,2.2,0.021189580042923588
6.0,90.0,2.202,0.02102017200655727
6.0,90.0,2.204,0.02085192275789957
6.0,90.0,2.206,0.02068482583287684
6.0,90.0,2.208,0.020518874794877337
6.0,90.0,2.21,0.020354063234662437
6.0,90.0,2.212,0.02019038477027839
6.0,90.0,2.214,0.020027833046968407
6.0,90.0,2.216,0.019866401737085263
6.0,90.0,2.218,0.01970608454000429
6.0,90.0,2.22,0.019546875182036703
6.0,90.0,2.222,0.019388767416343614
6.0,90.0,2.224,0.019231755022850173
6.0,90.0,2.226,0.0190758318081602
6.0,90.0,2.228,0.018920991605471272
6.0,90.0,2.23,0.018767228274490205
6.0,90.0,2.232,0.018614535701348887
6.0,90.0,2.234,0.018462907798520577
6.0,90.0,2.236,0.01831233850473647
6.0,90.0,2.238,0.01816282178490273
6.0,90.0,2.24,0.01801435163001796
6.0,90.0,2.242,0.017866922057090864
6.0,90.0,2.244,0.017720527109058384
6.0,90.0,2.246,0.01757516085470431
6.0,90.0,2.248,0.017430817388578098
6.0,90.0,2.25,0.017287490830913944
6.0,90.0,2.2520000000000002,0.017145175327550558
6.0,90.0,2.254,0.017003865049850995
6.0,90.0,2.2560000000000002,0.0168635541946228
6.0,90.0,2.258,0.01672423698403878
6.0,90.0,2.2600000000000002,0.016585907665557908
6.0,90.0,2.262,0.016448560511846462
6.0,90.0,2.2640000000000002,0.016312189820699735
6.0,90.0,2.266,0.016176789914963945
6.0,90.0,2.2680000000000002,0.016042355142458387
6.0,90.0,2.27,0.015908879875898046
6.0,90.0,2.2720000000000002,0.015776358512816467
6.0,90.0,2.274,0.015644785475488896
6.0,90.0,2.2760000000000002,0.015514155210855694
6.0,90.0,2.278,0.015384462190446231
6.0,90.0,2.2800000000000002,0.015255700910302913
6.0,90.0,2.282,0.015127865890905468
6.0,90.0,2.2840000000000003,0.015000951677095708
6.0,90.0,2.286,0.014874952838002335
6.0,90.0,2.2880000000000003,0.014749863966966316
6.0,90.0,2.29,0.014625679681466264
6.0,90.0,2.2920000000000003,0.014502394623044227
6.0,90.0,2.294,0.014380003457231777
6.0,90.0,2.2960000000000003,0.01425850087347629
6.0,90.0,2.298,0.014137881585067479
6.0,90.0,2.3000000000000003,0.014018140329064331
6.0,90.0,2.302,0.013899271866222114
6.0,90.0,2.3040000000000003,0.013781270980919736
6.0,90.0,2.306,0.013664132481087386
6.0,90.0,2.308,0.013547851198134305
6.0,90.0,2.31,0.01343242198687699
6.0,90.0,2.312,0.013317839725467434
6.0,90.0,2.314,0.013204099315321733
6.0,90.0,2.316,0.013091195681048882
6.0,90.0,2.318,0.012979123770379785
6.0,90.0,2.32,0.012867878554096593
6.0,90.0,2.322,0.012757455025962131
6.0,90.0,2.324,0.012647848202649652
6.0,90.0,2.326,0.012539053123672745
6.0,90.0,2.328,0.01243106485131553
6.0,90.0,2.33,0.012323878470562979
6.0,90.0,2.332,0.01221748908903146
6.0,90.0,2.334,0.012111891836899633
6.0,90.0,2.336,0.012007081866839353
6.0,90.0,2.338,0.011903054353946894
6.0,90.0,2.34,0.011799804495674342
6.0,90.0,2.342,0.011697327511761137
6.0,90.0,2.344,0.011595618644165953
6.0,90.0,2.346,0.01149467315699865
6.0,90.0,2.348,0.011394486336452347
6.0,90.0,2.35,0.01129505349073586
6.0,90.0,2.352,0.011196369950006207
6.0,90.0,2.354,0.011098431066301375
6.0,90.0,2.356,0.011001232213473178
6.0,90.0,2.358,0.010904768787120312
6.0,90.0,2.36,0.010809036204521647
6.0,90.0,2.362,0.010714029904569612
6.0,90.0,2.364,0.010619745347703775
6.0,90.0,2.366,0.010526178015844628
6.0,90.0,2.368,0.010433323412327533
6.0,90.0,2.37,0.010341177061836704
6.0,90.0,2.372,0.01024973451033955
6.0,90.0,2.374,0.010158991325021034
6.0,90.0,2.376,0.010068943094218229
6.0,90.0,2.378,0.009979585427355015
6.0,90.0,2.38,0.00989091395487692
6.0,90.0,2.382,0.009802924328186188
6.0,90.0,2.384,0.009715612219576895
6.0,90.0,2.386,0.00962897332217027
6.0,90.0,2.388,0.0095430033498501
6.0,90.0,2.39,0.009457698037198318
6.0,90.0,2.392,0.009373053139430767
6.0,90.0,2.394,0.009289064432333034
6.0,90.0,2.396,0.009205727712196394
6.0,90.0,2.398,0.00912303879575401
6.0,90.0,2.4,0.009040993520117148
6.0,90.0,2.402,0.008959587742711581
6.0,90.0,2.404,0.008878817341214092
6.0,90.0,2.406,0.008798678213489088
6.0,90.0,2.408,0.008719166277525413
6.0,90.0,2.41,0.008640277471373201
6.0,90.0,2.412,0.008562007753080865
6.0,90.0,2.414,0.00848435310063226
6.0,90.0,2.416,0.008407309511883884
6.0,90.0,2.418,0.008330873004502255
6.0,90.0,2.42,0.008255039615901365
6.0,90.0,2.422,0.008179805403180264
6.0,90.0,2.424,0.008105166443060752
6.0,90.0,2.426,0.008031118831825187
6.0,90.0,2.428,0.00795765868525436
6.0,90.0,2.43,0.007884782138565563
6.0,90.0,2.432,0.0078124853463506505
6.0,90.0,2.434,0.0077407644825142835
6.0,90.0,2.436,0.007669615740212248
6.0,90.0,2.438,0.0075990353317898695
6.0,90.0,2.44,0.0075290194887205454
6.0,90.0,2.442,0.007459564461544338
6.0,90.0,2.444,0.007390666519806737
6.0,90.0,2.446,0.007322321951997427
6.0,90.0,2.448,0.007254527065489196
6.0,90.0,2.45,0.007187278186476927
6.0,90.0,2.452,0.007120571659916685
6.0,90.0,2.454,0.007054403849464904
6.0,90.0,2.456,0.0069887711374176575
6.0,90.0,2.458,0.006923669924649978
6.0,90.0,2.46,0.006859096630555337
6.0,90.0,2.462,0.006795047692985124
6.0,90.0,2.464,0.00673151956818827
6.0,90.0,2.466,0.006668508730750973
6.0,90.0,2.468,0.0066060116735364325
6.0,90.0,2.47,0.006544024907624688
6.0,90.0,2.472,0.006482544962252607
6.0,90.0,2.474,0.006421568384753881
6.0,90.0,2.476,0.006361091740499087
6.0,90.0,2.478,0.0063011116128359
6.0,90.0,2.48,0.006241624603029307
6.0,90.0,2.482,0.006182627330201929
6.0,90.0,2.484,0.006124116431274451
6.0,90.0,2.486,0.006066088560906075
6.0,90.0,2.488,0.006008540391435029
6.0,90.0,2.49,0.005951468612819248
6.0,90.0,2.492,0.00589486993257702
6.0,90.0,2.494,0.005838741075727732
6.0,90.0,2.496,0.005783078784732735
6.0,90.0,2.498,0.0057278798194362246
6.0,90.0,2.5,0.005673140957006212
6.0,150.0,0.0,0.0
6.0,150.0,0.002,0.0
6.0,150.0,0.004,0.0
6.0,150.0,0.006,0.0
6.0,150.0,0.008,0.0
6.0,150.0,0.01,0.0
6.0,150.0,0.012,0.0
6.0,150.0,0.014,0.0
6.0,150.0,0.016,0.0
6.0,150.0,0.018000000000000002,0.0
6.0,150.0,0.02,0.0
6.0,150.0,0.022,0.0
6.0,150.0,0.024,0.0
6.0,150.0,0.026000000000000002,0.0
6.0,150.0,0.028,0.0
6.0,150.0,0.03,0.0
6.0,150.0,0.032,0.0
6.0,150.0,0.034,0.0
6.0,150.0,0.036000000000000004,0.0
6.0,150.0,0.038,0.0
6.0,150.0,0.04,0.0
6.0,150.0,0.042,0.0
6.0,150.0,0.044,0.0
6.0,150.0,0.046,0.0
6.0,150.0,0.048,0.0
6.0,150.0,0.05,0.0
6.0,150.0,0.052000000000000005,0.0
6.0,150.0,0.054,0.0
6.0,150.0,0.056,0.0
6.0,150.0,0.058,0.0
6.0,150.0,0.06,0.0
6.0,150.0,0.062,0.0
6.0,150.0,0.064,0.0
6.0,150.0,0.066,0.0
6.0,150.0,0.068,0.0
6.0,150.0,0.07,0.0
6.0,150.0,0.07200000000000001,0.0
6.0,150.0,0.074,0.0
6.0,150.0,0.076,0.0
6.0,150.0,0.078,0.0
6.0,150.0,0.08,0.0
6.0,150.0,0.082,0.0
6.0,150.0,0.084,0.0
6.0,150.0,0.08600000000000001,0.0
6.0,150.0,0.088,0.0
6.0,150.0,0.09,0.0
6.0,150.0,0.092,0.0
6.0,150.0,0.094,0.0
6.0,150.0,0.096,0.0
6.0,150.0,0.098,0.0
6.0,150.0,0.1,0.0
6.0,150.0,0.10200000000000001,0.0
6.0,150.0,0.10400000000000001,0.0
6.0,150.0,0.106,0.0
6.0,150.0,0.108,0.0
6.0,150.0,0.11,0.0
6.0,150.0,0.112,0.0
6.0,150.0,0.114,0.0
6.0,150.0,0.116,0.0
6.0,150.0,0.11800000000000001,0.0
6.0,150.0,0.12,0.0
6.0,150.0,0.122,0.0
6.0,150.0,0.124,0.0
6.0,150.0,0.126,0.0
6.0,150.0,0.128,0.0
6.0,150.0,0.13,0.0
6.0,150.0,0.132,0.0
6.0,150.0,0.134,0.0
6.0,150.0,0.136,0.0
6.0,150.0,0.138,0.0
6.0,150.0,0.14,0.0
6.0,150.0,0.14200000000000002,0.0
6.0,150.0,0.14400000000000002,0.0
6.0,150.0,0.146,0.0
6.0,150.0,0.148,0.0
6.0,150.0,0.15,0.0
6.0,150.0,0.152,0.0
6.0,150.0,0.154,0.0
6.0,150.0,0.156,0.0
6.0,150.0,0.158,0.0
6.0,150.0,0.16,0.0
6.0,150.0,0.162,0.0
6.0,150.0,0.164,0.0
6.0,150.0,0.166,0.0
6.0,150.0,0.168,0.0
6.0,150.0,0.17,0.0
6.0,150.0,0.17200000000000001,0.0
6.0,150.0,0.17400000000000002,0.0
6.0,150.0,0.176,0.0
6.0,150.0,0.178,0.0
6.0,150.0,0.18,0.0
6.0,150.0,0.182,0.0
6.0,150.0,0.184,0.0
6.0,150.0,0.186,0.0
6.0,150.0,0.188,0.0
6.0,150.0,0.19,0.0
6.0,150.0,0.192,0.0
6.0,150.0,0.194,0.0
6.0,150.0,0.196,0.0
6.0,150.0,0.198,0.0
6.0,150.0,0.2,0.0
6.0,150.0,0.202,0.0
6.0,150.0,0.20400000000000001,0.0
6.0,150.0,0.20600000000000002,0.0
6.0,150.0,0.20800000000000002,0.0
6.0,150.0,0.21,0.0
6.0,150.0,0.212,0.0
6.0,150.0,0.214,0.0
6.0,150.0,0.216,0.0
6.0,150.0,0.218,0.0
6.0,150.0,0.22,0.0
6.0,150.0,0.222,0.0
6.0,150.0,0.224,0.0
6.0,150.0,0.226,0.0
6.0,150.0,0.228,0.0
6.0,150.0,0.23,0.0
6.0,150.0,0.232,0.0
6.0,150.0,0.234,0.0
6.0,150.0,0.23600000000000002,0.0
6.0,150.0,0.23800000000000002,0.0
6.0,150.0,0.24,0.0
6.0,150.0,0.242,0.0
6.0,150.0,0.244,0.0
6.0,150.0,0.246,0.0
6.0,150.0,0.248,0.0
6.0,150.0,0.25,0.0
6.0,150.0,0.252,0.0
6.0,150.0,0.254,0.0
6.0,150.0,0.256,0.0
6.0,150.0,0.258,0.0
6.0,150.0,0.26,0.0
6.0,150.0,0.262,0.0
6.0,150.0,0.264,0.0
6.0,150.0,0.266,0.0
6.0,150.0,0.268,0.0
6.0,150.0,0.27,0.0
6.0,150.0,0.272,0.0
6.0,150.0,0.274,0.0
6.0,150.0,0.276,0.0
6.0,150.0,0.278,0.0
6.0,150.0,0.28,0.0
6.0,150.0,0.28200000000000003,0.0
6.0,150.0,0.28400000000000003,0.0
6.0,150.0,0.28600000000000003,0.0
6.0,150.0,0.28800000000000003,0.0
6.0,150.0,0.29,0.0
6.0,150.0,0.292,0.0
6.0,150.0,0.294,0.0
6.0,150.0,0.296,0.0
6.0,150.0,0.298,0.0
6.0,150.0,0.3,0.0
6.0,150.0,0.302,0.0
6.0,150.0,0.304,0.0
6.0,150.0,0.306,0.0
6.0,150.0,0.308,0.0
6.0,150.0,0.31,0.0
6.0,150.0,0.312,0.0
6.0,150.0,0.314,0.0
6.0,150.0,0.316,0.0
6.0,150.0,0.318,0.0
6.0,150.0,0.32,0.0
6.0,150.0,0.322,0.0
6.0,150.0,0.324,0.0
6.0,150.0,0.326,0.0
6.0,150.0,0.328,0.0
6.0,150.0,0.33,0.0
6.0,150.0,0.332,0.0
6.0,150.0,0.334,0.0
6.0,150.0,0.336,0.0
6.0,150.0,0.338,0.0
6.0,150.0,0.34,0.0
6.0,150.0,0.342,0.0
6.0,150.0,0.34400000000000003,0.0
6.0,150.0,0.34600000000000003,0.0
6.0,150.0,0.34800000000000003,0.0
6.0,150.0,0.35000000000000003,0.0
6.0,150.0,0.352,0.0
6.0,150.0,0.354,0.0
6.0,150.0,0.356,0.0
6.0,150.0,0.358,0.0
6.0,150.0,0.36,0.0
6.0,150.0,0.362,0.0
6.0,150.0,0.364,0.0
6.0,150.0,0.366,0.0
6.0,150.0,0.368,0.0
6.0,150.0,0.37,0.0
6.0,150.0,0.372,0.0
6.0,150.0,0.374,0.0
6.0,150.0,0.376,0.0
6.0,150.0,0.378,0.0
6.0,150.0,0.38,0.0
6.0,150.0,0.382,0.0
6.0,150.0,0.384,4.6070290795814734e-15
6.0,150.0,0.386,1.893029401864528e-13
6.0,150.0,0.388,3.795585465106407e-12
6.0,150.0,0.39,4.951517782929468e-11
6.0,150.0,0.392,4.728826091465434e-10
6.0,150.0,0.394,3.5275895794687735e-09
6.0,150.0,0.396,2.1420972237366837e-08
6.0,150.0,0.398,1.0898179256500363e-07
6.0,150.0,0.4,4.7463254725387095e-07
6.0,150.0,0.402,1.799613832148012e-06
6.0,150.0,0.404,6.023160420400627e-06
6.0,150.0,0.406,1.8005060966154374e-05
6.0,150.0,0.40800000000000003,4.856903349654974e-05
6.0,150.0,0.41000000000000003,0.00011932574288898012
6.0,150.0,0.41200000000000003,0.00026927377835312484
6.0,150.0,0.41400000000000003,0.0005625295497176256
6.0,150.0,0.41600000000000004,0.001095880896661768
6.0,150.0,0.418,0.0020045145895014695
6.0,150.0,0.42,0.0034644375232635613
6.0,150.0,0.422,0.005690746096646531
6.0,150.0,0.424,0.008931738814686304
6.0,150.0,0.426,0.013459613125701295
6.0,150.0,0.428,0.01955894843188389
6.0,150.0,0.43,0.027514314837965445
6.0,150.0,0.432,0.037598228665581504
6.0,150.0,0.434,0.05006040588360496
6.0,150.0,0.436,0.06511893984935288
6.0,150.0,0.438,0.08295371890624699
6.0,150.0,0.44,0.10370214134146508
6.0,150.0,0.442,0.12745699490511606
6.0,150.0,0.444,0.15426624464408492
6.0,150.0,0.446,0.1841344067145098
6.0,150.0,0.448,0.2170251642254738
6.0,150.0,0.45,0.2528648910361173
6.0,150.0,0.452,0.29154677939913076
6.0,150.0,0.454,0.3329353083383397
6.0,150.0,0.456,0.37687083495330603
6.0,150.0,0.458,0.4231741358448138
6.0,150.0,0.46,0.47165076764131103
6.0,150.0,0.462,0.5220951525614839
6.0,150.0,0.464,0.5742943263818058
6.0,150.0,0.466,0.6280313120232959
6.0,150.0,0.468,0.6830881025517169
6.0,150.0,0.47000000000000003,0.7392482532410873
6.0,150.0,0.47200000000000003,0.7962990941211191
6.0,150.0,0.47400000000000003,0.8540335827731326
6.0,150.0,0.47600000000000003,0.9122518226837866
6.0,150.0,0.47800000000000004,0.9707622757805525
6.0,150.0,0.48,1.0293826993550388
6.0,150.0,0.482,1.0879408378528164
6.0,150.0,0.484,1.1462748993222271
6.0,150.0,0.486,1.2042338449548065
6.0,150.0,0.488,1.2616775183433546
6.0,150.0,0.49,1.318476639007574
6.0,150.0,0.492,1.3745126825268568
6.0,150.0,0.494,1.4296776673763858
6.0,150.0,0.496,1.4838738663594941
6.0,150.0,0.498,1.5370134584172919
6.0,150.0,0.5,1.5890181346098506
6.0,150.0,0.502,1.6398186702223647
6.0,150.0,0.504,1.6893544732649899
6.0,150.0,0.506,1.737573118109676
6.0,150.0,0.508,1.7844298716389368
6.0,150.0,0.51,1.8298872180639547
6.0,150.0,0.512,1.873914387494298
6.0,150.0,0.514,1.9164868923988112
6.0,150.0,0.516,1.9575860752760088
6.0,150.0,0.518,1.9971986701417108
6.0,150.0,0.52,2.035316379830542
6.0,150.0,0.522,2.071935470585979
6.0,150.0,0.524,2.107056384970884
6.0,150.0,0.526,2.1406833737575313
6.0,150.0,0.528,2.172824147144624
6.0,150.0,0.53,2.2034895453908923
6.0,150.0,0.532,2.232693228743584
6.0,150.0,0.534,2.260451386368999
6.0,150.0,0.536,2.286782463855915
6.0,150.0,0.538,2.3117069087559683
6.0,150.0,0.54,2.3352469335435693
6.0,150.0,0.542,2.3574262953178793
6.0,150.0,0.544,2.3782700915272477
6.0,150.0,0.546,2.397804570969545
6.0,150.0,0.548,2.4160569593072787
6.0,150.0,0.55,2.4330552983322487
6.0,150.0,0.552,2.4488282982186607
6.0,150.0,0.554,2.4634052020146
6.0,150.0,0.556,2.4768156616381307
6.0,150.0,0.558,2.4890896246648473
6.0,150.0,0.56,2.500257231217461
6.0,150.0,0.562,2.5103487202940813
6.0,150.0,0.5640000000000001,2.5193943448996374
